name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Hickey,33,0.0017569632187266,0.003110767755368,0.1,0.2678205482064743,3.833077,0.3794555555555556,0.22,0.2030924911409729,DEF,0.6,0.03,0.01,1.3917267114098442,4.97690409,1.0,2.3,1.0089222179837525,1.23,0.3954454324754015,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.0622113011249999,Fulham,1.03,True,7.01,472713,2562216,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,34,0.0013904461358296,0.0025415518997853,0.1,0.1941411152979326,2.593382,0.4835494444444445,0.22,0.1819608124661924,DEF,0.6,0.03,0.01,1.2040138231839577,5.885884908,1.0,4.05,1.0089222179837525,1.23,0.3719040480432602,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.07357356135,Man Utd,1.03,False,7.01,472713,2562231,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,35,0.0023472572218601,0.0046920542330778,0.1,0.2987110404085923,4.0960383,0.3333055555555556,0.22,0.2991276577780998,DEF,0.6,0.03,0.01,1.6210733657327967,6.766065725999999,1.0,2.1,1.0089222179837525,1.23,0.3999403399186237,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.0845758215749999,West Ham,1.03,True,7.01,472713,2562238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,36,0.0019266878369834,0.0029221006832593,0.1,0.160211445969717,1.9834692,0.4450911111111111,0.22,0.1880583613487546,DEF,0.6,0.03,0.01,0.9898723178751108,7.617446544,1.0,3.2,1.0089222179837525,1.23,0.4033386535233648,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.0952180817999999,Man City,1.03,False,7.01,472713,2562250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,37,0.0027534328541525,0.0052394369932787,0.1,0.2851761199886146,3.9390042,0.4989327777777778,0.22,0.3884185607453917,DEF,0.6,0.03,0.01,1.3511165031044157,8.437327362,1.0,2.15,1.0089222179837525,1.23,0.3629572601164703,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.105466592025,Crystal Palace,1.03,True,7.01,472713,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,38,0.0021249225875913,0.0037892956693415,0.1,0.175606403551751,2.0457795,0.5055988888888888,0.22,0.2607550751908242,DEF,0.6,0.03,0.01,1.0772080174690657,9.23080818,1.0,2.95,1.0089222179837525,1.23,0.3743508038230035,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.11538510225,Liverpool,1.03,False,7.01,472713,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Ramsdale,33,0.0046652049680009,0.009769991140893,0.1505660027717351,0.220274045520495,3.3107793,1.0,0.1,3.514308308850219,GKP,8.93,0.0,0.0,0.7632199273302294,88.101,0.0,2.7388888888888885,1.0,2.22,0.3007509896043452,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Bournemouth,1.85,True,0.0,225321,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,33,0.0046652049680009,0.009769991140893,0.1505660027717351,0.220274045520495,3.3107793,1.0,0.1,3.514308308850219,GKP,8.93,0.0,0.0,0.7632199273302294,88.101,0.0,2.7388888888888885,1.0,2.22,0.3007509896043452,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Arsenal,1.85,False,0.0,225321,2562226,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,34,0.0019687638596801,0.009301743289948,0.1394280668799876,0.1841251570017589,2.6411197,1.0,0.1,3.0610897946501505,GKP,8.93,0.0,0.0,0.7632199273302294,88.07399999999998,1.0,2.7388888888888885,1.0,2.22,0.3007509896043452,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Arsenal,1.85,False,0.0,225321,2562226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,35,0.0070385758738485,0.0109478058857119,0.1497407142524718,0.2202110901575412,3.1617289,1.0,0.1,3.54505531109724,GKP,8.93,0.0,0.0,1.3511281168819933,88.047,1.0,2.9277777777777776,1.0,2.22,0.3105890752511038,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Brighton,1.85,True,0.0,225321,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
