name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Hickey,32,0.0031140857847308,0.0062243558196779,0.1,0.3102154681779193,3.5673575,0.4932922222222222,0.22,0.3367644794121051,DEF,0.6,0.03,0.01,1.3627665408441294,6.7850687,1.0,2.6,1.0089222179837525,1.23,0.3963922290557428,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.08481335875,Everton,1.04,True,7.01,472713,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,33,0.0034190336733622,0.006064869618953,0.1,0.2717756289456696,3.3917234,0.3743277777777777,0.22,0.333948833954212,DEF,0.6,0.03,0.01,1.370769020753209,8.05568244,1.0,2.3,1.0089222179837525,1.23,0.4151169462548477,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1006960305,Fulham,1.04,True,7.01,472713,2562216,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,34,0.0032289467574327,0.0058135073151658,0.1,0.1884286346167206,2.611971,0.4717555555555556,0.22,0.2894786234425358,DEF,0.6,0.03,0.01,1.158248011199729,9.29749618,1.0,4.05,1.0089222179837525,1.23,0.4055578862278698,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.11621870225,Man Utd,1.04,False,7.01,472713,2562231,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,35,0.0053142302678473,0.0097599470460648,0.1,0.3136312253695891,3.7670996,0.3307416666666667,0.22,0.4868308505242049,DEF,0.6,0.03,0.01,1.6769512338103416,10.51050992,1.0,1.95,1.0089222179837525,1.23,0.4353562866520747,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.131381374,West Ham,1.04,True,7.01,472713,2562238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,36,0.0038810892919693,0.0061107919313278,0.1,0.1579900748950551,1.885609,0.4415016666666667,0.22,0.2931414369691808,DEF,0.6,0.03,0.01,0.961893665901563,11.69202366,1.0,3.1,1.0089222179837525,1.23,0.4326232786319394,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.14615029575,Man City,1.04,False,7.01,472713,2562250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,37,0.0061490338949952,0.010242540300344,0.1,0.2958413298872942,3.5673575,0.4994455555555556,0.22,0.6219828877555688,DEF,0.6,0.03,0.01,1.3504370693766723,12.8471374,1.0,2.1,1.0089222179837525,1.23,0.3875904127462714,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1605892175,Crystal Palace,1.04,True,7.01,472713,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,38,0.0042900751261524,0.0077334514854322,0.1,0.1717123018846502,2.0485456,0.4917538888888889,0.22,0.3636945470551861,DEF,0.6,0.03,0.01,1.0798028304628051,12.7031374,1.0,2.95,1.0089222179837525,1.23,0.4113628916399864,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1587892175,Liverpool,1.04,False,7.01,472713,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Ramsdale,32,0.0029634175318816,0.0102146197503875,0.1494607914900779,0.2889138753857165,3.3962538,1.0,0.08,4.031772990611136,GKP,8.8,0.0,0.0,1.272152877869843,87.984,1.0,1.9833333333333327,1.0,2.24,0.3582963079252174,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Crystal Palace,1.86,False,0.0,225321,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,33,0.0041585630784917,0.0139070317359044,0.1475583721613883,0.220243716338224,3.643933,1.0,0.08,3.655621135057058,GKP,8.8,0.0,0.0,0.7568105120653273,87.957,0.0,2.8333333333333326,1.0,2.24,0.3021443406390825,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Bournemouth,1.86,True,0.0,225321,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,33,0.0041585630784917,0.0139070317359044,0.1475583721613883,0.220243716338224,3.643933,1.0,0.08,3.655621135057058,GKP,8.8,0.0,0.0,0.7568105120653273,87.957,0.0,2.8333333333333326,1.0,2.24,0.3021443406390825,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Arsenal,1.86,False,0.0,225321,2562226,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,34,0.0030158449133674,0.0076192195890657,0.1374367457544802,0.1934656897191976,2.7557983,1.0,0.08,3.201544157835083,GKP,8.8,0.0,0.0,0.7568105120653273,87.92699999999999,1.0,2.8333333333333326,1.0,2.24,0.3021443406390825,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Arsenal,1.86,False,0.0,225321,2562226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,35,0.0035396509204235,0.0117170791609367,0.1472471614098548,0.2322586864528166,3.5084572,1.0,0.08,3.6856106012087855,GKP,8.8,0.0,0.0,1.368503570078585,87.89699999999999,1.0,2.9277777777777776,1.0,2.24,0.3150884773022979,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Brighton,1.86,True,0.0,225321,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,36,0.003054188332456,0.0099947996040727,0.1502226141011714,0.3219485365675973,3.6199229,1.0,0.08,4.52270564580095,GKP,8.8,0.0,0.0,1.2849018289127705,87.86699999999999,1.0,2.7388888888888885,1.0,2.24,0.3559247072231049,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Nott'm Forest,1.86,False,0.0,225321,2562251,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
