,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
0,David_Raya Martin,GKP,4,11.27,0.0,0.0,1.4338646920964964,90,0.0129668970170691,0.0157920947485496,0.3862766637876629,0.3127859040819978,3.8922741,0.0,0.0,3.938619767358122,5.5,3,No news,0.216,Raya,0.0,1,1.0,Nott'm Forest,1.32,True
1,David_Raya Martin,GKP,5,11.27,0.0,0.0,0.7167159029244463,90,0.011655560544162,0.0106232972630358,0.3571658517751097,0.3620337849713078,3.241278,0.0,0.0,3.982123421305319,5.5,3,No news,0.216,Raya,0.0,1,1.0,Man City,1.32,True
2,David_Raya Martin,GKP,6,11.27,0.0,0.0,0.931276239043722,90,0.0122468565333533,0.0135944901819385,0.3665359284207224,0.2746005660709546,3.085662,0.0,0.0,3.6087634070203967,5.5,3,No news,0.216,Raya,0.0,1,1.0,Newcastle,1.32,False
3,David_Raya Martin,GKP,7,11.27,0.0,0.0,1.5423250793694865,90,0.0129433975159937,0.0153795697381147,0.4128571615293621,0.3470545889377373,3.9170818,0.0,0.0,4.101920444974439,5.5,3,No news,0.216,Raya,0.0,1,1.0,West Ham,1.32,True
4,David_Raya Martin,GKP,8,11.27,0.0,0.0,1.38785370529227,90,0.0129593319137807,0.0138452719236707,0.3809030955135822,0.3741512394506978,3.7698512,0.0,0.0,4.155297674213657,5.5,3,No news,0.216,Raya,0.0,1,1.0,Fulham,1.32,False
5,David_Raya Martin,GKP,9,11.27,0.0,0.0,1.2438575863173873,90,0.0128612845938251,0.0145080776030612,0.3823865437358617,0.3780617102503381,3.8112211,0.0,0.0,4.180400295990042,5.5,3,No news,0.216,Raya,0.0,1,1.0,Crystal Palace,1.32,True
6,David_Raya Martin,GKP,10,11.27,0.0,0.0,1.9293729527859425,90,0.0124546177232403,0.0162303169890413,0.4101257149800658,0.5874616515231972,3.935452,0.0,0.0,5.065037578076843,5.5,3,No news,0.216,Raya,0.0,1,1.0,Burnley,1.32,False
7,David_Raya Martin,GKP,11,11.27,0.0,0.0,2.178345814607024,90,0.0,0.0,0.0,0.0,3.969749,0.0,0.0,2.3939498,5.5,3,No news,0.216,Raya,0.0,1,1.0,Sunderland,1.32,False
8,Kepa_Arrizabalaga,GKP,4,9.22,0.0,0.0,1.4338646920964964,0,0.0001397096652349,0.0001576904169177,0.3678546671909094,0.3127859040819978,3.74342,0.0,0.0,0.0389411135008071,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Nott'm Forest,1.67,True
9,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.7167159029244463,0,0.0001170144568897,0.0001061191047465,0.3275805360302329,0.3620337849713078,2.9995651,0.0,0.0,0.0391011258870941,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Man City,1.67,True
10,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.931276239043722,0,0.0001321857383958,0.000138252845657,0.3528924989667534,0.2746005660709546,2.647973,0.0,0.0,0.0351031086345722,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Newcastle,1.67,False
11,Kepa_Arrizabalaga,GKP,7,9.22,0.0,0.0,1.5423250793694865,0,0.0001304647194969,0.0001522183938993,0.3449323042738438,0.3470545889377373,3.7682276,0.0,0.0,0.0401780971917002,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,West Ham,1.67,True
12,Kepa_Arrizabalaga,GKP,8,9.22,0.0,0.0,1.38785370529227,0,0.000139629716196,0.000139636891393,0.3649151018974185,0.3741512394506978,3.484108,0.0,0.0,0.0408535863932072,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.67,False
13,Kepa_Arrizabalaga,GKP,9,9.22,0.0,0.0,1.2438575863173873,0,0.0001386007040254,0.0001445908611355,0.3634098070827126,0.3780617102503381,3.6623669,0.0,0.0,0.0413544806666752,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.67,True
14,Kepa_Arrizabalaga,GKP,10,9.22,0.0,0.0,1.9293729527859425,0,0.0001253844921314,0.0001559619396696,0.3432355936127901,0.5874616515231972,3.7641325,0.0,0.0,0.0497726158098302,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Burnley,1.67,False
15,Kepa_Arrizabalaga,GKP,11,9.22,0.0,0.0,2.178345814607024,0,0.0,0.0,0.0,0.0,3.7984295,0.0,0.0,0.023596859,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Sunderland,1.67,False
16,Karl_Hein,GKP,4,11.475,0.0,0.0,1.4338646920964964,0,0.0001636290010067,0.0001677085210588,0.4288142503327131,0.3127859040819978,3.8769913,0.0,1.0,0.0396959327659416,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Nott'm Forest,1.6,True
17,Karl_Hein,GKP,5,11.475,0.0,0.0,0.7167159029244463,0,0.0001653473787091,0.0001478446143035,0.398095128455162,0.3620337849713078,3.225995,0.0,1.0,0.0401181024264936,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Man City,1.6,True
18,Karl_Hein,GKP,6,11.475,0.0,0.0,0.931276239043722,0,0.0001542521692489,0.0001691919445753,0.40202048989892,0.2746005660709546,3.070379,0.0,1.0,0.0363409445620295,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Newcastle,1.6,False
