,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
0,David_Raya Martin,GKP,16,12.47,0.0,0.0,1.4178047607887534,90.0,0.0048876570942566,0.0079869618204582,0.4457144076292515,0.4907834480206023,4.4615016,0.0,0.0,1.9,4.812005638185811,6.0,3,No news,0.344,Raya,0.0,1,1,1.0,Wolves,1.2,True,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
1,David_Raya Martin,GKP,17,12.47,0.0,0.0,1.1644374032198817,90.0,0.0039668868464346,0.0059133992118973,0.4415821695988178,0.3897751716647569,3.7380977,0.0,0.0,1.9,4.2599859623380825,6.0,3,No news,0.344,Raya,0.0,1,1,1.0,Everton,1.2,False,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
2,David_Raya Martin,GKP,18,12.47,0.0,0.0,1.337740466563817,90.0,0.0044292871303622,0.0077951404134191,0.4432622039978504,0.4200708854604368,4.0325046,0.0,0.0,1.9,4.441394225040028,6.0,3,No news,0.344,Raya,0.0,1,1,1.0,Brighton,1.2,True,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
3,David_Raya Martin,GKP,19,12.47,0.0,0.0,1.38779847094816,90.0,0.0048603665380935,0.008009583033828,0.4425244512324333,0.4284214273766248,4.109353,0.0,0.0,1.9,4.489575870492446,6.0,3,No news,0.344,Raya,0.0,1,1,1.0,Aston Villa,1.2,True,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
4,David_Raya Martin,GKP,20,12.47,0.0,0.0,1.080498223364373,90.0,0.0034472239932918,0.0053848975424647,0.4393718520467281,0.3764292117240079,3.6277602,0.0,0.0,1.9,4.182766368533414,6.0,3,No news,0.344,Raya,0.0,1,1,1.0,Bournemouth,1.2,False,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
5,David_Raya Martin,GKP,21,12.47,0.0,0.0,1.2090331673863677,90.0,0.0039805107819628,0.0064943788581793,0.43974175623703,0.3201181208548269,3.2566729,0.0,0.0,1.9,3.883600468408932,6.0,3,No news,0.344,Raya,0.0,1,1,1.0,Liverpool,1.2,True,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
6,David_Raya Martin,GKP,22,12.47,0.0,0.0,1.311827169771667,90.0,0.0043426686590596,0.0062163524235877,0.4421316424672604,0.4458226799877086,3.7380977,0.0,0.0,1.9,4.484615573924644,6.0,3,No news,0.344,Raya,0.0,1,1,1.0,Nott'm Forest,1.2,False,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
7,David_Raya Martin,GKP,23,12.47,0.0,0.0,1.449025299804242,90.0,0.0,0.0,0.0,0.0,4.0325046,0.0,0.0,1.9,2.40650092,6.0,3,No news,0.344,Raya,0.0,1,1,1.0,Man Utd,1.2,True,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
8,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.4178047607887534,45.0,0.0010599034443137,0.0036107566694308,0.3507595681221485,0.4907834480206023,4.2877393,0.0,0.0,2.27,2.644475234951322,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Wolves,1.6,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
9,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1644374032198817,45.0,0.000953351347027,0.0026275467014147,0.3474066418231725,0.3897751716647569,3.6456232,0.0,0.0,2.27,2.343459735066131,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Everton,1.6,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
10,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.337740466563817,45.0,0.0010326327929123,0.0035118308433989,0.3495951191158294,0.4200708854604368,4.178319,0.0,0.0,2.27,2.472538183388106,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Brighton,1.6,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
