Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
16,Abdukodir_Khusanov,1,0.0428928183013143,0.0478193133541792,0.1055,0.3078807403182135,0.0,0.0364706977294952,0.11,1.3319801219859797,DEF,2645202,7.55,0.03,0.05,1.5948490921309688,30.0,1.0,0.1055,0.0,0.40375,0.9666355744178874,2.05,1.1403860691342125,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Bournemouth,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
17,Abdukodir_Khusanov,2,0.0342692623387746,0.0426923518334909,0.1786249999999999,0.3088590911216477,0.0,0.0320883665566949,0.11,1.3302094944846838,DEF,2645209,7.55,0.03,0.05,1.3150007538649489,30.0,1.0,0.1786249999999999,0.0,0.48,0.9666355744178874,2.05,1.089235211723528,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Crystal Palace,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
18,Abdukodir_Khusanov,3,0.0466578865432946,0.0507711673332904,0.20575,0.4112302417656844,0.0,0.0375899966311814,0.11,1.5680418223588934,DEF,2645222,7.55,0.03,0.05,1.7731614139947327,30.0,1.0,0.20575,0.0,0.34,0.9666355744178874,2.05,1.221398594307484,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Coventry City,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
19,Abdukodir_Khusanov,4,0.0336497865813456,0.0371543547671961,0.13175,0.2131860142412989,0.0,0.0315592113704879,0.11,1.0658021803442137,DEF,2645232,7.55,0.03,0.05,1.2440147578931486,30.0,1.0,0.13175,0.0,0.625,0.9666355744178874,2.05,1.0238292705306191,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Man Utd,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
20,Abdukodir_Khusanov,5,0.0398552045724009,0.0497770496615976,0.133625,0.4028667891518559,0.0,0.0328857716359809,0.11,1.4346231317168607,DEF,2645241,7.55,0.03,0.05,1.438290831255319,30.0,1.0,0.133625,0.0,0.33375,0.9666355744178874,2.05,1.2814059106948446,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Sunderland,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
21,Abdukodir_Khusanov,6,0.0297035988458625,0.0370833495646198,0.143875,0.2066426294375386,0.0,0.0322452159108388,0.11,1.041089452903083,DEF,2645252,7.55,0.03,0.05,1.0298760434133851,30.0,1.0,0.143875,0.0,0.63625,0.9666355744178874,2.05,1.0012645706307417,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Liverpool,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
22,Abdukodir_Khusanov,7,0.049883135001071,0.0580953348912881,0.219625,0.4572080791337333,0.0,0.0300831455158553,0.11,1.6521923279178037,DEF,2645261,7.55,0.03,0.05,1.8043315301297096,30.0,1.0,0.219625,0.0,0.3025,0.9666355744178874,2.05,1.284349743821699,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Ipswich Town,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
23,Abdukodir_Khusanov,8,0.0347224982722952,0.0362497921183574,0.097,0.2556199013073036,0.0,0.0327978776471025,0.11,1.1293437653230038,DEF,2645266,7.55,0.03,0.05,1.2076832272911808,30.0,1.0,0.097,0.0,0.515,0.9666355744178874,2.05,1.1011839129356775,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Aston Villa,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
24,Abdul_Fatawu,1,0.069312646646621,0.0805809211516834,0.4544999999999999,0.2046401530463606,0.0,0.0405027387301747,0.0,2.3198516230790465,MID,2645199,9.57,0.03,0.11,1.438290831255319,51.0,1.0,0.4544999999999999,0.0,0.0,1.0,1.23,0.3529996499613735,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Sunderland,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
25,Abdul_Fatawu,2,0.0640600397677242,0.0709711587400998,0.26525,0.0908368345364015,0.0,0.0414046994971923,0.0,2.063354875933109,MID,2645212,9.57,0.03,0.11,1.2440147578931486,51.0,1.0,0.26525,0.0,0.0,1.0,1.23,0.3229214876411517,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Man Utd,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
26,Abdul_Fatawu,3,0.057203803133019,0.0643175020881879,0.2506499,0.0962989180179878,0.0,0.0488887072447358,0.0,2.0148872423488484,MID,2645221,9.57,0.03,0.11,1.1888767771664248,51.0,1.0,0.2506499,0.0,0.0,1.0,1.23,0.3029149949028077,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Liverpool,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
27,Abdul_Fatawu,4,0.0714360091439222,0.0746774787566812,0.5031251,0.1407608087002347,0.0,0.0452445354641024,0.0,2.332061054813469,MID,2645229,9.57,0.03,0.11,1.3150007538649489,51.0,1.0,0.5031251,0.0,0.0,1.0,1.23,0.325639040820575,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Crystal Palace,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
28,Abdul_Fatawu,5,0.0682906360208552,0.0765054748737668,0.3189999999999999,0.1524526274807222,0.0,0.0456547781020712,0.0,2.1806612202753146,MID,2645238,9.57,0.03,0.11,1.2880883644030052,51.0,1.0,0.3189999999999999,0.0,0.0,1.0,1.23,0.3474538858330456,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Everton,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
29,Abdul_Fatawu,6,0.0754255641786682,0.0746585532666308,0.4227499999999999,0.1498653104500511,0.0,0.0339739090558843,0.0,2.269255496024867,MID,2645251,9.57,0.03,0.11,1.4063121303695014,51.0,1.0,0.4227499999999999,0.0,0.0,1.0,1.23,0.347502488737222,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Fulham,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
