,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
0,David_Raya Martin,GKP,4,11.28,0.0,0.0,1.4595464189069054,90,0.0171513857329371,0.0207933718734686,0.3837368378661572,0.293080863825171,3.9739041,0.0,0.0,3.87409374559361,5.5,3,No news,0.215,Raya,0.0,1,1.0,Nott'm Forest,1.32,True
1,David_Raya Martin,GKP,5,11.28,0.0,0.0,0.8075591712126257,90,0.0161081402675994,0.0132765330499289,0.3583195559102297,0.1710998693600305,3.1107552,0.0,0.0,3.193206162168306,5.5,3,No news,0.215,Raya,0.0,1,1.0,Man City,1.32,True
2,David_Raya Martin,GKP,6,11.28,0.0,0.0,0.9524972037784868,90,0.0164573818189438,0.0174393578508737,0.3967228539496659,0.1456242198531949,2.8499231,0.0,0.0,3.069859782572513,5.5,3,No news,0.215,Raya,0.0,1,1.0,Newcastle,1.32,False
3,David_Raya Martin,GKP,7,11.28,0.0,0.0,1.5935890347274917,90,0.0170885741131262,0.020253990325487,0.412008462524414,0.3134019496717414,4.171372,0.0,0.0,4.0174889687064965,5.5,3,No news,0.215,Raya,0.0,1,1.0,West Ham,1.32,True
4,David_Raya Martin,GKP,8,11.28,0.0,0.0,1.383339667726574,90,0.0171402345935107,0.0187121068900544,0.3796948391258716,0.3195319321273948,3.6815455,0.0,0.0,3.9181926998102767,5.5,3,No news,0.215,Raya,0.0,1,1.0,Fulham,1.32,False
5,David_Raya Martin,GKP,9,11.28,0.0,0.0,1.2853472949225218,90,0.0170744078583039,0.0195602371722778,0.3798503225915133,0.2497278193948591,3.9531891,0.0,0.0,3.693429355652648,5.5,3,No news,0.215,Raya,0.0,1,1.0,Crystal Palace,1.32,True
6,David_Raya Martin,GKP,10,11.28,0.0,0.0,1.9375910710720967,90,0.0164730728654049,0.0217811824708805,0.4107033359393477,0.4294194394538785,4.096227,0.0,0.0,4.465485826566992,5.5,3,No news,0.215,Raya,0.0,1,1.0,Burnley,1.32,False
7,David_Raya Martin,GKP,11,11.28,0.0,0.0,2.180306933409701,90,0.0,0.0,0.0,0.0,4.035221,0.0,0.0,2.4070442,5.5,3,No news,0.215,Raya,0.0,1,1.0,Sunderland,1.32,False
8,Kepa_Arrizabalaga,GKP,4,9.22,0.0,0.0,1.4595464189069054,0,0.0001818253266543,0.0002077261637751,0.3613294975054264,0.293080863825171,3.8099737,0.0,0.0,0.0382338179330502,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Nott'm Forest,1.67,True
9,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.8075591712126257,0,0.0001618499381799,0.000131808509058,0.3226202721372246,0.1710998693600305,2.9185922,0.0,0.0,0.031262141351499,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Man City,1.67,True
10,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.9524972037784868,0,0.000165548185766,0.000175950153243,0.3483104189014435,0.1456242198531949,2.6811085,0.0,0.0,0.0299736691453393,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Newcastle,1.67,False
