,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
0,David_Raya Martin,GKP,11,12.4,0.0,0.0,1.4316563712417936,90.0,7.22763972e-12,0.0068334055502065,0.4561713454902172,0.4606077684815547,4.260113,0.0,0.0,1.75,4.659390750318392,5.8,3,No news,0.313,Raya,0.0,1,1.0,Sunderland,1.07,False,0.0
1,David_Raya Martin,GKP,12,12.4,0.0,0.0,1.4687619344384315,90.0,1.47719025e-12,0.0068615097912535,0.4539517262607813,0.4208329730862096,4.199879,0.0,0.0,1.75,4.486469073353464,5.8,3,No news,0.313,Raya,0.0,1,1.0,Spurs,1.07,True,0.0
2,David_Raya Martin,GKP,13,12.4,0.0,0.0,1.0144395495917655,90.0,2.8623272400000003e-12,0.0073089045752958,0.4523548306554556,0.3452983443974587,4.2851973,0.0,0.0,1.75,4.2001167021142,5.8,3,No news,0.313,Raya,0.0,1,1.0,Chelsea,1.07,False,0.0
3,David_Raya Martin,GKP,14,12.4,0.0,0.0,1.3212687488239512,90.0,5.471940600000001e-13,0.0063371490166007,0.445116765576601,0.4402212134133315,3.044727,0.0,0.0,1.75,4.325923666114607,5.8,3,No news,0.313,Raya,0.0,1,1.0,Brentford,1.07,True,0.0
4,David_Raya Martin,GKP,15,12.4,0.0,0.0,1.1776903318357663,90.0,2.09638314e-12,0.0074797713658198,0.4514833992004395,0.4096464327051352,4.306185,0.0,0.0,1.75,4.461009450180892,5.8,3,No news,0.313,Raya,0.0,1,1.0,Aston Villa,1.07,False,0.0
5,David_Raya Martin,GKP,16,12.4,0.0,0.0,1.4925188904825806,90.0,4.604209200000003e-13,0.006812470341201,0.4504472946405411,0.5293003371341358,3.4281104,0.0,0.0,1.75,4.763181264248976,5.8,3,No news,0.313,Raya,0.0,1,1.0,Wolves,1.07,True,0.0
6,David_Raya Martin,GKP,17,12.4,0.0,0.0,1.1366777939683774,90.0,2.87005176e-12,0.0076261953909538,0.4541028057813644,0.4269975407844799,4.319962,0.0,0.0,1.75,4.535264807763012,5.8,3,No news,0.313,Raya,0.0,1,1.0,Everton,1.07,False,0.0
7,David_Raya Martin,GKP,18,12.4,0.0,0.0,1.4478446146843515,90.0,0.0,0.0,0.0,0.0,4.0834193,0.0,0.0,1.75,2.41668386,5.8,3,No news,0.313,Raya,0.0,1,1.0,Brighton,1.07,True,0.0
8,Kepa_Arrizabalaga,GKP,11,8.93,0.0,0.0,1.4316563712417936,45.0,1.3857839766001696e-05,0.0045323419805207,0.3545517564387321,0.4606077684815547,3.6511118,0.0,0.0,2.31,2.673776903446323,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Sunderland,1.57,False,0.0
9,Kepa_Arrizabalaga,GKP,12,8.93,0.0,0.0,1.4687619344384315,45.0,1.4531751189905578e-05,0.00382785098368,0.3522976775289773,0.4208329730862096,3.5168753,0.0,0.0,2.31,2.5611270566208124,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Spurs,1.57,True,0.0
