,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
0,David_Raya Martin,GKP,8,12.19,0.0,0.0,1.282954123130379,90,3.0022966800000003e-11,0.0084951497278081,0.4840293251860141,0.4348754383130266,3.9845657,0.0,0.0,4.5236383534009175,5.7,3,No news,0.2769999999999999,Raya,0.0,1,1.0,Fulham,1.29,False,0.0
1,David_Raya Martin,GKP,9,12.19,0.0,0.0,1.1744710294616718,90,3.1944877200000006e-11,0.0090386488149846,0.4808259126681089,0.3347835202455649,3.7268767,0.0,0.0,4.069170151116747,5.7,3,No news,0.2769999999999999,Raya,0.0,1,1.0,Crystal Palace,1.29,True,0.0
2,David_Raya Martin,GKP,10,12.19,0.0,0.0,1.8027748408667512,90,2.56162428e-10,0.0117411694048141,0.4894779045644402,0.5184771504858283,4.390298,0.0,0.0,4.9435505255948655,5.7,3,No news,0.2769999999999999,Raya,0.0,1,1.0,Burnley,1.29,False,0.0
3,David_Raya Martin,GKP,11,12.19,0.0,0.0,1.4576541249814343,90,6.736507200000001e-11,0.0098578756264721,0.4867796904730796,0.4479031534763011,4.2879977,0.0,0.0,4.638635906283668,5.7,3,No news,0.2769999999999999,Raya,0.0,1,1.0,Sunderland,1.29,False,0.0
4,David_Raya Martin,GKP,12,12.19,0.0,0.0,1.3168080090176946,90,6.10534332e-11,0.0109228619784237,0.4832061538982391,0.4029671036438095,3.8734374,0.0,0.0,4.37312081769383,5.7,3,No news,0.2769999999999999,Raya,0.0,1,1.0,Spurs,1.29,True,0.0
5,David_Raya Martin,GKP,13,12.19,0.0,0.0,0.9252276785516166,90,1.9941573599999998e-11,0.007294191872767,0.4785991229626536,0.3257409572190998,2.8706803,0.0,0.0,3.8599791872465214,5.7,3,No news,0.2769999999999999,Raya,0.0,1,1.0,Chelsea,1.29,False,0.0
6,David_Raya Martin,GKP,14,12.19,0.0,0.0,1.2309831499519115,90,4.01655258e-11,0.0097000867825316,0.4832474314185976,0.4272003804387916,3.9304717,0.0,0.0,4.481493806890045,5.7,3,No news,0.2769999999999999,Raya,0.0,1,1.0,Brentford,1.29,True,0.0
7,David_Raya Martin,GKP,15,12.19,0.0,0.0,0.9789124460619056,90,1.64143188e-11,0.0074254578405046,0.4800084098938106,0.3183670957474354,2.9593692,0.0,0.0,3.8493489509047913,5.7,3,No news,0.2769999999999999,Raya,0.0,1,1.0,Aston Villa,1.29,False,0.0
8,Kepa_Arrizabalaga,GKP,8,8.56,0.0,0.0,1.282954123130379,0,4.3285771800000014e-14,7.2949724744909e-05,0.4398752903205156,0.4348754383130266,3.5234778,0.0,0.0,0.0439609754550852,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.55,False,0.0
9,Kepa_Arrizabalaga,GKP,9,8.56,0.0,0.0,1.1744710294616718,0,4.61250126e-14,7.6710861491502e-05,0.4375748471555113,0.3347835202455649,3.4799101,0.0,0.0,0.0398517597870666,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.55,True,0.0
10,Kepa_Arrizabalaga,GKP,10,8.56,0.0,0.0,1.8027748408667512,0,3.266642880000001e-13,0.0001066172595329,0.4450723113504052,0.5184771504858283,3.7897983,0.0,0.0,0.0478792611102363,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Burnley,1.55,False,0.0
11,Kepa_Arrizabalaga,GKP,11,8.56,0.0,0.0,1.4576541249814343,0,9.26032932e-14,8.2815611912586e-05,0.4426136627805233,0.4479031534763011,3.6874983,0.0,0.0,0.0448320320412962,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Sunderland,1.55,False,0.0
12,Kepa_Arrizabalaga,GKP,12,8.56,0.0,0.0,1.3168080090176946,0,7.989764400000001e-14,9.3499749040576e-05,0.4403534919780493,0.4029671036438095,3.6325495,0.0,0.0,0.0429066110815767,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Spurs,1.55,True,0.0
13,Kepa_Arrizabalaga,GKP,13,8.56,0.0,0.0,0.9252276785516166,0,2.8793426400000004e-14,6.3768636635604e-05,0.4348701072496175,0.3257409572190998,2.798071,0.0,0.0,0.0381047411467609,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Chelsea,1.55,False,0.0
14,Kepa_Arrizabalaga,GKP,14,8.56,0.0,0.0,1.2309831499519115,0,5.6759378400000013e-14,8.2545447630675e-05,0.4401132884261011,0.4272003804387916,3.5927384,0.0,0.0,0.0437943983249604,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Brentford,1.55,True,0.0
15,Kepa_Arrizabalaga,GKP,15,8.56,0.0,0.0,0.9789124460619056,0,2.370038580000001e-14,6.4781870171275e-05,0.4363276689139008,0.3183670957474354,2.9585238,0.0,0.0,0.0381423527812086,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Aston Villa,1.55,False,0.0
