,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
0,David_Raya Martin,GKP,12,11.53,0.0,0.0,1.4224597747165946,90.0,0.0030975817277656,0.0067841657283222,0.4330580552396773,0.408720509678831,4.4372706,0.0,0.0,1.87,4.468782602907066,5.9,3,No news,0.322,Raya,0.0,1,1.0,Spurs,1.07,True,0.0
1,David_Raya Martin,GKP,13,11.53,0.0,0.0,0.9751719576517236,90.0,0.001021241267434,0.0045313760908067,0.4211171203581094,0.3208240804425114,3.3198328,0.0,0.0,1.87,3.884156578056533,5.9,3,No news,0.322,Raya,0.0,1,1.0,Chelsea,1.07,False,0.0
2,David_Raya Martin,GKP,14,11.53,0.0,0.0,1.3767601425574951,90.0,0.0028501408401407,0.0064676468320791,0.4339423192021846,0.4194285074775852,4.4372706,0.0,0.0,1.87,4.512322005272089,5.9,3,No news,0.322,Raya,0.0,1,1.0,Brentford,1.07,True,0.0
3,David_Raya Martin,GKP,15,11.53,0.0,0.0,1.1478005087766403,90.0,0.0020680065107212,0.0055224599077516,0.4251285416362285,0.4142565623614768,3.8227673,0.0,0.0,1.87,4.36168254275489,5.9,3,No news,0.322,Raya,0.0,1,1.0,Aston Villa,1.07,False,0.0
4,David_Raya Martin,GKP,16,11.53,0.0,0.0,1.534357898907173,90.0,0.0022518218583954,0.0065507981771746,0.4377858308432101,0.5397488419777627,4.6962366,0.0,0.0,1.87,5.048471352585619,5.9,3,No news,0.322,Raya,0.0,1,1.0,Wolves,1.07,True,0.0
5,David_Raya Martin,GKP,17,11.53,0.0,0.0,1.1790267159655532,90.0,0.0019042099850729,0.0056849753624411,0.4299152997610568,0.4154224267521632,4.4043827,0.0,0.0,1.87,4.486498486817498,5.9,3,No news,0.322,Raya,0.0,1,1.0,Everton,1.07,False,0.0
6,David_Raya Martin,GKP,18,11.53,0.0,0.0,1.3141100049483156,90.0,0.0023977618350789,0.0061818685043526,0.4328472656486034,0.4062531573767816,4.0608926,0.0,0.0,1.87,4.383468962026009,5.9,3,No news,0.322,Raya,0.0,1,1.0,Brighton,1.07,True,0.0
7,David_Raya Martin,GKP,19,11.53,0.0,0.0,1.3958119465172103,90.0,0.0031022283057311,0.0067963267203104,0.4350440477309226,0.4858838145195965,4.48524,0.0,0.0,1.87,4.788618496263124,5.9,3,No news,0.322,Raya,0.0,1,1.0,Aston Villa,1.07,True,0.0
8,Kepa_Arrizabalaga,GKP,12,8.93,0.0,0.0,1.4224597747165946,45.0,0.001081084157048,0.0039891065483153,0.3483422298551797,0.408720509678831,4.12954,0.0,0.0,2.27,2.440948400212201,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Spurs,1.6,True,0.0
9,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,0.9751719576517236,45.0,0.0002757572605098,0.0024783307740084,0.3391528573454618,0.3208240804425114,3.2857924,0.0,0.0,2.27,2.1441246118011086,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Chelsea,1.6,False,0.0
10,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3767601425574951,45.0,0.0009418986575347,0.0037884680032971,0.3491614729733466,0.4194285074775852,4.12954,0.0,0.0,2.27,2.465410054662573,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Brentford,1.6,True,0.0
11,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.1478005087766403,45.0,0.0006187247838108,0.0029400792716473,0.3417004045666456,0.4142565623614768,3.7335749,0.0,0.0,2.27,2.405869623618313,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Aston Villa,1.6,False,0.0
12,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.534357898907173,45.0,0.0005151639950129,0.0039401366260721,0.3552879874230623,0.5397488419777627,4.4669347,0.0,0.0,2.27,2.776844642540344,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Wolves,1.6,True,0.0
13,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1790267159655532,45.0,0.0005265892382097,0.0030712613161011,0.3455412008435725,0.4154224267521632,4.067389,0.0,0.0,2.27,2.447775263071976,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Everton,1.6,False,0.0
14,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3141100049483156,45.0,0.0007156831538101,0.0035664493389716,0.3481769122750758,0.4062531573767816,3.9764836,0.0,0.0,2.27,2.418103619621543,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Brighton,1.6,True,0.0
15,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.3958119465172103,45.0,0.0010836978570183,0.00398023088712,0.350184409004569,0.4858838145195965,4.12954,0.0,0.0,2.27,2.6153948167211487,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Aston Villa,1.6,True,0.0
16,Karl_Hein,GKP,12,14.364999999999998,0.0,0.0,1.4224597747165946,0.0,0.0002260018501584,0.0002728522963867,0.5358498446333407,0.408720509678831,4.1561513,0.0,1.0,3.0,0.0449479217442199,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.4500000000000002,True,0.0
17,Karl_Hein,GKP,13,14.364999999999998,0.0,0.0,0.9751719576517236,0.0,0.0001656193175837,0.0002023226885569,0.5233757488119601,0.3208240804425114,3.3230443,0.0,1.0,3.0,0.0396660578081961,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.4500000000000002,False,0.0
18,Karl_Hein,GKP,14,14.364999999999998,0.0,0.0,1.3767601425574951,0.0,0.0002164793749428,0.0002625042090544,0.5362401432979106,0.4194285074775852,4.1561513,0.0,1.0,3.0,0.0453793640454866,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.4500000000000002,True,0.0
19,Karl_Hein,GKP,15,14.364999999999998,0.0,0.0,1.1478005087766403,0.0,0.0001940898664192,0.0002360585162576,0.5268205307114123,0.4142565623614768,3.7725403,0.0,1.0,3.0,0.0443299073401503,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.4500000000000002,False,0.0
20,Karl_Hein,GKP,16,14.364999999999998,0.0,0.0,1.534357898907173,0.0,0.0002364740255535,0.0002976233986939,0.5408426507997512,0.5397488419777627,4.3186045,0.0,1.0,3.0,0.0505539038855085,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Wolves,1.4500000000000002,True,0.0
21,Karl_Hein,GKP,17,14.364999999999998,0.0,0.0,1.1790267159655532,0.0,0.000191346941456,0.000236595937685,0.5328916251349448,0.4154224267521632,4.075294,0.0,1.0,3.0,0.045030618071166,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Everton,1.4500000000000002,False,0.0
22,Karl_Hein,GKP,18,14.364999999999998,0.0,0.0,1.3141100049483156,0.0,0.0002101440059302,0.0002546988933194,0.5351203195440768,0.4062531573767816,4.0106654,0.0,1.0,3.0,0.0445524196514238,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brighton,1.4500000000000002,True,0.0
23,Karl_Hein,GKP,19,14.364999999999998,0.0,0.0,1.3958119465172103,0.0,0.0002263615133825,0.0002727727957407,0.53781833720088,0.4858838145195965,4.1561513,0.0,1.0,3.0,0.0480502018783909,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.4500000000000002,True,0.0
24,Tommy_Setford,GKP,12,14.364999999999998,0.0,0.0,1.4224597747165946,0.0,0.0002260018501584,0.0002728522963867,0.5358498446333407,0.408720509678831,4.1561513,0.0,1.0,3.0,0.0449479217442199,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.4500000000000002,True,0.0
25,Tommy_Setford,GKP,13,14.364999999999998,0.0,0.0,0.9751719576517236,0.0,0.0001656193175837,0.0002023226885569,0.5233757488119601,0.3208240804425114,3.3230443,0.0,1.0,3.0,0.0396660578081961,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.4500000000000002,False,0.0
26,Tommy_Setford,GKP,14,14.364999999999998,0.0,0.0,1.3767601425574951,0.0,0.0002164793749428,0.0002625042090544,0.5362401432979106,0.4194285074775852,4.1561513,0.0,1.0,3.0,0.0453793640454866,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.4500000000000002,True,0.0
27,Tommy_Setford,GKP,15,14.364999999999998,0.0,0.0,1.1478005087766403,0.0,0.0001940898664192,0.0002360585162576,0.5268205307114123,0.4142565623614768,3.7725403,0.0,1.0,3.0,0.0443299073401503,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.4500000000000002,False,0.0
28,Tommy_Setford,GKP,16,14.364999999999998,0.0,0.0,1.534357898907173,0.0,0.0002364740255535,0.0002976233986939,0.5408426507997512,0.5397488419777627,4.3186045,0.0,1.0,3.0,0.0505539038855085,4.0,3,No news,0.01,Setford,0.0,1,0.01,Wolves,1.4500000000000002,True,0.0
