,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
0,David_Raya Martin,GKP,1,10.6,0.0,0.0,1.302344184865614,90,0.0254713228810857,0.0347660623601029,0.2856898365175724,0.3706750946050469,3.266245,0.0,3.816231209792227,5.5,3,No news,0.185,1.0,1.0,Man Utd,1.27,False
1,David_Raya Martin,GKP,2,10.6,0.0,0.0,1.831631293453392,90,0.0288922442655057,0.035090427079264,0.2895168423658609,0.4411103605194534,3.9761806,0.0,4.214846891762722,5.5,3,No news,0.185,1.0,1.0,Leeds,1.27,True
2,David_Raya Martin,GKP,3,10.6,0.0,0.0,0.77143397033681,90,0.024297158749436,0.0340206218418003,0.2803370321547985,0.2213660281144257,2.6457486,0.0,3.150337046935772,5.5,3,No news,0.185,1.0,1.0,Liverpool,1.27,False
3,David_Raya Martin,GKP,4,10.6,0.0,0.0,1.6405008754814303,90,0.0285816927548839,0.0361393959424354,0.2895995022362471,0.4126068861227894,4.0581026,0.0,4.12868491183104,5.5,3,No news,0.185,1.0,1.0,Nott'm Forest,1.27,True
4,David_Raya Martin,GKP,5,10.6,0.0,0.0,0.8005125823818388,90,0.0277106082192474,0.0338174198575383,0.2819314496970176,0.2614115853819498,3.0582893,0.0,3.378284727132634,5.5,3,No news,0.185,1.0,1.0,Man City,1.27,True
5,David_Raya Martin,GKP,6,10.6,0.0,0.0,0.8568074795066237,90,0.0244255118164514,0.0339350340368046,0.2816231866186857,0.2776617875815417,2.7148087,0.0,3.3678427245884985,5.5,3,No news,0.185,1.0,1.0,Newcastle,1.27,False
6,David_Raya Martin,GKP,7,10.6,0.0,0.0,1.6387300772026592,90,0.0285776761492306,0.0347030104734495,0.2886583936965465,0.4042096764452847,4.0276513,0.0,4.091611810160262,5.5,3,No news,0.185,1.0,1.0,West Ham,1.27,True
7,David_Raya Martin,GKP,8,10.6,0.0,0.0,1.3614323359616076,90,0.0256241272094818,0.0349537525651044,0.2869890461868047,0.3760864177988747,3.6597357,0.0,3.9154494810253926,5.5,3,No news,0.185,1.0,1.0,Fulham,1.27,False
8,Kepa_Arrizabalaga,GKP,1,9.56,0.0,0.0,1.302344184865614,0,0.0002546718470699,0.0003494053305691,0.279194986222744,0.3706750946050469,3.196821,0.0,0.0379715052955636,4.5,3,No news,0.01,1.0,0.01,Man Utd,1.65,False
9,Kepa_Arrizabalaga,GKP,2,9.56,0.0,0.0,1.831631293453392,0,0.0002888332168816,0.000347442099395,0.2823595595345498,0.4411103605194534,4.0322156,0.0,0.0422032806549767,4.5,3,No news,0.01,1.0,0.01,Leeds,1.65,True
10,Kepa_Arrizabalaga,GKP,3,9.56,0.0,0.0,0.77143397033681,0,0.0002429236522246,0.000348035871634,0.266259213237524,0.2213660281144257,2.6222465,0.0,0.0313437437180195,4.5,3,No news,0.01,1.0,0.01,Liverpool,1.65,False
11,Kepa_Arrizabalaga,GKP,4,9.56,0.0,0.0,1.6405008754814303,0,0.00028573586587,0.0003552561422984,0.2827245640740394,0.4126068861227894,4.1141367,0.0,0.0413439178130127,4.5,3,No news,0.01,1.0,0.01,Nott'm Forest,1.65,True
12,Kepa_Arrizabalaga,GKP,5,9.56,0.0,0.0,0.8005125823818388,0,0.0002770543978271,0.0003477497731036,0.269426779298544,0.2614115853819498,3.062679,0.0,0.0336915893081385,4.5,3,No news,0.01,1.0,0.01,Man City,1.65,True
13,Kepa_Arrizabalaga,GKP,6,9.56,0.0,0.0,0.8568074795066237,0,0.0002442078438383,0.0003463292300115,0.2686060903952122,0.2776617875815417,2.6913066,0.0,0.0335272862760972,4.5,3,No news,0.01,1.0,0.01,Newcastle,1.65,False
14,Kepa_Arrizabalaga,GKP,7,9.56,0.0,0.0,1.6387300772026592,0,0.0002856957364222,0.0003466278184661,0.2823238888368607,0.4042096764452847,4.0250545,0.0,0.0408602484627251,4.5,3,No news,0.01,1.0,0.01,West Ham,1.65,True
15,Kepa_Arrizabalaga,GKP,8,9.56,0.0,0.0,1.3614323359616076,0,0.0002562003763047,0.0003502155490492,0.2799700224385261,0.3760864177988747,3.619795,0.0,0.0390184612202677,4.5,3,No news,0.01,1.0,0.01,Fulham,1.65,False
16,Karl_Hein,GKP,1,11.375,0.0,0.0,1.302344184865614,0,0.00028301519697,0.0004350456630295,0.3248114493012428,0.3706750946050469,3.3568757,1.0,0.0386565464001916,4.0,3,No news,0.01,1.0,0.01,Man Utd,1.6,False
17,Karl_Hein,GKP,2,11.375,0.0,0.0,1.831631293453392,0,0.0003210254627609,0.0004357008701422,0.3288151132583619,0.4411103605194534,4.0668125,1.0,0.0426441188847672,4.0,3,No news,0.01,1.0,0.01,Leeds,1.6,True
18,Karl_Hein,GKP,3,11.375,0.0,0.0,0.77143397033681,0,0.000269969021646,0.0004297125827268,0.3129369677126408,0.2213660281144257,2.7363794,1.0,0.0319454315538204,4.0,3,No news,0.01,1.0,0.01,Liverpool,1.6,False
19,Karl_Hein,GKP,4,11.375,0.0,0.0,1.6405008754814303,0,0.0003175748712032,0.0004471704175356,0.3291801416397095,0.4126068861227894,4.148734,1.0,0.041784757033538,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,1.6,True
20,Karl_Hein,GKP,5,11.375,0.0,0.0,0.8005125823818388,0,0.0003078960881578,0.0004282706231167,0.3149196873128415,0.2614115853819498,3.14892,1.0,0.0342280145722529,4.0,3,No news,0.01,1.0,0.01,Man City,1.6,True
21,Karl_Hein,GKP,6,11.375,0.0,0.0,0.8568074795066237,0,0.0002713951853809,0.00042813476525,0.3146370613098145,0.2776617875815417,2.8054395,1.0,0.034123799843414,4.0,3,No news,0.01,1.0,0.01,Newcastle,1.6,False
22,Karl_Hein,GKP,7,11.375,0.0,0.0,1.6387300772026592,0,0.0003175302541283,0.0004328243762401,0.3285113426566124,0.4042096764452847,4.118283,1.0,0.0414162050932831,4.0,3,No news,0.01,1.0,0.01,West Ham,1.6,True
23,Karl_Hein,GKP,8,11.375,0.0,0.0,1.3614323359616076,0,0.0002847130255067,0.0004367396296763,0.3261796983599663,0.3760864177988747,3.7503664,1.0,0.0396492814276392,4.0,3,No news,0.01,1.0,0.01,Fulham,1.6,False
24,Tommy_Setford,GKP,1,11.375,0.0,0.0,1.302344184865614,0,0.00028301519697,0.0004350456630295,0.3248114493012428,0.3706750946050469,3.3568757,1.0,0.0386565464001916,4.0,3,No news,0.01,1.0,0.01,Man Utd,1.6,False
25,Tommy_Setford,GKP,2,11.375,0.0,0.0,1.831631293453392,0,0.0003210254627609,0.0004357008701422,0.3288151132583619,0.4411103605194534,4.0668125,1.0,0.0426441188847672,4.0,3,No news,0.01,1.0,0.01,Leeds,1.6,True
26,Tommy_Setford,GKP,3,11.375,0.0,0.0,0.77143397033681,0,0.000269969021646,0.0004297125827268,0.3129369677126408,0.2213660281144257,2.7363794,1.0,0.0319454315538204,4.0,3,No news,0.01,1.0,0.01,Liverpool,1.6,False
27,Tommy_Setford,GKP,4,11.375,0.0,0.0,1.6405008754814303,0,0.0003175748712032,0.0004471704175356,0.3291801416397095,0.4126068861227894,4.148734,1.0,0.041784757033538,4.0,3,No news,0.01,1.0,0.01,Nott'm Forest,1.6,True
28,Tommy_Setford,GKP,5,11.375,0.0,0.0,0.8005125823818388,0,0.0003078960881578,0.0004282706231167,0.3149196873128415,0.2614115853819498,3.14892,1.0,0.0342280145722529,4.0,3,No news,0.01,1.0,0.01,Man City,1.6,True
29,Tommy_Setford,GKP,6,11.375,0.0,0.0,0.8568074795066237,0,0.0002713951853809,0.00042813476525,0.3146370613098145,0.2776617875815417,2.8054395,1.0,0.034123799843414,4.0,3,No news,0.01,1.0,0.01,Newcastle,1.6,False
30,Tommy_Setford,GKP,7,11.375,0.0,0.0,1.6387300772026592,0,0.0003175302541283,0.0004328243762401,0.3285113426566124,0.4042096764452847,4.118283,1.0,0.0414162050932831,4.0,3,No news,0.01,1.0,0.01,West Ham,1.6,True
31,Tommy_Setford,GKP,8,11.375,0.0,0.0,1.3614323359616076,0,0.0002847130255067,0.0004367396296763,0.3261796983599663,0.3760864177988747,3.7503664,1.0,0.0396492814276392,4.0,3,No news,0.01,1.0,0.01,Fulham,1.6,False
32,Gabriel_dos Santos Magalhães,DEF,1,12.47,0.04,0.02,1.302344184865614,90,0.0899184228448707,0.0928472372490557,0.3783762942619324,0.3706750946050469,3.055187,1.22,3.702610575040828,6.0,3,No news,0.259,1.0,1.0,Man Utd,2.21,False
33,Gabriel_dos Santos Magalhães,DEF,2,12.47,0.04,0.02,1.831631293453392,90,0.1052236181260806,0.1003972234524906,0.3839072434968948,0.4411103605194534,4.1813517,1.22,4.277420135958712,6.0,3,No news,0.259,1.0,1.0,Leeds,2.21,True
34,Gabriel_dos Santos Magalhães,DEF,3,12.47,0.04,0.02,0.77143397033681,90,0.0681835529866865,0.0835472107375918,0.3590682225294114,0.2213660281144257,2.1217697,1.22,2.8363205793417774,6.0,3,No news,0.259,1.0,1.0,Liverpool,2.21,False
35,Gabriel_dos Santos Magalhães,DEF,4,12.47,0.04,0.02,1.6405008754814303,90,0.0939257472461933,0.1032544719961724,0.383251747376442,0.4126068861227894,4.136856,1.22,4.118011707515738,6.0,3,No news,0.259,1.0,1.0,Nott'm Forest,2.21,True
36,Gabriel_dos Santos Magalhães,DEF,5,12.47,0.04,0.02,0.8005125823818388,90,0.0680726104562697,0.0842068051993591,0.3662666850156785,0.2614115853819498,2.8425357,1.22,3.1314470580561187,6.0,3,No news,0.259,1.0,1.0,Man City,2.21,True
37,Gabriel_dos Santos Magalhães,DEF,6,12.47,0.04,0.02,0.8568074795066237,90,0.0707256829200061,0.0851294445780442,0.3651683812208176,0.2776617875815417,2.127459,1.22,3.06100288527354,6.0,3,No news,0.259,1.0,1.0,Newcastle,2.21,False
38,Gabriel_dos Santos Magalhães,DEF,7,12.47,0.04,0.02,1.6387300772026592,90,0.0944917653888769,0.094541186226352,0.3828240125246048,0.4042096764452847,4.174191,1.22,4.076711566032563,6.0,3,No news,0.259,1.0,1.0,West Ham,2.21,True
