,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
0,David_Raya Martin,GKP,5,11.64,0.0,0.0,0.8367081185657306,90,0.0077544363503693,0.0142447604140629,0.5409270668023825,0.2290433950135679,3.420446,0.0,0.0,3.633004433496177,5.5,3,No news,0.2339999999999999,Raya,0.0,1,1.0,Man City,1.35,True,0.0
1,David_Raya Martin,GKP,6,11.64,0.0,0.0,0.8657024422943476,90,0.0078105921484959,0.0168859822241163,0.5471269153354168,0.1744830376751978,3.5070016,0.0,0.0,3.437034002969125,5.5,3,No news,0.2339999999999999,Raya,0.0,1,1.0,Newcastle,1.35,False,0.0
2,David_Raya Martin,GKP,7,11.64,0.0,0.0,1.5553169101587063,90,0.0086018567429897,0.0209237225925076,0.5743990285453796,0.3633164427293762,3.9687185,0.0,0.0,4.306528693753809,5.5,3,No news,0.2339999999999999,Raya,0.0,1,1.0,West Ham,1.35,True,0.0
3,David_Raya Martin,GKP,8,11.64,0.0,0.0,1.3458253814930332,90,0.0085507425427417,0.0167743682100965,0.5526134936807156,0.3604211054432377,3.6520526,0.0,0.0,4.214185736717524,5.5,3,No news,0.2339999999999999,Raya,0.0,1,1.0,Fulham,1.35,False,0.0
4,David_Raya Martin,GKP,9,11.64,0.0,0.0,1.2532497294794742,90,0.0084678217362137,0.0178469865824326,0.554017379313469,0.2695261587143431,3.8958647,0.0,0.0,3.900491478308148,5.5,3,No news,0.2339999999999999,Raya,0.0,1,1.0,Crystal Palace,1.35,True,0.0
5,David_Raya Martin,GKP,10,11.64,0.0,0.0,1.8893675017966407,90,0.0083296849241183,0.0209674859477313,0.5729212020096778,0.4493711370359992,4.1288657,0.0,0.0,4.681594649751739,5.5,3,No news,0.2339999999999999,Raya,0.0,1,1.0,Burnley,1.35,False,0.0
6,David_Raya Martin,GKP,11,11.64,0.0,0.0,2.170758638324634,90,0.0079019715980868,0.021879434126409,0.5856720982251167,0.3319143869191463,4.2222066,0.0,0.0,4.240636546256678,5.5,3,No news,0.2339999999999999,Raya,0.0,1,1.0,Sunderland,1.35,False,0.0
7,David_Raya Martin,GKP,12,11.64,0.0,0.0,0.9616914785519928,90,0.0080003377174409,0.0173194897654152,0.5509510194060803,0.2055881410655614,3.6799724,0.0,0.0,3.59910785978711,5.5,3,No news,0.2339999999999999,Raya,0.0,1,1.0,Spurs,1.35,True,0.0
8,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.8367081185657306,0,7.790707592805101e-05,0.0001423477876052,0.4564955265953541,0.2290433950135679,2.9793565,0.0,0.0,0.0347724130133055,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Man City,1.67,True,0.0
9,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.8657024422943476,0,7.8490982641561e-05,0.0001702982064229,0.4798232546052933,0.1744830376751978,2.9155319,0.0,0.0,0.0326489713438502,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Newcastle,1.67,False,0.0
