name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Hickey,32,0.0032689821125217,0.0064800415566175,0.1,0.3077829463746497,3.584079,0.4932922222222222,0.22,0.3407576854688666,DEF,0.6,0.03,0.01,1.3571347771575897,6.8552839500000005,1.0,2.6,1.0089222179837525,1.23,0.3979084950889097,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.085691049375,Everton,1.04,True,7.01,472713,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,33,0.0035809458949421,0.0063574661996793,0.1,0.2645073933930745,3.4064891,0.3743277777777777,0.22,0.3312660783113089,DEF,0.6,0.03,0.01,1.3700835193419776,8.139940739999998,1.0,2.3,1.0089222179837525,1.23,0.419869561678913,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1017492592499999,Fulham,1.04,True,7.01,472713,2562216,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,34,0.0033023327226011,0.005917598490009,0.1,0.1924957729695562,2.5973887,0.4717555555555556,0.22,0.2977435981364654,DEF,0.6,0.03,0.01,1.1488277738704895,9.39579753,1.0,4.05,1.0089222179837525,1.23,0.4054276667990141,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.117447469125,Man Utd,1.04,False,7.01,472713,2562231,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,35,0.0056086860571524,0.010222193603553,0.1,0.304405567099934,3.7778058,0.3307416666666667,0.22,0.4891494976557296,DEF,0.6,0.03,0.01,1.6859468367448165,10.62285432,1.0,1.95,1.0089222179837525,1.23,0.4348044276003089,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.132785679,West Ham,1.04,True,7.01,472713,2562238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,36,0.0040027186784727,0.0062654612293351,0.1,0.1590694801470853,2.0177188,0.4415016666666667,0.22,0.3006734706842031,DEF,0.6,0.03,0.01,0.9685961421152728,11.81841111,1.0,3.1,1.0089222179837525,1.23,0.4309259033400307,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.147730138875,Man City,1.04,False,7.01,472713,2562250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,37,0.0064256482849833,0.010644229345522,0.1,0.2955633484949752,3.5573902,0.4994455555555556,0.22,0.6302576025888862,DEF,0.6,0.03,0.01,1.3498656732684151,12.987567899999998,1.0,2.1,1.0089222179837525,1.23,0.3901547381186381,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1623445987499999,Crystal Palace,1.04,True,7.01,472713,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,38,0.0045395435793614,0.0081187622999617,0.1,0.176480963150496,2.2359667,0.4917538888888889,0.22,0.3808620731230753,DEF,0.6,0.03,0.01,1.0853344059323975,12.8435679,1.0,2.95,1.0089222179837525,1.23,0.4103232247839326,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.16054459875,Liverpool,1.04,False,7.01,472713,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Ramsdale,32,0.0028981340237864,0.0102319881927802,0.1509289507484435,0.2872227344160374,3.461681,1.0,0.08,4.012043012631548,GKP,8.8,0.0,0.0,1.277741488488164,87.984,1.0,1.9833333333333327,1.0,2.22,0.3579507167691661,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Crystal Palace,1.86,False,0.0,225321,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,33,0.0042831094679029,0.0141759038003583,0.1490722832000255,0.2192855057182003,3.8504224,1.0,0.08,3.6444420111567815,GKP,8.8,0.0,0.0,0.7378817806069509,87.957,0.0,2.8333333333333326,1.0,2.22,0.3045725829445453,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Bournemouth,1.86,True,0.0,225321,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,33,0.0042831094679029,0.0141759038003583,0.1490722832000255,0.2192855057182003,3.8504224,1.0,0.08,3.6444420111567815,GKP,8.8,0.0,0.0,0.7378817806069509,87.957,0.0,2.8333333333333326,1.0,2.22,0.3045725829445453,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Arsenal,1.86,False,0.0,225321,2562226,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
