name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Hickey,36,0.002682175104939,0.0045308915858257,0.1,0.3248825058950562,3.8591125,0.2879901583573182,0.2,0.298363994715297,DEF,-0.33,0.03,0.01,0.983628377792208,6.64984893,1.0,3.3,1.0089222179837525,1.23,0.4268528664267051,4.0,94,No news,0.01,Hickey,7.05,116,1,0.083123111625,Man City,1.05,False,7.05,472713,2562250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,37,0.0020581141749383,0.0023427575428511,0.1,0.1524117323126017,2.101037,0.3311433881553559,0.2,0.1380640403031969,DEF,-0.33,0.03,0.01,1.37323298363472,6.41284893,1.0,2.2,1.0089222179837525,1.23,0.4643068501076067,4.0,94,No news,0.01,Hickey,7.05,116,1,0.080160611625,Crystal Palace,1.05,True,7.05,472713,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,38,0.0024322397304527,0.0039587032037276,0.1,0.2884563089482673,3.6441946,0.326599127497221,0.2,0.2621766188753631,DEF,-0.33,0.03,0.01,1.153779330772441,6.17284893,1.0,2.7,1.0089222179837525,1.23,0.4087713003917746,4.0,94,No news,0.01,Hickey,7.05,116,1,0.077160611625,Liverpool,1.05,False,7.05,472713,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Ramsdale,36,0.005033856384705,0.0093513859988059,0.1504982377024888,0.2178767380927215,3.1958354,0.0,0.1,3.1793952777484176,GKP,8.87,0.0,0.0,1.2570020283599588,88.341,1.0,2.55,1.0,2.23,0.342638645181321,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Nott'm Forest,1.73,False,0.0,225321,2562251,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,37,0.0033347369909582,0.0097309190068847,0.151194403189659,0.300959338866987,3.2624562,0.0,0.1,4.036046694334935,GKP,8.87,0.0,0.0,1.586818734648499,88.317,1.0,2.125,1.0,2.23,0.372839267803094,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,West Ham,1.73,True,0.0,225321,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,38,0.0055322027326861,0.0099571889420243,0.1539816516073941,0.2784274527160247,3.6455588,0.0,0.1,3.803181392798066,GKP,8.87,0.0,0.0,1.3332017448281268,88.29599999999999,1.0,2.219444444444444,1.0,2.23,0.3660454550541183,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Fulham,1.73,False,0.0,225321,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsey,36,0.0003128433629605,0.0004664193864545,0.1,0.1371377468539198,2.845553,0.0,0.07,0.0250787627465538,MID,4.43,0.03,0.03,1.4082664596120684,0.0,1.0,4.65,1.0,0.47,0.1755894590798711,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.9,True,0.0,447715,2562246,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,37,0.0003452670518239,0.0004621338964499,0.1,0.1622849300323199,2.9433246,0.0,0.07,0.0255049777258981,MID,4.43,0.03,0.03,0.7346625934392153,0.0,1.0,3.975,1.0,0.47,0.1869636399791138,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.9,False,0.0,447715,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,38,0.0002234708009067,0.0003504178334951,0.1,0.1014193378372295,2.585402,0.0,0.07,0.0237640802674116,MID,4.43,0.03,0.03,1.660706391824414,0.0,1.0,4.124999999999999,1.0,0.47,0.1359978886285991,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.9,True,0.0,447715,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Wan-Bissaka,36,0.0065316592522474,0.0324710496426651,0.1729393640658854,0.1649719980520961,2.6305447,0.2748374137190115,0.12,1.0846690457877968,DEF,7.93,0.0,0.03,0.7895751585002697,44.7646567,1.0,3.4842592592592587,0.9962602431848646,1.83,0.4387950230595698,4.1,21,No news,0.043,Wan-Bissaka,8.14,610,1,0.5595582087500001,Arsenal,2.13,True,8.14,214590,2562254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
