name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Hickey,30,0.0047564235916138,0.0080043783121131,0.1,0.3640504654540124,4.02677,5.469411494252874,0.22,0.325286234592424,DEF,0.6,0.02,0.01,1.4723498803161466,7.73396525,1.0,1.0089222179837525,1.17,0.5826380678767472,4.0,94,Knock - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1031195366666666,Wolves,1.01,True,7.01,472713.0,2562186.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,31,0.0046330806174878,0.0077474139979436,0.1,0.238247373727469,2.858632,5.451109523809524,0.22,0.2909893977591408,DEF,0.6,0.02,0.01,1.5152896708373074,9.1943583,1.0,1.0089222179837525,1.17,0.5453155556156282,4.0,94,Knock - 50% chance of playing,0.01,Hickey,7.01,116,1,0.122591444,Leeds,1.01,False,7.01,472713.0,2562200.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,32,0.0055756948254674,0.0101242542778026,0.1,0.2923144533274937,3.913767,7.644238095238096,0.22,0.4206196106824585,DEF,0.6,0.02,0.01,1.3154153856464126,10.62595135,1.0,1.0089222179837525,1.17,0.5126168702049295,4.0,94,Knock - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1416793513333333,Everton,1.01,True,7.01,472713.0,2562206.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,33,0.0064477784688871,0.0103418400988175,0.1,0.2513514665236254,3.7921424,5.367657142857143,0.22,0.4067839524999707,DEF,0.6,0.02,0.01,1.470889496572512,12.0287444,1.0,1.0089222179837525,1.17,0.536321063045691,4.0,94,Knock - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1603832586666666,Fulham,1.01,True,7.01,472713.0,2562216.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,34,0.0055622824562395,0.0091581456409311,0.1,0.1598793308034927,2.2559588,5.891738095238096,0.22,0.3440263011428714,DEF,0.6,0.02,0.01,1.1456972958483125,13.40003745,1.0,1.0089222179837525,1.17,0.4862148180742858,4.0,94,Knock - 50% chance of playing,0.01,Hickey,7.01,116,1,0.178667166,Man Utd,1.01,False,7.01,472713.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,35,0.0089830981514192,0.0148232065130278,0.1,0.2676058738308987,4.1109705,5.190738095238096,0.22,0.5289117409563956,DEF,0.6,0.02,0.01,1.682463796487171,14.7449305,1.0,1.0089222179837525,1.17,0.5538311050664692,4.0,94,Knock - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1965990733333333,West Ham,1.01,True,7.01,472713.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,36,0.0056325737967339,0.008292580475966,0.1,0.1412122228945885,2.0257554,5.691452380952381,0.22,0.342520811649585,DEF,0.6,0.02,0.01,1.0067153737135586,14.6009305,1.0,1.0089222179837525,1.17,0.4701180899319979,4.0,94,Knock - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1946790733333333,Man City,1.01,False,7.01,472713.0,2562250.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,37,0.0082545400773676,0.0131745078101837,0.1,0.2925063073692844,3.913767,7.62754761904762,0.22,0.5742002987252258,DEF,0.6,0.02,0.01,1.383578340822859,14.4569305,1.0,1.0089222179837525,1.17,0.5151324273924911,4.0,94,Knock - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1927590733333333,Crystal Palace,1.01,True,7.01,472713.0,2562258.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Ramsdale,30,0.0014341187786267,0.0036582816136926,0.184147433925867,0.1516811653286451,2.6233084,0.0,0.05,0.9512019328240824,GKP,9.33,0.0,0.0,1.2506775924730509,32.4796456,1.0,1.0,2.05,0.3452859884646265,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4330619413333333,Chelsea,1.77,False,0.0,225321.0,2562188.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,31,0.0017941992329953,0.0049095601402332,0.2017230458450317,0.3504358316256345,4.0520473,0.0,0.05,1.4251878661069024,GKP,9.33,0.0,0.0,1.457200348756491,32.4316456,1.0,1.0,2.05,0.5316356749452967,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4324219413333334,Sunderland,1.77,True,0.0,225321.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,32,0.0014685122471734,0.0037444471979992,0.1976471416544914,0.278902250388005,3.339522,0.0,0.05,1.235885883184439,GKP,9.33,0.0,0.0,1.290426944061979,32.3836456,1.0,1.0,2.05,0.4872009493484781,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4317819413333333,Crystal Palace,1.77,False,0.0,225321.0,2562209.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,33,0.0031419737332447,0.0077563375256797,0.3065722164038778,0.3105905126732994,5.216740276,0.0,0.0815,1.7367918487320142,GKP,9.33,0.0,0.0,0.7409123947374745,32.3356456,0.63,1.0,2.05,0.3626325567003175,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4311419413333333,Bournemouth,1.77,True,0.0,225321.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,33,0.0031419737332447,0.0077563375256797,0.3065722164038778,0.3105905126732994,5.216740276,0.0,0.0815,1.7367918487320142,GKP,9.33,0.0,0.0,0.7409123947374745,32.3356456,0.63,1.0,2.05,0.3626325567003175,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4311419413333333,Arsenal,1.77,False,0.0,225321.0,2562226.0,0.63,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,34,0.0005553091430915,0.0010016366053754,0.0634754847248435,0.0579301799703947,0.8831697239999999,0.0,0.0185,0.3438612236856349,GKP,9.33,0.0,0.0,0.7409123947374745,32.2876456,0.37,1.0,2.05,0.3626325567003175,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4305019413333333,Arsenal,1.77,False,0.0,225321.0,2562226.0,0.37,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,35,0.0018609373042289,0.0046879406163444,0.19661728962183,0.2276760767039557,3.6060863,0.0,0.05,1.164260900660872,GKP,9.33,0.0,0.0,1.4100472957744845,32.2366456,1.0,1.0,2.05,0.4202673697472043,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4298219413333333,Brighton,1.77,True,0.0,225321.0,2562243.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,36,0.0014759179317366,0.0037661685996449,0.1943902261447906,0.2881944353994311,3.2456164,0.0,0.05,1.2353084668313978,GKP,9.33,0.0,0.0,1.310303559484307,32.1886456,1.0,1.0,2.05,0.5006354711688115,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4291819413333333,Nott'm Forest,1.77,False,0.0,225321.0,2562251.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,37,0.0020565342980618,0.0055601928766732,0.2037467501950264,0.2584654582230303,3.9202561,0.0,0.05,1.2432447184154374,GKP,9.33,0.0,0.0,1.682463796487171,32.1406456,1.0,1.0,2.05,0.4454605259682059,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4285419413333333,West Ham,1.77,True,0.0,225321.0,2562263.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsey,30,0.0006920477639693,0.0009408633193657,0.1,0.1321956936799293,3.5347922,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.7782108489143542,0.0,1.0,1.0,0.47,0.3679226840601972,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Bournemouth,0.89,True,0.0,447715.0,2562187.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,31,0.0005766364706474,0.000715959410176,0.1,0.1384366898580609,2.9134243,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.3865691302004963,0.0,1.0,1.0,0.47,0.3679226840601972,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Fulham,0.89,False,0.0,447715.0,2562199.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,32,0.0006137842931749,0.0008147076690367,0.1,0.1416128560369104,3.2344267,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4100472957744845,0.0,1.0,1.0,0.47,0.3679226840601972,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Brighton,0.89,True,0.0,447715.0,2562207.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,0.0005712663618585,0.0008186251773492,0.1,0.1498051486439462,2.9075553,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.310303559484307,0.0,1.0,1.0,0.47,0.3679226840601972,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.89,False,0.0,447715.0,2562223.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,34,0.0005253791656988,0.0006973200912216,0.1,0.0933528864576168,2.9842346,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.1510241263645713,0.0,1.0,1.0,0.47,0.3679226840601972,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.89,True,0.0,447715.0,2562228.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,35,0.0006245534357299,0.000835916306121,0.1,0.1307247358380972,2.9276817,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.5152896708373074,0.0,1.0,1.0,0.47,0.3679226840601972,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.89,False,0.0,447715.0,2562241.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,36,0.0006731543017907,0.000808082032722,0.1,0.156233234125158,3.1417437,0.0,0.07,0.0,MID,4.43,0.03,0.03,1.4727424791085792,0.0,1.0,1.0,0.47,0.3679226840601972,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.89,True,0.0,447715.0,2562246.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,37,0.0003423818547991,0.0004679524813983,0.1,0.0833389205407943,2.5043662,0.0,0.07,0.0,MID,4.43,0.03,0.03,0.7409123947374745,0.0,1.0,1.0,0.47,0.3679226840601972,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.89,False,0.0,447715.0,2562256.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Wan-Bissaka,30,0.0153564606300749,0.0917495948307524,0.1766883976855278,0.1412237933675242,2.4151962,7.905922619047619,0.08,2.4626067719111826,DEF,7.93,0.0,0.03,1.1510241263645713,89.61599999999999,1.0,0.9962602431848646,2.05,0.3679226840601972,4.1,21,No news,0.046,Wan-Bissaka,7.79,610,1,1.0,Man City,2.39,True,7.79,214590.0,2562194.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
