,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
0,David_Raya Martin,GKP,12,11.53,0.0,0.0,1.4516064800465098,90.0,0.0042523406255968,0.0065248721997264,0.431661594408512,0.3993361912771845,4.1232443,0.0,0.0,1.78,4.367322900635548,5.9,3,No news,0.322,Raya,0.0,1,1.0,Spurs,1.08,True,0.0
1,David_Raya Martin,GKP,13,11.53,0.0,0.0,0.9879297230765898,90.0,0.0023176995846075,0.00465628583091,0.421133092167735,0.309424707080725,3.2275426,0.0,0.0,1.78,3.820113822057088,5.9,3,No news,0.322,Raya,0.0,1,1.0,Chelsea,1.08,False,0.0
2,David_Raya Martin,GKP,14,11.53,0.0,0.0,1.3743635610619074,90.0,0.0036550507933873,0.006359926030832,0.4306513321874141,0.4246891543294164,4.35249,0.0,0.0,1.78,4.513775683067597,5.9,3,No news,0.322,Raya,0.0,1,1.0,Brentford,1.08,True,0.0
3,David_Raya Martin,GKP,15,11.53,0.0,0.0,1.099388366687224,90.0,0.002852553365846,0.0055233687048459,0.4252613884685038,0.395375866460085,3.4870121,0.0,0.0,1.78,4.219114996615144,5.9,3,No news,0.322,Raya,0.0,1,1.0,Aston Villa,1.08,False,0.0
4,David_Raya Martin,GKP,16,11.53,0.0,0.0,1.5779532256172415,90.0,0.0041555222364386,0.0062463877515019,0.4317463753101825,0.5482156659616118,4.6990666,0.0,0.0,1.78,5.078073084094593,5.9,3,No news,0.322,Raya,0.0,1,1.0,Wolves,1.08,True,0.0
5,David_Raya Martin,GKP,17,11.53,0.0,0.0,1.1032665984778798,90.0,0.0031915667209007,0.0052482703265039,0.426372068124771,0.4064240994738859,4.439305,0.0,0.0,1.78,4.454655052395361,5.9,3,No news,0.322,Raya,0.0,1,1.0,Everton,1.08,False,0.0
6,David_Raya Martin,GKP,18,11.53,0.0,0.0,1.3816895456018816,90.0,0.0042659835930163,0.0064340309715621,0.4302194615182876,0.4026975990670317,4.1724505,0.0,0.0,1.78,4.389456065482756,5.9,3,No news,0.322,Raya,0.0,1,1.0,Brighton,1.08,True,0.0
7,David_Raya Martin,GKP,19,11.53,0.0,0.0,1.4536904206023238,90.0,0.0044353745825671,0.0064810376269938,0.4335110851851701,0.4899082940694444,4.3065434,0.0,0.0,1.78,4.767750724425914,5.9,3,No news,0.322,Raya,0.0,1,1.0,Aston Villa,1.08,True,0.0
8,Kepa_Arrizabalaga,GKP,12,8.93,0.0,0.0,1.4516064800465098,45.0,0.0014037282887224,0.0040936096432771,0.3484320156843662,0.3993361912771845,3.819417,0.0,0.0,2.3,2.38498524993163,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Spurs,1.59,True,0.0
9,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,0.9879297230765898,45.0,0.0007457380733907,0.0025588885861931,0.3369837230638861,0.309424707080725,2.9675236,0.0,0.0,2.3,2.08169467131038,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Chelsea,1.59,False,0.0
10,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3743635610619074,45.0,0.0011593250803244,0.0039459359039002,0.3476352893383502,0.4246891543294164,3.868623,0.0,0.0,2.3,2.4472065649434445,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Brentford,1.59,True,0.0
11,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.099388366687224,45.0,0.0009061023690929,0.0030158415962838,0.3422905589089989,0.395375866460085,3.1761324,0.0,0.0,2.3,2.300941346044241,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Aston Villa,1.59,False,0.0
12,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.5779532256172415,45.0,0.0013492679454691,0.0040459308971663,0.3511962045551538,0.5482156659616118,4.135808,0.0,0.0,2.3,2.756801940463446,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Wolves,1.59,True,0.0
13,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1032665984778798,45.0,0.0010967974825641,0.0028682921320558,0.3442958929212092,0.4064240994738859,3.8872283,0.0,0.0,2.3,2.406700559380788,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Everton,1.59,False,0.0
14,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3816895456018816,45.0,0.0015029747801393,0.0039915421363353,0.3471634325207471,0.4026975990670317,3.868623,0.0,0.0,2.3,2.3975132300351576,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Brighton,1.59,True,0.0
15,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.4536904206023238,45.0,0.0015066848895268,0.0040712795084136,0.3501010552616119,0.4899082940694444,3.9092128,0.0,0.0,2.3,2.5996255765239757,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Aston Villa,1.59,True,0.0
16,Karl_Hein,GKP,12,14.364999999999998,0.0,0.0,1.4516064800465098,0.0,0.0002283562716144,0.0002834526861059,0.5356523297417163,0.3993361912771845,4.0829277,0.0,1.0,3.0,0.0444245216890211,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.465,True,0.0
17,Karl_Hein,GKP,13,14.364999999999998,0.0,0.0,0.9879297230765898,0.0,0.0001612462204082,0.0002093413725929,0.5224359336930513,0.309424707080725,3.1978552,0.0,1.0,3.0,0.0389521861527734,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.465,False,0.0
18,Karl_Hein,GKP,14,14.364999999999998,0.0,0.0,1.3743635610619074,0.0,0.0002131927813262,0.0002695050186064,0.5345603279459475,0.4246891543294164,4.132134,0.0,1.0,3.0,0.0455283167967442,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.465,True,0.0
19,Karl_Hein,GKP,15,14.364999999999998,0.0,0.0,1.099388366687224,0.0,0.0001795833075839,0.0002324421971395,0.5265436812925338,0.395375866460085,3.4287355,0.0,1.0,3.0,0.0428848551087436,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.465,False,0.0
20,Karl_Hein,GKP,16,14.364999999999998,0.0,0.0,1.5779532256172415,0.0,0.0002405587477473,0.0003028351436311,0.5382130905675887,0.5482156659616118,4.8421044,0.0,1.0,3.0,0.0519185401630051,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Wolves,1.465,True,0.0
21,Karl_Hein,GKP,17,14.364999999999998,0.0,0.0,1.1032665984778798,0.0,0.0001758559244153,0.0002232516010904,0.5288059487628936,0.4064240994738859,4.1131763,0.0,1.0,3.0,0.0447137641690585,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Everton,1.465,False,0.0
22,Karl_Hein,GKP,18,14.364999999999998,0.0,0.0,1.3816895456018816,0.0,0.0002201758921416,0.0002722952497957,0.5342034659969805,0.4026975990670317,4.132134,0.0,1.0,3.0,0.0446457996906571,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brighton,1.465,True,0.0
23,Karl_Hein,GKP,19,14.364999999999998,0.0,0.0,1.4536904206023238,0.0,0.0002285801196026,0.0002819351797437,0.5375317655193805,0.4899082940694444,4.086187,0.0,1.0,3.0,0.0480689598869328,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.465,True,0.0
24,Tommy_Setford,GKP,12,14.364999999999998,0.0,0.0,1.4516064800465098,0.0,0.0002283562716144,0.0002834526861059,0.5356523297417163,0.3993361912771845,4.0829277,0.0,1.0,3.0,0.0444245216890211,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.465,True,0.0
25,Tommy_Setford,GKP,13,14.364999999999998,0.0,0.0,0.9879297230765898,0.0,0.0001612462204082,0.0002093413725929,0.5224359336930513,0.309424707080725,3.1978552,0.0,1.0,3.0,0.0389521861527734,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.465,False,0.0
26,Tommy_Setford,GKP,14,14.364999999999998,0.0,0.0,1.3743635610619074,0.0,0.0002131927813262,0.0002695050186064,0.5345603279459475,0.4246891543294164,4.132134,0.0,1.0,3.0,0.0455283167967442,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.465,True,0.0
27,Tommy_Setford,GKP,15,14.364999999999998,0.0,0.0,1.099388366687224,0.0,0.0001795833075839,0.0002324421971395,0.5265436812925338,0.395375866460085,3.4287355,0.0,1.0,3.0,0.0428848551087436,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.465,False,0.0
28,Tommy_Setford,GKP,16,14.364999999999998,0.0,0.0,1.5779532256172415,0.0,0.0002405587477473,0.0003028351436311,0.5382130905675887,0.5482156659616118,4.8421044,0.0,1.0,3.0,0.0519185401630051,4.0,3,No news,0.01,Setford,0.0,1,0.01,Wolves,1.465,True,0.0
