,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
0,David_Raya Martín,GKP,1,10.97,0.0,0.0,1.334884875261285,90,0.0363266490631234,0.0359988997185996,0.2772734089365005,0.3212056674439391,3.6423945,1.0,3.706638029947381,5.5,3.0,No news,0.18,1.0,1.0,Man Utd
1,David_Raya Martín,GKP,2,10.97,0.0,0.0,1.9012483126103417,90,0.0392119044756412,0.0363383984361154,0.2834604264965057,0.4234975771799145,3.9663887,1.0,4.144637359044896,5.5,3.0,No news,0.18,1.0,1.0,Leeds
2,David_Raya Martín,GKP,3,10.97,0.0,0.0,0.756909588851189,90,0.0351399092197564,0.0344161481347389,0.2568259467353821,0.2165312519651774,2.8220887,1.0,3.1493910044629447,5.5,3.0,No news,0.18,1.0,1.0,Liverpool
3,David_Raya Martín,GKP,4,10.97,0.0,0.0,1.652246568139796,90,0.038869889347182,0.038353914941107,0.2840400155057906,0.3520632590271132,3.8911605,1.0,3.87289184490224,5.5,3.0,No news,0.18,1.0,1.0,Nott'm Forest
4,David_Raya Martín,GKP,5,10.97,0.0,0.0,0.7935943628213062,90,0.0371532921950169,0.0341078808453927,0.2629497237672806,0.2674298561229566,2.8517938,1.0,3.3434660210564684,5.5,3.0,No news,0.18,1.0,1.0,Man City
5,Kepa_Arrizabalaga Revuelta,GKP,1,10.97,0.0,0.0,1.334884875261285,0,0.0003632664906312,0.0003599889971859,0.2772734089365005,0.3212056674439391,3.6423945,1.0,0.0370663802994738,4.5,3.0,No news,0.01,1.0,0.01,Man Utd
6,Kepa_Arrizabalaga Revuelta,GKP,2,10.97,0.0,0.0,1.9012483126103417,0,0.0003921190447564,0.0003633839843611,0.2834604264965057,0.4234975771799145,3.9663887,1.0,0.0414463735904489,4.5,3.0,No news,0.01,1.0,0.01,Leeds
7,Kepa_Arrizabalaga Revuelta,GKP,3,10.97,0.0,0.0,0.756909588851189,0,0.0003513990921975,0.0003441614813473,0.2568259467353821,0.2165312519651774,2.8220887,1.0,0.0314939100446294,4.5,3.0,No news,0.01,1.0,0.01,Liverpool
8,Kepa_Arrizabalaga Revuelta,GKP,4,10.97,0.0,0.0,1.652246568139796,0,0.0003886988934718,0.000383539149411,0.2840400155057906,0.3520632590271132,3.8911605,1.0,0.0387289184490224,4.5,3.0,No news,0.01,1.0,0.01,Nott'm Forest
9,Kepa_Arrizabalaga Revuelta,GKP,5,10.97,0.0,0.0,0.7935943628213062,0,0.0003715329219501,0.0003410788084539,0.2629497237672806,0.2674298561229566,2.8517938,1.0,0.0334346602105646,4.5,3.0,No news,0.01,1.0,0.01,Man City
10,Karl_Hein,GKP,1,10.97,0.0,0.0,1.334884875261285,0,0.0003632664906312,0.0003599889971859,0.2772734089365005,0.3212056674439391,3.6423945,1.0,0.0370663802994738,4.0,3.0,No news,0.01,1.0,0.01,Man Utd
11,Karl_Hein,GKP,2,10.97,0.0,0.0,1.9012483126103417,0,0.0003921190447564,0.0003633839843611,0.2834604264965057,0.4234975771799145,3.9663887,1.0,0.0414463735904489,4.0,3.0,No news,0.01,1.0,0.01,Leeds
12,Karl_Hein,GKP,3,10.97,0.0,0.0,0.756909588851189,0,0.0003513990921975,0.0003441614813473,0.2568259467353821,0.2165312519651774,2.8220887,1.0,0.0314939100446294,4.0,3.0,No news,0.01,1.0,0.01,Liverpool
13,Karl_Hein,GKP,4,10.97,0.0,0.0,1.652246568139796,0,0.0003886988934718,0.000383539149411,0.2840400155057906,0.3520632590271132,3.8911605,1.0,0.0387289184490224,4.0,3.0,No news,0.01,1.0,0.01,Nott'm Forest
14,Karl_Hein,GKP,5,10.97,0.0,0.0,0.7935943628213062,0,0.0003715329219501,0.0003410788084539,0.2629497237672806,0.2674298561229566,2.8517938,1.0,0.0334346602105646,4.0,3.0,No news,0.01,1.0,0.01,Man City
15,Tommy_Setford,GKP,1,10.97,0.0,0.0,1.334884875261285,0,0.0003632664906312,0.0003599889971859,0.2772734089365005,0.3212056674439391,3.6423945,1.0,0.0370663802994738,4.0,3.0,No news,0.01,1.0,0.01,Man Utd
16,Tommy_Setford,GKP,2,10.97,0.0,0.0,1.9012483126103417,0,0.0003921190447564,0.0003633839843611,0.2834604264965057,0.4234975771799145,3.9663887,1.0,0.0414463735904489,4.0,3.0,No news,0.01,1.0,0.01,Leeds
17,Tommy_Setford,GKP,3,10.97,0.0,0.0,0.756909588851189,0,0.0003513990921975,0.0003441614813473,0.2568259467353821,0.2165312519651774,2.8220887,1.0,0.0314939100446294,4.0,3.0,No news,0.01,1.0,0.01,Liverpool
18,Tommy_Setford,GKP,4,10.97,0.0,0.0,1.652246568139796,0,0.0003886988934718,0.000383539149411,0.2840400155057906,0.3520632590271132,3.8911605,1.0,0.0387289184490224,4.0,3.0,No news,0.01,1.0,0.01,Nott'm Forest
19,Tommy_Setford,GKP,5,10.97,0.0,0.0,0.7935943628213062,0,0.0003715329219501,0.0003410788084539,0.2629497237672806,0.2674298561229566,2.8517938,1.0,0.0334346602105646,4.0,3.0,No news,0.01,1.0,0.01,Man City
