,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
0,David_Raya Martin,GKP,15,12.0,0.0,0.0,1.0479968417956969,90.0,0.0023573362317992,0.0043386460120488,0.4741656201148033,0.3748009907457945,3.2935236,0.0,0.0,1.88,4.137241179075021,5.9,3,No news,0.332,Raya,0.0,1,1,1.0,Aston Villa,1.07,False,0.0
1,David_Raya Martin,GKP,16,12.0,0.0,0.0,1.4614289427749103,90.0,0.0034177927194793,0.0063483143114008,0.5022094967031479,0.539568255136178,4.2855926,0.0,0.0,1.88,5.017159137907231,5.9,3,No news,0.332,Raya,0.0,1,1,1.0,Wolves,1.07,True,0.0
2,David_Raya Martin,GKP,17,12.0,0.0,0.0,1.2187814665758627,90.0,0.002886270787533,0.0048387930438813,0.4894569726848602,0.4292512929482198,3.9953463,0.0,0.0,1.88,4.507640009940768,5.9,3,No news,0.332,Raya,0.0,1,1,1.0,Everton,1.07,False,0.0
3,David_Raya Martin,GKP,18,12.0,0.0,0.0,1.3362108028137043,90.0,0.0031436795305109,0.0061521529370122,0.4896610634589196,0.424516586310699,4.1655207,0.0,0.0,1.88,4.522899336009932,5.9,3,No news,0.332,Raya,0.0,1,1,1.0,Brighton,1.07,True,0.0
4,David_Raya Martin,GKP,19,12.0,0.0,0.0,1.3833996277887306,90.0,0.0036050999092747,0.006029810530976,0.4922916906142235,0.4403749565184808,4.4010296,0.0,0.0,1.88,4.635539098565301,5.9,3,No news,0.332,Raya,0.0,1,1,1.0,Aston Villa,1.07,True,0.0
5,David_Raya Martin,GKP,20,12.0,0.0,0.0,1.1208029609654644,90.0,0.0028763318360356,0.0044694894087692,0.4829454722070694,0.3977291035197657,3.7904413,0.0,0.0,1.88,4.335361051844719,5.9,3,No news,0.332,Raya,0.0,1,1,1.0,Bournemouth,1.07,False,0.0
6,David_Raya Martin,GKP,21,12.0,0.0,0.0,1.160725861404183,90.0,0.0028781843176984,0.0048139040250752,0.4733410360479355,0.3119880837876156,3.3419237,0.0,0.0,1.88,3.8950099039888113,5.9,3,No news,0.332,Raya,0.0,1,1,1.0,Liverpool,1.07,True,0.0
7,David_Raya Martin,GKP,22,12.0,0.0,0.0,1.309814018650929,90.0,0.0028559258237407,0.0046205421632863,0.4897846045160294,0.4483052718950233,3.98214,0.0,0.0,1.88,4.581476771192916,5.9,3,No news,0.332,Raya,0.0,1,1,1.0,Nott'm Forest,1.07,False,0.0
8,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.0479968417956969,45.0,0.0005230571648274,0.0022680619147906,0.3416470096082687,0.3748009907457945,3.2741652,0.0,0.0,2.27,2.2653869685017582,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Aston Villa,1.6,False,0.0
9,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.4614289427749103,45.0,0.0005636784986245,0.0032242500816946,0.3523905452908277,0.539568255136178,4.374973,0.0,0.0,2.27,2.764788781937273,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Wolves,1.6,True,0.0
10,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.2187814665758627,45.0,0.0006828948376166,0.0025341306198999,0.3487089500398636,0.4292512929482198,3.6888876,0.0,0.0,2.27,2.437734291651433,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Everton,1.6,False,0.0
11,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3362108028137043,45.0,0.0006545549981073,0.0031631768333265,0.3481060021193027,0.424516586310699,4.231634,0.0,0.0,2.27,2.487868845152758,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Brighton,1.6,True,0.0
12,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.3833996277887306,45.0,0.0006706592035374,0.0030782397346067,0.3495220516444444,0.4403749565184808,4.4080534,0.0,0.0,2.27,2.544034582906582,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Aston Villa,1.6,True,0.0
13,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.1208029609654644,45.0,0.0006780151042875,0.0023349081072252,0.3449426346094608,0.3977291035197657,3.6276743,0.0,0.0,2.27,2.3582280272437304,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Bournemouth,1.6,False,0.0
14,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.160725861404183,45.0,0.0006788823384528,0.002473179296601,0.3404737331540584,0.3119880837876156,3.2417727,0.0,0.0,2.27,2.1198857971914618,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Liverpool,1.6,True,0.0
15,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.309814018650929,45.0,0.0006641027381132,0.0023911087709189,0.3490422797025442,0.4483052718950233,3.6756814,0.0,0.0,2.27,2.4792700451299474,4.2,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Nott'm Forest,1.6,False,0.0
16,Karl_Hein,GKP,15,14.6,0.0,0.0,1.0479968417956969,0.0,0.0001428782412082,0.000214594477664,0.5332636481256485,0.3748009907457945,3.2611434,0.0,1.0,3.0,0.0417804356148369,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Aston Villa,1.44,False,0.0
17,Karl_Hein,GKP,16,14.6,0.0,0.0,1.4614289427749103,0.0,0.000180653529259,0.0002671879671119,0.5476234449179173,0.539568255136178,4.2603784,0.0,1.0,3.0,0.0504844745647904,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Wolves,1.44,True,0.0
18,Karl_Hein,GKP,17,14.6,0.0,0.0,1.2187814665758627,0.0,0.0001541724377029,0.0002326188471483,0.5422198345990181,0.4292512929482198,3.7728775,0.0,1.0,3.0,0.0450535653947209,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Everton,1.44,False,0.0
19,Karl_Hein,GKP,18,14.6,0.0,0.0,1.3362108028137043,0.0,0.0001730516897135,0.0002592950348568,0.5408766655356885,0.424516586310699,4.1111717,0.0,1.0,3.0,0.0455300201767134,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Brighton,1.44,True,0.0
20,Karl_Hein,GKP,19,14.6,0.0,0.0,1.3833996277887306,0.0,0.0001743976655299,0.0002593776494366,0.5440473741025925,0.4403749565184808,4.178561,0.0,1.0,3.0,0.0463244992535599,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Aston Villa,1.44,True,0.0
21,Karl_Hein,GKP,20,14.6,0.0,0.0,1.1208029609654644,0.0,0.0001491988938182,0.0002216779919667,0.5376741258533001,0.3977291035197657,3.6783254,0.0,1.0,3.0,0.043567207947617,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Bournemouth,1.44,False,0.0
22,Karl_Hein,GKP,21,14.6,0.0,0.0,1.160725861404183,0.0,0.0001579519622836,0.0002280254126012,0.5318031592400074,0.3119880837876156,3.235038,0.0,1.0,3.0,0.0392040246254246,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Liverpool,1.44,True,0.0
23,Karl_Hein,GKP,22,14.6,0.0,0.0,1.309814018650929,0.0,0.0001603555354408,0.0002414547763677,0.5425721941621304,0.4483052718950233,3.7596712,0.0,1.0,3.0,0.0457921308290979,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Nott'm Forest,1.44,False,0.0
24,Tommy_Setford,GKP,15,14.6,0.0,0.0,1.0479968417956969,0.0,0.0001428782412082,0.000214594477664,0.5332636481256485,0.3748009907457945,3.2611434,0.0,1.0,3.0,0.0417804356148369,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Aston Villa,1.44,False,0.0
25,Tommy_Setford,GKP,16,14.6,0.0,0.0,1.4614289427749103,0.0,0.000180653529259,0.0002671879671119,0.5476234449179173,0.539568255136178,4.2603784,0.0,1.0,3.0,0.0504844745647904,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Wolves,1.44,True,0.0
26,Tommy_Setford,GKP,17,14.6,0.0,0.0,1.2187814665758627,0.0,0.0001541724377029,0.0002326188471483,0.5422198345990181,0.4292512929482198,3.7728775,0.0,1.0,3.0,0.0450535653947209,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Everton,1.44,False,0.0
27,Tommy_Setford,GKP,18,14.6,0.0,0.0,1.3362108028137043,0.0,0.0001730516897135,0.0002592950348568,0.5408766655356885,0.424516586310699,4.1111717,0.0,1.0,3.0,0.0455300201767134,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Brighton,1.44,True,0.0
28,Tommy_Setford,GKP,19,14.6,0.0,0.0,1.3833996277887306,0.0,0.0001743976655299,0.0002593776494366,0.5440473741025925,0.4403749565184808,4.178561,0.0,1.0,3.0,0.0463244992535599,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Aston Villa,1.44,True,0.0
29,Tommy_Setford,GKP,20,14.6,0.0,0.0,1.1208029609654644,0.0,0.0001491988938182,0.0002216779919667,0.5376741258533001,0.3977291035197657,3.6783254,0.0,1.0,3.0,0.043567207947617,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Bournemouth,1.44,False,0.0
