,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
0,David_Raya Martin,GKP,11,12.4,0.0,0.0,1.4603933712417936,90.0,0.0029182632653037,0.0049666808674707,0.4554544413119555,0.4524933377240118,3.9133332,0.0,0.0,1.75,4.557003543945612,5.8,3,No news,0.315,Raya,0.0,1,1.0,Sunderland,1.07,False,0.0
1,David_Raya Martin,GKP,12,12.4,0.0,0.0,1.4687619344384315,90.0,0.0029182635129174,0.005016993239983,0.454367435130477,0.4208329730862096,3.9608881,0.0,0.0,1.75,4.439003460449221,5.8,3,No news,0.315,Raya,0.0,1,1.0,Spurs,1.07,True,0.0
2,David_Raya Martin,GKP,13,12.4,0.0,0.0,1.0144395495917655,90.0,0.0015392891409662,0.0042568896629296,0.4411719815462828,0.3452983443974587,2.9479964,0.0,0.0,1.75,3.9237302428268617,5.8,3,No news,0.315,Raya,0.0,1,1.0,Chelsea,1.07,False,0.0
3,David_Raya Martin,GKP,14,12.4,0.0,0.0,1.3212687488239512,90.0,0.0027362444923053,0.0049708756523145,0.4516194397240877,0.4402212134133315,3.9847145,0.0,0.0,1.75,4.519123305432596,5.8,3,No news,0.315,Raya,0.0,1,1.0,Brentford,1.07,True,0.0
4,David_Raya Martin,GKP,15,12.4,0.0,0.0,1.1776903318357663,90.0,0.0020297148424045,0.0047603070748341,0.4507722718298436,0.4096464327051352,3.1490629,0.0,0.0,1.75,4.2290161282844165,5.8,3,No news,0.315,Raya,0.0,1,1.0,Aston Villa,1.07,False,0.0
5,David_Raya Martin,GKP,16,12.4,0.0,0.0,1.4925188904825806,90.0,0.0029182635885512,0.0051393455289943,0.4554544413119555,0.5293003371341358,4.222424,0.0,0.0,1.75,4.926049701586108,5.8,3,No news,0.315,Raya,0.0,1,1.0,Wolves,1.07,True,0.0
6,David_Raya Martin,GKP,17,12.4,0.0,0.0,1.1473077939683776,90.0,0.0019386372549741,0.0047076956903301,0.4466486701399088,0.4386648419516164,3.6154838,0.0,0.0,1.75,4.435075063918393,5.8,3,No news,0.315,Raya,0.0,1,1.0,Everton,1.07,False,0.0
7,David_Raya Martin,GKP,18,12.4,0.0,0.0,1.4478446146843515,90.0,0.0027362447529452,0.0047959821285745,0.4543260605663061,0.3987925908861137,3.9608881,0.0,0.0,1.75,4.3508088319975,5.8,3,No news,0.315,Raya,0.0,1,1.0,Brighton,1.07,True,0.0
8,Kepa_Arrizabalaga,GKP,11,8.93,0.0,0.0,1.4603933712417936,45.0,0.000678706421303,0.0025932549480617,0.3521952070863247,0.4524933377240118,3.6663928,0.0,0.0,2.31,2.655004845939064,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Sunderland,1.57,False,0.0
9,Kepa_Arrizabalaga,GKP,12,8.93,0.0,0.0,1.4687619344384315,45.0,0.0006793096241804,0.0030076768931992,0.3504054267526865,0.4208329730862096,3.7205415,0.0,0.0,2.31,2.5846587202481923,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Spurs,1.57,True,0.0
