Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
16,Abdukodir_Khusanov,1,0.0514469387390136,0.0523487247913556,0.0185006151182768,0.3093607403182135,0.0,0.0157708760181058,0.11,1.269993371293523,DEF,2645202,13.4,0.03,0.05,1.5948490921309688,30.0,1.0,0.0260249,0.0,0.9666355744178874,2.05,1.256032821323498,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Bournemouth,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
17,Abdukodir_Khusanov,2,0.0424986098805739,0.046941138464506,0.0033300628440891,0.3115490911216477,0.0,0.0137726953805781,0.11,1.1831284834731497,DEF,2645209,13.4,0.03,0.05,1.3150007538649489,30.0,1.0,0.0043749,0.0,0.9666355744178874,2.05,1.290022744992476,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Crystal Palace,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
18,Abdukodir_Khusanov,3,0.0584104745019662,0.0572554915759927,0.0204513706807751,0.4115802417656844,0.0,0.0147750775627987,0.11,1.4274196555821992,DEF,2645222,13.4,0.03,0.05,1.7731614139947327,30.0,1.0,0.0287499999999999,0.0,0.9666355744178874,2.05,1.4115453671395963,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Coventry City,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
19,Abdukodir_Khusanov,4,0.0407854921905237,0.0380838495458477,0.0058000997765825,0.2112960142412989,0.0,0.0135767131063707,0.11,0.9453573947644192,DEF,2645232,13.4,0.03,0.05,1.2440147578931486,30.0,1.0,0.0079499999999999,0.0,0.9666355744178874,2.05,1.1996805058275912,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Man Utd,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
20,Abdukodir_Khusanov,5,0.0483515400911504,0.0543849827421711,0.010154129609537,0.4021967891518559,0.0,0.0137949270180953,0.11,1.3371233034877157,DEF,2645241,13.4,0.03,0.05,1.438290831255319,30.0,1.0,0.0140684,0.0,0.9666355744178874,2.05,1.4261083543854896,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Sunderland,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
21,Abdukodir_Khusanov,6,0.0356960718188346,0.0398399015080072,0.0078601859065783,0.2067426294375386,0.0,0.0138268195446991,0.11,0.9126814376306084,DEF,2645252,13.4,0.03,0.05,1.0298760434133851,30.0,1.0,0.0109,0.0,0.9666355744178874,2.05,1.195465679474715,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Liverpool,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
22,Abdukodir_Khusanov,7,0.0589664342527641,0.0603422416977143,0.0114393143499202,0.4558880791337333,0.0,0.0134507249658014,0.11,1.4707312330699172,DEF,2645261,13.4,0.03,0.05,1.8043315301297096,30.0,1.0,0.0158499,0.0,0.9666355744178874,2.05,1.4850121302070929,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Ipswich Town,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
23,Abdukodir_Khusanov,8,0.0428588619749051,0.0427359892540059,0.0095875193200843,0.2565299013073036,0.0,0.0137934239020389,0.11,1.0741604489709708,DEF,2645266,13.4,0.03,0.05,1.2076832272911808,30.0,1.0,0.0133374999999999,0.0,0.9666355744178874,2.05,1.2304862110146322,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Aston Villa,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
24,Abdul_Fatawu,1,0.0657477545768513,0.0844298817194622,0.121443592892208,0.2037301530463606,0.0,0.0190241471207939,0.0,2.0037574629358472,MID,2645199,14.88,0.03,0.11,1.438290831255319,51.0,1.0,0.1699080999999999,0.0,1.0,1.23,0.405068170908631,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Sunderland,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
25,Abdul_Fatawu,2,0.0592471832806369,0.064849216466126,0.0647509825512352,0.0890868345364015,0.0,0.0193992975807231,0.0,1.8157180708209304,MID,2645212,14.88,0.03,0.11,1.2440147578931486,51.0,1.0,0.0892999999999999,0.0,1.0,1.23,0.3401498952853477,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Man Utd,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
