Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,GC_Penalty,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
16,Abdukodir_Khusanov,1,0.0443427716629412,0.0493193133541792,0.13,0.3231415182227494,2.0604031924722594,0.0369350452461184,0.11,1.3701616337029583,DEF,2645202,7.55,0.03,0.05,1.5948490921309688,30.0,1.0,0.13,0.0,0.415,0.9666355744178874,2.05,1.158191089254351,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Bournemouth,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
17,Abdukodir_Khusanov,2,0.0335442856579612,0.0415673518334909,0.1663749999999999,0.3129513637851534,1.8823445714693543,0.0319066444259018,0.11,1.2990851211817076,DEF,2645209,7.55,0.03,0.05,1.3150007538649489,30.0,1.0,0.1663749999999999,0.0,0.42125,0.9666355744178874,2.05,1.1197854571187724,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Crystal Palace,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
18,Abdukodir_Khusanov,3,0.0510077466281751,0.0503961673332904,0.192625,0.413861169235979,2.4746134253950616,0.0372922624798659,0.11,1.561063701237524,DEF,2645222,7.55,0.03,0.05,1.7731614139947327,30.0,1.0,0.192625,0.0,0.3525,0.9666355744178874,2.05,1.2500523923497056,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Coventry City,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
19,Abdukodir_Khusanov,4,0.0329248099005322,0.0349043547671961,0.1448749999999999,0.2197302099689092,1.2592745353510992,0.0315236352296707,0.11,1.1418050459314095,DEF,2645232,7.55,0.03,0.05,1.2440147578931486,30.0,1.0,0.1448749999999999,0.0,0.63625,0.9666355744178874,2.05,0.9649123634362464,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Man Utd,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
20,Abdukodir_Khusanov,5,0.0376802745299606,0.0471520496615976,0.105625,0.3997567524062991,2.079727172700785,0.0331090608603758,0.11,1.35957251205372,DEF,2645241,7.55,0.03,0.05,1.438290831255319,30.0,1.0,0.105625,0.0,0.3825,0.9666355744178874,2.05,1.3271726007394653,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Sunderland,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
21,Abdukodir_Khusanov,6,0.0293411105054558,0.0352083495646198,0.133375,0.211774840606277,1.2366626677162948,0.0322177546314327,0.11,1.1103224270807344,DEF,2645252,7.55,0.03,0.05,1.0298760434133851,30.0,1.0,0.133375,0.0,0.60125,0.9666355744178874,2.05,0.9471460931327048,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Liverpool,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
22,Abdukodir_Khusanov,7,0.047345716618224,0.0494703348912881,0.18725,0.4602956553936133,2.6276978770713235,0.0300473120194982,0.11,1.5641967593251114,DEF,2645261,7.55,0.03,0.05,1.8043315301297096,30.0,1.0,0.18725,0.0,0.2925,0.9666355744178874,2.05,1.3342190348399212,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Ipswich Town,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
23,Abdukodir_Khusanov,8,0.0347224982722952,0.0392497921183574,0.1162499999999999,0.2655589309151125,1.5530989079153392,0.0329191769096248,0.11,1.1941959761887042,DEF,2645266,7.55,0.03,0.05,1.2076832272911808,30.0,1.0,0.1162499999999999,0.0,0.5325,0.9666355744178874,2.05,1.0790538704441308,5.5,43,No news,0.019,Khusanov,0.0,393,1,0.4,Aston Villa,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
24,Abdul_Fatawu,1,0.066312646646621,0.0809559211516834,0.4623749999999999,0.2058731071324524,2.603520771898414,0.0406330481056399,0.0,2.3130985375287865,MID,2645199,9.57,0.03,0.11,1.438290831255319,51.0,1.0,0.4623749999999999,0.0,0.0,1.0,1.23,0.3478745765140526,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Sunderland,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
25,Abdul_Fatawu,2,0.0584350397677242,0.0612211587400998,0.19,0.095085784175481,2.0391496418843134,0.0411350583285542,0.0,1.947174905005946,MID,2645212,9.57,0.03,0.11,1.2440147578931486,51.0,1.0,0.19,0.0,0.0,1.0,1.23,0.3110215133844682,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Man Utd,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
26,Abdul_Fatawu,3,0.057953803133019,0.0650675020881879,0.2488998999999999,0.1030342426125914,2.133744302996313,0.0487755718758358,0.0,2.022327191811525,MID,2645221,9.57,0.03,0.11,1.1888767771664248,51.0,1.0,0.2488998999999999,0.0,0.0,1.0,1.23,0.3077656379945083,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Liverpool,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
27,Abdul_Fatawu,4,0.0766860091439222,0.0709274787566812,0.5048750999999999,0.1506575660901642,2.629351685670961,0.04497327894631,0.0,2.352423987209948,MID,2645229,9.57,0.03,0.11,1.3150007538649489,51.0,1.0,0.5048750999999999,0.0,0.0,1.0,1.23,0.3330405297667537,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Crystal Palace,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
28,Abdul_Fatawu,5,0.0679156360208552,0.0701304748737668,0.3163749999999999,0.1595918392365055,2.299096141468319,0.04632074449279,0.0,2.1621432407093364,MID,2645238,9.57,0.03,0.11,1.2880883644030052,51.0,1.0,0.3163749999999999,0.0,0.0,1.0,1.23,0.3420925450952348,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Everton,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
29,Abdul_Fatawu,6,0.0799255641786682,0.0712835532666308,0.4306249999999999,0.1559057173150357,2.5476091913666643,0.0343650326793105,0.0,2.2914626059232326,MID,2645251,9.57,0.03,0.11,1.4063121303695014,51.0,1.0,0.4306249999999999,0.0,0.0,1.0,1.23,0.352036841385084,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Fulham,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
30,Abdul_Fatawu,7,0.0511550312555054,0.0599131907785032,0.1935,0.0797100748687665,2.0454891970974924,0.064141847219744,0.0,1.9486648275963048,MID,2645261,9.57,0.03,0.11,0.9824949269875954,51.0,1.0,0.1935,0.0,0.0,1.0,1.23,0.281641856862673,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Man City,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
31,Abdul_Fatawu,8,0.0653654749591731,0.0809449353471445,0.4166249999999999,0.1544671380859286,2.5042429317571018,0.0439650244426039,0.0,2.2549913841575817,MID,2645271,9.57,0.03,0.11,1.4685966592601445,51.0,1.0,0.4166249999999999,0.0,0.0,1.0,1.23,0.3362747229332631,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.68,Nott'm Forest,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
64,Adam_Wharton,1,0.0584158681015253,0.1728174416408214,0.2668749,0.2428262122799227,3.233090727724711,0.1805504191653488,0.12,3.2799259906236906,MID,2645197,4.56,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.2668749,0.0,0.0,1.0535781075283883,2.12,0.3363269625944689,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Everton,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
65,Adam_Wharton,2,0.0488037933343915,0.1666550437588453,0.2075,0.1590153425158048,3.127942339507104,0.2414041890228577,0.12,3.2159740871725524,MID,2645209,4.56,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.2075,0.0,0.0,1.0535781075283883,2.12,0.2992126988740384,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Man City,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
66,Adam_Wharton,3,0.0491865327745399,0.1597127262066477,0.1737501,0.2310415615314911,2.9476323704124137,0.1232480904334307,0.12,2.9952913094159874,MID,2645219,4.56,0.04,0.19,1.2346021826963651,85.68528549999999,1.0,0.1737501,0.0,0.0,1.0535781075283883,2.12,0.3333173122257769,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Fulham,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
67,Adam_Wharton,4,0.0881766022859284,0.273229421881809,0.3956251,0.3798061429759214,4.023356803286002,0.1595820309438517,0.12,3.908071092109551,MID,2645229,4.56,0.04,0.19,1.8043315301297096,85.68528549999999,1.0,0.3956251,0.0,0.0,1.0535781075283883,2.12,0.4395509244495957,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Ipswich Town,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
68,Adam_Wharton,5,0.055478642557744,0.1716799253841938,0.2099376,0.2310412908465498,3.115760602092002,0.1702381903366984,0.12,3.185583424385215,MID,2645240,4.56,0.04,0.19,1.3629452717354795,85.68528549999999,1.0,0.2099376,0.0,0.0,1.0535781075283883,2.12,0.3370425978589149,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Leeds,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
69,Adam_Wharton,6,0.0692596900447604,0.2099744926160467,0.2755,0.260616222926269,3.4246233040682195,0.1662022328343931,0.12,3.439020583835672,MID,2645249,4.56,0.04,0.19,1.4685966592601445,85.68528549999999,1.0,0.2755,0.0,0.0,1.0535781075283883,2.12,0.3789842243479965,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Nott'm Forest,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
70,Adam_Wharton,7,0.0523655253669991,0.1607015169334243,0.2365,0.1919406574558403,3.0883930854226507,0.1698812508426212,0.12,3.124209230784787,MID,2645257,4.56,0.04,0.19,1.1602483570051445,85.68528549999999,1.0,0.2365,0.0,0.0,1.0535781075283883,2.12,0.3162234024923621,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Brighton,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
71,Adam_Wharton,8,0.0808169139783493,0.2067599002179079,0.3126873999999999,0.2315255964801537,3.4696617087528,0.1974960116608666,0.12,3.554644002188028,MID,2645269,4.56,0.04,0.19,1.311396662140386,85.68528549999999,1.0,0.3126873999999999,0.0,0.0,1.0535781075283883,2.12,0.3749171967672718,5.5,31,No news,0.01,Wharton,0.0,210,1,1.0,Newcastle,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
72,Adrien_Truffert,1,0.0653449778363306,0.1202903972740399,0.2007625999999999,0.1188579441823412,2.644688516733164,0.264739528216029,0.13,2.972560304361733,DEF,2645202,6.45,0.05,0.08,0.9824949269875954,90.0,1.0,0.2007625999999999,0.0,0.91375,1.0119566613808273,1.99,0.4204229295103978,5.5,91,No news,0.049,Truffert,0.0,61,1,1.0,Man City,3.52,False,0.0,494521,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
