Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
0,Aaron_Hickey,38,0.0045816015407842,0.0072433257522203,0.002,0.1871247239676441,2.365432,0.3544915137376547,0.2,0.3448177703976997,DEF,-0.2,0.03,0.01,1.261872633238255,15.6922145,1.0,2.953703703703704,1.0097085746377708,1.23,0.530353393713422,4.0,94,No news,0.01,Hickey,7.24,116,1,0.19615268125,Liverpool,1.08,False,7.24,472713,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1,Aaron_Ramsdale,38,0.0009303210955544,0.0036753850982543,0.0,0.2772624189671983,3.2382588,0.0,0.1,2.3304776825208595,GKP,8.87,0.0,0.0,1.2897131639488495,52.20378,1.0,2.455555555555556,1.0,2.25,0.3881754165302409,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.65254725,Fulham,1.73,False,0.0,225321,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
2,Aaron_Ramsey,38,0.0003381341797833,0.0005056208254556,0.0,0.2262040992277948,2.854453,0.0,0.07,0.0243171661691062,MID,4.43,0.03,0.03,1.5626376886217208,0.0,1.0,4.124999999999999,1.0,0.47,0.221591675267901,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.9,True,0.0,447715,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
3,Aaron_Wan-Bissaka,38,0.0214372986333743,0.0928069636307084,0.029,0.2421052566866087,3.5226955,0.2601269614858276,0.1,2.40323431655396,DEF,6.8,0.0,0.03,1.5097010005333154,78.601361,1.0,3.45,0.9962602431848646,1.82,0.5357113852274625,4.1,21,No news,0.043,Wan-Bissaka,8.0,610,1,0.9825170125,Leeds,2.0,True,8.0,214590,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
4,Aarón_Anselmino,38,0.0001090354501274,0.0001273549840241,0.0,0.2980993407928213,3.3893929,0.1343149514959135,0.1,0.0245198397006562,DEF,6.136666666666667,0.0266666666666666,0.03,1.3592629021410128,0.0,1.0,2.8916049382716045,1.0,3.0,0.4720754474976993,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.221333333333334,234,1,0.01,Sunderland,2.0206666666666666,False,5.221333333333334,622758,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
5,Abdallah_Sima,38,0.0001517767509677,0.000172326040283,0.0,0.2732258225331876,4.309348,0.05532553580889,0.1,0.0235681791721308,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.1530235840965905,5.4,36,has joined Lens permanently.,0.01,Sima,5.0585,165,1,0.01,Man Utd,2.9375,True,5.0585,516211,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
6,Abdoullah_Ba,38,0.0004999610419173,0.0006300045462004,0.0,0.2357554233718634,3.6699467,0.0536724632394047,0.1,0.0263493114999508,MID,8.347,0.067,0.06,1.4875086441195895,0.0,1.0,2.722222222222222,1.0,3.0,0.2572304242034647,4.3,56,No news,0.01,Ba,7.327,554,1,0.01,Chelsea,2.31,True,7.327,477851,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
7,Abdukodir_Khusanov,38,0.0637255577665688,0.0657152207472445,0.123,0.3357986193598311,3.9874063,0.2612983558408747,0.11,3.4582901979622207,DEF,10.27,0.03,0.05,1.659989460517521,83.41308099999999,1.0,3.085185185185185,0.9666355744178874,2.05,0.5242310332577077,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,Aston Villa,1.8,True,7.75,578153,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
8,Adam_Armstrong,38,0.3163091178013961,0.1408098751064969,0.616,0.0,4.283433,0.0359749806404014,0.2,4.0275424193265525,FWD,5.2,0.13,0.03,1.8603596092864327,75.23869400000001,1.0,1.9703703703703697,1.0741791387274862,1.28,0.5272597447364519,5.1,39,No news,0.01,Armstrong,3.57,817,1,0.940483675,Burnley,1.79,False,3.57,155511,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
9,Adam_Aznou,38,0.0001116324424558,0.000120596801387,0.0,0.2212080537606469,2.9603996,0.2201796724467075,0.1,0.0180307042422995,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4670720494253138,0.0,1.0,3.4693602693602688,1.0,3.0,0.492377988291462,4.2,11,No news,0.01,Aznou,6.461818181818182,667,1,0.01,Spurs,2.252727272727273,False,6.461818181818182,499300,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
10,Adam_Smith,38,0.0031599439129843,0.0145251801833059,0.002,0.2386634805615051,4.1214585,0.3437723810868577,0.22,0.6759688192164687,DEF,0.8,0.0,0.02,1.3122593354595975,24.351197299999995,1.0,2.955555555555556,0.97746317537874,2.15,0.4795915575065987,4.4,91,No news,0.01,Smith,5.83,73,1,0.3043899662499999,Nott'm Forest,1.42,False,5.83,54469,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
11,Adam_Webster,38,0.0002118239783702,0.000230826992332,0.0,0.2732258225331876,3.4864762,0.0,0.1,0.020107512584091,DEF,6.2,0.03,0.02,1.459128883194189,0.0,1.0,2.9064814814814808,1.0,1.76,0.5830940735689824,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Man Utd,2.01,True,0.0,110735,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
12,Adam_Wharton,38,0.0351353910180515,0.109290589735716,0.133,0.1996593440995853,3.4194727,0.1928547087169021,0.15,2.5994607723411294,MID,10.6,0.04,0.19,0.9193999620738644,66.31487,1.0,3.15,1.0535781075283883,2.07,0.2682235091223418,5.0,31,No news,0.01,Wharton,11.28,273,1,0.828935875,Arsenal,3.5,True,11.28,496221,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
13,Adama_Traoré Diarra,38,0.0004715086142694,0.0006399146692413,0.001,0.2421052566866087,4.191698,0.0306793383665913,0.08,0.0452144738577374,MID,2.2,0.07,0.08,1.5097010005333154,1.5050139724999998,1.0,3.55,0.937916564539075,0.39,0.1860626582023891,5.1,21,Muscle injury - 25% chance of playing,0.01,Adama,5.97,326,1,0.0188126746562499,Leeds,2.4,True,5.97,159533,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
14,Adrian_Mazilu,38,0.0001517767509677,0.000172326040283,0.0,0.2732258225331876,4.309348,0.05532553580889,0.1,0.0235681791721308,MID,7.6165,0.0855,0.071,1.459128883194189,0.0,1.0,3.687175925925926,1.0,3.0,0.1530235840965905,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,5.0585,176,1,0.01,Man Utd,2.9375,True,5.0585,550141,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550141.png
15,Adrien_Truffert,38,0.0605489923824656,0.1722775509552424,0.555,0.2386634805615051,4.1538215,0.3372568857258456,0.14,3.5153841712682667,DEF,14.07,0.06,0.08,1.3122593354595975,90.0,1.0,2.955555555555556,1.0119566613808273,2.04,0.5161980077541403,4.8,91,No news,0.053,Truffert,7.91,74,1,1.0,Nott'm Forest,3.24,False,7.91,494521,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
16,Ahmed_Abdullahi,38,0.000209019175503,0.0001068185564006,0.0,0.0,4.297653,0.025390387562703,0.1,0.0206643401224682,FWD,4.22,0.1466666666666666,0.0233333333333333,1.4875086441195895,0.0,1.0,2.7006172839506166,1.0,3.0,0.0701731967139581,4.2,56,No news,0.01,Abdullahi,4.77,562,1,0.01,Chelsea,2.4466666666666668,True,4.77,611975,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611975.png
