name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Hickey,32,0.003401111448837,0.0064634017818266,0.1,0.3146672684982221,3.7540495,0.583431111111111,0.22,0.3683960414063432,DEF,0.6,0.03,0.01,1.3330438797910014,6.7850687,1.0,2.6,1.0089222179837525,1.21,0.3901180503073844,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.0904675826666666,Everton,1.03,True,7.01,472713,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,33,0.0040271031156557,0.0068052123806409,0.1,0.2565375445045106,3.5843434,0.5140888888888888,0.22,0.3633272236804046,DEF,0.6,0.03,0.01,1.3983427304629017,8.05568244,1.0,2.3,1.0089222179837525,1.21,0.4011659898513008,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1074090992,Fulham,1.03,True,7.01,472713,2562216,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,34,0.0038915660314087,0.0066818620769057,0.1,0.1911663635461816,2.4566858,0.5708777777777777,0.22,0.324925722903861,DEF,0.6,0.03,0.01,1.1698434621270957,9.29749618,1.0,4.05,1.0089222179837525,1.21,0.4030378821759908,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1239666157333333,Man Utd,1.03,False,7.01,472713,2562231,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,35,0.0057933576987664,0.0101919403036923,0.1,0.3037064896458594,4.0111547,0.4886833333333332,0.22,0.5470799085194878,DEF,0.6,0.03,0.01,1.6524946733220216,10.51050992,1.0,1.95,1.0089222179837525,1.21,0.4044647871928007,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1401401322666666,West Ham,1.03,True,7.01,472713,2562238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,36,0.004351813977095,0.0065694893302375,0.1,0.1523764602225864,1.88977,0.5532433333333332,0.22,0.322547569570039,DEF,0.6,0.03,0.01,0.9774771764642334,11.69202366,1.0,3.1,1.0089222179837525,1.21,0.4147105590219748,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1558936488,Man City,1.03,False,7.01,472713,2562250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,37,0.0067698508922436,0.0108394945627502,0.1,0.2773221030970466,3.7713974,0.5870177777777777,0.22,0.6444964444354631,DEF,0.6,0.03,0.01,1.332982741815102,12.8471374,1.0,2.1,1.0089222179837525,1.21,0.3834343675572705,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1712951653333333,Crystal Palace,1.03,True,7.01,472713,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,38,0.0051167215055927,0.008796543455603,0.1,0.1667820348452234,2.1122327,0.5825344444444444,0.22,0.3961081301452749,DEF,0.6,0.03,0.01,1.0875524553304032,12.7031374,1.0,2.95,1.0089222179837525,1.21,0.4090739289265857,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1693751653333333,Liverpool,1.03,False,7.01,472713,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Ramsdale,32,0.0053468370724751,0.0093854698831614,0.1469911050713061,0.2939144663921215,3.5713155,1.0,0.08,4.090113219019194,GKP,8.8,0.0,0.0,1.2723402219178148,87.984,1.0,1.9833333333333327,1.0,2.21,0.3592986925464644,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Crystal Palace,1.86,False,0.0,225321,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,33,0.0116884309537517,0.0188265262111285,0.2624891847850977,0.3983940476579312,6.064267149999999,1.85,0.148,6.536819444898086,GKP,8.8,0.0,0.0,0.7716759863632131,87.957,0.85,2.8333333333333326,1.0,2.21,0.305113141487783,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Bournemouth,1.86,True,0.0,225321,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,33,0.0116884309537517,0.0188265262111285,0.2624891847850977,0.3983940476579312,6.064267149999999,1.85,0.148,6.536819444898086,GKP,8.8,0.0,0.0,0.7716759863632131,87.957,0.85,2.8333333333333326,1.0,2.21,0.305113141487783,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Arsenal,1.86,False,0.0,225321,2562226,0.85,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,34,0.0008209995554041,0.0011609491407325,0.0204572354356348,0.0300096929660487,0.39069645,0.15,0.012,0.491779751270569,GKP,8.8,0.0,0.0,0.7716759863632131,87.92699999999999,0.15,2.8333333333333326,1.0,2.21,0.305113141487783,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Arsenal,1.86,False,0.0,225321,2562226,0.15,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,35,0.0063270765985332,0.0108475869829099,0.1458205499416588,0.2364348251617161,3.5462847,1.0,0.08,3.73433221947928,GKP,8.8,0.0,0.0,1.3805615639859148,87.89699999999999,1.0,2.9277777777777776,1.0,2.21,0.3165690828582531,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Brighton,1.86,True,0.0,225321,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,36,0.0055248509132207,0.0096623914565007,0.1492317882096766,0.3358193213513879,3.7691371,1.0,0.08,4.592059569719902,GKP,8.8,0.0,0.0,1.2824236389310175,87.86699999999999,1.0,2.7388888888888885,1.0,2.21,0.3656521831356291,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Nott'm Forest,1.86,False,0.0,225321,2562251,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,37,0.0072182022402248,0.0124153531731777,0.1513514832323789,0.3171457648674892,4.2154894,1.0,0.08,4.199617713226335,GKP,8.8,0.0,0.0,1.6524946733220216,87.83999999999999,1.0,1.8416666666666663,1.0,2.21,0.3775888503716253,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,West Ham,1.86,True,0.0,225321,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
