Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
16,Aaron_Wan-Bissaka,3,0.0195154500503867,0.0446493432269854,0.039026970728042,0.2624378278615278,0.6441720035350121,0.0387753336094867,0.1,0.49875,1.0666068467899965,DEF,2645220,0.93,0.0,0.03,1.8335289242774184,30.0,1.0,0.0084375,0.0,1.0,1.83,1.1224291250497909,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Hull City,2.13,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
17,Aaron_Wan-Bissaka,4,0.0119916060208566,0.0372455983599799,0.0353241687407677,0.272679302674695,0.4993865687755305,0.0361562895701476,0.1,0.545,0.9911218058907644,DEF,2645226,0.93,0.0,0.03,1.4585715657532778,30.0,1.0,0.0051249999999999,0.0,1.0,1.83,1.1693396573787678,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Nott'm Forest,2.13,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
18,Aaron_Wan-Bissaka,5,0.0154977323976674,0.0304685626923358,0.0330557039910517,0.2194603754011334,0.3951021449246265,0.0332908597618056,0.1,0.55375,0.9389122530507988,DEF,2645244,0.93,0.0,0.03,1.442712566546749,30.0,1.0,0.004125,0.0,1.0,1.83,1.035708805037966,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Spurs,2.13,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
19,Aaron_Wan-Bissaka,6,0.0158766381164087,0.0363874547597164,0.0340308977016668,0.250759705094761,0.5286449657709837,0.0434937071280511,0.1,0.515,1.0122310057724686,DEF,2645246,0.93,0.0,0.03,1.433570740615456,30.0,1.0,0.0034999999999999,0.0,1.0,1.83,1.0912276500841005,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Brentford,2.13,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
20,Aaron_Wan-Bissaka,7,0.0166685533766676,0.0328787331854062,0.0311132155341986,0.1549078617470164,0.2382589913613788,0.0408400686997149,0.1,0.76875,0.8784409557850305,DEF,2645262,0.93,0.0,0.03,1.4956394102319497,30.0,1.0,0.0031875,0.0,1.0,1.83,0.8677997091017109,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Newcastle,2.13,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
21,Aaron_Wan-Bissaka,8,0.0097697199510942,0.0255893869247281,0.0303354457193836,0.1488500105730845,0.1944571093393444,0.0498555772626367,0.1,0.76375,0.8283003227848537,DEF,2645266,0.93,0.0,0.03,1.088005939146915,30.0,1.0,0.0045249999999999,0.0,1.0,1.83,0.8106747199788281,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Man City,2.13,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
22,Aaron_Wan-Bissaka,9,0.0144096969372212,0.0398962377620999,0.0343530981093158,0.2857922168761165,0.5643926885520376,0.0326798494923363,0.1,0.47125,1.0284254959265375,DEF,2645276,0.93,0.0,0.03,1.423889585026781,30.0,1.0,0.0024625,0.0,1.0,1.83,1.195597544420775,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Fulham,2.13,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
23,Aaron_Wan-Bissaka,10,0.0107009345072285,0.0298243702078095,0.0289377170597612,0.1346102840627104,0.0815704487165328,0.0326367531370053,0.1,0.80875,0.791767677302737,DEF,2645292,0.93,0.0,0.03,1.287521064890342,30.0,1.0,0.0023125,0.0,1.0,1.83,0.8109638036884846,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Man Utd,2.13,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
24,Abdoul_Ouattara,3,0.030671508953713,0.0323273519540251,0.0074903442201126,0.0997902309246831,-0.7833691568781467,0.0050393592070761,0.1,0.89625,0.3647850330750792,DEF,2645221,1.4739999999999998,0.054,0.051,1.3185651515065604,0.0,1.0,0.0,0.0,1.0,3.0,1.8052923046973568,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Liverpool,2.472,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
25,Abdoul_Ouattara,4,0.0401694085239385,0.0391640523273132,0.0095057838651598,0.1299714114197953,-0.6764225190962602,0.0049331061487774,0.1,0.7975,0.4531523209494187,DEF,2645229,1.4739999999999998,0.054,0.051,1.3683005266675392,0.0,1.0,0.0,0.0,1.0,3.0,1.873892803878044,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Crystal Palace,2.472,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
