,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
0,David_Raya Martin,GKP,9,12.23,0.0,0.0,1.2183702164387915,90.0,0.0124649046478805,0.0145756081145971,0.5568861989642858,0.339654358988435,3.9260921,0.0,0.0,1.76,4.189344815125169,5.7,3,No news,0.286,Raya,0.0,1,1.0,Crystal Palace,1.19,True,0.0
1,David_Raya Martin,GKP,10,12.23,0.0,0.0,1.885257594511876,90.0,0.0125415200792095,0.0178213231992054,0.5611310217122912,0.5393445693627233,4.5601516,0.0,0.0,1.76,5.118313414820727,5.7,3,No news,0.286,Raya,0.0,1,1.0,Burnley,1.19,False,0.0
2,David_Raya Martin,GKP,11,12.23,0.0,0.0,1.4595414148138512,90.0,0.0126367378499278,0.0139960113477363,0.5598260147090435,0.454566948200066,4.364224,0.0,0.0,1.76,4.738973404567498,5.7,3,No news,0.286,Raya,0.0,1,1.0,Sunderland,1.19,False,0.0
3,David_Raya Martin,GKP,12,12.23,0.0,0.0,1.350015303687508,90.0,0.0125814718907529,0.0156794906171852,0.5580139230157614,0.3853453414058536,3.9482336,0.0,0.0,1.76,4.377439224036024,5.7,3,No news,0.286,Raya,0.0,1,1.0,Spurs,1.19,True,0.0
4,David_Raya Martin,GKP,13,12.23,0.0,0.0,0.9883064939006302,90.0,0.0121346011602907,0.018142602815175,0.5507923089306235,0.3360177422238014,3.1298225,0.0,0.0,1.76,4.010669316039705,5.7,3,No news,0.286,Raya,0.0,1,1.0,Chelsea,1.19,False,0.0
5,David_Raya Martin,GKP,14,12.23,0.0,0.0,1.3606526388071605,90.0,0.0125884537973985,0.0158237713321362,0.5596085713769674,0.4267275702891727,4.235351,0.0,0.0,1.76,4.601667338258265,5.7,3,No news,0.286,Raya,0.0,1,1.0,Brentford,1.19,True,0.0
6,David_Raya Martin,GKP,15,12.23,0.0,0.0,1.0321259118966275,90.0,0.0122076215846781,0.0133892060318325,0.5516209670122146,0.3465575901074359,3.1506183,0.0,0.0,1.76,4.057650794039515,5.7,3,No news,0.286,Raya,0.0,1,1.0,Aston Villa,1.19,False,0.0
7,David_Raya Martin,GKP,16,12.23,0.0,0.0,1.466513245635533,90.0,0.0126390435824542,0.0152060787360999,0.5600157350640177,0.510248340729459,4.3760676,0.0,0.0,1.76,4.96421947096905,5.7,3,No news,0.286,Raya,0.0,1,1.0,Wolves,1.19,True,0.0
8,Kepa_Arrizabalaga,GKP,9,8.6,0.0,0.0,1.2183702164387915,45.0,0.0075484951584491,0.007727435034961,0.4981857219727993,0.339654358988435,3.58173,0.0,0.0,2.3,2.4441072081191875,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Crystal Palace,1.55,True,0.0
9,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.885257594511876,45.0,0.007585202313145,0.0096582195408539,0.5032337610440611,0.5393445693627233,3.8735416,0.0,0.0,2.3,2.960804163771686,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Burnley,1.55,False,0.0
10,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4595414148138512,45.0,0.0076488382866403,0.0073294848276504,0.5017451326938629,0.454566948200066,3.604844,0.0,0.0,2.3,2.7243796193732126,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Sunderland,1.55,False,0.0
11,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.350015303687508,45.0,0.0076179248947674,0.0083036685174408,0.4993213964270711,0.3853453414058536,3.58173,0.0,0.0,2.3,2.5543106896590424,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Spurs,1.55,True,0.0
12,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,0.9883064939006302,45.0,0.0073485609925362,0.0101276462534694,0.4914575676264524,0.3360177422238014,2.9186506,0.0,0.0,2.3,2.3525802857978206,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Chelsea,1.55,False,0.0
13,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.3606526388071605,45.0,0.0076221217723431,0.0083717803008604,0.5006515286879897,0.4267275702891727,3.6492035,0.0,0.0,2.3,2.66236332246425,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Brentford,1.55,True,0.0
14,Kepa_Arrizabalaga,GKP,15,8.6,0.0,0.0,1.0321259118966275,45.0,0.0073926662643284,0.0071278757562322,0.4930343551578283,0.3465575901074359,2.882824,0.0,0.0,2.3,2.374333586733604,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Aston Villa,1.55,False,0.0
15,Kepa_Arrizabalaga,GKP,16,8.6,0.0,0.0,1.466513245635533,45.0,0.0076506966219153,0.0079844500334776,0.5019453887658477,0.510248340729459,3.8626902,0.0,0.0,2.3,2.889052628358309,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Wolves,1.55,True,0.0
16,Karl_Hein,GKP,9,11.625,0.0,0.0,1.2183702164387915,0.0,0.0003886339104391,0.0003605767454576,0.5655603659136771,0.339654358988435,3.853322,0.0,1.0,3.0,0.0418173012868468,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.52,True,0.0
17,Karl_Hein,GKP,10,11.625,0.0,0.0,1.885257594511876,0.0,0.0004656273628014,0.0004862539248028,0.5697294474376916,0.5393445693627233,4.3304796,0.0,1.0,3.0,0.0507925775540104,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.52,False,0.0
18,Karl_Hein,GKP,11,11.625,0.0,0.0,1.4595414148138512,0.0,0.0004096404639521,0.0003891186051295,0.5698303742690564,0.454566948200066,4.0771074,0.0,1.0,3.0,0.0468955357221551,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.52,False,0.0
19,Karl_Hein,GKP,12,11.625,0.0,0.0,1.350015303687508,0.0,0.0004107746480766,0.0003873106904321,0.5666224965436935,0.3853453414058536,3.8754635,0.0,1.0,3.0,0.0436977206285836,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.52,True,0.0
20,Karl_Hein,GKP,13,11.625,0.0,0.0,0.9883064939006302,0.0,0.0003604913130702,0.0003891210558562,0.5558430012671828,0.3360177422238014,3.2312477,0.0,1.0,3.0,0.0403499490990895,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.52,False,0.0
21,Karl_Hein,GKP,14,11.625,0.0,0.0,1.3606526388071605,0.0,0.0004139618189195,0.0003911128630097,0.568162029532957,0.4267275702891727,3.8754635,0.0,1.0,3.0,0.0453653260478305,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.52,True,0.0
22,Karl_Hein,GKP,15,11.625,0.0,0.0,1.0321259118966275,0.0,0.000357740590813,0.0003333211725805,0.5579013003020167,0.3465575901074359,3.1792734,0.0,1.0,3.0,0.0406840608067135,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.52,False,0.0
23,Karl_Hein,GKP,16,11.625,0.0,0.0,1.466513245635533,0.0,0.0004240703402898,0.0003997062995296,0.5692770392431498,0.510248340729459,4.0889506,0.0,1.0,3.0,0.0491420511431235,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Wolves,1.52,True,0.0
24,Tommy_Setford,GKP,9,11.625,0.0,0.0,1.2183702164387915,0.0,0.0003886339104391,0.0003605767454576,0.5655603659136771,0.339654358988435,3.853322,0.0,1.0,3.0,0.0418173012868468,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.52,True,0.0
25,Tommy_Setford,GKP,10,11.625,0.0,0.0,1.885257594511876,0.0,0.0004656273628014,0.0004862539248028,0.5697294474376916,0.5393445693627233,4.3304796,0.0,1.0,3.0,0.0507925775540104,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.52,False,0.0
26,Tommy_Setford,GKP,11,11.625,0.0,0.0,1.4595414148138512,0.0,0.0004096404639521,0.0003891186051295,0.5698303742690564,0.454566948200066,4.0771074,0.0,1.0,3.0,0.0468955357221551,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.52,False,0.0
27,Tommy_Setford,GKP,12,11.625,0.0,0.0,1.350015303687508,0.0,0.0004107746480766,0.0003873106904321,0.5666224965436935,0.3853453414058536,3.8754635,0.0,1.0,3.0,0.0436977206285836,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.52,True,0.0
28,Tommy_Setford,GKP,13,11.625,0.0,0.0,0.9883064939006302,0.0,0.0003604913130702,0.0003891210558562,0.5558430012671828,0.3360177422238014,3.2312477,0.0,1.0,3.0,0.0403499490990895,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.52,False,0.0
29,Tommy_Setford,GKP,14,11.625,0.0,0.0,1.3606526388071605,0.0,0.0004139618189195,0.0003911128630097,0.568162029532957,0.4267275702891727,3.8754635,0.0,1.0,3.0,0.0453653260478305,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.52,True,0.0
30,Tommy_Setford,GKP,15,11.625,0.0,0.0,1.0321259118966275,0.0,0.000357740590813,0.0003333211725805,0.5579013003020167,0.3465575901074359,3.1792734,0.0,1.0,3.0,0.0406840608067135,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.52,False,0.0
31,Tommy_Setford,GKP,16,11.625,0.0,0.0,1.466513245635533,0.0,0.0004240703402898,0.0003997062995296,0.5692770392431498,0.510248340729459,4.0889506,0.0,1.0,3.0,0.0491420511431235,4.0,3,No news,0.01,Setford,0.0,1,0.01,Wolves,1.52,True,0.0
32,Gabriel_dos Santos Magalhães,DEF,9,15.72,0.06,0.02,1.2183702164387915,88.515,0.0635661298913387,0.0813594490867355,0.6230747680484533,0.339654358988435,4.2789826,5.161196858440254,0.8,2.93,5.028908991130118,6.4,3,No news,0.34,Gabriel,8.19118789674143,1,1.0,Crystal Palace,2.46,True,8.19118789674143
33,Gabriel_dos Santos Magalhães,DEF,10,15.72,0.06,0.02,1.885257594511876,88.535,0.0850768335219939,0.1017366116880887,0.6255093374221802,0.5393445693627233,4.628651,5.161196858440254,0.8,2.93,6.068009465877728,6.4,3,No news,0.34,Gabriel,8.19118789674143,1,1.0,Burnley,2.46,False,8.19118789674143
34,Gabriel_dos Santos Magalhães,DEF,11,15.72,0.06,0.02,1.4595414148138512,88.555,0.0702197737862928,0.0850971814514524,0.6220546361177444,0.454566948200066,4.286479,5.161196858440254,0.8,2.93,5.533140756694949,6.4,3,No news,0.34,Gabriel,8.19118789674143,1,1.0,Sunderland,2.46,False,8.19118789674143
35,Gabriel_dos Santos Magalhães,DEF,12,15.72,0.06,0.02,1.350015303687508,88.57,0.0696335425172857,0.0871898936101225,0.6208536656319379,0.3853453414058536,4.3337073,5.161196858440254,0.8,2.93,5.268621981945964,6.4,3,No news,0.34,Gabriel,8.19118789674143,1,1.0,Spurs,2.46,True,8.19118789674143
36,Gabriel_dos Santos Magalhães,DEF,13,15.72,0.06,0.02,0.9883064939006302,88.59,0.0588545328252169,0.0778090380207496,0.6135671652226925,0.3360177422238014,3.495627,5.161196858440254,0.8,2.93,4.816108340482435,6.4,3,No news,0.34,Gabriel,8.19118789674143,1,1.0,Chelsea,2.46,False,8.19118789674143
37,Gabriel_dos Santos Magalhães,DEF,14,15.72,0.06,0.02,1.3606526388071605,88.61,0.0705279742888153,0.0880254439326104,0.6233237782984257,0.4267275702891727,4.5163383,5.161196858440254,0.8,2.93,5.479620221147735,6.4,3,No news,0.34,Gabriel,8.19118789674143,1,1.0,Brentford,2.46,True,8.19118789674143
38,Gabriel_dos Santos Magalhães,DEF,15,15.72,0.06,0.02,1.0321259118966275,88.63,0.0579264674274899,0.074544061589699,0.6159040344624996,0.3465575901074359,3.4102426,5.161196858440254,0.8,2.93,4.828157708920368,6.4,3,No news,0.34,Gabriel,8.19118789674143,1,1.0,Aston Villa,2.46,False,8.19118789674143
39,Gabriel_dos Santos Magalhães,DEF,16,15.72,0.06,0.02,1.466513245635533,88.64500000000001,0.0736083238789027,0.0888234446854794,0.6220830963670491,0.510248340729459,4.3390527,5.161196858440254,0.8,2.93,5.794592917805379,6.4,3,No news,0.34,Gabriel,8.19118789674143,1,1.0,Wolves,2.46,True,8.19118789674143
40,William_Saliba,DEF,9,13.58,0.02,0.02,1.2183702164387915,79.01571428571428,0.0426851073899818,0.0446396380711902,0.7895356459955691,0.339654358988435,3.9795833,2.9143682332097125,0.74,1.97,4.4259095226992775,6.0,3,No news,0.126,Saliba,6.155224368918347,1,1.0,Crystal Palace,1.88,True,6.155224368918347
41,William_Saliba,DEF,10,13.58,0.02,0.02,1.885257594511876,78.87571428571428,0.05092208748093,0.0585298937116399,0.8268284806649208,0.5393445693627233,4.43902,2.9143682332097125,0.74,1.97,5.430378294417902,6.0,3,No news,0.126,Saliba,6.155224368918347,1,1.0,Burnley,1.88,False,6.155224368918347
42,William_Saliba,DEF,11,13.58,0.02,0.02,1.4595414148138512,78.74071428571429,0.0451862108806587,0.0466091391549568,0.8238813310901641,0.454566948200066,4.2430925,2.9143682332097125,0.74,1.97,4.98404596784478,6.0,3,No news,0.126,Saliba,6.155224368918347,1,1.0,Sunderland,1.88,False,6.155224368918347
43,William_Saliba,DEF,12,13.58,0.02,0.02,1.350015303687508,78.60571428571428,0.044685761800521,0.0484922467067626,0.7889963382522582,0.3853453414058536,4.007314,2.9143682332097125,0.74,1.97,4.635719634978723,6.0,3,No news,0.126,Saliba,6.155224368918347,1,1.0,Spurs,1.88,True,6.155224368918347
