,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
0,David_Raya Martin,GKP,4,11.35,0.0,0.0,1.6157663245516627,90,0.0128267884840786,0.0153103672448519,0.323080322060585,0.3398951996626904,4.1292534,0.0,0.0,4.04389573629923,5.5,3,No news,0.2189999999999999,Raya,0.0,1,1.0,Nott'm Forest,1.4,True
1,David_Raya Martin,GKP,5,11.35,0.0,0.0,0.8369706629981596,90,0.0119283606277796,0.0114279900175588,0.2979305979194641,0.3114716112635912,3.324196,0.0,0.0,3.749070123389936,5.5,3,No news,0.2189999999999999,Raya,0.0,1,1.0,Man City,1.4,True
2,David_Raya Martin,GKP,6,11.35,0.0,0.0,0.9316929057103888,90,0.0121842639721972,0.0128618108307253,0.3048582868909836,0.2414394752219359,2.937144,0.0,0.0,3.397073330400531,5.5,3,No news,0.2189999999999999,Raya,0.0,1,1.0,Newcastle,1.4,False
3,David_Raya Martin,GKP,7,11.35,0.0,0.0,1.5510698710361532,90,0.0128703612452804,0.0153134662451489,0.3401901543235779,0.3398449019812776,4.154622,0.0,0.0,4.062456131383973,5.5,3,No news,0.2189999999999999,Raya,0.0,1,1.0,West Ham,1.4,True
4,David_Raya Martin,GKP,8,11.35,0.0,0.0,1.38785370529227,90,0.0128924057967602,0.0131558860164054,0.3181668143606186,0.3621243285305661,3.7727764,0.0,0.0,4.05758604561076,5.5,3,No news,0.2189999999999999,Raya,0.0,1,1.0,Fulham,1.4,False
5,David_Raya Martin,GKP,9,11.35,0.0,0.0,1.2587476904840542,90,0.0128096061510219,0.0133884615959642,0.3178719501829147,0.2949562685740332,4.0757213,0.0,0.0,3.8492668944424646,5.5,3,No news,0.2189999999999999,Raya,0.0,1,1.0,Crystal Palace,1.4,True
6,David_Raya Martin,GKP,10,11.35,0.0,0.0,1.9297479527859425,90,0.012380163571551,0.0153162134140765,0.3436340266561508,0.4794961979704555,4.169432,0.0,0.0,4.626778413206742,5.5,3,No news,0.2189999999999999,Raya,0.0,1,1.0,Burnley,1.4,False
7,David_Raya Martin,GKP,11,11.35,0.0,0.0,2.178420814607024,90,0.011862120501313,0.016755504266104,0.3592906928157806,0.3679482435218184,3.999544,0.0,0.0,4.159134328339898,5.5,3,No news,0.2189999999999999,Raya,0.0,1,1.0,Sunderland,1.4,False
8,Kepa_Arrizabalaga,GKP,4,9.22,0.0,0.0,1.6157663245516627,0,0.000129248922955,0.0001583583890523,0.3126380498085022,0.3398951996626904,3.8280234,0.0,0.0,0.0397529591849756,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Nott'm Forest,1.67,True
9,Kepa_Arrizabalaga,GKP,5,9.22,0.0,0.0,0.8369706629981596,0,0.0001198967784101,0.0001158754245858,0.2736470518913269,0.3114716112635912,2.8706725,0.0,0.0,0.0363893858656742,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Man City,1.67,True
10,Kepa_Arrizabalaga,GKP,6,9.22,0.0,0.0,0.9316929057103888,0,0.0001225593028618,0.0001272071567099,0.2960578442487717,0.2414394752219359,2.5739777,0.0,0.0,0.0331739971628676,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Newcastle,1.67,False
