name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Hickey,28,0.0073318149885378,0.0146029809669937,0.1,0.3474504703622556,3.9374003,5.583767901234569,0.22,0.481676760230517,DEF,0.6,0.02,0.01,1.7845732212577805,11.483049675,1.0,1.0089222179837525,1.2,0.5885631263317662,4.0,94,Knock - 75% chance of playing,0.01,Hickey,7.01,116,1,0.153107329,Burnley,1.01,False,7.01,472713.0,2562168.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,29,0.0063179640016727,0.0118773721937034,0.1,0.2466136065274537,3.0121531,7.762925925925925,0.22,0.4573630867090311,DEF,0.6,0.02,0.01,1.223871422133246,12.891722965,1.0,1.0089222179837525,1.2,0.5024803529252422,4.0,94,Knock - 75% chance of playing,0.01,Hickey,7.01,116,1,0.1718896395333333,Bournemouth,1.01,False,7.01,472713.0,2562175.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,30,0.0089667155603736,0.0166864165091665,0.1,0.3549200720864108,3.5009618,5.511195238095238,0.22,0.5901218155753292,DEF,0.6,0.02,0.01,1.4441772021247938,14.271596255,1.0,1.0089222179837525,1.2,0.5954652130135789,4.0,94,Knock - 75% chance of playing,0.01,Hickey,7.01,116,1,0.1902879500666666,Wolves,1.01,True,7.01,472713.0,2562186.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,31,0.0077775289000531,0.0136344360138724,0.1,0.2395537913586558,3.020427,5.4487604938271605,0.22,0.4802262040392618,DEF,0.6,0.02,0.01,1.4880168955580684,14.8787329,1.0,1.0089222179837525,1.2,0.5481646059038303,4.0,94,Knock - 75% chance of playing,0.01,Hickey,7.01,116,1,0.1983831053333333,Leeds,1.01,False,7.01,472713.0,2562200.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,32,0.0083590130151473,0.0159672917760185,0.1,0.3161535785340246,3.3863928,7.77158024691358,0.22,0.6059662638560148,DEF,0.6,0.02,0.01,1.3340996136964742,14.7317329,1.0,1.0089222179837525,1.2,0.5379373950049184,4.0,94,Knock - 75% chance of playing,0.01,Hickey,7.01,116,1,0.1964231053333333,Everton,1.01,True,7.01,472713.0,2562206.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,33,0.0084130574597695,0.0146715005313094,0.1,0.258882848623717,3.109749,5.348370370370372,0.22,0.4963085288312375,DEF,0.6,0.02,0.01,1.4697671703035289,14.5877329,1.0,1.0089222179837525,1.2,0.5657877547827131,4.0,94,Knock - 75% chance of playing,0.01,Hickey,7.01,116,1,0.1945031053333333,Fulham,1.01,True,7.01,472713.0,2562216.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,34,0.0068486275580657,0.0125047126902474,0.1,0.1681890260099589,2.3178377,5.909170370370371,0.22,0.392626644496967,DEF,0.6,0.02,0.01,1.2449775680197592,14.4437329,1.0,1.0089222179837525,1.2,0.5104044319839068,4.0,94,Knock - 75% chance of playing,0.01,Hickey,7.01,116,1,0.1925831053333333,Man Utd,1.01,False,7.01,472713.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,35,0.0090246036835411,0.0169130270297277,0.1,0.2506845701551278,3.6436758,5.196054320987655,0.22,0.4991226052142415,DEF,0.6,0.02,0.01,1.6165759936736384,14.2997329,1.0,1.0089222179837525,1.2,0.5678990652801107,4.0,94,Knock - 75% chance of playing,0.01,Hickey,7.01,116,1,0.1906631053333333,West Ham,1.01,True,7.01,472713.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Ramsdale,28,0.0035245825932703,0.0048529360850178,0.1667871102619171,0.311776953377494,4.228514,0.0,0.05,1.3556355248937348,GKP,9.33,0.0,0.0,1.3340996136964742,32.3011099,1.0,1.0,2.11,0.4952531586552628,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4306814653333333,Everton,1.76,True,0.0,225321.0,2562173.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,29,0.0035484914193229,0.0049660973902651,0.1665235057401657,0.2150064181790469,4.0538955,0.0,0.05,1.171099120703566,GKP,9.33,0.0,0.0,1.380505199589363,32.2531099,1.0,1.0,2.11,0.394764514357419,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4300414653333333,Man Utd,1.76,True,0.0,225321.0,2562182.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
