name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Hickey,29,0.0036238316697689,0.0055085332591433,0.1,0.2280457374844072,2.8322685,7.8403511904761904,0.22,0.2587047146617972,DEF,0.6,0.02,0.01,1.2784266061420275,7.73396525,1.0,1.0089222179837525,1.17,0.4815908239483084,4.0,94,Knock - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1031195366666666,Bournemouth,1.01,False,7.01,472713.0,2562175.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,30,0.0057983067593202,0.0085975917170201,0.1,0.3640504654540124,4.02677,5.469411494252874,0.22,0.3847405763582738,DEF,0.6,0.02,0.01,1.4723498803161466,9.1943583,1.0,1.0089222179837525,1.17,0.5799335249650234,4.0,94,Knock - 50% chance of playing,0.01,Hickey,7.01,116,1,0.122591444,Wolves,1.01,True,7.01,472713.0,2562186.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,31,0.0054829102387056,0.0079997149737852,0.1,0.238247373727469,2.858632,5.451109523809524,0.22,0.3341296014066553,DEF,0.6,0.02,0.01,1.5152896708373074,10.62595135,1.0,1.0089222179837525,1.17,0.5416446596876557,4.0,94,Knock - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1416793513333333,Leeds,1.01,False,7.01,472713.0,2562200.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,32,0.0064348981495906,0.0103394383828529,0.1,0.2923144533274937,3.913767,7.644238095238096,0.22,0.4734368886567683,DEF,0.6,0.02,0.01,1.3154153856464126,12.0287444,1.0,1.0089222179837525,1.17,0.5091895884752442,4.0,94,Knock - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1603832586666666,Everton,1.01,True,7.01,472713.0,2562206.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,33,0.007392197818928,0.0102616060378039,0.1,0.2513514665236254,3.7921424,5.367657142857143,0.22,0.4505294431959874,DEF,0.6,0.02,0.01,1.470889496572512,13.40003745,1.0,1.0089222179837525,1.17,0.5329676886958329,4.0,94,Knock - 50% chance of playing,0.01,Hickey,7.01,116,1,0.178667166,Fulham,1.01,True,7.01,472713.0,2562216.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,34,0.0063157582177128,0.008997634465873,0.1,0.1598793308034927,2.2559588,5.891738095238096,0.22,0.3763927003214962,DEF,0.6,0.02,0.01,1.1456972958483125,14.7449305,1.0,1.0089222179837525,1.17,0.4826258172059662,4.0,94,Knock - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1965990733333333,Man Utd,1.01,False,7.01,472713.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,35,0.0091325306605449,0.0130239383635629,0.1,0.2676058738308987,4.1109705,5.190738095238096,0.22,0.5200709694386627,DEF,0.6,0.02,0.01,1.682463796487171,14.6009305,1.0,1.0089222179837525,1.17,0.5498927625477316,4.0,94,Knock - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1946790733333333,West Ham,1.01,True,7.01,472713.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,36,0.0057120656772793,0.0072181525588374,0.1,0.1412122228945885,2.0257554,5.691452380952381,0.22,0.3368952495868625,DEF,0.6,0.02,0.01,1.0067153737135586,14.4569305,1.0,1.0089222179837525,1.17,0.4658419081140905,4.0,94,Knock - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1927590733333333,Man City,1.01,False,7.01,472713.0,2562250.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Ramsdale,29,0.0016382396517014,0.0041674119381061,0.195242726047039,0.170782579667178,3.504011,0.0,0.05,1.0646031061322,GKP,9.33,0.0,0.0,1.2614689216367505,32.4796456,1.0,1.0,2.05,0.3473568462771262,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4330619413333333,Man Utd,1.77,True,0.0,225321.0,2562182.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,30,0.001427381804438,0.0036424716607413,0.184147433925867,0.1306563968997977,2.6233084,0.0,0.05,0.9132221082819644,GKP,9.33,0.0,0.0,1.2506775924730509,32.4316456,1.0,1.0,2.05,0.3093370839505817,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4324219413333334,Chelsea,1.77,False,0.0,225321.0,2562188.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,31,0.0020029479529653,0.0053675405446888,0.2033620007228851,0.3273189252276092,4.073264,0.0,0.05,1.385322872761397,GKP,9.33,0.0,0.0,1.6029203836321404,32.3836456,1.0,1.0,2.05,0.5100991391566359,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4317819413333333,Sunderland,1.77,True,0.0,225321.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,32,0.0014604157738642,0.0037255595053366,0.194082085032463,0.2350045405099423,3.2456164,0.0,0.05,1.1485898785871484,GKP,9.33,0.0,0.0,1.290426944061979,32.3356456,1.0,1.0,2.05,0.4410639328558078,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4311419413333333,Crystal Palace,1.77,False,0.0,225321.0,2562209.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,33,0.0021870936641326,0.0060283255758448,0.1984923370075226,0.1850934755568944,3.7129648,0.0,0.05,1.102204285205225,GKP,9.33,0.0,0.0,1.7782108489143542,32.2876456,1.0,1.0,2.05,0.3614715603312154,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4305019413333333,Bournemouth,1.77,True,0.0,225321.0,2562222.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,34,0.0014940166641979,0.0026929624937563,0.1715553641211986,0.1413191754651068,2.3869452,0.0,0.05,0.9015196721516284,GKP,9.33,0.0,0.0,0.7409123947374745,32.2366456,1.0,1.0,2.05,0.3368871707539502,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4298219413333333,Arsenal,1.77,False,0.0,225321.0,2562226.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
