,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
0,David_Raya Martin,GKP,3,11.36,0.0,0.0,0.8843998662605655,90,8.57967138e-13,0.001942845975,0.3612992005768418,0.1824458192696531,2.6269023,0.0,0.0,3.144203097540086,5.5,3,No news,0.215,Raya,0.0,1,1.0,Liverpool,1.31,False
1,David_Raya Martin,GKP,4,11.36,0.0,0.0,1.4578757186050322,90,2.167117155e-12,0.006046350345,0.3855546129733324,0.3459427948807902,4.049381,0.0,0.0,4.102091069901826,5.5,3,No news,0.215,Raya,0.0,1,1.0,Nott'm Forest,1.31,True
2,David_Raya Martin,GKP,5,11.36,0.0,0.0,0.7861133938325698,90,3.857804055e-13,0.0016589196855,0.367469168395847,0.1886095246819735,3.0751486,0.0,0.0,3.263443153444572,5.5,3,No news,0.215,Raya,0.0,1,1.0,Man City,1.31,True
3,David_Raya Martin,GKP,6,11.36,0.0,0.0,0.9189368073160818,90,7.609248045e-13,0.001926346275,0.3672900077301263,0.2021923233039244,2.6566527,0.0,0.0,3.2339318393997987,5.5,3,No news,0.215,Raya,0.0,1,1.0,Newcastle,1.31,False
4,David_Raya Martin,GKP,7,11.36,0.0,0.0,1.606696737985041,90,3.64538034e-12,0.0072008536949999,0.4099622956603765,0.3684774196032954,4.118592,0.0,0.0,4.225597914941483,5.5,3,No news,0.215,Raya,0.0,1,1.0,West Ham,1.31,True
5,David_Raya Martin,GKP,8,11.36,0.0,0.0,1.3604579821702365,90,1.1181385845e-12,0.0030290264549999,0.3824242420360446,0.3725706589088983,3.7730088,0.0,0.0,4.150823789264429,5.5,3,No news,0.215,Raya,0.0,1,1.0,Fulham,1.31,False
6,David_Raya Martin,GKP,9,11.36,0.0,0.0,1.249052812364656,90,1.1231968860000002e-12,0.0038970486449999,0.3819975377857684,0.2985359494054541,4.049381,0.0,0.0,3.909618027850432,5.5,3,No news,0.215,Raya,0.0,1,1.0,Crystal Palace,1.31,True
7,David_Raya Martin,GKP,10,11.36,0.0,0.0,1.958750781160512,90,8.87359347e-12,0.00741675627,0.4128262679219245,0.5718432664133208,4.002934,0.0,0.0,5.018220879990823,5.5,3,No news,0.215,Raya,0.0,1,1.0,Burnley,1.31,False
8,Kepa_Arrizabalaga,GKP,3,9.48,0.0,0.0,0.8843998662605655,0,1.3851374355e-13,2.1236226795e-05,0.3184582620471715,0.1824458192696531,2.623501,0.0,0.0,0.0310925008671635,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Liverpool,1.66,False
9,Kepa_Arrizabalaga,GKP,4,9.48,0.0,0.0,1.4578757186050322,0,1.800000054491e-05,6.38616762e-05,0.3668501481962204,0.3459427948807902,3.6995087,0.0,0.0,0.0401715303808013,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Nott'm Forest,1.66,True
10,Kepa_Arrizabalaga,GKP,5,9.48,0.0,0.0,0.7861133938325698,0,6.228228195000001e-14,1.808604126e-05,0.3255971686527132,0.1886095246819735,2.9334216,0.0,0.0,0.0320160015365006,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Man City,1.66,True
11,Kepa_Arrizabalaga,GKP,6,9.48,0.0,0.0,0.9189368073160818,0,1.228466799e-13,2.10623364e-05,0.3264847149685024,0.2021923233039244,2.6013687,0.0,0.0,0.031902308051905,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Newcastle,1.66,False
12,Kepa_Arrizabalaga,GKP,7,9.48,0.0,0.0,1.606696737985041,0,9.201303405e-13,7.5359012399999e-05,0.3396499485614896,0.3684774196032954,3.6995087,0.0,0.0,0.0408553137726237,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,West Ham,1.66,True
