Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
16,Aaron_Wan-Bissaka,3,0.0180454124713596,0.0420561104720847,0.0406951541396018,0.2725768278615278,0.6070076124224647,0.0390647733664504,0.1,0.505,1.0595173122726969,DEF,2645220,0.93,0.0,0.03,1.8335289242774184,30.0,1.0,0.0110625,0.0,1.0,1.83,1.1460925084645877,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Hull City,2.13,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
17,Aaron_Wan-Bissaka,4,0.0097888116948771,0.0354617659242684,0.0335852477252915,0.270045302674695,0.4676326317828563,0.036114197814959,0.1,0.50625,0.974910793297168,DEF,2645226,0.93,0.0,0.03,1.4585715657532778,30.0,1.0,0.0033749999999999,0.0,1.0,1.83,1.1584196700717024,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Nott'm Forest,2.13,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
18,Aaron_Wan-Bissaka,5,0.0163364427871634,0.033597279284412,0.0341656035050312,0.2231923754011334,0.4429187022613519,0.0338843659867822,0.1,0.56375,0.9570428185662088,DEF,2645244,0.93,0.0,0.03,1.442712566546749,30.0,1.0,0.0049999999999999,0.0,1.0,1.83,1.0465476801634237,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Spurs,2.13,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
19,Aaron_Wan-Bissaka,6,0.0170495992779625,0.0357106761598026,0.0348821456736778,0.232981705094761,0.4140260308876636,0.0435171389532448,0.1,0.63125,0.9846119956028648,DEF,2645246,0.93,0.0,0.03,1.433570740615456,30.0,1.0,0.0052499999999999,0.0,1.0,1.83,1.0640482410944745,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Brentford,2.13,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
20,Aaron_Wan-Bissaka,7,0.0135839054849672,0.029549854722622,0.0290710239300374,0.1504808617470163,0.1744570583724792,0.0411091741919598,0.1,0.73875,0.8497277727399702,DEF,2645262,0.93,0.0,0.03,1.4956394102319497,30.0,1.0,0.0014375,0.0,1.0,1.83,0.8419730774678318,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Newcastle,2.13,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
21,Aaron_Wan-Bissaka,8,0.0092360064735242,0.0247279362600565,0.0271698810391391,0.1455220105730845,0.0771939852926622,0.0490842587158656,0.1,0.81375,0.806914992834483,DEF,2645266,0.93,0.0,0.03,1.088005939146915,30.0,1.0,0.0003374999999999,0.0,1.0,1.83,0.8097954160853352,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Man City,2.13,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
22,Aaron_Wan-Bissaka,9,0.0140351930130526,0.0387407017989256,0.034731892237518,0.2827882168761165,0.5491575528993833,0.0321066986883775,0.1,0.4575,1.0217368100577142,DEF,2645276,0.93,0.0,0.03,1.423889585026781,30.0,1.0,0.0033374999999999,0.0,1.0,1.83,1.1869063420540713,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Fulham,2.13,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
23,Aaron_Wan-Bissaka,10,0.0114773460641501,0.0297336593050773,0.0283949625047813,0.1338522840627104,0.1091193282860492,0.0328204286596494,0.1,0.8025,0.796380630511615,DEF,2645292,0.93,0.0,0.03,1.287521064890342,30.0,1.0,0.0014375,0.0,1.0,1.83,0.8088847977880723,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Man Utd,2.13,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
24,Abdoul_Ouattara,3,0.0307820960668912,0.0324340933170999,0.0075435486548647,0.1048922309246831,-0.7593994059962579,0.0050383454873786,0.1,0.875,0.3675181589369877,DEF,2645221,1.4739999999999998,0.054,0.051,1.3185651515065604,0.0,1.0,0.0,0.0,1.0,3.0,1.8433983014849624,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Liverpool,2.472,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
25,Abdoul_Ouattara,4,0.0402237615072525,0.0392080453700352,0.0094878922835184,0.1249194114197953,-0.7252305968101946,0.0049457679272009,0.1,0.8425,0.4510661887160697,DEF,2645229,1.4739999999999998,0.054,0.051,1.3683005266675392,0.0,1.0,0.0,0.0,1.0,3.0,1.8444737487257032,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Crystal Palace,2.472,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
