Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
8,Abdukodir_Khusanov,1,0.0660390636872568,0.0939721614788145,0.259381480471288,0.3105614806364271,0.0,0.2627148945118103,0.11,4.018949476870795,DEF,2645202,13.42,0.03,0.05,1.5948490921309688,82.967762,1.0,0.243,0.0,0.9666355744178874,2.05,0.4567672362609424,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Bournemouth,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
9,Abdukodir_Khusanov,2,0.0627818755632619,0.0798729982609864,0.3123884465859072,0.3654981822432954,0.0,0.1958115680317719,0.11,4.087160047983779,DEF,2645209,13.42,0.03,0.05,1.3150007538649489,82.967762,1.0,0.301,0.0,0.9666355744178874,2.05,0.4792799890639039,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Crystal Palace,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
10,Abdukodir_Khusanov,3,0.0753752255191311,0.097184165569985,0.2969834646530584,0.4197204835313688,0.0,0.1722420559992548,0.11,4.356469988996041,DEF,2645222,13.42,0.03,0.05,1.7731614139947327,82.967762,1.0,0.234,0.0,0.9666355744178874,2.05,0.525514195427681,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Coventry City,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
11,Abdukodir_Khusanov,4,0.0557266506264283,0.065071934467111,0.2517784433582195,0.2596520284825979,0.0,0.1669977869639429,0.11,3.347957668796034,DEF,2645232,13.42,0.03,0.05,1.2440147578931486,82.967762,1.0,0.267,0.0,0.9666355744178874,2.05,0.4457194664846779,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Man Utd,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
12,Abdukodir_Khusanov,5,0.0704773646908377,0.0906362961386801,0.4039905164905448,0.4467135783037119,0.0,0.1575968933855298,0.11,4.485658694267003,DEF,2645241,13.42,0.03,0.05,1.438290831255319,82.967762,1.0,0.378,0.0,0.9666355744178874,2.05,0.5193805325408632,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Sunderland,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
13,Abdukodir_Khusanov,6,0.052680428703779,0.0795789473644319,0.2270768766242523,0.2435077551948984,0.0,0.2020888934104252,0.11,3.304918696461088,DEF,2645252,13.42,0.03,0.05,1.1443067149037611,82.967762,1.0,0.234,0.0,0.9666355744178874,2.05,0.4433598782217511,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Liverpool,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
14,Abdukodir_Khusanov,7,0.0799818513580716,0.1116904609026907,0.4018343380055449,0.4795161582674666,0.0,0.174513152543365,0.11,4.758649197873743,DEF,2645261,13.42,0.03,0.05,1.8043315301297096,82.967762,1.0,0.336,0.0,0.9666355744178874,2.05,0.5417369609814101,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Ipswich Town,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
15,Abdukodir_Khusanov,8,0.0672619959378282,0.0804758274743472,0.2582783696524294,0.2964198026146072,0.0,0.1502819821995954,0.11,3.693854901399616,DEF,2645266,13.42,0.03,0.05,1.2076832272911808,82.967762,1.0,0.252,0.0,0.9666355744178874,2.05,0.473296906030975,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Aston Villa,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
40,Adam_Aznou,1,0.0068920349518022,0.0073777511444643,7.731617254476689e-05,0.279621378238909,0.0,0.0004186707232718,0.1,0.1958094681267998,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,5.354988269694205,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Crystal Palace,0.0,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
41,Adam_Aznou,2,0.0058527572444172,0.0062652303362129,7.53228778696076e-05,0.2043780029301569,0.0,0.0004864852046918,0.1,0.1727066525179737,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,4.485453827013204,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Bournemouth,0.0,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
42,Adam_Aznou,3,0.0059412195072919,0.0063599269774415,7.565466547178966e-05,0.2204723452918221,0.0,0.0004140749757857,0.1,0.1762995515113009,DEF,2645218,0.0,0.0,0.0,1.281280813144545,0.0,1.0,0.0,0.0,1.0,3.0,4.718644374933373,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Man Utd,0.0,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
43,Adam_Aznou,4,0.0061219884160452,0.0065534355758112,7.529341028420353e-05,0.1919403205053282,0.0,0.0004372998584714,0.1,0.1728297330372945,DEF,2645234,0.0,0.0,0.0,1.4429431122440763,0.0,1.0,0.0,0.0,1.0,3.0,4.246177521273737,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Spurs,0.0,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
44,Adam_Aznou,5,0.0094725066765571,0.0101400816250417,8.072029361637421e-05,0.3693276982598642,0.0,0.0004181116792242,0.1,0.2358710820328632,DEF,2645238,0.0,0.0,0.0,1.8043315301297096,0.0,1.0,0.0,0.0,1.0,3.0,5.887514920709123,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Ipswich Town,0.0,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
45,Adam_Aznou,6,0.0072523407572025,0.007763449503039,7.771637090026636e-05,0.288342083978158,0.0,0.0004199357428006,0.1,0.2007148955076557,DEF,2645250,0.0,0.0,0.0,1.871581028659471,0.0,1.0,0.0,0.0,1.0,3.0,5.394384081047959,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Hull City,0.0,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
46,Adam_Aznou,7,0.0064132809975973,0.0068652570032922,7.552994372857616e-05,0.1943647413074694,0.0,0.0003922333938374,0.1,0.1758632998363716,DEF,2645258,0.0,0.0,0.0,1.2409596902515267,0.0,1.0,0.0,0.0,1.0,3.0,4.237977995210896,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Chelsea,0.0,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
47,Adam_Aznou,8,0.0040595344867151,0.0043456301970035,7.36347533757944e-05,0.1744690449456059,0.0,0.0003941481956494,0.1,0.1505710739412732,DEF,2645265,0.0,0.0,0.0,0.7560919467472896,0.0,1.0,0.0,0.0,1.0,3.0,4.328877765707525,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Arsenal,0.0,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
48,Adam_Smith,1,0.0152003124927039,0.0375182825459528,0.0116406489486118,0.1310312690924036,0.0,0.0394884980111496,0.22,1.3564218850470124,DEF,2645202,8.21,0.0,0.02,0.9824949269875954,68.71493451170583,1.0,0.014,0.0,0.97746317537874,2.13,0.504985684198458,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Man City,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
49,Adam_Smith,2,0.0183519052789681,0.0721978751895171,0.0286365136500399,0.3216146542427465,0.0,0.0301611378389951,0.22,2.546723139350803,DEF,2645205,8.21,0.0,0.02,1.4188874554877744,68.71493451170583,1.0,0.035,0.0,0.97746317537874,2.13,0.5852271205998434,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Everton,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
50,Adam_Smith,3,0.0269048051859088,0.0631974179058768,0.0164488193793402,0.1684672610871207,0.0,0.0395315694834228,0.22,1.7348630570139123,DEF,2645223,8.21,0.0,0.02,1.4392141843188349,68.71493451170583,1.0,0.02,0.0,0.97746317537874,2.13,0.5645332433783316,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Newcastle,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
51,Adam_Smith,4,0.0262528586384738,0.0700461831171044,0.025394990129044,0.2801467231857385,0.0,0.0363786414776909,0.22,2.4122974205388084,DEF,2645225,8.21,0.0,0.02,1.4468513166814645,68.71493451170583,1.0,0.031,0.0,0.97746317537874,2.13,0.5759298679629662,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Brentford,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
52,Adam_Smith,5,0.0196809245651664,0.0569781891830604,0.0195682722499739,0.2208421152824197,0.0,0.0289084921719818,0.22,1.9660806789552472,DEF,2645235,8.21,0.0,0.02,1.3209741968515831,68.71493451170583,1.0,0.024,0.0,0.97746317537874,2.13,0.5567417797758503,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Liverpool,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
53,Adam_Smith,6,0.0179331889548619,0.0523007534839288,0.0141661062799903,0.170903927285173,0.0,0.0170271075086992,0.22,1.6156615137666666,DEF,2645247,8.21,0.0,0.02,1.1705875748664036,68.71493451170583,1.0,0.017,0.0,0.97746317537874,2.13,0.55243751735425,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Chelsea,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
54,Adam_Smith,7,0.0290936332772236,0.0670287025779132,0.03975432617061,0.3516702744751011,0.0,0.0215776154006411,0.22,2.685476390611447,DEF,2645255,8.21,0.0,0.02,1.438290831255319,68.71493451170583,1.0,0.05,0.0,0.97746317537874,2.13,0.6136163294865229,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Sunderland,1.41,True,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
55,Adam_Smith,8,0.0194510725275681,0.0526484167598061,0.0162397875199112,0.1649806378889285,0.0,0.0226527065980203,0.22,1.6035983250541808,DEF,2645273,8.21,0.0,0.02,1.2440147578931486,68.71493451170583,1.0,0.02,0.0,0.97746317537874,2.13,0.550554841090866,4.5,91,No news,0.01,Smith,0.0,64,1,0.9161991268227444,Man Utd,1.41,False,0.0,54469,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
56,Adam_Wharton,1,0.0628530120547001,0.2325382744675572,0.1762187770038279,0.2724891779426365,0.0,0.4063440848722061,0.12,3.9209258326525536,MID,2645197,10.94,0.04,0.19,1.2880883644030052,85.68528549999999,1.0,0.192,0.0,1.0535781075283883,2.12,0.3454064421638002,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Everton,3.46,False,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
57,Adam_Wharton,2,0.0453547730464369,0.206624224522112,0.1540825458548594,0.1491438357594422,0.0,0.485866632351444,0.12,3.787209280088434,MID,2645209,10.94,0.04,0.19,1.1123004403755063,85.68528549999999,1.0,0.172,0.0,1.0535781075283883,2.12,0.2828702098324818,5.5,31,Ankle injury - 75% chance of playing,0.01,Wharton,0.0,210,1,1.0,Man City,3.46,True,0.0,496221,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
