,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
0,David_Raya Martin,GKP,1,10.39,0.0,0.0,1.3234409294059295,90,0.0232060622851932,0.0210180039868968,0.2814339685764313,0.3771215481930015,3.426017,0.0,0.0,3.86798814835595,5.5,3.0,No news,0.185,1.0,1.0,Man Utd,1.25,False
1,David_Raya Martin,GKP,2,10.39,0.0,0.0,1.957429405417373,90,0.0261788823783248,0.0223471584183605,0.2851327669944763,0.374551503982391,4.093732,0.0,0.0,3.995238027932189,5.5,3.0,No news,0.185,1.0,1.0,Leeds,1.25,True
2,David_Raya Martin,GKP,3,10.39,0.0,0.0,0.875241279235767,90,0.0224720838695569,0.0200578992033219,0.2766931461867094,0.184019602066766,2.763382,0.0,0.0,3.036501484389725,5.5,3.0,No news,0.185,1.0,1.0,Liverpool,1.25,False
3,David_Raya Martin,GKP,4,10.39,0.0,0.0,1.6833568628370013,90,0.025642845619366,0.0236538121983375,0.282876955750227,0.4114583567977775,4.26154,0.0,0.0,4.159859649072181,5.5,3.0,No news,0.185,1.0,1.0,Nott'm Forest,1.25,True
4,David_Raya Martin,GKP,5,10.39,0.0,0.0,0.830346307667287,90,0.0240894063511878,0.0199892183133481,0.2791938259776831,0.2258217117181492,3.470982,0.0,0.0,3.3305096229674835,5.5,3.0,No news,0.185,1.0,1.0,Man City,1.25,True
5,David_Raya Martin,GKP,6,10.39,0.0,0.0,0.9567652356546366,90,0.0225607472357258,0.0192686534515699,0.2786564166423083,0.2284413662105719,2.6881387,0.0,0.0,3.182941791671906,5.5,3.0,No news,0.185,1.0,1.0,Newcastle,1.25,False
6,David_Raya Martin,GKP,7,10.39,0.0,0.0,1.5368423040418615,90,0.0252453962247882,0.0223903623198617,0.282926518427968,0.4156034033641682,3.8693254,0.0,0.0,4.09637854685338,5.5,3.0,No news,0.185,1.0,1.0,West Ham,1.25,True
7,David_Raya Martin,GKP,8,10.39,0.0,0.0,1.3813838851731253,90,0.0233296784925609,0.0213366575811858,0.2819286296840906,0.3904706885495061,3.9423451,0.0,0.0,4.019706402525495,5.5,3.0,No news,0.185,1.0,1.0,Fulham,1.25,False
8,Kepa_Arrizabalaga,GKP,1,9.49,0.0,0.0,1.3234409294059295,0,0.0002320184295834,0.0002085323300456,0.2770236667337418,0.3771215481930015,3.4484408,0.0,0.0,0.0386894466688179,4.5,3.0,No news,0.01,1.0,0.01,Man Utd,1.65,False
9,Kepa_Arrizabalaga,GKP,2,9.49,0.0,0.0,1.957429405417373,0,0.0002617420765919,0.0002192067256728,0.2821874054613113,0.374551503982391,3.8538523,0.0,0.0,0.0394490579870565,4.5,3.0,No news,0.01,1.0,0.01,Leeds,1.65,True
10,Kepa_Arrizabalaga,GKP,3,9.49,0.0,0.0,0.875241279235767,0,0.0002246535011565,0.0002007474290985,0.2661213719191551,0.184019602066766,2.7674897,0.0,0.0,0.0302886560497568,4.5,3.0,No news,0.01,1.0,0.01,Liverpool,1.65,False
11,Kepa_Arrizabalaga,GKP,4,9.49,0.0,0.0,1.6833568628370013,0,0.000256375935461,0.0002312904694071,0.2806035148444176,0.4114583567977775,3.8162487,0.0,0.0,0.0406898263634753,4.5,3.0,No news,0.01,1.0,0.01,Nott'm Forest,1.65,True
12,Kepa_Arrizabalaga,GKP,5,9.49,0.0,0.0,0.830346307667287,0,0.0002408178514406,0.0002007257778786,0.2731027370038032,0.2258217117181492,3.0024028,0.0,0.0,0.0323192091178838,4.5,3.0,No news,0.01,1.0,0.01,Man City,1.65,True
13,Kepa_Arrizabalaga,GKP,6,9.49,0.0,0.0,0.9567652356546366,0,0.0002255434976838,0.0001969337241949,0.2705358042659759,0.2284413662105719,2.6922464,0.0,0.0,0.0317726684177084,4.5,3.0,No news,0.01,1.0,0.01,Newcastle,1.65,False
14,Kepa_Arrizabalaga,GKP,7,9.49,0.0,0.0,1.5368423040418615,0,0.00025241545762,0.0002199468102172,0.2790984713377952,0.4156034033641682,3.8162487,0.0,0.0,0.0408270076918124,4.5,3.0,No news,0.01,1.0,0.01,West Ham,1.65,True
15,Kepa_Arrizabalaga,GKP,8,9.49,0.0,0.0,1.3813838851731253,0,0.0002332581445772,0.0002113212175751,0.278845201069355,0.3904706885495061,3.4806175,0.0,0.0,0.039248941396337,4.5,3.0,No news,0.01,1.0,0.01,Fulham,1.65,False
16,Karl_Hein,GKP,1,11.05,0.0,0.0,1.3234409294059295,0,0.0002578455250058,0.0002612377639438,0.3169596667337417,0.3771215481930015,3.5405166,0.0,1.0,0.0391930862688179,4.0,3.0,No news,0.01,1.0,0.01,Man Utd,1.5550000000000002,False
17,Karl_Hein,GKP,2,11.05,0.0,0.0,1.957429405417373,0,0.0002908768693489,0.0002760952863104,0.3221234054613113,0.374551503982391,4.236017,0.0,1.0,0.0405328753870565,4.0,3.0,No news,0.01,1.0,0.01,Leeds,1.5550000000000002,True
18,Karl_Hein,GKP,3,11.05,0.0,0.0,0.875241279235767,0,0.0002496903764109,0.000250439677026,0.3060573719191551,0.184019602066766,3.070075,0.0,1.0,0.0312133146497568,4.0,3.0,No news,0.01,1.0,0.01,Liverpool,1.5550000000000002,False
19,Karl_Hein,GKP,4,11.05,0.0,0.0,1.6833568628370013,0,0.0002849209384218,0.0002917755309311,0.3205395148444176,0.4114583567977775,4.348787,0.0,1.0,0.0420743909634753,4.0,3.0,No news,0.01,1.0,0.01,Nott'm Forest,1.5550000000000002,True
20,Karl_Hein,GKP,5,11.05,0.0,0.0,0.830346307667287,0,0.0002676606779837,0.000249995394547,0.310410400454998,0.2258217117181492,3.7776752,0.0,1.0,0.0341682152254933,4.0,3.0,No news,0.01,1.0,0.01,Man City,1.5550000000000002,True
21,Karl_Hein,GKP,6,11.05,0.0,0.0,0.9567652356546366,0,0.0002506755305896,0.00024325933561,0.310471804265976,0.2284413662105719,2.9948318,0.0,1.0,0.0326973272177084,4.0,3.0,No news,0.01,1.0,0.01,Newcastle,1.5550000000000002,False
22,Karl_Hein,GKP,7,11.05,0.0,0.0,1.5368423040418615,0,0.0002805047534642,0.0002768703934143,0.3190344713377953,0.4156034033641682,4.011612,0.0,1.0,0.0415372222918124,4.0,3.0,No news,0.01,1.0,0.01,West Ham,1.5550000000000002,True
23,Karl_Hein,GKP,8,11.05,0.0,0.0,1.3813838851731253,0,0.0002592190348622,0.0002649614988463,0.318781201069355,0.3904706885495061,4.0846314,0.0,1.0,0.040776457196337,4.0,3.0,No news,0.01,1.0,0.01,Fulham,1.5550000000000002,False
24,Tommy_Setford,GKP,1,11.05,0.0,0.0,1.3234409294059295,0,0.0002578455250058,0.0002612377639438,0.3169596667337417,0.3771215481930015,3.5405166,0.0,1.0,0.0391930862688179,4.0,3.0,No news,0.01,1.0,0.01,Man Utd,1.5550000000000002,False
25,Tommy_Setford,GKP,2,11.05,0.0,0.0,1.957429405417373,0,0.0002908768693489,0.0002760952863104,0.3221234054613113,0.374551503982391,4.236017,0.0,1.0,0.0405328753870565,4.0,3.0,No news,0.01,1.0,0.01,Leeds,1.5550000000000002,True
26,Tommy_Setford,GKP,3,11.05,0.0,0.0,0.875241279235767,0,0.0002496903764109,0.000250439677026,0.3060573719191551,0.184019602066766,3.070075,0.0,1.0,0.0312133146497568,4.0,3.0,No news,0.01,1.0,0.01,Liverpool,1.5550000000000002,False
27,Tommy_Setford,GKP,4,11.05,0.0,0.0,1.6833568628370013,0,0.0002849209384218,0.0002917755309311,0.3205395148444176,0.4114583567977775,4.348787,0.0,1.0,0.0420743909634753,4.0,3.0,No news,0.01,1.0,0.01,Nott'm Forest,1.5550000000000002,True
28,Tommy_Setford,GKP,5,11.05,0.0,0.0,0.830346307667287,0,0.0002676606779837,0.000249995394547,0.310410400454998,0.2258217117181492,3.7776752,0.0,1.0,0.0341682152254933,4.0,3.0,No news,0.01,1.0,0.01,Man City,1.5550000000000002,True
29,Tommy_Setford,GKP,6,11.05,0.0,0.0,0.9567652356546366,0,0.0002506755305896,0.00024325933561,0.310471804265976,0.2284413662105719,2.9948318,0.0,1.0,0.0326973272177084,4.0,3.0,No news,0.01,1.0,0.01,Newcastle,1.5550000000000002,False
30,Tommy_Setford,GKP,7,11.05,0.0,0.0,1.5368423040418615,0,0.0002805047534642,0.0002768703934143,0.3190344713377953,0.4156034033641682,4.011612,0.0,1.0,0.0415372222918124,4.0,3.0,No news,0.01,1.0,0.01,West Ham,1.5550000000000002,True
31,Tommy_Setford,GKP,8,11.05,0.0,0.0,1.3813838851731253,0,0.0002592190348622,0.0002649614988463,0.318781201069355,0.3904706885495061,4.0846314,0.0,1.0,0.040776457196337,4.0,3.0,No news,0.01,1.0,0.01,Fulham,1.5550000000000002,False
32,Gabriel_dos Santos Magalhães,DEF,1,12.05,0.04,0.02,1.3234409294059295,90,0.0794389122497995,0.0801919174094631,0.3669503457355499,0.3771215481930015,3.3450072,5.3,1.22,4.117966670664995,6.0,3.0,No news,0.259,1.0,1.0,Man Utd,2.17,False
33,Gabriel_dos Santos Magalhães,DEF,2,12.05,0.04,0.02,1.957429405417373,90,0.1011773885012255,0.0906829835899613,0.3750798381376266,0.374551503982391,4.4010434,5.3,1.22,4.455948590268499,6.0,3.0,No news,0.259,1.0,1.0,Leeds,2.17,True
34,Gabriel_dos Santos Magalhães,DEF,3,12.05,0.04,0.02,0.875241279235767,90,0.0651097247869252,0.0716950651282844,0.3502448303508759,0.184019602066766,2.4484289,5.3,1.22,3.140947047006182,6.0,3.0,No news,0.259,1.0,1.0,Liverpool,2.17,False
35,Gabriel_dos Santos Magalhães,DEF,4,12.05,0.04,0.02,1.6833568628370013,90,0.0894843284755188,0.0934879949950575,0.3724157697963715,0.4114583567977775,4.3150744,5.3,1.22,4.5200935449797255,6.0,3.0,No news,0.259,1.0,1.0,Nott'm Forest,2.17,True
