name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Hickey,33,0.0016048130374613,0.0028453899704514,0.1,0.2681055482064743,3.7571774,0.3794555555555556,0.22,0.20325794530359,DEF,0.6,0.03,0.01,1.3917267114098442,5.03547092,1.0,2.3,1.0089222179837525,1.23,0.389503886439592,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.0629433865,Fulham,1.03,True,7.01,472713,2562216,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,34,0.0013507552065936,0.002493748946622,0.1,0.223012196906703,2.5367167,0.4827183908045977,0.22,0.2055892919220613,DEF,0.6,0.03,0.01,1.1144509979625314,5.956165103999999,1.0,3.75,1.0089222179837525,1.23,0.3666128165026848,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.0744520638,Man Utd,1.03,False,7.01,472713,2562231,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,35,0.0025196349953451,0.0047571360661193,0.1,0.2989720404085924,4.1895437,0.3333055555555556,0.22,0.3046547601371074,DEF,0.6,0.03,0.01,1.6210733657327967,6.848059287999999,1.0,2.1,1.0089222179837525,1.23,0.4008625659898744,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.0856007410999999,West Ham,1.03,True,7.01,472713,2562238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,36,0.0019841102437436,0.0029614624309625,0.1,0.1611351536682653,2.036813,0.4450911111111111,0.22,0.1920285542651478,DEF,0.6,0.03,0.01,0.9895579928751108,7.711153471999999,1.0,3.2,1.0089222179837525,1.23,0.402683456406235,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.0963894183999999,Man City,1.03,False,7.01,472713,2562250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,37,0.0034674619344477,0.0051352483118393,0.1,0.2843241199886145,3.9247742,0.4989327777777778,0.22,0.3956210903854203,DEF,0.6,0.03,0.01,1.3511165031044157,8.542747656,1.0,2.15,1.0089222179837525,1.23,0.3697050746477302,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1067843456999999,Crystal Palace,1.03,True,7.01,472713,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,38,0.0021727975643569,0.0037939462788563,0.1,0.175336403551751,2.0911572,0.5055988888888888,0.22,0.2642522977255044,DEF,0.6,0.03,0.01,1.0772080174690657,9.34794184,1.0,2.95,1.0089222179837525,1.23,0.3736215800783219,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.116849273,Liverpool,1.03,False,7.01,472713,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Ramsdale,33,0.0027546006373405,0.01176520723194,0.150084897548437,0.219506045520495,3.338728,1.0,0.1,3.50534830885022,GKP,8.93,0.0,0.0,0.7632199273302294,88.101,0.0,2.7388888888888885,1.0,2.22,0.3014992447250652,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Bournemouth,1.85,True,0.0,225321,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,33,0.0027546006373405,0.01176520723194,0.150084897548437,0.219506045520495,3.338728,1.0,0.1,3.50534830885022,GKP,8.93,0.0,0.0,0.7632199273302294,88.101,0.0,2.7388888888888885,1.0,2.22,0.3014992447250652,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Arsenal,1.85,False,0.0,225321,2562226,0.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,34,0.0030870549377732,0.0080525254800308,0.1381470300709008,0.1856701570017589,2.6650102,1.0,0.1,3.0791147946501503,GKP,8.93,0.0,0.0,0.7632199273302294,88.07399999999998,1.0,2.7388888888888885,1.0,2.22,0.3014992447250652,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Arsenal,1.85,False,0.0,225321,2562226,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,35,0.0021674712891046,0.0112312818634905,0.1494915564064978,0.2207570901575412,3.2501836,1.0,0.1,3.55142531109724,GKP,8.93,0.0,0.0,1.3511281168819933,88.047,1.0,2.9277777777777776,1.0,2.22,0.3108006938337338,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Brighton,1.85,True,0.0,225321,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,36,0.003298697798869,0.0072355337776869,0.1507547427420615,0.3104924374989374,3.298874,1.0,0.1,4.46542515045765,GKP,8.93,0.0,0.0,1.2694797020740838,88.02,1.0,2.7388888888888885,1.0,2.22,0.3476627947364831,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Nott'm Forest,1.85,False,0.0,225321,2562251,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
