name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Hickey,30,0.000399490560488,0.0007147219388954,0.1,0.3744289713342299,4.038785,0.52186,0.22,0.0351076336431157,DEF,0.6,0.02,0.01,1.4823959454537072,0.0,1.0,1.0089222179837525,1.17,0.5164619585709492,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,7.01,116,1,0.01,Wolves,1.01,True,7.01,472713.0,2562186.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,31,0.0003164035182201,0.0005716870295263,0.1,0.2406803576789898,2.8511603,0.5311977011494252,0.22,0.0271112614287284,DEF,0.6,0.02,0.01,1.496330148729346,0.0,1.0,1.0089222179837525,1.17,0.4582660722093731,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,7.01,116,1,0.01,Leeds,1.01,False,7.01,472713.0,2562200.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,32,0.0003314379111559,0.0007160274592482,0.1,0.2956180011939385,3.9123967,0.5890172413793102,0.22,0.0322292032472808,DEF,0.6,0.02,0.01,1.293200648559531,0.0,1.0,1.0089222179837525,1.17,0.4634141809573141,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,7.01,116,1,0.01,Everton,1.01,True,7.01,472713.0,2562206.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,33,0.0003379227268187,0.0005865704902597,0.1,0.2689420455405383,3.584059,0.5169747126436781,0.22,0.0290386203407053,DEF,0.6,0.02,0.01,1.455046563062495,0.0,1.0,1.0089222179837525,1.17,0.4684729792776848,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,7.01,116,1,0.01,Fulham,1.01,True,7.01,472713.0,2562216.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,34,0.0002689510061717,0.0004724560593406,0.1,0.1664862670259535,2.275023,0.5692287356321838,0.22,0.0232806262253265,DEF,0.6,0.02,0.01,1.16281614436445,0.0,1.0,1.0089222179837525,1.17,0.3943859327028896,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,7.01,116,1,0.01,Man Utd,1.01,False,7.01,472713.0,2562231.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,35,0.000381544479629,0.0007260571784348,0.1,0.2622221665760322,4.1950393,0.4953310344827585,0.22,0.0296379084312856,DEF,0.6,0.02,0.01,1.6471083935042958,0.0,1.0,1.0089222179837525,1.17,0.4766331398580349,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,7.01,116,1,0.01,West Ham,1.01,True,7.01,472713.0,2562238.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,36,0.0002436879808587,0.0003921217613076,0.1,0.1386038829258391,2.1269166,0.5491310344827586,0.22,0.0211152725141582,DEF,0.6,0.02,0.01,1.0250807790737912,0.0,1.0,1.0089222179837525,1.17,0.3679006160693978,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,7.01,116,1,0.01,Man City,1.01,False,7.01,472713.0,2562250.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,37,0.0003667980235816,0.0006296922687374,0.1,0.2847383768681698,3.9969077,0.583451724137931,0.22,0.0316638251993201,DEF,0.6,0.02,0.01,1.3864836231489277,0.0,1.0,1.0089222179837525,1.17,0.4576510881472798,4.0,94,Hamstring injury - Expected back 11 Apr,0.01,Hickey,7.01,116,1,0.01,Crystal Palace,1.01,True,7.01,472713.0,2562258.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Ramsdale,30,0.002102845426587,0.0036464223058784,0.1640407516109943,0.1477510505553116,2.689675,1.0,0.05,0.93949002410345,GKP,9.93,0.0,0.0,1.2416858316311536,32.3540406,1.0,1.0,2.03,0.3392154868219459,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.4313872079999999,Chelsea,1.82,False,0.0,225321.0,2562188.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,31,0.0026604775888151,0.0048724760208988,0.1767117707479,0.3482703062327684,3.9919136,1.0,0.05,1.4025070331994436,GKP,9.93,0.0,0.0,1.4483219569347576,32.3150406,1.0,1.0,2.03,0.5349643564121753,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.430867208,Sunderland,1.82,True,0.0,225321.0,2562202.0,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
