,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
0,David_Raya Martin,GKP,1,10.27,0.0,0.0,1.3199248053158772,90,0.0216476205755483,0.0205993114075384,0.3304956002486945,0.3712903360119536,3.1781285,0.0,0.0,3.9851835242467706,5.5,3,No news,0.175,Raya,0.0,1.0,1.0,Man Utd,1.27,False
1,David_Raya Martin,GKP,2,10.27,0.0,0.0,1.9364630534233769,90,0.0247720250497956,0.0224352749118603,0.3347746127797366,0.448749748868427,4.2032833,0.0,0.0,4.503475345697498,5.5,3,No news,0.175,Raya,0.0,1.0,1.0,Leeds,1.27,True
2,David_Raya Martin,GKP,3,10.27,0.0,0.0,0.8579400610859409,90,0.0182083764427289,0.017407171506726,0.3263485703570843,0.222128244683659,2.542858,0.0,0.0,3.258163435020304,5.5,3,No news,0.175,Raya,0.0,1.0,1.0,Liverpool,1.27,False
3,David_Raya Martin,GKP,4,10.27,0.0,0.0,1.6762141982777394,90,0.0242001038028285,0.0220944916601387,0.3326208198024035,0.4401875640570458,4.1158714,0.0,0.0,4.450021192070105,5.5,3,No news,0.175,Raya,0.0,1.0,1.0,Nott'm Forest,1.27,True
4,David_Raya Martin,GKP,5,10.27,0.0,0.0,0.8253740201197124,90,0.0177803510967795,0.0176357666535378,0.3270197765482664,0.2645445269986633,3.3422496,0.0,0.0,3.5882438492332667,5.5,3,No news,0.175,Raya,0.0,1.0,1.0,Man City,1.27,True
5,David_Raya Martin,GKP,6,10.27,0.0,0.0,0.9401056096299678,90,0.0188301016520611,0.0192543331950024,0.326682255188942,0.2686216859622971,2.604321,0.0,0.0,3.456696748000342,5.5,3,No news,0.175,Raya,0.0,1.0,1.0,Newcastle,1.27,False
6,David_Raya Martin,GKP,7,10.27,0.0,0.0,1.5538235995686611,90,0.023099263868654,0.0215923045330877,0.3336567623866797,0.4439923818962861,4.1158714,0.0,0.0,4.466069217494487,5.5,3,No news,0.175,Raya,0.0,1.0,1.0,West Ham,1.27,True
7,David_Raya Martin,GKP,8,10.27,0.0,0.0,1.3780586269712058,90,0.0221507747238684,0.0208672972170845,0.331345955128789,0.4238818388382571,3.7759533,0.0,0.0,4.31579477945606,5.5,3,No news,0.175,Raya,0.0,1.0,1.0,Fulham,1.27,False
8,Kepa_Arrizabalaga,GKP,1,9.21,0.0,0.0,1.3199248053158772,0,0.0001779940557168,0.0002049920234666,0.3201479920525552,0.3712903360119536,2.9499662,0.0,0.0,0.0393127297768985,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01,Man Utd,1.65,False
9,Kepa_Arrizabalaga,GKP,2,9.21,0.0,0.0,1.9364630534233769,0,0.0002052510371997,0.0002167616478475,0.3256706598181725,0.448749748868427,3.957051,0.0,0.0,0.0444694572332824,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01,Leeds,1.65,True
10,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.8579400610859409,0,0.0001640300243925,0.0001764546137979,0.3098537339050771,0.222128244683659,2.5768974,0.0,0.0,0.0325177544585869,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01,Liverpool,1.65,False
11,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.6762141982777394,0,0.0001984040368813,0.0002163454716047,0.3238701465506555,0.4401875640570458,4.000504,0.0,0.0,0.044199471734687,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01,Nott'm Forest,1.65,True
12,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.8253740201197124,0,0.0001643111689502,0.0001789199423816,0.3115588471074105,0.2645445269986633,3.1041129,0.0,0.0,0.0352824776568058,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01,Man City,1.65,True
13,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9401056096299678,0,0.0001647608556345,0.0001996657977171,0.3104944374938012,0.2686216859622971,2.6383605,0.0,0.0,0.0345055439384423,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01,Newcastle,1.65,False
14,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.5538235995686611,0,0.0001947409742028,0.0002124412915627,0.3233228015680314,0.4439923818962861,4.000504,0.0,0.0,0.0443472856883957,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01,West Ham,1.65,True
15,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3780586269712058,0,0.0001811114931477,0.000207017461985,0.3211881601591111,0.4238818388382571,3.515812,0.0,0.0,0.0425564028348031,4.5,3,No news,0.01,Arrizabalaga,0.0,1.0,0.01,Fulham,1.65,False
16,Karl_Hein,GKP,1,10.995,0.0,0.0,1.3199248053158772,0,0.000206780105506,0.0002552856652918,0.3800396009669304,0.3712903360119536,3.39841,0.0,1.0,0.0406887502482136,4.0,3,No news,0.01,Hein,0.0,1.0,0.01,Man Utd,1.575,False
17,Karl_Hein,GKP,2,10.995,0.0,0.0,1.9364630534233769,0,0.0002038336791755,0.0002678470493759,0.3884546598181724,0.448749748868427,4.455248,0.0,1.0,0.0459681232332824,4.0,3,No news,0.01,Hein,0.0,1.0,0.01,Leeds,1.575,True
18,Karl_Hein,GKP,3,10.995,0.0,0.0,0.8579400610859409,0,0.000218537867008,0.0002321263003055,0.3727453368291855,0.222128244683659,2.7070694,0.0,1.0,0.0332812312819798,4.0,3,No news,0.01,Hein,0.0,1.0,0.01,Liverpool,1.575,False
19,Karl_Hein,GKP,4,10.995,0.0,0.0,1.6762141982777394,0,0.0002115705650536,0.0002832320504335,0.3866541465506554,0.4401875640570458,4.443308,0.0,1.0,0.045587351734687,4.0,3,No news,0.01,Hein,0.0,1.0,0.01,Nott'm Forest,1.575,True
20,Karl_Hein,GKP,5,10.995,0.0,0.0,0.8253740201197124,0,0.0002353097586308,0.0002317702487414,0.373180327801466,0.2645445269986633,3.5064611,0.0,1.0,0.0365801459023582,4.0,3,No news,0.01,Hein,0.0,1.0,0.01,Man City,1.575,True
