,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
0,David_Raya Martin,GKP,2,10.98,0.0,0.0,1.950395021420923,90,4.2723709199999997e-10,0.0053789413499999,0.3868041543588042,0.4102173005132578,4.193265,0.0,0.0,4.388965525540075,5.5,3,No news,0.206,Raya,0.0,1,1.0,Leeds,1.39,True
1,David_Raya Martin,GKP,3,10.98,0.0,0.0,0.9008553869515143,90,1.6270291799999996e-11,0.00181825209,0.3529178497339785,0.2128308308728654,2.6581137,0.0,0.0,3.2652803432786444,5.5,3,No news,0.206,Raya,0.0,1,1.0,Liverpool,1.39,False
2,David_Raya Martin,GKP,4,10.98,0.0,0.0,1.5143492844888304,90,6.4098918e-11,0.00416143926,0.3784959619301557,0.3806173775462051,4.1382875,0.0,0.0,4.2529237797289445,5.5,3,No news,0.206,Raya,0.0,1,1.0,Nott'm Forest,1.39,True
3,David_Raya Martin,GKP,5,10.98,0.0,0.0,0.7861504637445247,90,8.19223119e-12,0.0018668293019999,0.3572468535001576,0.210324899609534,3.2099884,0.0,0.0,3.3690947612382622,5.5,3,No news,0.206,Raya,0.0,1,1.0,Man City,1.39,True
4,David_Raya Martin,GKP,6,10.98,0.0,0.0,0.9266141083512,90,1.484360991e-11,0.0019356532199999,0.3810459454250335,0.2694901826072768,2.8532488,0.0,0.0,3.5534472467691343,5.5,3,No news,0.206,Raya,0.0,1,1.0,Newcastle,1.39,False
5,David_Raya Martin,GKP,7,10.98,0.0,0.0,1.5802483988131928,90,8.43312114e-11,0.00433210491,0.387242634344846,0.4442270697013394,4.177095,0.0,0.0,4.522121386281235,5.5,3,No news,0.206,Raya,0.0,1,1.0,West Ham,1.39,True
6,David_Raya Martin,GKP,8,10.98,0.0,0.0,1.3812973366925223,90,1.934694585e-11,0.00359585001,0.3750947082783282,0.4345178976317191,3.7227013,0.0,0.0,4.382687617149539,5.5,3,No news,0.206,Raya,0.0,1,1.0,Fulham,1.39,False
7,David_Raya Martin,GKP,9,10.98,0.0,0.0,1.303681470247398,90,2.66676867e-11,0.00333393381,0.3766793534527718,0.3579062989406126,4.177095,0.0,0.0,4.1683876785246685,5.5,3,No news,0.206,Raya,0.0,1,1.0,Crystal Palace,1.39,True
8,Kepa_Arrizabalaga,GKP,2,9.21,0.0,0.0,1.950395021420923,0,3.1531094100000002e-12,9.19524474e-05,0.3361136307615042,0.4102173005132578,3.9783587,0.0,0.0,0.0430543184666223,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Leeds,1.65,True
9,Kepa_Arrizabalaga,GKP,3,9.21,0.0,0.0,0.9008553869515143,0,1.501192602e-13,1.8287190719999e-05,0.3214999010834098,0.2128308308728654,2.543594,0.0,0.0,0.0321724204435819,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Liverpool,1.65,False
10,Kepa_Arrizabalaga,GKP,4,9.21,0.0,0.0,1.5143492844888304,0,1.8000000678177e-05,5.77765926e-05,0.3530634573149681,0.3806173775462051,3.923381,0.0,0.0,0.0418959647603679,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Nott'm Forest,1.65,True
11,Kepa_Arrizabalaga,GKP,5,9.21,0.0,0.0,0.7861504637445247,0,7.55861679e-14,1.57635045e-05,0.323495768853575,0.210324899609534,3.064785,0.0,0.0,0.0331305321352099,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Man City,1.65,True
12,Kepa_Arrizabalaga,GKP,6,9.21,0.0,0.0,0.9266141083512,0,1.3695583409999998e-13,1.81724607e-05,0.3490909074266255,0.2694901826072768,2.747145,0.0,0.0,0.035066624563704,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Newcastle,1.65,False
13,Kepa_Arrizabalaga,GKP,7,9.21,0.0,0.0,1.5802483988131928,0,8.602424100000001e-13,6.22779921e-05,0.3365278314474225,0.4442270697013394,3.9621887,0.0,0.0,0.0443856828396329,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,West Ham,1.65,True
14,Kepa_Arrizabalaga,GKP,8,9.21,0.0,0.0,1.3812973366925223,0,1.8000000310119e-05,2.88154287e-05,0.3498922916549444,0.4345178976317191,3.5584595,0.0,0.0,0.0432967732385083,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.65,False
15,Kepa_Arrizabalaga,GKP,9,9.21,0.0,0.0,1.303681470247398,0,1.8000000317087e-05,3.8505699e-05,0.3498003913509845,0.3579062989406126,3.9621887,0.0,0.0,0.0410390324884323,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.65,True
16,Karl_Hein,GKP,2,11.35,0.0,0.0,1.950395021420923,0,1.2671337e-05,0.000103337745,0.424048802627027,0.4102173005132578,4.062323,0.0,1.0,0.0439257284415465,4.0,3,No news,0.01,Hein,0.0,1,0.01,Leeds,1.6349999999999998,True
17,Karl_Hein,GKP,3,11.35,0.0,0.0,0.9008553869515143,0,2.53997595e-05,6.0592101e-05,0.3982914612787962,0.2128308308728654,2.596874,0.0,1.0,0.0328933129251449,4.0,3,No news,0.01,Hein,0.0,1,0.01,Liverpool,1.6349999999999998,False
18,Karl_Hein,GKP,4,11.35,0.0,0.0,1.5143492844888304,0,2.15057061e-05,5.0541279e-05,0.4181905935311317,0.3806173775462051,3.9480102,0.0,1.0,0.0424662402500972,4.0,3,No news,0.01,Hein,0.0,1,0.01,Nott'm Forest,1.6349999999999998,True
