,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
0,David_Raya Martin,GKP,7,11.98,0.0,0.0,1.5144264343577736,90,0.008383802315449,0.0187889186074089,0.4344201155942678,0.4443491708676462,3.8872137,0.0,0.0,4.502375515946,5.6,3,No news,0.26,Raya,0.0,1,1.0,West Ham,1.44,True,0.0
1,David_Raya Martin,GKP,8,11.98,0.0,0.0,1.3261824935276647,90,0.0083381836454934,0.0150664864357055,0.3962575247594714,0.4316285898357924,3.6110582,0.0,0.0,4.365732019150746,5.6,3,No news,0.26,Raya,0.0,1,1.0,Fulham,1.44,False,0.0
2,David_Raya Martin,GKP,9,11.98,0.0,0.0,1.1861829959442918,90,0.0082346251686651,0.0146018861722082,0.3920548583464324,0.3367243430264812,3.8612907,0.0,0.0,4.032799398783071,5.6,3,No news,0.26,Raya,0.0,1,1.0,Crystal Palace,1.44,True,0.0
3,David_Raya Martin,GKP,10,11.98,0.0,0.0,1.843162816592421,90,0.0081697723345853,0.0195989754355311,0.4367960437205433,0.5217898605244,3.9697363,0.0,0.0,4.830543537074036,5.6,3,No news,0.26,Raya,0.0,1,1.0,Burnley,1.44,False,0.0
4,David_Raya Martin,GKP,11,11.98,0.0,0.0,1.4143310568178578,90,0.0083731451475429,0.0168931501761492,0.4341471804310381,0.4360332249911642,4.0296416,0.0,0.0,4.497378964309489,5.6,3,No news,0.26,Raya,0.0,1,1.0,Sunderland,1.44,False,0.0
5,David_Raya Martin,GKP,12,11.98,0.0,0.0,1.318481617172895,90,0.0083340111528452,0.0163101264777266,0.3961146616460382,0.3962158122879177,3.8654838,0.0,0.0,4.274851738468502,5.6,3,No news,0.26,Raya,0.0,1,1.0,Spurs,1.44,True,0.0
6,David_Raya Martin,GKP,13,11.98,0.0,0.0,0.9488102913059328,90,0.0079397723915915,0.013962245605507,0.3884335355916619,0.3226525443457488,3.060656,0.0,0.0,3.813488205856325,5.6,3,No news,0.26,Raya,0.0,1,1.0,Chelsea,1.44,False,0.0
7,David_Raya Martin,GKP,14,11.98,0.0,0.0,1.2797737374003528,90,0.0083103333540621,0.0153985410685994,0.3957650843159854,0.4077633062412075,3.897205,0.0,0.0,4.327106292417618,5.6,3,No news,0.26,Raya,0.0,1,1.0,Brentford,1.44,True,0.0
8,Kepa_Arrizabalaga,GKP,7,8.6,0.0,0.0,1.5144264343577736,0,8.4472601887802e-05,0.0001857776758805,0.3178337420868873,0.4443491708676462,3.7799003,0.0,0.0,0.0438764373714009,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,West Ham,1.55,True,0.0
9,Kepa_Arrizabalaga,GKP,8,8.6,0.0,0.0,1.3261824935276647,0,8.398352839141501e-05,0.0001464636010396,0.3337135673370957,0.4316285898357924,3.4387841,0.0,0.0,0.0428124203321284,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.55,False,0.0
