,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name
0,David_Raya Martín,GKP,1,10.555,0.0,0.0,1.334884875261285,40.0,0.0207580942666475,0.0205911615711505,0.2693054089365005,0.3212056674439391,3.6423945,1.0,2.114436359969932,5.5,3,No news,0.1939999999999999,1.0,0.5714285714285714,Man Utd
1,David_Raya Martín,GKP,2,10.555,0.0,0.0,1.9012483126103417,40.0,0.0224068117899141,0.0207904020681962,0.2754924264965057,0.4234975771799145,3.9663887,1.0,2.364721690882798,5.5,3,No news,0.1939999999999999,1.0,0.5714285714285714,Leeds
2,David_Raya Martín,GKP,3,10.555,0.0,0.0,0.756909588851189,40.0,0.0200799613300189,0.0196810536573446,0.248857946735382,0.2165312519651774,2.8220887,1.0,1.79600948826454,5.5,3,No news,0.1939999999999999,1.0,0.5714285714285714,Liverpool
3,David_Raya Martín,GKP,4,10.555,0.0,0.0,1.652246568139796,40.0,0.0222113738980282,0.0219411566966105,0.2760720155057907,0.3520632590271132,3.8911605,1.0,2.209438539944137,5.5,3,No news,0.1939999999999999,1.0,0.5714285714285714,Nott'm Forest
4,David_Raya Martín,GKP,5,10.555,0.0,0.0,0.7935943628213062,40.0,0.0212304657005666,0.0195051951726323,0.2549817237672806,0.2674298561229566,2.8517938,1.0,1.906909497746553,5.5,3,No news,0.1939999999999999,1.0,0.5714285714285714,Man City
5,Kepa_Arrizabalaga Revuelta,GKP,1,10.555,0.0,0.0,1.334884875261285,40.0,0.0207580942666475,0.0205911615711505,0.2693054089365005,0.3212056674439391,3.6423945,1.0,2.114436359969932,4.5,3,No news,0.01,1.0,0.5714285714285714,Man Utd
6,Kepa_Arrizabalaga Revuelta,GKP,2,10.555,0.0,0.0,1.9012483126103417,40.0,0.0224068117899141,0.0207904020681962,0.2754924264965057,0.4234975771799145,3.9663887,1.0,2.364721690882798,4.5,3,No news,0.01,1.0,0.5714285714285714,Leeds
7,Kepa_Arrizabalaga Revuelta,GKP,3,10.555,0.0,0.0,0.756909588851189,40.0,0.0200799613300189,0.0196810536573446,0.248857946735382,0.2165312519651774,2.8220887,1.0,1.79600948826454,4.5,3,No news,0.01,1.0,0.5714285714285714,Liverpool
8,Kepa_Arrizabalaga Revuelta,GKP,4,10.555,0.0,0.0,1.652246568139796,40.0,0.0222113738980282,0.0219411566966105,0.2760720155057907,0.3520632590271132,3.8911605,1.0,2.209438539944137,4.5,3,No news,0.01,1.0,0.5714285714285714,Nott'm Forest
9,Kepa_Arrizabalaga Revuelta,GKP,5,10.555,0.0,0.0,0.7935943628213062,40.0,0.0212304657005666,0.0195051951726323,0.2549817237672806,0.2674298561229566,2.8517938,1.0,1.906909497746553,4.5,3,No news,0.01,1.0,0.5714285714285714,Man City
