Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
8,Abdukodir_Khusanov,1,0.0722965254791203,0.0931059347005082,0.1702283709702302,0.3155154885665413,0.0,0.1552755237555307,0.11,4.006199532958078,DEF,2645202,0.64,0.03,0.05,1.5948490921309688,82.967762,1.0,0.067,0.0,0.9666355744178874,2.05,0.4719664579918692,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Bournemouth,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
9,Abdukodir_Khusanov,2,0.0703577209220724,0.0806290090149594,0.1879475743752937,0.3581953443673591,0.0,0.1138574654884796,0.11,4.039504140625279,DEF,2645209,0.64,0.03,0.05,1.3150007538649489,82.967762,1.0,0.089,0.0,0.9666355744178874,2.05,0.4914334662924263,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Crystal Palace,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
10,Abdukodir_Khusanov,3,0.0867989020847114,0.0957305361679213,0.2166628588343714,0.4131730488058159,0.0,0.1150917492311041,0.11,4.408337540298518,DEF,2645222,0.64,0.03,0.05,1.7731614139947327,82.967762,1.0,0.117,0.0,0.9666355744178874,2.05,0.5298556056539493,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Coventry City,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
11,Abdukodir_Khusanov,4,0.0649286308964989,0.0633199456273976,0.1665132410076082,0.2527566946580097,0.0,0.105812237704002,0.11,3.40102841415194,DEF,2645232,0.64,0.03,0.05,1.2440147578931486,82.967762,1.0,0.083,0.0,0.9666355744178874,2.05,0.4475035671358655,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Man Utd,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
12,Abdukodir_Khusanov,5,0.0694530072637533,0.0902438682631011,0.2091493828803485,0.4407903615413409,0.0,0.0993279381148218,0.11,4.347476551179131,DEF,2645241,0.64,0.03,0.05,1.438290831255319,82.967762,1.0,0.103,0.0,0.9666355744178874,2.05,0.5292817425500641,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Sunderland,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
13,Abdukodir_Khusanov,6,0.0581987215474933,0.0773080484951989,0.1517830598069603,0.2425359351849984,0.0,0.1158320072346107,0.11,3.34010358255717,DEF,2645252,0.64,0.03,0.05,1.1443067149037611,82.967762,1.0,0.06,0.0,0.9666355744178874,2.05,0.4460983892449012,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Liverpool,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
14,Abdukodir_Khusanov,7,0.0829184439953903,0.1001670930628789,0.2151917143543684,0.4618431414461201,0.0,0.1067476734480096,0.11,4.554756166240326,DEF,2645261,0.64,0.03,0.05,1.8043315301297096,82.967762,1.0,0.103,0.0,0.9666355744178874,2.05,0.5479961838452339,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Ipswich Town,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
15,Abdukodir_Khusanov,8,0.066084725229073,0.07239621600264,0.1659327116100313,0.2907619433941647,0.0,0.0961325832709605,0.11,3.669186252420166,DEF,2645266,0.64,0.03,0.05,1.2076832272911808,82.967762,1.0,0.071,0.0,0.9666355744178874,2.05,0.4615095919866693,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Aston Villa,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
16,Abdul_Fatawu,1,0.0023646478400417,0.0030787008810695,0.1440804274065416,0.1859251310762909,0.0,7.264804056217322e-05,0.0,0.1786137213175942,MID,2645199,1.47,0.03,0.11,1.438290831255319,5.153403646260642,1.0,0.014,0.0,1.0,1.23,0.1886382702504502,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.0687120486168085,Sunderland,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
17,Abdul_Fatawu,2,0.0020941438881931,0.0023968833774437,0.1343584188702019,0.095210676350468,0.0,7.023939285633052e-05,0.0,0.1695608580993406,MID,2645212,1.47,0.03,0.11,1.2440147578931486,5.153403646260642,1.0,0.001,0.0,1.0,1.23,0.1468551860687593,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.0687120486168085,Man Utd,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
