Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
16,Aaron_Wan-Bissaka,3,0.0177195168288745,0.0426302917400606,0.0336190258047212,0.2742056494285722,0.5502756926862539,0.0416043699447731,0.1,0.50375,1.0588227584388616,DEF,2645220,1.11,0.0,0.03,1.8032252592996296,30.0,1.0,0.0008749999999999,0.0,1.0,1.84,1.1520715951576603,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Hull City,2.12,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
17,Aaron_Wan-Bissaka,4,0.0160736051976952,0.04136451058661,0.0349843689230377,0.2838638888961143,0.5668084828004034,0.0379177508168646,0.1,0.48375,1.0503023886615088,DEF,2645226,1.11,0.0,0.03,1.4398310883841474,30.0,1.0,0.0029375,0.0,1.0,1.84,1.1793188269279302,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Nott'm Forest,2.12,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
18,Aaron_Wan-Bissaka,5,0.0240783637038287,0.0370131742174088,0.037015366657975,0.2188790546825722,0.5311805218427024,0.0375524869792111,0.1,0.545,1.02346773676053,DEF,2645244,1.11,0.0,0.03,1.426107915296749,30.0,1.0,0.007375,0.0,1.0,1.84,1.0243907161368495,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Spurs,2.12,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
19,Aaron_Wan-Bissaka,6,0.0204367399601407,0.0414282658721611,0.0365481278743063,0.2550353297063552,0.5825973702467456,0.0478403444888536,0.1,0.515,1.0694182277713054,DEF,2645246,1.11,0.0,0.03,1.4187941243654565,30.0,1.0,0.0054375,0.0,1.0,1.84,1.0906103312911948,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Brentford,2.12,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
20,Aaron_Wan-Bissaka,7,0.019070565595054,0.0356743854033846,0.0345894637803491,0.1608581718448944,0.2702616731194753,0.0447845087703743,0.1,0.725,0.9246169432395126,DEF,2645262,1.11,0.0,0.03,1.4855735852319494,30.0,1.0,0.0071249999999999,0.0,1.0,1.84,0.8741513922129361,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Newcastle,2.12,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
21,Aaron_Wan-Bissaka,8,0.0151014032578242,0.0338130286879568,0.0296872346407381,0.16493887248851,0.2949479838863256,0.0530173920178421,0.1,0.75125,0.9058259855574496,DEF,2645266,1.11,0.0,0.03,1.079322772896915,30.0,1.0,0.0009375,0.0,1.0,1.84,0.8725842325424947,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Man City,2.12,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
22,Aaron_Wan-Bissaka,9,0.0176442390241036,0.0428273667940622,0.0350578329629068,0.29575530604993,0.5604382603656244,0.0348702545536793,0.1,0.48,1.0684227106210422,DEF,2645276,1.11,0.0,0.03,1.4077419425267812,30.0,1.0,0.0021249999999999,0.0,1.0,1.84,1.2124828113942256,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Fulham,2.12,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
23,Aaron_Wan-Bissaka,10,0.01511835737355,0.0326665814860431,0.0316265872317143,0.1458261396260512,0.0640240882125851,0.0340856010683597,0.1,0.8275,0.8384858694308832,DEF,2645292,1.11,0.0,0.03,1.270621484664773,30.0,1.0,0.0045625,0.0,1.0,1.84,0.8583653164725494,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Man Utd,2.12,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
24,Abdoul_Ouattara,3,0.0339574630962046,0.0320694364051509,0.0079648996137056,0.114632592515685,-0.7568179547526117,0.0051304066597244,0.1,0.8725,0.3879413807400869,DEF,2645221,2.299090909090909,0.0872727272727272,0.0490909090909091,1.3111067390065605,0.0,1.0,0.0,0.0,1.0,3.0,1.8842374234819728,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Liverpool,2.6236363636363635,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
25,Abdoul_Ouattara,4,0.0431053607681822,0.0389748114135074,0.0098318462853001,0.1254286960039065,-0.6621253652826852,0.0049814423862006,0.1,0.78125,0.4703883061886688,DEF,2645229,2.299090909090909,0.0872727272727272,0.0490909090909091,1.3368876501665587,0.0,1.0,0.0,0.0,1.0,3.0,1.8106309799954352,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Crystal Palace,2.6236363636363635,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
26,Abdoul_Ouattara,5,0.0329106434003366,0.0305434137087023,0.0078407039158139,0.1411907985436979,-0.6820971711222147,0.0050816691619688,0.1,0.805,0.3841347752715681,DEF,2645238,2.299090909090909,0.0872727272727272,0.0490909090909091,1.267464468025138,0.0,1.0,0.0,0.0,1.0,3.0,2.113671127641888,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Everton,2.6236363636363635,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
27,Abdoul_Ouattara,6,0.0365712343606187,0.0366856674882761,0.0091796491126582,0.1931607573506049,-0.4990855531204463,0.0046572904367579,0.1,0.63,0.4408078884386883,DEF,2645251,2.299090909090909,0.0872727272727272,0.0490909090909091,1.4077419425267812,0.0,1.0,0.0,0.0,1.0,3.0,2.3559173299044143,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Fulham,2.6236363636363635,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
28,Abdoul_Ouattara,7,0.0234921111933754,0.0242777047501071,0.0056578764248078,0.0705643134960072,-0.9813456156100856,0.005437840897522,0.1,1.08875,0.2842260508842538,DEF,2645261,2.299090909090909,0.0872727272727272,0.0490909090909091,0.9514653442009238,0.0,1.0,0.0,0.0,1.0,3.0,1.6966003455457532,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Man City,2.6236363636363635,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
29,Abdoul_Ouattara,8,0.0290530545314252,0.0411612879599572,0.0084962489314163,0.1653537858324101,-0.4961770584075888,0.0049536860496854,0.1,0.625,0.4041672630266765,DEF,2645271,2.299090909090909,0.0872727272727272,0.0490909090909091,1.4398310883841474,0.0,1.0,0.0,0.0,1.0,3.0,2.245435409922486,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Nott'm Forest,2.6236363636363635,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
30,Abdoul_Ouattara,9,0.0435960146161018,0.0429681238278448,0.0106405670471981,0.1900319939824983,-0.5252169144832661,0.0051617854239042,0.1,0.655,0.5027977687331763,DEF,2645280,2.299090909090909,0.0872727272727272,0.0490909090909091,1.8032252592996296,0.0,1.0,0.0,0.0,1.0,3.0,2.1769740500557933,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Hull City,2.6236363636363635,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
31,Abdoul_Ouattara,10,0.0316695092355274,0.0402266777715122,0.0086470042434682,0.1495150720171106,-0.60894011707654,0.0052167677375909,0.1,0.73125,0.4110042492173985,DEF,2645290,2.299090909090909,0.0872727272727272,0.0490909090909091,1.5774874753331127,0.0,1.0,0.0,0.0,1.0,3.0,2.10685234559687,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Bournemouth,2.6236363636363635,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
32,Abdukodir_Khusanov,3,0.0634893007124212,0.0793174134877772,0.1382940071424772,0.4396078670651634,2.834082216366676,0.0550627388409509,0.1,0.29625,3.0990787032182223,DEF,2645222,5.78,0.02,0.05,1.7025927923904078,61.0,1.0,0.066875,0.0,0.9666355744178874,2.02,0.7166604684517628,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8133333333333334,Coventry City,1.71,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
33,Abdukodir_Khusanov,4,0.0530561323615158,0.0549470056982067,0.0906779810769885,0.2266210874468592,1.6682329945236136,0.0461173651676417,0.1,0.65625,2.193320348993937,DEF,2645232,5.78,0.02,0.05,1.270621484664773,60.0,1.0,0.0283749999999999,0.0,0.9666355744178874,2.02,0.6040423991850838,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Man Utd,1.71,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
34,Abdukodir_Khusanov,5,0.0538011875100939,0.0720819537660188,0.1185876614663678,0.4291317760400958,2.6536409748968204,0.0456153522451499,0.1,0.29625,2.9139157007830665,DEF,2645241,5.78,0.02,0.05,1.4586052555410358,60.0,1.0,0.044625,0.0,0.9666355744178874,2.02,0.7195635677438931,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8,Sunderland,1.71,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
