,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
0,David_Raya Martin,GKP,13,11.8,0.0,0.0,0.9597327994753904,90.0,0.0018397732173098,0.0057194389880501,0.4301686017606258,0.3111241785734131,3.1928127,0.0,0.0,1.87,3.8271941357021535,5.9,3,No news,0.322,Raya,0.0,1,1.0,Chelsea,1.02,False,0.0
1,David_Raya Martin,GKP,14,11.8,0.0,0.0,1.3827943005036711,90.0,0.0035541895099479,0.0087436890418353,0.4421976840887069,0.4023228410485419,4.4848394,0.0,0.0,1.87,4.460017391465133,5.9,3,No news,0.322,Raya,0.0,1,1.0,Brentford,1.02,True,0.0
2,David_Raya Martin,GKP,15,11.8,0.0,0.0,1.177264231859778,90.0,0.002641061310217,0.0072681809042833,0.4366004823539257,0.4255566206685354,3.9719582,0.0,0.0,1.87,4.445898508557282,5.9,3,No news,0.322,Raya,0.0,1,1.0,Aston Villa,1.02,False,0.0
3,David_Raya Martin,GKP,16,11.8,0.0,0.0,1.5181637286836662,90.0,0.002897888518424,0.0085454792355841,0.4450278027746677,0.5301421416080649,4.4647007,0.0,0.0,1.87,4.969530948651995,5.9,3,No news,0.322,Raya,0.0,1,1.0,Wolves,1.02,True,0.0
4,David_Raya Martin,GKP,17,11.8,0.0,0.0,1.2060337027697114,90.0,0.0025460445308807,0.0068962768876414,0.440512540826559,0.4411601168615073,4.373184,0.0,0.0,1.87,4.591687300107277,5.9,3,No news,0.322,Raya,0.0,1,1.0,Everton,1.02,False,0.0
5,David_Raya Martin,GKP,18,11.8,0.0,0.0,1.3164770706377715,90.0,0.0029804862719585,0.0083206874042903,0.440212207922697,0.4208085938698845,4.238785,0.0,0.0,1.87,4.483161141817696,5.9,3,No news,0.322,Raya,0.0,1,1.0,Brighton,1.02,True,0.0
6,David_Raya Martin,GKP,19,11.8,0.0,0.0,1.4461650561685282,90.0,0.002916808302144,0.0090012354410649,0.4439761726949215,0.4970221506931593,4.531739,0.0,0.0,1.87,4.849617340928575,5.9,3,No news,0.322,Raya,0.0,1,1.0,Aston Villa,1.02,True,0.0
7,David_Raya Martin,GKP,20,11.8,0.0,0.0,1.1144898886751635,90.0,0.0023013624065904,0.006900684723495,0.4327828033659458,0.3772293128986571,4.068487,0.0,0.0,1.87,4.268840894287385,5.9,3,No news,0.322,Raya,0.0,1,1.0,Bournemouth,1.02,False,0.0
8,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,0.9597327994753904,45.0,0.0005771400173685,0.003126198274665,0.3380529840112924,0.3111241785734131,3.207025,0.0,0.0,2.27,2.112943557095261,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Chelsea,1.6,False,0.0
9,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3827943005036711,45.0,0.0011720262382489,0.0048401493626262,0.3482334346146583,0.4023228410485419,4.326375,0.0,0.0,2.27,2.4486486254358155,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Brentford,1.6,True,0.0
10,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.177264231859778,45.0,0.0010278644684177,0.0039502282788687,0.3440740354926586,0.4255566206685354,3.9308598,0.0,0.0,2.27,2.4545574399759014,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Aston Villa,1.6,False,0.0
11,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.5181637286836662,45.0,0.0006091931198329,0.0046935208893561,0.3511274695963859,0.5301421416080649,4.604783,0.0,0.0,2.27,2.76886526743652,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Wolves,1.6,True,0.0
