,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
0,David_Raya Martin,GKP,22,10.13,0.0,0.0,1.2360130949480128,90.0,0.0058470066866328,0.004385095527894,0.3812553839671612,0.4378459047156388,3.7540722,0.0,0.0,1.61,4.407202366036284,5.9,3,No news,0.336,Raya,0.0,1,1,1.0,Nott'm Forest,1.15,False,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
1,David_Raya Martin,GKP,23,10.13,0.0,0.0,1.4316818251390453,90.0,0.0074448356338838,0.0059027129860571,0.3820162193763256,0.3575434602400632,3.9585183,0.0,0.0,1.61,4.127490476461314,5.9,3,No news,0.336,Raya,0.0,1,1,1.0,Man Utd,1.15,True,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
2,David_Raya Martin,GKP,24,10.13,0.0,0.0,1.4599340034660653,90.0,0.0074112030303207,0.0055878852962891,0.3803229475307464,0.3434037810165771,3.6288369,0.0,0.0,1.61,4.003640862090905,5.9,3,No news,0.336,Raya,0.0,1,1,1.0,Leeds,1.15,False,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
3,David_Raya Martin,GKP,25,10.13,0.0,0.0,1.5429247204024807,90.0,0.0074234257618709,0.0065217084491254,0.3871826091694832,0.5733718235295109,4.6398716,0.0,0.0,1.61,5.131207701453631,5.9,3,No news,0.336,Raya,0.0,1,1,1.0,Sunderland,1.15,True,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
4,David_Raya Martin,GKP,26,10.13,0.0,0.0,1.392672860872708,90.0,0.0074978837863515,0.0053667866980375,0.3799962861377001,0.3695655795400734,3.4325187,0.0,0.0,1.61,4.068763087070454,5.9,3,No news,0.336,Raya,0.0,1,1,1.0,Brentford,1.15,False,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
5,David_Raya Martin,GKP,27,10.13,0.0,0.0,1.2853450473772157,90.0,0.0060693445084741,0.0046314414941098,0.3803229475307464,0.3693326619290412,3.6288369,0.0,0.0,1.61,4.107356385740761,5.9,3,No news,0.336,Raya,0.0,1,1,1.0,Spurs,1.15,False,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
6,David_Raya Martin,GKP,28,10.13,0.0,0.0,1.3396518872707917,90.0,0.007350713421744,0.0055463886601444,0.3820232191967964,0.4073129246385601,3.8095253,0.0,0.0,1.61,4.296775333911677,5.9,3,No news,0.336,Raya,0.0,1,1,1.0,Chelsea,1.15,True,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
7,David_Raya Martin,GKP,29,10.13,0.0,0.0,1.2877187512975854,90.0,0.0059271363579997,0.0044711595019819,0.3794210804539919,0.3611452921668432,3.4325187,0.0,0.0,1.61,4.034621773030566,5.9,3,No news,0.336,Raya,0.0,1,1,1.0,Brighton,1.15,False,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
8,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.2360130949480128,29.22576921,0.0010676925368856,0.0008694119060056,0.3566087893007993,0.4378459047156388,3.6921127,0.0,0.0,2.27,1.5983182981505475,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.365322115125,Nott'm Forest,1.6,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
9,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.4316818251390453,29.22576921,0.0010671125990777,0.0013318409493118,0.3576769831387996,0.3575434602400632,3.8904483,0.0,0.0,2.27,1.495776726733573,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.365322115125,Man Utd,1.6,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
