Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
16,Abdukodir_Khusanov,1,0.0645808286553567,0.0943386428047733,0.1906602145180254,0.3122107403182135,0.0,0.2627148945118103,0.11,3.948969793029863,DEF,2645202,13.42,0.03,0.05,1.5948490921309688,82.967762,1.0,0.144725,0.0,0.9666355744178874,2.05,0.4642386391877705,5.5,43,No news,0.02,Khusanov,0.0,393,1,1.0,Bournemouth,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
17,Abdukodir_Khusanov,2,0.0549669475174134,0.0992299822146315,0.1952022324543548,0.3142840911216477,0.0,0.1958115680317719,0.11,3.784725267467143,DEF,2645209,13.42,0.03,0.05,1.3150007538649489,82.967762,1.0,0.1534249999999999,0.0,0.9666355744178874,2.05,0.4741853874428633,5.5,43,No news,0.02,Khusanov,0.0,393,1,1.0,Crystal Palace,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
18,Abdukodir_Khusanov,3,0.0735135046395222,0.0998295570570594,0.2628677424867581,0.4221152417656844,0.0,0.1722420559992548,0.11,4.32806807690449,DEF,2645222,13.42,0.03,0.05,1.7731614139947327,82.967762,1.0,0.1838,0.0,0.9666355744178874,2.05,0.5301814988945308,5.5,43,No news,0.02,Khusanov,0.0,393,1,1.0,Coventry City,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
19,Abdukodir_Khusanov,4,0.0566367894006766,0.0724889459842509,0.1334286820774448,0.2160010142412989,0.0,0.1669977869639429,0.11,2.948569595535202,DEF,2645232,13.42,0.03,0.05,1.2440147578931486,82.967762,1.0,0.10955,0.0,0.9666355744178874,2.05,0.4648372890267884,5.5,43,No news,0.02,Khusanov,0.0,393,1,1.0,Man Utd,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
20,Abdukodir_Khusanov,5,0.0657060747151071,0.0864623768348149,0.237303660772893,0.3996967891518559,0.0,0.1575968933855298,0.11,4.102251474537354,DEF,2645241,13.42,0.03,0.05,1.438290831255319,82.967762,1.0,0.1715749999999999,0.0,0.9666355744178874,2.05,0.5167894611232123,5.5,43,No news,0.02,Khusanov,0.0,393,1,1.0,Sunderland,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
21,Abdukodir_Khusanov,6,0.0445143707245324,0.0869767166369019,0.1273633041140914,0.1948926294375386,0.0,0.2020888934104252,0.11,2.8326979047814844,DEF,2645252,13.42,0.03,0.05,1.0298760434133851,82.967762,1.0,0.1075499999999999,0.0,0.9666355744178874,2.05,0.4473433072998527,5.5,43,No news,0.02,Khusanov,0.0,393,1,1.0,Liverpool,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
22,Abdukodir_Khusanov,7,0.0733932609546774,0.1057219415723066,0.2448252235437334,0.4477680791337333,0.0,0.174513152543365,0.11,4.426988868135216,DEF,2645261,13.42,0.03,0.05,1.8043315301297096,82.967762,1.0,0.1397999999999999,0.0,0.9666355744178874,2.05,0.5429647885091304,5.5,43,No news,0.02,Khusanov,0.0,393,1,1.0,Ipswich Town,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
23,Abdukodir_Khusanov,8,0.0539530079684647,0.0807461628965892,0.1547126086277291,0.2584249013073036,0.0,0.1502819821995954,0.11,3.245210518460558,DEF,2645266,13.42,0.03,0.05,1.2076832272911808,82.967762,1.0,0.1246,0.0,0.9666355744178874,2.05,0.471377327146297,5.5,43,No news,0.02,Khusanov,0.0,393,1,1.0,Aston Villa,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
48,Adam_Aznou,1,0.0065268921446656,0.0069868748964353,7.714266610497981e-05,0.2841006891194545,0.0,0.0004186707232718,0.1,0.1932591938854735,DEF,2645197,0.0,0.0,0.0,1.4027161084207012,0.0,1.0,0.0,0.0,1.0,3.0,5.487617764434923,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Crystal Palace,0.0,True,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
49,Adam_Aznou,2,0.0054425158492635,0.0058260771769837,7.49215020606404e-05,0.1968340014650784,0.0,0.0004864852046918,0.1,0.1675574503169452,DEF,2645205,0.0,0.0,0.0,1.1785852841135929,0.0,1.0,0.0,0.0,1.0,3.0,4.4408888959709865,4.0,11,No news,0.01,Aznou,0.0,235,1,0.01,Bournemouth,0.0,False,0.0,499300,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
