name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
Aaron_Hickey,32,0.003210190659647,0.0064230142674639,0.1,0.3146672684982221,3.8108277,0.583431111111111,0.22,0.3676692276458483,DEF,0.6,0.03,0.01,1.3330438797910014,6.7850687,1.0,2.6,1.0089222179837525,1.21,0.3871404839812685,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.0904675826666666,Everton,1.03,True,7.01,472713,2562206,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,33,0.0037941872894371,0.0067602316156927,0.1,0.2565375445045106,3.5371768,0.5140888888888888,0.22,0.3613204127544513,DEF,0.6,0.03,0.01,1.3983427304629017,8.05568244,1.0,2.3,1.0089222179837525,1.21,0.3987807850600168,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1074090992,Fulham,1.03,True,7.01,472713,2562216,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,34,0.0036693527866123,0.0066397554144242,0.1,0.1911663635461816,2.4270134,0.5708777777777777,0.22,0.3231290903337407,DEF,0.6,0.03,0.01,1.1698434621270957,9.29749618,1.0,4.05,1.0089222179837525,1.21,0.4003657682025581,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1239666157333333,Man Utd,1.03,False,7.01,472713,2562231,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,35,0.0054751834038515,0.0101202438150058,0.1,0.3037064896458594,4.0714507,0.4886833333333332,0.22,0.5458441865803697,DEF,0.6,0.03,0.01,1.6524946733220216,10.51050992,1.0,1.95,1.0089222179837525,1.21,0.4011449845606633,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1401401322666666,West Ham,1.03,True,7.01,472713,2562238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,36,0.0041176099639863,0.0065342715728927,0.1,0.1523764602225864,2.0049095,0.5532433333333332,0.22,0.3228646614334788,DEF,0.6,0.03,0.01,0.9774771764642334,11.69202366,1.0,3.1,1.0089222179837525,1.21,0.4092173353404083,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1558936488,Man City,1.03,False,7.01,472713,2562250,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,37,0.0064432662491826,0.0107784235896421,0.1,0.2773221030970466,3.7641947,0.5870177777777777,0.22,0.6422756683271114,DEF,0.6,0.03,0.01,1.332982741815102,12.8471374,1.0,2.1,1.0089222179837525,1.21,0.3811317431877015,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1712951653333333,Crystal Palace,1.03,True,7.01,472713,2562258,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Hickey,38,0.0048432350398404,0.0087533569256312,0.1,0.1667820348452234,2.182647,0.5825344444444444,0.22,0.3955687269093439,DEF,0.6,0.03,0.01,1.0875524553304032,12.7031374,1.0,2.95,1.0089222179837525,1.21,0.4047666105963228,4.0,94,Hamstring injury - 50% chance of playing,0.01,Hickey,7.01,116,1,0.1693751653333333,Liverpool,1.03,False,7.01,472713,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
Aaron_Ramsdale,32,0.0028504875438065,0.0093159114914647,0.1474646013891696,0.2939144663921215,3.4686577,1.0,0.08,4.090113219019194,GKP,8.8,0.0,0.0,1.2723402219178148,87.984,1.0,1.9833333333333327,1.0,2.21,0.3592986925464644,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Crystal Palace,1.86,False,0.0,225321,2562209,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,33,0.006609669733663,0.0189025073183779,0.2632598172420858,0.3983940476579312,6.02427962,1.85,0.148,6.536819444898086,GKP,8.8,0.0,0.0,0.7716759863632131,87.957,0.85,2.8333333333333326,1.0,2.21,0.305113141487783,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Bournemouth,1.86,True,0.0,225321,2562222,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,33,0.006609669733663,0.0189025073183779,0.2632598172420858,0.3983940476579312,6.02427962,1.85,0.148,6.536819444898086,GKP,8.8,0.0,0.0,0.7716759863632131,87.957,0.85,2.8333333333333326,1.0,2.21,0.305113141487783,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Arsenal,1.86,False,0.0,225321,2562226,0.85,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,34,0.000500068936782,0.0011751535607072,0.0205413548188805,0.0300096929660487,0.3823063799999999,0.15,0.012,0.491779751270569,GKP,8.8,0.0,0.0,0.7716759863632131,87.92699999999999,0.15,2.8333333333333326,1.0,2.21,0.305113141487783,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Arsenal,1.86,False,0.0,225321,2562226,0.15,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,35,0.0034250031013865,0.0108721755577981,0.1459560540235041,0.2364348251617161,3.5385761,1.0,0.08,3.73433221947928,GKP,8.8,0.0,0.0,1.3805615639859148,87.89699999999999,1.0,2.9277777777777776,1.0,2.21,0.3165690828582531,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Brighton,1.86,True,0.0,225321,2562243,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,36,0.0029414145139342,0.0096490427780245,0.150407749480605,0.3358193213513879,3.6942532,1.0,0.08,4.592059569719902,GKP,8.8,0.0,0.0,1.2824236389310175,87.86699999999999,1.0,2.7388888888888885,1.0,2.21,0.3656521831356291,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Nott'm Forest,1.86,False,0.0,225321,2562251,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,37,0.0038457036941445,0.0124168635816518,0.1525254905885457,0.3171457648674892,4.1462326,1.0,0.08,4.199617713226335,GKP,8.8,0.0,0.0,1.6524946733220216,87.83999999999999,1.0,1.8416666666666663,1.0,2.21,0.3775888503716253,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,West Ham,1.86,True,0.0,225321,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsdale,38,0.0028762749013979,0.0095109200380482,0.1468630217677354,0.2791035491896094,3.4686577,1.0,0.08,3.98028214795285,GKP,8.8,0.0,0.0,1.3260828697084943,87.80999999999999,1.0,2.1722222222222216,1.0,2.21,0.3506077443946514,4.8,4,No news,0.01,Ramsdale,0.0,674,1,1.0,Fulham,1.86,False,0.0,225321,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
Aaron_Ramsey,32,0.0006414737359501,0.0008517877514214,0.1,0.1417799241728971,2.5228183,1.0,0.07,0.0455953992663476,MID,4.43,0.03,0.03,1.3805615639859148,0.0,1.0,4.65,1.0,0.46,0.1657716220838188,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Brighton,0.89,True,0.0,447715,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,0.0008952524604836,0.0014055330279141,0.16,0.2349152470372429,4.14980768,1.6,0.112,0.0726056282034795,MID,4.43,0.03,0.03,1.0637961950410169,0.0,0.6,4.65,1.0,0.46,0.1413276635153741,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.89,False,0.0,447715,2562223,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,33,0.0008952524604836,0.0014055330279141,0.16,0.2349152470372429,4.14980768,1.6,0.112,0.0726056282034795,MID,4.43,0.03,0.03,1.0637961950410169,0.0,0.6,4.65,1.0,0.46,0.1413276635153741,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.89,True,0.0,447715,2562228,0.6,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,34,0.0002141242756368,0.000302279230326,0.04,0.0379066785614756,0.98503352,0.4,0.028,0.0177508512148424,MID,4.43,0.03,0.03,1.0637961950410169,0.0,0.4,4.65,1.0,0.46,0.1413276635153741,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Man City,0.89,True,0.0,447715,2562228,0.4,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,35,0.0006004919355188,0.0008566822495983,0.1,0.1420546331217209,2.3590086,1.0,0.07,0.0452456847230654,MID,4.43,0.03,0.03,1.4166650767576243,0.0,1.0,3.75,1.0,0.46,0.162487591998221,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.89,False,0.0,447715,2562241,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,36,0.0006678100182833,0.0008376119149249,0.1,0.1547165455842054,2.429904,1.0,0.07,0.0456826151783795,MID,4.43,0.03,0.03,1.4349594688863128,0.0,1.0,5.0,1.0,0.46,0.1698363358945608,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.89,True,0.0,447715,2562246,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,37,0.0004570429320712,0.0006211897180514,0.1,0.0944003023754257,2.217894,1.0,0.07,0.0433307792280933,MID,4.43,0.03,0.03,0.7716759863632131,0.0,1.0,4.499999999999999,1.0,0.46,0.1241838638175609,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.89,False,0.0,447715,2562256,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Ramsey,38,0.0006882492098107,0.0009186782620719,0.1,0.2394111718219079,2.892565,1.0,0.07,0.0471043145076213,MID,4.43,0.03,0.03,1.471241809654904,0.0,1.0,3.675,1.0,0.46,0.187332438903267,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.89,True,0.0,447715,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
Aaron_Wan-Bissaka,32,0.0222707923267106,0.1166528491201479,0.2019060032567977,0.3269131824043283,3.5397315,0.4292444444444445,0.12,4.058679727169506,DEF,7.8,0.0,0.03,1.471241809654904,89.55,1.0,3.675,0.9962602431848646,2.16,0.4153015484970971,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Wolves,2.13,True,8.1,214590,2562214,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,33,0.0159839361003726,0.1114905032794834,0.1836879881224631,0.2252559064901715,3.2172892,0.4789977777777778,0.12,3.141098093679417,DEF,7.8,0.0,0.03,1.2723402219178148,89.559,1.0,3.15,0.9962602431848646,2.16,0.4047498456277189,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Crystal Palace,2.13,False,8.1,214590,2562218,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,34,0.016247754745362,0.1037361265873989,0.1967239620289801,0.2830651309737784,3.4844184,0.476071111111111,0.12,3.759087193668565,DEF,7.8,0.0,0.03,1.3330438797910014,89.565,1.0,3.9,0.9962602431848646,2.16,0.3854768777619355,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Everton,2.13,True,8.1,214590,2562233,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,35,0.0167307648087463,0.1196138023220038,0.1723129170141219,0.1749910887442213,2.4602578,0.4797294444444444,0.12,2.5579200463635314,DEF,7.8,0.0,0.03,1.3822886740500626,89.57399999999998,1.0,3.45,0.9962602431848646,2.16,0.4409464288611862,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Brentford,2.13,False,8.1,214590,2562238,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,36,0.0152962551804822,0.0898585155540074,0.1623857395849227,0.1708138555798665,2.4737017,0.4550966666666666,0.12,2.362686969616112,DEF,7.8,0.0,0.03,0.7831317449760893,89.583,1.0,4.499999999999999,0.9962602431848646,2.16,0.4244291008424302,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Arsenal,2.13,True,8.1,214590,2562254,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,37,0.0196677721387723,0.1048087520092941,0.1673696758351325,0.1428235375456971,2.0842931,0.4868022222222222,0.12,2.1627244106416974,DEF,7.8,0.0,0.03,1.3392591787377215,89.59199999999998,1.0,5.0,0.9962602431848646,2.16,0.4550152817906087,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Newcastle,2.13,False,8.1,214590,2562263,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aaron_Wan-Bissaka,38,0.0207186536046969,0.1177497685474636,0.1949099974832534,0.2410428764361808,3.4168243,0.4397316666666666,0.12,3.3130870456575425,DEF,7.8,0.0,0.03,1.580447988994381,89.601,1.0,3.75,0.9962602431848646,2.16,0.4161286769768276,4.1,21,No news,0.046,Wan-Bissaka,8.1,610,1,1.0,Leeds,2.13,True,8.1,214590,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
Aarón_Anselmino,32,0.0001720509374014,0.0002323731980808,0.1249003414051294,0.1838059163814281,2.440251,0.2995192222222222,0.1,0.0200728812626222,DEF,6.63,0.0286666666666666,0.0333333333333333,1.0637961950410169,0.0,1.0,3.582222222222222,1.0,3.0,0.4155660032457554,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Man City,2.0093333333333327,True,4.775333333333332,622758,2562208,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.0003571012431252,0.0004756327137082,0.2344435901915836,0.4368270459024219,5.2174292,0.5537302962962962,0.18,0.0488858850410414,DEF,6.63,0.0286666666666666,0.0333333333333333,1.272730477045556,0.0,0.8,3.582222222222222,1.0,3.0,0.3974120863458668,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Man Utd,2.0093333333333327,True,4.775333333333332,622758,2562217,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,33,0.0003571012431252,0.0004756327137082,0.2344435901915836,0.4368270459024219,5.2174292,0.5537302962962962,0.18,0.0488858850410414,DEF,6.63,0.0286666666666666,0.0333333333333333,1.272730477045556,0.0,0.8,3.582222222222222,1.0,3.0,0.3974120863458668,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Brighton,2.0093333333333327,False,4.775333333333332,622758,2562227,0.8,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,34,3.874481556471901e-05,5.1696223139403006e-05,0.0258885166046333,0.0477940665052904,0.5279868,0.061166,0.02,0.0052851960463573,DEF,6.63,0.0286666666666666,0.0333333333333333,1.272730477045556,0.0,0.2,3.582222222222222,1.0,3.0,0.3974120863458668,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Brighton,2.0093333333333327,False,4.775333333333332,622758,2562227,0.2,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,35,0.0002176593182474,0.0002841629068502,0.1363069176660537,0.3455592688591232,3.8719873,0.3030791481481482,0.1,0.0363471868310309,DEF,6.63,0.0286666666666666,0.0333333333333333,1.4251530219312798,0.0,1.0,3.351111111111111,1.0,3.0,0.398256787499444,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Nott'm Forest,2.0093333333333327,True,4.775333333333332,622758,2562239,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,36,0.000183013906801,0.0002446763978538,0.1219764608876466,0.176033777766779,2.0864415,0.3153770740740741,0.1,0.0192639047790532,DEF,6.63,0.0286666666666666,0.0333333333333333,1.0875524553304032,0.0,1.0,3.408888888888889,1.0,3.0,0.4247670689093684,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Liverpool,2.0093333333333327,False,4.775333333333332,622758,2562249,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,37,0.0002234930197104,0.0002907142730666,0.1352723307894229,0.2963821733288375,3.8770914,0.3267041111111111,0.1,0.0343923644175229,DEF,6.63,0.0286666666666666,0.0333333333333333,1.515373488650262,0.0,1.0,3.293333333333333,1.0,3.0,0.3725975064548031,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Spurs,2.0093333333333327,True,4.775333333333332,622758,2562259,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Aarón_Anselmino,38,0.0002007407459079,0.0002672911158717,0.1341372530894041,0.3539901082312884,3.147319,0.2911048518518518,0.1,0.0356162406596753,DEF,6.63,0.0286666666666666,0.0333333333333333,1.3134142542608234,0.0,1.0,3.0044444444444443,1.0,3.0,0.410016839508693,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,4.775333333333332,234,1,0.01,Sunderland,2.0093333333333327,False,4.775333333333332,622758,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
Abdallah_Sima,32,0.0003257364713791,0.000485477740037,0.1749047129357576,0.3638983412159879,4.976737,0.1015612499999999,0.1,0.0311970073910169,MID,7.519500000000001,0.084,0.072,1.7791640520916123,0.0,1.0,2.1359722222222226,1.0,3.0,0.2036529196152462,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Burnley,2.937,False,5.042,516211,2562207,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
Abdallah_Sima,33,0.0005043775306234,0.0007756943080501,0.303431569904933,0.4477671953908156,7.585534880000001,0.1892488499999998,0.18,0.0525971154751776,MID,7.519500000000001,0.084,0.072,1.3451869085984278,0.0,0.8,2.847962962962963,1.0,3.0,0.1633278034281533,5.4,36,has joined Lens permanently.,0.01,Sima,5.042,165,1,0.01,Spurs,2.937,False,5.042,516211,2562224,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
