,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
0,David_Raya Martin,GKP,6,12.08,0.0,0.0,0.8659421897618339,90,0.007543785893838,0.0144463136572613,0.3590955328944325,0.2158177865891333,3.3001778,0.0,0.0,3.4105831326720795,5.5,3,No news,0.24,Raya,0.0,1,1.0,Newcastle,1.43,False,0.0
1,David_Raya Martin,GKP,7,12.08,0.0,0.0,1.5648568780328214,90,0.0083496666655087,0.0188067249094616,0.402410498842895,0.3972579920501797,4.0172877,0.0,0.0,4.314417907275035,5.5,3,No news,0.24,Raya,0.0,1,1.0,West Ham,1.43,True,0.0
2,David_Raya Martin,GKP,8,12.08,0.0,0.0,1.300925900783095,90,0.0082384612344454,0.0148675920535032,0.3671606923270226,0.3266123243973552,3.635279,0.0,0.0,3.92723365145104,5.5,3,No news,0.24,Raya,0.0,1,1.0,Fulham,1.43,False,0.0
3,David_Raya Martin,GKP,9,12.08,0.0,0.0,1.1295860762654546,90,0.0080201579231062,0.0151796221296899,0.3643338465879857,0.2058972059360621,3.9537776,0.0,0.0,3.505811421014637,5.5,3,No news,0.24,Raya,0.0,1,1.0,Crystal Palace,1.43,True,0.0
4,David_Raya Martin,GKP,10,12.08,0.0,0.0,1.8521112101295103,90,0.0081577049326132,0.0187317558288604,0.4057922916713357,0.4323853534420929,3.8798282,0.0,0.0,4.43014088710544,5.5,3,No news,0.24,Raya,0.0,1,1.0,Burnley,1.43,False,0.0
5,David_Raya Martin,GKP,11,12.08,0.0,0.0,1.4122104094126444,90,0.0083194867670037,0.0169426664424306,0.4039173918071389,0.3533478992590926,3.7446268,0.0,0.0,4.085450870482082,5.5,3,No news,0.24,Raya,0.0,1,1.0,Sunderland,1.43,False,0.0
6,David_Raya Martin,GKP,12,12.08,0.0,0.0,1.1847896433517175,90,0.0081019960434655,0.0154476446197933,0.362583714146465,0.2921770616280763,3.9148777,0.0,0.0,3.8417507578294776,5.5,3,No news,0.24,Raya,0.0,1,1.0,Spurs,1.43,True,0.0
7,David_Raya Martin,GKP,13,12.08,0.0,0.0,0.8306495385913085,90,0.0074807659009143,0.0144502370336992,0.3597343973632156,0.2774356520277941,3.3001778,0.0,0.0,3.6575656860017487,5.5,3,No news,0.24,Raya,0.0,1,1.0,Chelsea,1.43,False,0.0
8,Kepa_Arrizabalaga,GKP,6,8.67,0.0,0.0,0.8659421897618339,0,7.579311248215e-05,0.0001460252600376,0.2993490311393141,0.2158177865891333,3.0355213,0.0,0.0,0.0330985463126798,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Newcastle,1.56,False,0.0
9,Kepa_Arrizabalaga,GKP,7,8.67,0.0,0.0,1.5648568780328214,0,8.4081484674792e-05,0.0002035890457059,0.2927562350213527,0.3972579920501797,3.8966286,0.0,0.0,0.042025626762178,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,West Ham,1.56,True,0.0
10,Kepa_Arrizabalaga,GKP,8,8.67,0.0,0.0,1.300925900783095,0,8.2937555733791e-05,0.0001441973251587,0.3072356046253442,0.3266123243973552,3.568769,0.0,0.0,0.0386599158128969,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.56,False,0.0
11,Kepa_Arrizabalaga,GKP,9,8.67,0.0,0.0,1.1295860762654546,0,8.0698112301514e-05,0.000149133714672,0.3036634990090132,0.2058972059360621,3.849913,0.0,0.0,0.0343650222295145,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.56,True,0.0
12,Kepa_Arrizabalaga,GKP,10,8.67,0.0,0.0,1.8521112101295103,0,8.2155134383527e-05,0.0002053748556545,0.2953195763558149,0.4323853534420929,3.7933257,0.0,0.0,0.0432446221485302,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Burnley,1.56,False,0.0
13,Kepa_Arrizabalaga,GKP,11,8.67,0.0,0.0,1.4122104094126444,0,8.376841399998401e-05,0.0001721650009695,0.2947293227344751,0.3533478992590926,3.6581242,0.0,0.0,0.0398079989522395,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Sunderland,1.56,False,0.0
14,Kepa_Arrizabalaga,GKP,12,8.67,0.0,0.0,1.1847896433517175,0,8.1538031275701e-05,0.0001545967242217,0.3020571592339873,0.2921770616280763,3.6961596,0.0,0.0,0.0374958589389949,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Spurs,1.56,True,0.0
15,Kepa_Arrizabalaga,GKP,13,8.67,0.0,0.0,0.8306495385913085,0,7.5140393414008e-05,0.0001468358572514,0.3000575422385335,0.2774356520277941,3.0355213,0.0,0.0,0.03556892901902,4.4,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Chelsea,1.56,False,0.0
16,Karl_Hein,GKP,6,11.505,0.0,0.0,0.8659421897618339,0,0.0002536395473716,0.0002639139555493,0.3759833440738916,0.2158177865891333,3.2724643,0.0,1.0,0.0341855068161564,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Newcastle,1.6549999999999998,False,0.0
17,Karl_Hein,GKP,7,11.505,0.0,0.0,1.5648568780328214,0,0.0003316074678675,0.0003362522498594,0.4065673002207279,0.3972579920501797,3.9249563,0.0,1.0,0.042992770683773,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,West Ham,1.6549999999999998,True,0.0
18,Karl_Hein,GKP,8,11.505,0.0,0.0,1.300925900783095,0,0.0002824934488927,0.0002844990584552,0.384851644616127,0.3266123243973552,3.6205828,0.0,1.0,0.0393844717328232,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Fulham,1.6549999999999998,False,0.0
19,Karl_Hein,GKP,9,11.505,0.0,0.0,1.1295860762654546,0,0.0002878422876815,0.0002805584772106,0.3815750150564312,0.2058972059360621,3.8782406,0.0,1.0,0.0350449695578939,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.6549999999999998,True,0.0
20,Karl_Hein,GKP,10,11.505,0.0,0.0,1.8521112101295103,0,0.0003459323991833,0.0003733514028135,0.4083443262779712,0.4323853534420929,3.8451395,0.0,1.0,0.0442524477479074,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.6549999999999998,False,0.0
21,Karl_Hein,GKP,11,11.505,0.0,0.0,1.4122104094126444,0,0.0002965581655593,0.0003053629319137,0.4076012605035304,0.3533478992590926,3.709938,0.0,1.0,0.0408146020543919,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.6549999999999998,False,0.0
22,Karl_Hein,GKP,12,11.505,0.0,0.0,1.1847896433517175,0,0.0002962305845114,0.0002901631725339,0.3800083015668392,0.2921770616280763,3.8393407,0.0,1.0,0.0384058302776577,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.6549999999999998,True,0.0
23,Karl_Hein,GKP,13,11.505,0.0,0.0,0.8306495385913085,0,0.0002516179827342,0.000263938074016,0.376735654528737,0.2774356520277941,3.2939086,0.0,1.0,0.0366991285173416,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.6549999999999998,False,0.0
24,Tommy_Setford,GKP,6,11.505,0.0,0.0,0.8659421897618339,0,0.0002536395473716,0.0002639139555493,0.3759833440738916,0.2158177865891333,3.2724643,0.0,1.0,0.0341855068161564,4.0,3,No news,0.01,Setford,0.0,1,0.01,Newcastle,1.6549999999999998,False,0.0
25,Tommy_Setford,GKP,7,11.505,0.0,0.0,1.5648568780328214,0,0.0003316074678675,0.0003362522498594,0.4065673002207279,0.3972579920501797,3.9249563,0.0,1.0,0.042992770683773,4.0,3,No news,0.01,Setford,0.0,1,0.01,West Ham,1.6549999999999998,True,0.0
26,Tommy_Setford,GKP,8,11.505,0.0,0.0,1.300925900783095,0,0.0002824934488927,0.0002844990584552,0.384851644616127,0.3266123243973552,3.6205828,0.0,1.0,0.0393844717328232,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.6549999999999998,False,0.0
27,Tommy_Setford,GKP,9,11.505,0.0,0.0,1.1295860762654546,0,0.0002878422876815,0.0002805584772106,0.3815750150564312,0.2058972059360621,3.8782406,0.0,1.0,0.0350449695578939,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.6549999999999998,True,0.0
28,Tommy_Setford,GKP,10,11.505,0.0,0.0,1.8521112101295103,0,0.0003459323991833,0.0003733514028135,0.4083443262779712,0.4323853534420929,3.8451395,0.0,1.0,0.0442524477479074,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.6549999999999998,False,0.0
29,Tommy_Setford,GKP,11,11.505,0.0,0.0,1.4122104094126444,0,0.0002965581655593,0.0003053629319137,0.4076012605035304,0.3533478992590926,3.709938,0.0,1.0,0.0408146020543919,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.6549999999999998,False,0.0
30,Tommy_Setford,GKP,12,11.505,0.0,0.0,1.1847896433517175,0,0.0002962305845114,0.0002901631725339,0.3800083015668392,0.2921770616280763,3.8393407,0.0,1.0,0.0384058302776577,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.6549999999999998,True,0.0
31,Tommy_Setford,GKP,13,11.505,0.0,0.0,0.8306495385913085,0,0.0002516179827342,0.000263938074016,0.376735654528737,0.2774356520277941,3.2939086,0.0,1.0,0.0366991285173416,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.6549999999999998,False,0.0
32,Gabriel_dos Santos Magalhães,DEF,6,13.39,0.04,0.01,0.8659421897618339,90,0.0587849605971968,0.0316859776880977,0.4112912668013572,0.2158177865891333,3.1554422,3.2779906057938777,1.1,3.605748547290588,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Newcastle,2.05,False,6.527930596699111
33,Gabriel_dos Santos Magalhães,DEF,7,13.39,0.04,0.01,1.5648568780328214,90,0.081846538606783,0.0453112067193016,0.4759598520272969,0.3972579920501797,3.85473,3.2779906057938777,1.1,4.822550269030229,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,West Ham,2.05,True,6.527930596699111
34,Gabriel_dos Santos Magalhães,DEF,8,13.39,0.04,0.01,1.300925900783095,90,0.0667954635702273,0.0363288331791233,0.4229929657751322,0.3266123243973552,3.4745564,3.2779906057938777,1.1,4.264054079790901,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Fulham,2.05,False,6.527930596699111
35,Gabriel_dos Santos Magalhães,DEF,9,13.39,0.04,0.01,1.1295860762654546,90,0.0652721900729529,0.0361176208504333,0.4172282906347513,0.2058972059360621,3.8394508,3.2779906057938777,1.1,3.745001058825664,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Crystal Palace,2.05,True,6.527930596699111
36,Gabriel_dos Santos Magalhães,DEF,10,13.39,0.04,0.01,1.8521112101295103,90,0.0884028905690129,0.049205075854419,0.4770700328671932,0.4323853534420929,4.1979833,3.2779906057938777,1.1,5.104631279034408,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Burnley,2.05,False,6.527930596699111
37,Gabriel_dos Santos Magalhães,DEF,11,13.39,0.04,0.01,1.4122104094126444,90,0.0710526247110846,0.0388636231048536,0.4743836664283275,0.3533478992590926,3.8070571,3.2779906057938777,1.1,4.528543240888249,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Sunderland,2.05,False,6.527930596699111
38,Gabriel_dos Santos Magalhães,DEF,12,13.39,0.04,0.01,1.1847896433517175,90,0.0679491619099107,0.0374515191410026,0.4164147241139411,0.2921770616280763,3.800551,3.2779906057938777,1.1,4.167831492277904,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Spurs,2.05,True,6.527930596699111
39,Gabriel_dos Santos Magalhães,DEF,13,13.39,0.04,0.01,0.8306495385913085,90,0.0580145980852844,0.0315591046208388,0.4115201028162241,0.2774356520277941,3.1554422,3.2779906057938777,1.1,3.897593636335645,6.1,3,No news,0.2239999999999999,Gabriel,6.527930596699111,1,1.0,Chelsea,2.05,False,6.527930596699111
40,William_Saliba,DEF,6,12.45,0.03,0.01,0.8659421897618339,90,0.0361998159695862,0.0360000087821904,0.5431129307460785,0.2158177865891333,2.8422298,3.713888300337693,0.78,3.6106263040256255,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Newcastle,1.89,False,6.948420533070088
41,William_Saliba,DEF,7,12.45,0.03,0.01,1.5648568780328214,90,0.049004261140085,0.049912858877326,0.5980226301777363,0.3972579920501797,3.7238646,3.713888300337693,0.78,4.807776466906804,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,West Ham,1.89,True,6.948420533070088
42,William_Saliba,DEF,8,12.45,0.03,0.01,1.300925900783095,90,0.0424509196827452,0.0407850412568836,0.5702928611052036,0.3266123243973552,3.3363457,3.713888300337693,0.78,4.308324611534573,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Fulham,1.89,False,6.948420533070088
43,William_Saliba,DEF,9,12.45,0.03,0.01,1.1295860762654546,90,0.0403696265582186,0.0408552131175334,0.5634398170721531,0.2058972059360621,3.6393456,3.713888300337693,0.78,3.7742439306502775,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Crystal Palace,1.89,True,6.948420533070088
44,William_Saliba,DEF,10,12.45,0.03,0.01,1.8521112101295103,90,0.0559077122090084,0.0531782983714611,0.606595768146515,0.4323853534420929,3.6431248,3.713888300337693,0.78,5.010684323475075,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Burnley,1.89,False,6.948420533070088
45,William_Saliba,DEF,11,12.45,0.03,0.01,1.4122104094126444,90,0.0449395022561203,0.0434219912945188,0.6072327167916298,0.3533478992590926,3.4829488,3.713888300337693,0.78,4.515911311892687,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Sunderland,1.89,False,6.948420533070088
46,William_Saliba,DEF,12,12.45,0.03,0.01,1.1847896433517175,90,0.0417800546900975,0.0422713021290308,0.5563995369684697,0.2921770616280763,3.4866736,3.713888300337693,0.78,4.16352215375881,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Spurs,1.89,True,6.948420533070088
47,William_Saliba,DEF,13,12.45,0.03,0.01,0.8306495385913085,90,0.0356965962244012,0.0358688984733177,0.5439553701293469,0.2774356520277941,2.8422298,3.713888300337693,0.78,3.904231001872532,6.0,3,No news,0.125,Saliba,6.948420533070088,1,1.0,Chelsea,1.89,False,6.948420533070088
48,Riccardo_Calafiori,DEF,6,9.15,0.08,0.02,0.8659421897618339,90,0.1030547790526547,0.0686924046506164,0.2648112110924721,0.2158177865891333,3.477869,1.9000692307692315,1.23,3.704835778836533,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Newcastle,2.7,False,4.970000000000001
49,Riccardo_Calafiori,DEF,7,9.15,0.08,0.02,1.5648568780328214,90,0.1431697687813033,0.1040734838706135,0.2861835596683621,0.3972579920501797,4.3184457,1.9000692307692315,1.23,5.066733388111772,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,West Ham,2.7,True,4.970000000000001
50,Riccardo_Calafiori,DEF,8,9.15,0.08,0.02,1.300925900783095,90,0.1210848526019058,0.0819234062078963,0.2685297111180424,0.3266123243973552,4.0399547,1.9000692307692315,1.23,4.480925058356156,5.7,3,No news,0.141,Calafiori,4.970000000000001,1,1.0,Fulham,2.7,False,4.970000000000001
