,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
0,David_Raya Martin,GKP,21,10.27,0.0,0.0,1.0987214639561187,90.0,0.0036708381344836,0.0040351455447237,0.3687850814704895,0.2870236262774693,3.0114315,0.0,0.0,1.87,3.6454088702862686,6.0,3,No news,0.344,Raya,0.0,1,1,1.0,Liverpool,1.21,True,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
1,David_Raya Martin,GKP,22,10.27,0.0,0.0,1.2407011387594984,90.0,0.0042326570418876,0.0043703529894506,0.3769439880197048,0.4300639708776991,3.686808,0.0,0.0,1.87,4.359172673926561,6.0,3,No news,0.344,Raya,0.0,1,1,1.0,Nott'm Forest,1.21,False,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
2,David_Raya Martin,GKP,23,10.27,0.0,0.0,1.4951288696401663,90.0,0.0057665841317058,0.0066021069627293,0.3783730794136524,0.3729194531999241,4.1171265,0.0,0.0,1.87,4.2178015763306185,6.0,3,No news,0.344,Raya,0.0,1,1,1.0,Man Utd,1.21,True,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
3,David_Raya Martin,GKP,24,10.27,0.0,0.0,1.42936576866858,90.0,0.0050269997976755,0.005428550869926,0.3771141492222548,0.3868863968245473,3.5859637,0.0,0.0,1.87,4.166429646675993,6.0,3,No news,0.344,Raya,0.0,1,1,1.0,Leeds,1.21,False,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
4,David_Raya Martin,GKP,25,10.27,0.0,0.0,1.2687413198845414,90.0,0.0042665361517889,0.0052848684654094,0.3802852653359175,0.5458798154485098,4.1612806,0.0,0.0,1.87,4.9200035940627735,6.0,3,No news,0.344,Raya,0.0,1,1,1.0,Sunderland,1.21,True,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
5,David_Raya Martin,GKP,26,10.27,0.0,0.0,1.5315143102788382,90.0,0.0058981193327328,0.0061336090471354,0.3781882677619457,0.368246813698135,3.6490448,0.0,0.0,1.87,4.105346829002096,6.0,3,No news,0.344,Raya,0.0,1,1,1.0,Brentford,1.21,False,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
6,David_Raya Martin,GKP,27,10.27,0.0,0.0,1.291273681084629,90.0,0.0042329458872186,0.0043779340559558,0.3771141492222548,0.3586717984241379,3.6093998,0.0,0.0,1.87,4.058258473074355,6.0,3,No news,0.344,Raya,0.0,1,1,1.0,Spurs,1.21,False,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
7,David_Raya Martin,GKP,28,10.27,0.0,0.0,1.3263624689336426,90.0,0.0043729869684187,0.0054536468665692,0.3770554442350864,0.3899267500457622,4.2630315,0.0,0.0,1.87,4.313957655571118,6.0,3,No news,0.344,Raya,0.0,1,1,1.0,Chelsea,1.21,True,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
8,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.0987214639561187,45.0,0.0005611668862607,0.001530814169157,0.3351200061486363,0.2870236262774693,2.9795697,0.0,0.0,2.27,2.0318087531411924,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Liverpool,1.6,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
9,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.2407011387594984,45.0,0.0008856556914055,0.0015177183770892,0.3459487226427793,0.4300639708776991,3.6110778,0.0,0.0,2.27,2.429567112164074,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Nott'm Forest,1.6,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
10,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.4951288696401663,45.0,0.0012370268602976,0.0024976088682307,0.3489936713696718,0.3729194531999241,3.8977568,0.0,0.0,2.27,2.3346135618161816,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Man Utd,1.6,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
11,Kepa_Arrizabalaga,GKP,24,8.93,0.0,0.0,1.42936576866858,45.0,0.0008171450644804,0.0020345072134207,0.3468882337779998,0.3868863968245473,3.3665931,0.0,0.0,2.27,2.305335821805332,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Leeds,1.6,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
12,Kepa_Arrizabalaga,GKP,25,8.93,0.0,0.0,1.2687413198845414,45.0,0.0009128564688154,0.0019465456679717,0.3470018368781805,0.5458798154485098,3.9904733,0.0,0.0,2.27,2.733308657604329,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Sunderland,1.6,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
13,Kepa_Arrizabalaga,GKP,26,8.93,0.0,0.0,1.5315143102788382,45.0,0.0013105937069082,0.0023016565563354,0.3491821665884256,0.368246813698135,3.4296741,0.0,0.0,2.27,2.271525642035596,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Brentford,1.6,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
14,Kepa_Arrizabalaga,GKP,27,8.93,0.0,0.0,1.291273681084629,45.0,0.0008859859951734,0.001510599190199,0.3463684052796363,0.3586717984241379,3.3900292,0.0,0.0,2.27,2.2442556138301466,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Spurs,1.6,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
15,Kepa_Arrizabalaga,GKP,28,8.93,0.0,0.0,1.3263624689336426,45.0,0.0009728704012005,0.0020123827210931,0.3463276509763002,0.3899267500457622,4.043661,0.0,0.0,2.27,2.3880944930423,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Chelsea,1.6,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
16,Karl_Hein,GKP,21,13.735,0.0,0.0,1.0987214639561187,0.0,0.000231861625796,0.000288996406049,0.498210859971404,0.2870236262774693,2.9319384,0.0,1.0,3.0,0.03733050873087,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Liverpool,1.525,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
17,Karl_Hein,GKP,22,13.735,0.0,0.0,1.2407011387594984,0.0,0.0002546199662219,0.0003189123595762,0.5136151979885101,0.4300639708776991,3.686808,0.0,1.0,3.0,0.044685096419016,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Nott'm Forest,1.525,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
18,Karl_Hein,GKP,23,13.735,0.0,0.0,1.4951288696401663,0.0,0.0002945763808342,0.0003710141145312,0.518136865200758,0.3729194531999241,4.1171265,0.0,1.0,3.0,0.043296126049603,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Man Utd,1.525,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
19,Karl_Hein,GKP,24,13.735,0.0,0.0,1.42936576866858,0.0,0.0002815248304673,0.0003560158634338,0.515215902330637,0.3868863968245473,3.5859637,0.0,1.0,3.0,0.0427691104916269,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Leeds,1.525,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
20,Karl_Hein,GKP,25,13.735,0.0,0.0,1.2687413198845414,0.0,0.0002754775304794,0.0003439912935627,0.5152398484966755,0.5458798154485098,4.1612806,0.0,1.0,3.0,0.0502796726059138,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Sunderland,1.525,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
21,Karl_Hein,GKP,26,13.735,0.0,0.0,1.5315143102788382,0.0,0.0002929133516425,0.0003731339204604,0.5177584509572982,0.368246813698135,3.6490448,0.0,1.0,3.0,0.0421700297555837,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Brentford,1.525,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
22,Karl_Hein,GKP,27,13.735,0.0,0.0,1.291273681084629,0.0,0.0002575436904101,0.0003214943975839,0.513999095114231,0.3586717984241379,3.6093998,0.0,1.0,3.0,0.0416776642978793,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Spurs,1.525,False,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
23,Karl_Hein,GKP,28,13.735,0.0,0.0,1.3263624689336426,0.0,0.0002796660435687,0.0003519207403876,0.5136745001397133,0.3899267500457622,4.9593806,0.0,1.0,3.0,0.0456252272029481,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,3,1,0.01,Chelsea,1.525,True,0.0,463748,https://resources.premierleague.com/premierleague25/photos/players/500x500/463748.png
24,Tommy_Setford,GKP,21,13.735,0.0,0.0,1.0987214639561187,0.0,0.000231861625796,0.000288996406049,0.498210859971404,0.2870236262774693,2.9319384,0.0,1.0,3.0,0.03733050873087,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Liverpool,1.525,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
25,Tommy_Setford,GKP,22,13.735,0.0,0.0,1.2407011387594984,0.0,0.0002546199662219,0.0003189123595762,0.5136151979885101,0.4300639708776991,3.686808,0.0,1.0,3.0,0.044685096419016,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Nott'm Forest,1.525,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
26,Tommy_Setford,GKP,23,13.735,0.0,0.0,1.4951288696401663,0.0,0.0002945763808342,0.0003710141145312,0.518136865200758,0.3729194531999241,4.1171265,0.0,1.0,3.0,0.043296126049603,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Man Utd,1.525,True,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
27,Tommy_Setford,GKP,24,13.735,0.0,0.0,1.42936576866858,0.0,0.0002815248304673,0.0003560158634338,0.515215902330637,0.3868863968245473,3.5859637,0.0,1.0,3.0,0.0427691104916269,3.9,3,No news,0.01,Setford,0.0,4,1,0.01,Leeds,1.525,False,0.0,551221,https://resources.premierleague.com/premierleague25/photos/players/500x500/551221.png
