Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
16,Aaron_Wan-Bissaka,6,0.012933899861453,0.035343614542022,0.025926900203821,0.2732500303646009,0.5720450342310535,0.0484907725480525,0.1,0.47875,1.0176344249073237,DEF,2645246.0,1.17,0.0,0.03,1.435098965551496,30.0,1.0,0.006,0.0,1.0,1.8,1.140501654043514,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Brentford,1.95,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
17,Aaron_Wan-Bissaka,7,0.0203073600645455,0.0374812680759644,0.0237819590474704,0.1812313963206926,0.3366164855846505,0.0334849040602365,0.1,0.68,0.9280529167004016,DEF,2645262.0,1.17,0.0,0.03,1.4572331088180823,30.0,1.0,0.00435,0.0,1.0,1.8,0.96303133465478,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Newcastle,1.95,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
18,Aaron_Wan-Bissaka,8,0.0100907154577521,0.0310741378212444,0.020007565408744,0.1735069809585036,0.2688062811751766,0.0425174503847715,0.1,0.67875,0.8557149079135424,DEF,2645266.0,1.17,0.0,0.03,1.0822802229649815,30.0,1.0,0.001375,0.0,1.0,1.8,0.9097844915669516,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Man City,1.95,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
19,Aaron_Wan-Bissaka,9,0.0133976124493997,0.0367886422236515,0.0283104938095996,0.3055125338220872,0.6506383738017266,0.0335639259713976,0.1,0.44875,1.0285465109676368,DEF,2645276.0,1.17,0.0,0.03,1.4364322448559357,30.0,1.0,0.008125,0.0,1.0,1.8,1.2458938115042038,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Fulham,1.95,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
20,Aaron_Wan-Bissaka,10,0.0120913764970951,0.0309400781481281,0.0225251214325042,0.1535730749890283,0.152888481088562,0.0326467436191335,0.1,0.76375,0.8199136261878173,DEF,2645292.0,1.17,0.0,0.03,1.2381864192055616,30.0,1.0,0.00475,0.0,1.0,1.8,0.8797219028423929,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Man Utd,1.95,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
21,Aaron_Wan-Bissaka,11,0.013744337515592,0.0367007309185737,0.0261120627091054,0.3430839311917493,0.6824638453236095,0.0301512187228531,0.1,0.39875,1.0602105363751226,DEF,2645296.0,1.17,0.0,0.03,1.452885021219653,30.0,1.0,0.0045416,0.0,1.0,1.8,1.3345598724034926,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Sunderland,1.95,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
22,Aaron_Wan-Bissaka,12,0.013141363230141,0.0384928356613397,0.0260393153521127,0.3080174177738106,0.6389011543038176,0.0326727106968074,0.1,0.415,1.0356302821518335,DEF,2645310.0,1.17,0.0,0.03,1.4219703603843317,30.0,1.0,0.005125,0.0,1.0,1.8,1.2498238867285685,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Ipswich Town,1.95,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
23,Aaron_Wan-Bissaka,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,2645310.0,1.17,0.0,0.03,1.4219703603843317,30.0,1.0,0.005125,0.0,1.0,1.8,1.2498238867285685,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Ipswich Town,1.95,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
24,Abdoul_Ouattara,6,0.0288766892463694,0.0409281769921252,0.0112341986560067,0.2294297938405291,-0.2492270900818069,0.0096694796589059,0.1,0.54,0.4892068713242126,DEF,2645251.0,-0.2969749984063237,0.0429377318799005,0.035466156690253,1.4364322448559357,5.202,1.0,0.0035,0.0,1.0,3.0,2.309572139201796,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.06936,Fulham,1.955437443082312,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
25,Abdoul_Ouattara,7,0.0156020835575919,0.0279983291445095,0.0084125636375594,0.0900589101851843,-0.7889155624077694,0.0108909513844986,0.1,1.0475,0.3171636851411841,DEF,2645261.0,-0.2969749984063237,0.0429377318799005,0.035466156690253,0.9558482082442716,5.655,1.0,0.003,0.0,1.0,3.0,1.6137220994767842,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.0754,Man City,1.955437443082312,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
