,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
0,David_Raya Martin,GKP,8,11.98,0.0,0.0,1.3261824935276647,90,3.1334900400000013e-13,0.0071243603669385,0.4,0.4316285898357924,3.6784806,0.0,0.0,4.382210479343169,5.6,3,No news,0.265,Raya,0.0,1,1.0,Fulham,1.44,False,0.0
1,David_Raya Martin,GKP,9,11.98,0.0,0.0,1.1861829959442918,90,3.0453424200000005e-13,0.0067442073235068,0.4,0.3367243430264812,3.645284,0.0,0.0,3.995954172105925,5.6,3,No news,0.265,Raya,0.0,1,1.0,Crystal Palace,1.44,True,0.0
2,David_Raya Martin,GKP,10,11.98,0.0,0.0,1.843162816592421,90,2.90062386e-12,0.0099485175929498,0.4,0.5217898605244,3.969829,0.0,0.0,4.8011252420976,5.6,3,No news,0.265,Raya,0.0,1,1.0,Burnley,1.44,False,0.0
3,David_Raya Martin,GKP,11,11.98,0.0,0.0,1.4143310568178578,90,4.554227340000002e-13,0.0074255663232789,0.4,0.4360332249911642,3.8397899,0.0,0.0,4.432090879964657,5.6,3,No news,0.265,Raya,0.0,1,1.0,Sunderland,1.44,False,0.0
4,David_Raya Martin,GKP,12,11.98,0.0,0.0,1.318481617172895,90,5.264511480000003e-13,0.008227344119476,0.4,0.3962158122879177,3.6436036,0.0,0.0,4.23358396915167,5.6,3,No news,0.265,Raya,0.0,1,1.0,Spurs,1.44,True,0.0
5,David_Raya Martin,GKP,13,11.98,0.0,0.0,0.9488102913059328,90,2.37084102e-13,0.0061028798104358,0.4,0.3226525443457488,3.1992073,0.0,0.0,3.850451637382995,5.6,3,No news,0.265,Raya,0.0,1,1.0,Chelsea,1.44,False,0.0
6,David_Raya Martin,GKP,14,11.98,0.0,0.0,1.2797737374003528,90,4.46732838e-13,0.0074467443567882,0.4,0.4077633062412075,3.864631,0.0,0.0,4.323979424964831,5.6,3,No news,0.265,Raya,0.0,1,1.0,Brentford,1.44,True,0.0
7,David_Raya Martin,GKP,15,11.98,0.0,0.0,1.075078726351503,90,0.0,0.0,0.0,0.0,3.1283572,0.0,0.0,2.22567144,5.6,3,No news,0.265,Raya,0.0,1,1.0,Aston Villa,1.44,False,0.0
8,Kepa_Arrizabalaga,GKP,8,8.6,0.0,0.0,1.3261824935276647,0,5.870823120000001e-14,7.0577749469385e-05,0.4,0.4316285898357924,3.5662615,0.0,0.0,0.0435976665934316,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.55,False,0.0
9,Kepa_Arrizabalaga,GKP,9,8.6,0.0,0.0,1.1861829959442918,0,4.1782678200000016e-14,6.678456383506801e-05,0.4,0.3367243430264812,3.6877575,0.0,0.0,0.0400444887210592,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.55,True,0.0
10,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.843162816592421,0,4.20010632e-13,0.0001027161381294,0.4,0.5217898605244,3.8161685,0.0,0.0,0.047703931420976,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Burnley,1.55,False,0.0
11,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4143310568178578,0,8.805626280000002e-14,7.3444034232789e-05,0.4,0.4360332249911642,3.7054572,0.0,0.0,0.0440522433996465,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Sunderland,1.55,False,0.0
12,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.318481617172895,0,8.018464680000001e-14,8.122058609476e-05,0.4,0.3962158122879177,3.686077,0.0,0.0,0.0424207864915167,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Spurs,1.55,True,0.0
13,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,0.9488102913059328,0,3.2528514600000004e-14,6.1699560724358e-05,0.4,0.3226525443457488,2.9022293,0.0,0.0,0.0379105603738299,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Chelsea,1.55,False,0.0
14,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.2797737374003528,0,6.95463444e-14,7.3545782367882e-05,0.4,0.4077633062412075,3.8407257,0.0,0.0,0.0431919836496483,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Brentford,1.55,True,0.0
15,Kepa_Arrizabalaga,GKP,15,8.6,0.0,0.0,1.075078726351503,0,0.0,0.0,0.0,0.0,2.974901,0.0,0.0,0.021949802,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Aston Villa,1.55,False,0.0
16,Karl_Hein,GKP,8,11.465,0.0,0.0,1.3261824935276647,0,0.0002186566233432,0.0002903536013949,0.4,0.4316285898357924,3.644811,0.0,1.0,0.0437547655934316,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Fulham,1.66,False,0.0
17,Karl_Hein,GKP,9,11.465,0.0,0.0,1.1861829959442918,0,0.0002097437028805,0.000265160805296,0.4,0.3367243430264812,3.643685,0.0,1.0,0.0399563437210592,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.66,True,0.0
18,Karl_Hein,GKP,10,11.465,0.0,0.0,1.843162816592421,0,0.0002713010140432,0.0003645820774235,0.4,0.5217898605244,3.894718,0.0,1.0,0.047861030420976,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.66,False,0.0
19,Karl_Hein,GKP,11,11.465,0.0,0.0,1.4143310568178578,0,0.0002235539337259,0.0002844398042177,0.4,0.4360332249911642,3.7840066,0.0,1.0,0.0442093421996465,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.66,False,0.0
20,Karl_Hein,GKP,12,11.465,0.0,0.0,1.318481617172895,0,0.000232689503089,0.0002996415957133,0.4,0.3962158122879177,3.6420047,0.0,1.0,0.0423326418915167,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.66,True,0.0
21,Karl_Hein,GKP,13,11.465,0.0,0.0,0.9488102913059328,0,0.0001918300573706,0.000240530967352,0.4,0.3226525443457488,3.1450207,0.0,1.0,0.0383961431738299,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.66,False,0.0
22,Karl_Hein,GKP,14,11.465,0.0,0.0,1.2797737374003528,0,0.0002185143119507,0.000280831096304,0.4,0.4077633062412075,3.8309612,0.0,1.0,0.0431724546496483,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.66,True,0.0
23,Karl_Hein,GKP,15,11.465,0.0,0.0,1.075078726351503,0,0.0,0.0,0.0,0.0,3.1062415,0.0,1.0,0.022212483,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.66,False,0.0
24,Tommy_Setford,GKP,8,11.465,0.0,0.0,1.3261824935276647,0,0.0002186566233432,0.0002903536013949,0.4,0.4316285898357924,3.644811,0.0,1.0,0.0437547655934316,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.66,False,0.0
25,Tommy_Setford,GKP,9,11.465,0.0,0.0,1.1861829959442918,0,0.0002097437028805,0.000265160805296,0.4,0.3367243430264812,3.643685,0.0,1.0,0.0399563437210592,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.66,True,0.0
26,Tommy_Setford,GKP,10,11.465,0.0,0.0,1.843162816592421,0,0.0002713010140432,0.0003645820774235,0.4,0.5217898605244,3.894718,0.0,1.0,0.047861030420976,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.66,False,0.0
27,Tommy_Setford,GKP,11,11.465,0.0,0.0,1.4143310568178578,0,0.0002235539337259,0.0002844398042177,0.4,0.4360332249911642,3.7840066,0.0,1.0,0.0442093421996465,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.66,False,0.0
28,Tommy_Setford,GKP,12,11.465,0.0,0.0,1.318481617172895,0,0.000232689503089,0.0002996415957133,0.4,0.3962158122879177,3.6420047,0.0,1.0,0.0423326418915167,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.66,True,0.0
29,Tommy_Setford,GKP,13,11.465,0.0,0.0,0.9488102913059328,0,0.0001918300573706,0.000240530967352,0.4,0.3226525443457488,3.1450207,0.0,1.0,0.0383961431738299,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.66,False,0.0
30,Tommy_Setford,GKP,14,11.465,0.0,0.0,1.2797737374003528,0,0.0002185143119507,0.000280831096304,0.4,0.4077633062412075,3.8309612,0.0,1.0,0.0431724546496483,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.66,True,0.0
31,Tommy_Setford,GKP,15,11.465,0.0,0.0,1.075078726351503,0,0.0,0.0,0.0,0.0,3.1062415,0.0,1.0,0.022212483,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.66,False,0.0
32,Gabriel_dos Santos Magalhães,DEF,8,14.36,0.05,0.01,1.3261824935276647,90,0.0866268741698027,0.0382434247024949,0.4,0.4316285898357924,3.9212415,3.79936988246304,1.12,4.9896873239334605,6.2,3,No news,0.2739999999999999,Gabriel,7.027930596699111,1,1.0,Fulham,2.32,False,7.027930596699111
33,Gabriel_dos Santos Magalhães,DEF,9,14.36,0.05,0.01,1.1861829959442918,90,0.0803007154657406,0.0369303451315068,0.4,0.3367243430264812,3.692377,3.79936988246304,1.12,4.453806622842106,6.2,3,No news,0.2739999999999999,Gabriel,7.027930596699111,1,1.0,Crystal Palace,2.32,True,7.027930596699111
34,Gabriel_dos Santos Magalhães,DEF,10,14.36,0.05,0.01,1.843162816592421,90,0.1106976233805137,0.04585511792829,0.4156650764136314,0.5217898605244,4.1809845,3.79936988246304,1.12,5.626839098903639,6.2,3,No news,0.2739999999999999,Gabriel,7.027930596699111,1,1.0,Burnley,2.32,False,7.027930596699111
35,Gabriel_dos Santos Magalhães,DEF,11,14.36,0.05,0.01,1.4143310568178578,90,0.0891955859178758,0.03895772248608,0.4113395043103696,0.4360332249911642,3.9874682,3.79936988246304,1.12,5.047762085425764,6.2,3,No news,0.2739999999999999,Gabriel,7.027930596699111,1,1.0,Sunderland,2.32,False,7.027930596699111
36,Gabriel_dos Santos Magalhães,DEF,12,14.36,0.05,0.01,1.318481617172895,90,0.0887889655385062,0.0398995698854845,0.4,0.3962158122879177,3.8072448,3.79936988246304,1.12,4.8125843548590055,6.2,3,No news,0.2739999999999999,Gabriel,7.027930596699111,1,1.0,Spurs,2.32,True,7.027930596699111
37,Gabriel_dos Santos Magalhães,DEF,13,14.36,0.05,0.01,0.9488102913059328,90,0.0705878812656694,0.034454522088177,0.4,0.3226525443457488,2.9612393,3.79936988246304,1.12,4.185490211275594,6.2,3,No news,0.2739999999999999,Gabriel,7.027930596699111,1,1.0,Chelsea,2.32,False,7.027930596699111
38,Gabriel_dos Santos Magalhães,DEF,14,14.36,0.05,0.01,1.2797737374003528,90,0.0842072139815213,0.0381667648097965,0.4,0.4077633062412075,3.978113,3.79936988246304,1.12,4.874648582119066,6.2,3,No news,0.2739999999999999,Gabriel,7.027930596699111,1,1.0,Brentford,2.32,True,7.027930596699111
39,Gabriel_dos Santos Magalhães,DEF,15,14.36,0.05,0.01,1.075078726351503,90,0.0,0.0,0.0,0.0,3.0411935,0.0,1.12,1.4847387,6.2,3,No news,0.2739999999999999,Gabriel,7.027930596699111,1,1.0,Aston Villa,2.32,False,7.027930596699111
40,William_Saliba,DEF,8,12.34,0.03,0.02,1.3261824935276647,90,0.0503849139787247,0.0282962348196988,0.5719332650775909,0.4316285898357924,3.4944715,3.051546247030685,0.78,4.7710660377330125,6.0,3,No news,0.124,Saliba,6.298420533070089,1,1.0,Fulham,1.93,False,6.298420533070089
41,William_Saliba,DEF,9,12.34,0.03,0.02,1.1861829959442918,90,0.0456584082865205,0.0270410056657547,0.5437961236114501,0.3367243430264812,3.4812224,3.051546247030685,0.78,4.263662159260205,6.0,3,No news,0.124,Saliba,6.298420533070089,1,1.0,Crystal Palace,1.93,True,6.298420533070089
42,William_Saliba,DEF,10,12.34,0.03,0.02,1.843162816592421,90,0.065552351826796,0.0394399180650579,0.628410711681366,0.5217898605244,4.1783657,3.051546247030685,0.78,5.494264422377242,6.0,3,No news,0.124,Saliba,6.298420533070089,1,1.0,Burnley,1.93,False,6.298420533070089
43,William_Saliba,DEF,11,12.34,0.03,0.02,1.4143310568178578,90,0.0523684890159583,0.0294460734826254,0.632216669713974,0.4360332249911642,3.685524,3.051546247030685,0.78,4.891846154087991,6.0,3,No news,0.124,Saliba,6.298420533070089,1,1.0,Sunderland,1.93,False,6.298420533070089
44,William_Saliba,DEF,12,12.34,0.03,0.02,1.318481617172895,90,0.0510706453519386,0.0306858241841032,0.5472004852170944,0.3962158122879177,3.479542,3.051546247030685,0.78,4.589250778172339,6.0,3,No news,0.124,Saliba,6.298420533070089,1,1.0,Spurs,1.93,True,6.298420533070089
45,William_Saliba,DEF,13,12.34,0.03,0.02,0.9488102913059328,90,0.0404132532243747,0.0236896493940212,0.5066433981533051,0.3226525443457488,2.843872,3.051546247030685,0.78,4.003024180858327,6.0,3,No news,0.124,Saliba,6.298420533070089,1,1.0,Chelsea,1.93,False,6.298420533070089
46,William_Saliba,DEF,14,12.34,0.03,0.02,1.2797737374003528,90,0.0482392847742418,0.0287002222643534,0.5552526966209411,0.4077633062412075,3.7276435,3.051546247030685,0.78,4.680796361355063,6.0,3,No news,0.124,Saliba,6.298420533070089,1,1.0,Brentford,1.93,True,6.298420533070089
47,William_Saliba,DEF,15,12.34,0.03,0.02,1.075078726351503,90,0.0,0.0,0.0,0.0,2.8050928,0.0,0.78,1.4510185600000003,6.0,3,No news,0.124,Saliba,6.298420533070089,1,1.0,Aston Villa,1.93,False,6.298420533070089
48,Riccardo_Calafiori,DEF,8,8.44,0.09,0.02,1.3261824935276647,90,0.1351868839066899,0.1159859369217785,0.4,0.4316285898357924,3.9495273,1.835632692307692,1.19,5.194516164805914,5.7,3,No news,0.145,Calafiori,4.885,1,1.0,Fulham,2.74,False,4.885
49,Riccardo_Calafiori,DEF,9,8.44,0.09,0.02,1.1861829959442918,90,0.1242912323521266,0.1104049641575921,0.4,0.3367243430264812,4.1386213,1.835632692307692,1.19,4.70663633981392,5.7,3,No news,0.145,Calafiori,4.885,1,1.0,Crystal Palace,2.74,True,4.885
50,Riccardo_Calafiori,DEF,10,8.44,0.09,0.02,1.843162816592421,90,0.1738309186281677,0.142767757339012,0.4,0.5217898605244,4.27181,1.835632692307692,1.19,5.962939996109472,5.7,3,No news,0.145,Calafiori,4.885,1,1.0,Burnley,2.74,False,4.885
51,Riccardo_Calafiori,DEF,11,8.44,0.09,0.02,1.4143310568178578,90,0.1383968468485736,0.1194535368626772,0.4,0.4360332249911642,4.215884,1.835632692307692,1.19,5.295433895483616,5.7,3,No news,0.145,Calafiori,4.885,1,1.0,Sunderland,2.74,False,4.885
52,Riccardo_Calafiori,DEF,12,8.44,0.09,0.02,1.318481617172895,90,0.1380792426932359,0.1195857813919088,0.4,0.3962158122879177,4.1105227,1.835632692307692,1.19,5.082136737055954,5.7,3,No news,0.145,Calafiori,4.885,1,1.0,Spurs,2.74,True,4.885
53,Riccardo_Calafiori,DEF,13,8.44,0.09,0.02,0.9488102913059328,90,0.1157299939663542,0.0999295413097531,0.4,0.3226525443457488,3.4649231,1.835632692307692,1.19,4.429736768781613,5.7,3,No news,0.145,Calafiori,4.885,1,1.0,Chelsea,2.74,False,4.885
54,Riccardo_Calafiori,DEF,14,8.44,0.09,0.02,1.2797737374003528,90,0.1300688035749423,0.1151093750399079,0.4,0.4077633062412075,4.160947,1.835632692307692,1.19,5.094874959937532,5.7,3,No news,0.145,Calafiori,4.885,1,1.0,Brentford,2.74,True,4.885
