Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
0,Aaron_Hickey,33,0.012942411286367,0.0148803717842128,0.1148328733779354,0.2618501964703443,3.782003,0.0002380762785402,0.22,0.7384824846964374,DEF,2562216.0,-0.07,0.03,0.01,1.4063121303695014,19.7100717,1.0,0.008,0.543732247434863,1.0097085746377708,1.23,0.5318653494451431,4.0,94,No news,0.01,Hickey,7.01,116,1,0.2815724528571429,Fulham,1.03,True,7.01,472713,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1,Aaron_Hickey,34,0.0072874544264286,0.0107779966627494,0.0999710551108625,0.1727618190120328,2.5723357,0.0002773795250925,0.22,0.4190959670549727,DEF,2562231.0,-0.07,0.03,0.01,1.2440147578931486,19.6290717,1.0,0.012,0.8014999829759275,1.0097085746377708,1.23,0.6050436391156078,4.0,94,No news,0.01,Hickey,7.01,116,1,0.28041531,Man Utd,1.03,False,7.01,472713,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
2,Aaron_Hickey,35,0.0112214953542674,0.0170845884109687,0.1183255194140417,0.2731246994653899,4.192271,0.0002072567006549,0.22,0.7641481239492398,DEF,2562238.0,-0.07,0.03,0.01,1.579684281546306,19.5450717,1.0,0.011,0.55362732812629,1.0097085746377708,1.23,0.520762139738062,4.0,94,No news,0.01,Hickey,7.01,116,1,0.27921531,West Ham,1.03,True,7.01,472713,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
3,Aaron_Hickey,36,0.0063897306803236,0.0092732853932492,0.0865495892831638,0.1280463571241913,2.1367824,0.0003050210930164,0.22,0.2699713845875761,DEF,2562250.0,-0.07,0.03,0.01,0.9824949269875954,19.4640717,1.0,0.002,0.6931856385532517,1.0097085746377708,1.23,0.7322168379459483,4.0,94,No news,0.01,Hickey,7.01,116,1,0.2780581671428572,Man City,1.03,False,7.01,472713,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
4,Aaron_Hickey,37,0.0105370095209063,0.0147513525710987,0.1138788768124399,0.279472020396025,3.782003,0.0002726315978552,0.22,0.7651413464106813,DEF,2562258.0,-0.07,0.03,0.01,1.4027161084207012,19.3800717,1.0,0.004,0.48687406617576,1.0097085746377708,1.23,0.5089968698274124,4.0,94,No news,0.01,Hickey,7.01,116,1,0.2768581671428571,Crystal Palace,1.03,True,7.01,472713,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
5,Aaron_Hickey,38,0.0074727780062713,0.0108210452269038,0.09526061604917,0.1674905106966072,2.2686503,0.0002858426665197,0.22,0.3977740536934056,DEF,2562269.0,-0.07,0.03,0.01,1.1443067149037611,19.2990717,1.0,0.005,0.6262574155987464,1.0097085746377708,1.23,0.6209182757625988,4.0,94,No news,0.01,Hickey,7.01,116,1,0.2757010242857142,Liverpool,1.03,False,7.01,472713,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
6,Aaron_Ramsdale,33,0.0020535765498877,0.003177085267634,0.0971654495870363,0.2074507615030969,3.4131029,0.0034432697599622,0.1,1.3577360336111093,GKP,2562222.0,0.61,0.0,0.0,1.5948490921309688,38.9353605,1.0,0.0,0.5241372885524693,1.0,2.19,0.4249284936294236,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5562194357142858,Bournemouth,1.88,True,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
7,Aaron_Ramsdale,34,0.0010235681109017,0.0015835607227515,0.092302441356951,0.1776779117945763,2.8445597,0.002527675005766,0.1,1.1790268848209615,GKP,2562226.0,0.61,0.0,0.0,0.7560919467472896,38.9113605,1.0,0.0,0.533957109386599,1.0,2.19,0.4188496079590381,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5558765785714286,Arsenal,1.88,False,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
8,Aaron_Ramsdale,35,0.0017341410791391,0.0026828871194663,0.096500150283519,0.2040635028057745,3.3450851,0.0025609081870456,0.1,1.3516756811881163,GKP,2562243.0,0.61,0.0,0.0,1.2952140645211,38.8903605,1.0,0.0,0.6389865890705752,1.0,2.19,0.4193790872988078,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5555765785714286,Brighton,1.88,True,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
9,Aaron_Ramsdale,36,0.0015384833057992,0.0023801852653718,0.1042565459592576,0.2586849323086539,3.340988,0.0025563694451758,0.1,1.669817608396672,GKP,2562251.0,0.61,0.0,0.0,1.2424847816266271,38.8693605,1.0,0.0,0.5744771465375369,1.0,2.19,0.4301118979043857,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.5552765785714285,Nott'm Forest,1.88,False,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
