Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
16,Aaron_Wan-Bissaka,4,0.010358872943551,0.0349150384613726,0.0321278303196566,0.284028726749368,0.5213077132464315,0.0403882589771768,0.1,0.4825,0.9990890262934682,DEF,2645226,1.15,0.0,0.03,1.454338846236279,30.0,1.0,0.00075,0.0,1.0,1.79,1.1812204092589902,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Nott'm Forest,2.12,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
17,Aaron_Wan-Bissaka,5,0.0176410702535096,0.0316442678776345,0.0374667859823593,0.2502469049995204,0.5714873640008141,0.0397630583607057,0.1,0.49875,1.006799233042435,DEF,2645244,1.15,0.0,0.03,1.432025086844533,30.0,1.0,0.0087499999999999,0.0,1.0,1.79,1.0907056728794775,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Spurs,2.12,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
18,Aaron_Wan-Bissaka,6,0.0154473574004647,0.0356969369239766,0.0343463704144191,0.2608539240485069,0.566373972586724,0.0491245356394088,0.1,0.4775,1.0335373802324133,DEF,2645246,1.15,0.0,0.03,1.4308380174267896,30.0,1.0,0.00375,0.0,1.0,1.79,1.0979439781453657,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Brentford,2.12,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
19,Aaron_Wan-Bissaka,7,0.0136861285141659,0.0282317150978184,0.0285899081105646,0.1752221503095755,0.2985269691965625,0.0469130946450516,0.1,0.65875,0.8908036941611625,DEF,2645262,1.15,0.0,0.03,1.4636171254772687,30.0,1.0,0.0,0.0,1.0,1.79,0.8960730607542389,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Newcastle,2.12,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
20,Aaron_Wan-Bissaka,8,0.0095819373419515,0.0224732820186385,0.0275543782327064,0.1524268671269139,0.2464183604170164,0.0617566599750286,0.1,0.74625,0.8446290088762165,DEF,2645266,1.15,0.0,0.03,1.083590615435586,30.0,1.0,0.0008749999999999,0.0,1.0,1.79,0.7958355437313257,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Man City,2.12,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
21,Aaron_Wan-Bissaka,9,0.0213375056644326,0.0334949232988243,0.0407246923472319,0.287341011095036,0.6243800006778568,0.0404383832355086,0.1,0.47,1.074146886553536,DEF,2645276,1.15,0.0,0.03,1.416876758440856,30.0,1.0,0.011125,0.0,1.0,1.79,1.1714134078111749,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Fulham,2.12,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
22,Aaron_Wan-Bissaka,10,0.0106998467503934,0.027668817053709,0.0287143220406372,0.1559471609195639,0.0993224256933419,0.0414835465766486,0.1,0.79625,0.8222421288217286,DEF,2645292,1.15,0.0,0.03,1.2840306156004573,30.0,1.0,0.0015,0.0,1.0,1.79,0.8628091655863769,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Man Utd,2.12,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
23,Aaron_Wan-Bissaka,11,0.0187941096539771,0.0286050197061457,0.0386284708889183,0.355286003423311,0.7294764451428969,0.0377660116497936,0.1,0.36125,1.1100668685406148,DEF,2645296,1.15,0.0,0.03,1.4034002205740566,30.0,1.0,0.0067499999999999,0.0,1.0,1.79,1.3178663675068605,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Sunderland,2.12,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
24,Abdoul_Ouattara,4,0.0421061946251637,0.0502052184846339,0.0184748606509156,0.1385885086333936,-0.4817959989802528,0.0091490279269885,0.1,0.78125,0.5643198888665375,DEF,2645229,1.4166666666666667,0.035,0.055,1.365431154943182,4.749,1.0,0.006125,0.0,1.0,3.0,1.6470229146008586,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.06332,Crystal Palace,2.4483333333333333,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
25,Abdoul_Ouattara,5,0.0326827468868042,0.0397634453247955,0.0141410864688262,0.1343868447672802,-0.4832268084186822,0.0098336708170757,0.1,0.7875,0.4771575720394337,DEF,2645238,1.4166666666666667,0.035,0.055,1.2611285110334722,5.202,1.0,0.0026249999999999,0.0,1.0,3.0,1.7142922453432483,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.06936,Everton,2.4483333333333333,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
