Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
8,Abdukodir_Khusanov,1,0.0745542216112883,0.0909538211408156,0.3302694338068791,0.3126014806364271,0.0,0.2627148945118103,0.11,4.378240614029792,DEF,2645202,13.42,0.03,0.05,1.5948490921309688,82.967762,1.0,0.185,0.0,0.9666355744178874,2.05,0.4312121651171536,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Bournemouth,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
9,Abdukodir_Khusanov,2,0.0677106051449855,0.0784904390857424,0.3363873528051727,0.3587781822432954,0.0,0.1958115680317719,0.11,4.331586115099292,DEF,2645209,13.42,0.03,0.05,1.3150007538649489,82.967762,1.0,0.188,0.0,0.9666355744178874,2.05,0.4531157899282521,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Crystal Palace,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
10,Abdukodir_Khusanov,3,0.080708863781934,0.0948103502448249,0.3351557438395567,0.4208204835313688,0.0,0.1722420559992548,0.11,4.629075419656576,DEF,2645222,13.42,0.03,0.05,1.7731614139947327,82.967762,1.0,0.165,0.0,0.9666355744178874,2.05,0.5011442431730508,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Coventry City,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
11,Abdukodir_Khusanov,4,0.062895870859278,0.0628653511801535,0.2903073954326867,0.2553120284825979,0.0,0.1669977869639429,0.11,3.650621664109279,DEF,2645232,13.42,0.03,0.05,1.2440147578931486,82.967762,1.0,0.14,0.0,0.9666355744178874,2.05,0.4153148679286248,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Man Utd,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
12,Abdukodir_Khusanov,5,0.0662422158857659,0.0921859545789241,0.3681420374578086,0.4454935783037119,0.0,0.1575968933855298,0.11,4.626467591031406,DEF,2645241,13.42,0.03,0.05,1.438290831255319,82.967762,1.0,0.218,0.0,0.9666355744178874,2.05,0.4978386052792685,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Sunderland,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
13,Abdukodir_Khusanov,6,0.0565114668522744,0.0746098745447854,0.2867092744256297,0.2445677551948984,0.0,0.2020888934104252,0.11,3.642790632826528,DEF,2645252,13.42,0.03,0.05,1.1443067149037611,82.967762,1.0,0.136,0.0,0.9666355744178874,2.05,0.4054543343404206,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Liverpool,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
14,Abdukodir_Khusanov,7,0.0864619200323598,0.0997634503068793,0.3635876159083179,0.4837961582674666,0.0,0.174513152543365,0.11,4.938322177509965,DEF,2645261,13.42,0.03,0.05,1.8043315301297096,82.967762,1.0,0.195,0.0,0.9666355744178874,2.05,0.5253777845855474,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Ipswich Town,1.83,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
15,Abdukodir_Khusanov,8,0.0694198034449212,0.0747064722088289,0.2912663222711256,0.2923998026146072,0.0,0.1502819821995954,0.11,3.94076158552413,DEF,2645266,13.42,0.03,0.05,1.2076832272911808,82.967762,1.0,0.129,0.0,0.9666355744178874,2.05,0.4386537981396862,5.5,43,No news,0.01,Khusanov,0.0,393,1,1.0,Aston Villa,1.83,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
16,Abdul_Fatawu,1,0.0022438184116626,0.0029971611676381,0.2068844314104516,0.1956203060927212,0.0,4.158539850473986e-05,0.0,0.1826090183259708,MID,2645199,16.16,0.03,0.11,1.438290831255319,5.153403646260642,1.0,0.002,0.0,1.0,1.23,0.1822720866985965,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.0687120486168085,Sunderland,3.24,True,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
17,Abdul_Fatawu,2,0.0022263216786491,0.0024810798835425,0.205418264934392,0.1063536690728031,0.0,4.153918259874878e-05,0.0,0.1759655863530363,MID,2645212,16.16,0.03,0.11,1.2440147578931486,5.153403646260642,1.0,0.001,0.0,1.0,1.23,0.1507491559589384,5.5,40,No news,0.01,Fatawu,0.0,315,1,0.0687120486168085,Man Utd,3.24,False,0.0,531442,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/531442.png
