,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
0,David_Raya Martin,GKP,12,11.53,0.0,0.0,1.4516064800465098,90.0,0.003629423431044,0.0047709770347311,0.4313848433372974,0.3993361912771845,3.967553,0.0,0.0,1.78,4.335963239778576,5.9,3,No news,0.3229999999999999,Raya,0.0,1,1.0,Spurs,1.02,True,0.0
1,David_Raya Martin,GKP,13,11.53,0.0,0.0,0.9879297230765898,90.0,0.0025165571401324,0.0035976579446381,0.422213290008664,0.309424707080725,3.0131917,0.0,0.0,1.78,3.778107800329831,5.9,3,No news,0.3229999999999999,Raya,0.0,1,1.0,Chelsea,1.02,False,0.0
2,David_Raya Martin,GKP,14,11.53,0.0,0.0,1.3146086236244334,90.0,0.0031965642005804,0.004272712379677,0.430756377178192,0.4316618906541167,4.0113826,0.0,0.0,1.78,4.473529184359021,5.9,3,No news,0.3229999999999999,Raya,0.0,1,1.0,Brentford,1.02,True,0.0
3,David_Raya Martin,GKP,15,11.53,0.0,0.0,1.1493605651730066,90.0,0.0028320930001677,0.0040216132406531,0.4261392970857619,0.4010673174086318,3.3178053,0.0,0.0,1.78,4.208741767303136,5.9,3,No news,0.3229999999999999,Raya,0.0,1,1.0,Aston Villa,1.02,False,0.0
4,David_Raya Martin,GKP,16,11.53,0.0,0.0,1.5779532256172415,90.0,0.0037159859717942,0.0050219070117643,0.4310031538186072,0.5482156659616118,4.2633142,0.0,0.0,1.78,4.990328026901333,5.9,3,No news,0.3229999999999999,Raya,0.0,1,1.0,Wolves,1.02,True,0.0
5,David_Raya Martin,GKP,17,11.53,0.0,0.0,1.1032665984778798,90.0,0.0026525741401388,0.0037845032520706,0.4266986866769789,0.4064240994738859,4.0061073,0.0,0.0,1.78,4.368276807237127,5.9,3,No news,0.3229999999999999,Raya,0.0,1,1.0,Everton,1.02,False,0.0
6,David_Raya Martin,GKP,18,11.53,0.0,0.0,1.3816895456018816,90.0,0.0034458624007737,0.0045837609630678,0.4311157663640975,0.4026975990670317,3.9969783,0.0,0.0,1.78,4.355078669359404,5.9,3,No news,0.3229999999999999,Raya,0.0,1,1.0,Brighton,1.02,True,0.0
7,David_Raya Martin,GKP,19,11.53,0.0,0.0,1.519767257902429,90.0,0.0036294234313982,0.0048654534795597,0.4344927960363626,0.495754670715445,4.1512914,0.0,0.0,1.78,4.76087119969087,5.9,3,No news,0.3229999999999999,Raya,0.0,1,1.0,Aston Villa,1.02,True,0.0
8,Kepa_Arrizabalaga,GKP,12,8.93,0.0,0.0,1.4516064800465098,45.0,0.0010186217401848,0.0028113258170855,0.3485370725960731,0.3993361912771845,3.8261867,0.0,0.0,2.3,2.385794116791898,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Spurs,1.57,True,0.0
9,Kepa_Arrizabalaga,GKP,13,8.93,0.0,0.0,0.9879297230765898,45.0,0.0006440908740988,0.0017383028204477,0.3381492190630435,0.309424707080725,2.9326751,0.0,0.0,2.3,2.0782986882600007,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Chelsea,1.57,False,0.0
10,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.3146086236244334,45.0,0.0009620158503135,0.0024305109029186,0.3477174612329602,0.4316618906541167,3.833224,0.0,0.0,2.3,2.4589498115265944,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Brentford,1.57,True,0.0
11,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.1493605651730066,45.0,0.000756513214341,0.0019700653787147,0.3429001601980328,0.4010673174086318,3.1754932,0.0,0.0,2.3,2.3139495212585364,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Aston Villa,1.57,False,0.0
12,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.5779532256172415,45.0,0.0010673985723168,0.003051808911934,0.3516662799389362,0.5482156659616118,4.083763,0.0,0.0,2.3,2.7511584118861485,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Wolves,1.57,True,0.0
13,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.1032665984778798,45.0,0.0006549144963367,0.0018156198956749,0.3441682816119193,0.4064240994738859,3.774951,0.0,0.0,2.3,2.3940119380416074,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Everton,1.57,False,0.0
14,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3816895456018816,45.0,0.0009622165752546,0.0026702720884725,0.3479849868090152,0.4026975990670317,3.855612,0.0,0.0,2.3,2.396419191964878,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Brighton,1.57,True,0.0
15,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.519767257902429,45.0,0.0010182985843441,0.0029229337468995,0.3514207222135067,0.495754670715445,3.9731338,0.0,0.0,2.3,2.620564886605829,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Aston Villa,1.57,True,0.0
16,Karl_Hein,GKP,12,14.364999999999998,0.0,0.0,1.4516064800465098,0.0,0.0002153433164123,0.0002613719343581,0.5346860222208499,0.3993361912771845,3.8947651,0.0,1.0,3.0,0.0440404660288541,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.45,True,0.0
17,Karl_Hein,GKP,13,14.364999999999998,0.0,0.0,0.9879297230765898,0.0,0.0001555356111503,0.0001929357241613,0.5217847026574611,0.309424707080725,3.0974917,0.0,1.0,3.0,0.0387462493044886,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.45,False,0.0
18,Karl_Hein,GKP,14,14.364999999999998,0.0,0.0,1.3146086236244334,0.0,0.0001962478654963,0.0002364146916075,0.5331504039156436,0.4316618906541167,3.882658,0.0,1.0,3.0,0.0452969948574898,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.45,True,0.0
19,Karl_Hein,GKP,15,14.364999999999998,0.0,0.0,1.1493605651730066,0.0,0.0001765290204993,0.000215137321607,0.5262858435201644,0.4010673174086318,3.3494608,0.0,1.0,3.0,0.0429519010445065,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.45,False,0.0
20,Karl_Hein,GKP,16,14.364999999999998,0.0,0.0,1.5779532256172415,0.0,0.0002285584117427,0.0002710919378511,0.5380467958438395,0.5482156659616118,4.353751,0.0,1.0,3.0,0.0509405030052151,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Wolves,1.45,True,0.0
21,Karl_Hein,GKP,17,14.364999999999998,0.0,0.0,1.1032665984778798,0.0,0.0001644505823712,0.0002019110322149,0.5278877518761157,0.4064240994738859,3.824385,0.0,1.0,3.0,0.0441288359939643,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Everton,1.45,False,0.0
