,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
0,David_Raya Martin,GKP,7,12.13,0.0,0.0,1.5515444464644643,90,0.0083796013142463,0.0188316920338053,0.4404605141979456,0.416111314306851,3.8872137,0.0,0.0,4.394256408585761,5.6,3,No news,0.258,Raya,0.0,1,1.0,West Ham,1.46,True,0.0
1,David_Raya Martin,GKP,8,12.13,0.0,0.0,1.314351074900673,90,0.0083316994408651,0.01422732352549,0.3988175247594714,0.426851403523351,3.6291292,0.0,0.0,4.352285473900982,5.6,3,No news,0.258,Raya,0.0,1,1.0,Fulham,1.46,False,0.0
2,David_Raya Martin,GKP,9,12.13,0.0,0.0,1.1350574934767106,90,0.0081825587690613,0.0144121749169025,0.3972883610785007,0.3357274610771863,3.8612907,0.0,0.0,4.032998673171546,5.6,3,No news,0.258,Raya,0.0,1,1.0,Crystal Palace,1.46,True,0.0
3,David_Raya Martin,GKP,10,12.13,0.0,0.0,1.8731162601212,90,0.0081282625034139,0.0197984723113118,0.4423960437205433,0.5478672296032032,3.9697363,0.0,0.0,4.939333013389248,5.6,3,No news,0.258,Raya,0.0,1,1.0,Burnley,1.46,False,0.0
4,David_Raya Martin,GKP,11,12.13,0.0,0.0,1.42764048290652,90,0.0083763642770515,0.016704520323105,0.4402571552571654,0.4241286910240713,3.7886891,0.0,0.0,4.4064583083020175,5.6,3,No news,0.258,Raya,0.0,1,1.0,Sunderland,1.46,False,0.0
5,David_Raya Martin,GKP,12,12.13,0.0,0.0,1.1837968978958635,90,0.0082323594564208,0.014757724349353,0.3946148583464324,0.3648381594369385,3.833572,0.0,0.0,4.1417589244249005,5.6,3,No news,0.258,Raya,0.0,1,1.0,Spurs,1.46,True,0.0
6,David_Raya Martin,GKP,13,12.13,0.0,0.0,0.922412239717676,90,0.0079008061082664,0.013821235822839,0.3917618152484298,0.3435851218278365,3.0633814,0.0,0.0,3.90042621951009,5.6,3,No news,0.258,Raya,0.0,1,1.0,Chelsea,1.46,False,0.0
7,David_Raya Martin,GKP,14,12.13,0.0,0.0,1.4073671137985582,90,0.0083712439939528,0.0170087710201095,0.4014371416330337,0.4248679044742985,3.9754643,0.0,0.0,4.415714191203621,5.6,3,No news,0.258,Raya,0.0,1,1.0,Brentford,1.46,True,0.0
8,Kepa_Arrizabalaga,GKP,7,8.67,0.0,0.0,1.5515444464644643,0,8.443413824186701e-05,0.0001859749460842,0.3199865389814972,0.416111314306851,3.7799003,0.0,0.0,0.042764145484126,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,West Ham,1.56,True,0.0
9,Kepa_Arrizabalaga,GKP,8,8.67,0.0,0.0,1.314351074900673,0,8.3915718645645e-05,0.0001380728602147,0.3353935673370957,0.426851403523351,3.456855,0.0,0.0,0.0426709146796308,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.56,False,0.0
10,Kepa_Arrizabalaga,GKP,9,8.67,0.0,0.0,1.1350574934767106,0,8.236592678389999e-05,0.0001402326631716,0.3325248576238751,0.3357274610771863,3.7105842,0.0,0.0,0.0395104657040784,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.56,True,0.0
11,Kepa_Arrizabalaga,GKP,10,8.67,0.0,0.0,1.8731162601212,0,8.1922586105946e-05,0.0002002726700201,0.3220605498379469,0.5478672296032032,3.766442,0.0,0.0,0.0480240575828317,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Burnley,1.56,False,0.0
12,Kepa_Arrizabalaga,GKP,11,8.67,0.0,0.0,1.42764048290652,0,8.438631059771801e-05,0.0001656319029402,0.3206009889221191,0.4241286910240713,3.616415,0.0,0.0,0.0427627855523398,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Sunderland,1.56,False,0.0
13,Kepa_Arrizabalaga,GKP,12,8.67,0.0,0.0,1.1837968978958635,0,8.2882243133069e-05,0.0001435777204743,0.3296480386987328,0.3648381594369385,3.5676603,0.0,0.0,0.0403660312870674,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Spurs,1.56,True,0.0
14,Kepa_Arrizabalaga,GKP,13,8.67,0.0,0.0,0.922412239717676,0,7.945086934140399e-05,0.0001357072469333,0.327287940634787,0.3435851218278365,2.7854743,0.0,0.0,0.0379326569981917,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Chelsea,1.56,False,0.0
