,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
0,David_Raya Martin,GKP,18,11.13,0.0,0.0,1.3499727819514586,90.0,0.0078413720903232,0.0075230404716572,0.3922401025215983,0.4349108513066593,4.1765733,0.0,0.0,1.89,4.488750147243916,6.0,3,No news,0.364,Raya,0.0,1,1,1.0,Brighton,1.16,True,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
1,David_Raya Martin,GKP,19,11.13,0.0,0.0,1.3882134911055457,90.0,0.0078204462968369,0.0075057971166775,0.3916961576114297,0.438537396852812,4.188045,0.0,0.0,1.89,4.505115513500392,6.0,3,No news,0.364,Raya,0.0,1,1,1.0,Aston Villa,1.16,True,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
2,David_Raya Martin,GKP,20,11.13,0.0,0.0,1.0847878307700074,90.0,0.0063554793595659,0.005962130969354,0.3902394264261126,0.3776343802195513,3.7477748,0.0,0.0,1.89,4.172284022019096,6.0,3,No news,0.364,Raya,0.0,1,1,1.0,Bournemouth,1.16,False,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
3,David_Raya Martin,GKP,21,11.13,0.0,0.0,1.1747269620877598,90.0,0.0067430861220021,0.0066507472049998,0.3903722345153689,0.3324187495557092,3.1905708,0.0,0.0,1.89,3.880086945835133,6.0,3,No news,0.364,Raya,0.0,1,1,1.0,Liverpool,1.16,True,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
4,David_Raya Martin,GKP,22,11.13,0.0,0.0,1.235615109968475,90.0,0.0067315740440356,0.0067807619934937,0.3913433081726432,0.4317619627006597,3.770184,0.0,0.0,1.89,4.394159297340753,6.0,3,No news,0.364,Raya,0.0,1,1,1.0,Nott'm Forest,1.16,False,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
5,David_Raya Martin,GKP,23,11.13,0.0,0.0,1.4923545559570144,90.0,0.0078443359709732,0.0077769807738181,0.3922063379804492,0.3869572929741356,4.189496,0.0,0.0,1.89,4.299493442280903,6.0,3,No news,0.364,Raya,0.0,1,1,1.0,Man Utd,1.16,True,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
6,David_Raya Martin,GKP,24,11.13,0.0,0.0,1.4662745713228458,90.0,0.0078420432421008,0.0075136050283518,0.3912380111659765,0.4095197622538811,3.7914872,0.0,0.0,1.89,4.309366897948306,6.0,3,No news,0.364,Raya,0.0,1,1,1.0,Leeds,1.16,False,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
7,David_Raya Martin,GKP,25,11.13,0.0,0.0,1.4699710038391114,90.0,0.007603205816175,0.0079275521973336,0.3941163606266379,0.5111255895426426,4.5652456,0.0,0.0,1.89,4.872844566671881,6.0,3,No news,0.364,Raya,0.0,1,1,1.0,Sunderland,1.16,True,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
8,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.3499727819514586,45.0,0.0015474864241883,0.0035208043603536,0.3469071612329483,0.4349108513066593,3.9083636,0.0,0.0,2.27,2.4743485429948104,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Brighton,1.6,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
9,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.3882134911055457,45.0,0.0015332843595805,0.0035541844522743,0.3476771031142472,0.438537396852812,4.009542,0.0,0.0,2.27,2.4942373143202388,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Aston Villa,1.6,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
10,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.0847878307700074,45.0,0.0012787373654665,0.0027049153973903,0.3409026124150752,0.3776343802195513,3.4992306,0.0,0.0,2.27,2.2967469735807744,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Bournemouth,1.6,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
11,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.1747269620877598,45.0,0.0014998154549181,0.0029110448264529,0.34029281964612,0.3324187495557092,3.018762,0.0,0.0,2.27,2.1406846803411,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Liverpool,1.6,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
12,Kepa_Arrizabalaga,GKP,22,8.93,0.0,0.0,1.235615109968475,45.0,0.0014966704851538,0.0029799395088725,0.3468625750960111,0.4317619627006597,3.6242697,0.0,0.0,2.27,2.4352829161196894,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Nott'm Forest,1.6,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
13,Kepa_Arrizabalaga,GKP,23,8.93,0.0,0.0,1.4923545559570144,45.0,0.0015501977493705,0.0038796414199544,0.3487433206857442,0.3869572929741356,3.9083636,0.0,0.0,2.27,2.3672793085003905,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Man Utd,1.6,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
