,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
0,David_Raya Martin,GKP,3,11.25,0.0,0.0,0.9132589063320826,90,1.036552176e-12,0.00221722668,0.3566844063203037,0.1842001543292291,2.655804,0.0,0.0,3.1533089423731595,5.5,3,No news,0.215,Raya,0.0,1,1.0,Liverpool,1.32,False
1,David_Raya Martin,GKP,4,11.25,0.0,0.0,1.4665776689069054,90,2.9589087600000005e-12,0.00679970088,0.3829241774782538,0.3456688863303002,3.8594575,0.0,0.0,4.060906387303803,5.5,3,No news,0.215,Raya,0.0,1,1.0,Nott'm Forest,1.32,True
2,David_Raya Martin,GKP,5,11.25,0.0,0.0,0.8075591712126257,90,5.50675476e-13,0.00193885092,0.362772954287678,0.1905430215789059,3.1339564,0.0,0.0,3.279181729745766,5.5,3,No news,0.215,Raya,0.0,1,1.0,Man City,1.32,True
3,David_Raya Martin,GKP,6,11.25,0.0,0.0,0.9524972037784868,90,9.02169504e-13,0.00219543534,0.3733071194688976,0.2051137386466719,2.7430084,0.0,0.0,3.267702330161806,5.5,3,No news,0.215,Raya,0.0,1,1.0,Newcastle,1.32,False
4,David_Raya Martin,GKP,7,11.25,0.0,0.0,1.5935890347274917,90,4.66493076e-12,0.00792260496,0.4131118825703859,0.3676319842776032,4.1149087,0.0,0.0,4.223999183166722,5.5,3,No news,0.215,Raya,0.0,1,1.0,West Ham,1.32,True
5,David_Raya Martin,GKP,8,11.25,0.0,0.0,1.383339667726574,90,1.66297464e-12,0.00370749078,0.3784866445504128,0.3715726340101449,3.5576096,0.0,0.0,4.1006017716809104,5.5,3,No news,0.215,Raya,0.0,1,1.0,Fulham,1.32,False
6,David_Raya Martin,GKP,9,11.25,0.0,0.0,1.2972926074225215,90,1.6129143360000002e-12,0.00473895468,0.3808420269556343,0.2998307046667876,3.8104398,0.0,0.0,3.866084400231658,5.5,3,No news,0.215,Raya,0.0,1,1.0,Crystal Palace,1.32,True
7,David_Raya Martin,GKP,10,11.25,0.0,0.0,1.9532160710720967,90,1.24009704e-11,0.00873414432,0.4058338897369802,0.5705363473347296,4.0342402,0.0,0.0,5.013660541128503,5.5,3,No news,0.215,Raya,0.0,1,1.0,Burnley,1.32,False
8,Kepa_Arrizabalaga,GKP,3,9.2,0.0,0.0,0.9132589063320826,0,1.43648424e-13,2.38311648e-05,0.3200540775644779,0.1842001543292291,2.5535932,0.0,0.0,0.0310356251936849,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Liverpool,1.67,False
9,Kepa_Arrizabalaga,GKP,4,9.2,0.0,0.0,1.4665776689069054,0,1.800000062596e-05,6.99859872e-05,0.3519937550082803,0.3456688863303002,3.7898884,0.0,0.0,0.0402224822932782,4.5,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Nott'm Forest,1.67,True
