,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home
0,David_Raya Martin,GKP,1,10.17,0.0,0.0,1.3164086812258249,90,0.0210797901285235,0.0211828259513991,0.2757450981457234,0.3972928903311322,3.5497863,0.0,0.0,3.960807743708655,5.5,3,No news,0.183,1.0,1.0,Man Utd,1.26,False
1,David_Raya Martin,GKP,2,10.17,0.0,0.0,1.91549670142938,90,0.0236353766048394,0.0222606358608842,0.2786319124717712,0.4373245608102821,4.2553215,0.0,0.0,4.248338248894433,5.5,3,No news,0.183,1.0,1.0,Leeds,1.26,True
2,David_Raya Martin,GKP,3,10.17,0.0,0.0,0.8406388429361147,90,0.0203738735852496,0.0201257851839216,0.2706094661374092,0.2151679339876276,2.6880987,0.0,0.0,3.1287118752653864,5.5,3,No news,0.183,1.0,1.0,Liverpool,1.26,False
3,David_Raya Martin,GKP,4,10.17,0.0,0.0,1.6690715337184778,90,0.0234268577654961,0.0234937708219001,0.27840589739573,0.440387341121205,4.3608108,0.0,0.0,4.280281305952922,5.5,3,No news,0.183,1.0,1.0,Nott'm Forest,1.26,True
4,David_Raya Martin,GKP,5,10.17,0.0,0.0,0.8204017325721377,90,0.0221986869677762,0.0199160476885422,0.2719962893445491,0.2578875456426812,3.4079807,0.0,0.0,3.427588335789292,5.5,3,No news,0.183,1.0,1.0,Man City,1.26,True
5,David_Raya Martin,GKP,6,10.17,0.0,0.0,0.9234459836052992,90,0.0204564849974423,0.0196302672682625,0.2713082376886606,0.2671355835350724,2.6799166,0.0,0.0,3.314718010877189,5.5,3,No news,0.183,1.0,1.0,Newcastle,1.26,False
6,David_Raya Martin,GKP,7,10.17,0.0,0.0,1.5708048950954607,90,0.0232510465814779,0.020241338513248,0.2775134591032266,0.4406639639914503,4.3567915,0.0,0.0,4.279759337651803,5.5,3,No news,0.183,1.0,1.0,West Ham,1.26,True
7,David_Raya Martin,GKP,8,10.17,0.0,0.0,1.3747333687692862,90,0.0211877148364949,0.0214935861773557,0.2758035145719051,0.4256600594927959,3.5988503,0.0,0.0,4.07278908583159,5.5,3,No news,0.183,1.0,1.0,Fulham,1.26,False
8,Kepa_Arrizabalaga,GKP,1,9.06,0.0,0.0,1.3164086812258249,0,0.0002107458051434,0.0002103081184769,0.2648183745250702,0.3972928903311322,3.457789,0.0,0.0,0.0393366690481213,4.5,3,No news,0.01,1.0,0.01,Man Utd,1.62,False
9,Kepa_Arrizabalaga,GKP,2,9.06,0.0,0.0,1.91549670142938,0,0.0002362514235167,0.0002190285797522,0.2696376359567642,0.4373245608102821,3.9991198,0.0,0.0,0.0418990248768242,4.5,3,No news,0.01,1.0,0.01,Leeds,1.62,True
10,Kepa_Arrizabalaga,GKP,3,9.06,0.0,0.0,0.8406388429361147,0,0.0002036552521337,0.0002022807045621,0.2548288178548813,0.2151679339876276,2.5698905,0.0,0.0,0.0309244571663936,4.5,3,No news,0.01,1.0,0.01,Liverpool,1.62,False
11,Kepa_Arrizabalaga,GKP,4,9.06,0.0,0.0,1.6690715337184778,0,0.0002341954069776,0.0002302533901707,0.2694137990579605,0.440387341121205,4.066026,0.0,0.0,0.042141306672827,4.5,3,No news,0.01,1.0,0.01,Nott'm Forest,1.62,True
12,Kepa_Arrizabalaga,GKP,5,9.06,0.0,0.0,0.8204017325721377,0,0.0002218968816437,0.0002009442589313,0.2585708212957382,0.2578875456426812,3.0869856,0.0,0.0,0.0335264894135024,4.5,3,No news,0.01,1.0,0.01,Man City,1.62,True
