,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
0,David_Raya Martin,GKP,14,12.13,0.0,0.0,1.299795210493041,90.0,0.0021756573250097,0.0063060863501388,0.4481006347332,0.395346880934288,4.326523,0.0,0.0,1.85,4.405172631523712,5.9,3,No news,0.3229999999999999,Raya,0.0,1,1.0,Brentford,1.06,True,0.0
1,David_Raya Martin,GKP,15,12.13,0.0,0.0,1.0224536099305688,90.0,0.0017111817205956,0.0049640830732666,0.4413698256704807,0.3990211759743285,3.5574157,0.0,0.0,1.85,4.260663704433699,5.9,3,No news,0.3229999999999999,Raya,0.0,1,1.0,Aston Villa,1.06,False,0.0
2,David_Raya Martin,GKP,16,12.13,0.0,0.0,1.480729738416911,90.0,0.0028631914234547,0.0065748979146425,0.4523377568218708,0.5358449304964178,4.3019204,0.0,0.0,1.85,4.965634007443168,5.9,3,No news,0.3229999999999999,Raya,0.0,1,1.0,Wolves,1.06,True,0.0
3,David_Raya Martin,GKP,17,12.13,0.0,0.0,1.23606436823355,90.0,0.0021716171013403,0.0057479307934694,0.4476214428189993,0.4301239386416102,3.9936264,0.0,0.0,1.85,4.4773181888216405,5.9,3,No news,0.3229999999999999,Raya,0.0,1,1.0,Everton,1.06,False,0.0
4,David_Raya Martin,GKP,18,12.13,0.0,0.0,1.2982874691319135,90.0,0.002178680969639,0.0063409826532066,0.4471278079543114,0.415885905255776,4.069003,0.0,0.0,1.85,4.435046467386554,5.9,3,No news,0.3229999999999999,Raya,0.0,1,1.0,Brighton,1.06,True,0.0
5,David_Raya Martin,GKP,19,12.13,0.0,0.0,1.3230036968560313,90.0,0.0024173674134431,0.0064606794199898,0.4490744498316049,0.4743722137297362,4.326523,0.0,0.0,1.85,4.722053014784229,5.9,3,No news,0.3229999999999999,Raya,0.0,1,1.0,Aston Villa,1.06,True,0.0
6,David_Raya Martin,GKP,20,12.13,0.0,0.0,1.108343523631069,90.0,0.0017626523380092,0.0051091792892497,0.4415556818935871,0.3904549305835122,3.6010568,0.0,0.0,1.85,4.235275627848919,5.9,3,No news,0.3229999999999999,Raya,0.0,1,1.0,Bournemouth,1.06,False,0.0
7,David_Raya Martin,GKP,21,12.13,0.0,0.0,1.180187805348414,90.0,0.0019676930069441,0.0053927562353322,0.4415630616936684,0.3056195651942103,3.3054237,0.0,0.0,1.85,3.836813450131776,5.9,3,No news,0.3229999999999999,Raya,0.0,1,1.0,Liverpool,1.06,True,0.0
8,Kepa_Arrizabalaga,GKP,14,8.93,0.0,0.0,1.299795210493041,45.0,0.0007651025702285,0.0035409286183733,0.3466532305450439,0.395346880934288,4.1772227,0.0,0.0,2.27,2.4154619895974183,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Brentford,1.6,True,0.0
9,Kepa_Arrizabalaga,GKP,15,8.93,0.0,0.0,1.0224536099305688,45.0,0.0005854436866107,0.00278289026931,0.3423028035656809,0.3990211759743285,3.4481277,0.0,0.0,2.27,2.339748273796796,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Aston Villa,1.6,False,0.0
10,Kepa_Arrizabalaga,GKP,16,8.93,0.0,0.0,1.480729738416911,45.0,0.0009222551681982,0.0036899753621241,0.3520178914637565,0.5358449304964178,4.2683144,0.0,0.0,2.27,2.7442445147756303,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Wolves,1.6,True,0.0
11,Kepa_Arrizabalaga,GKP,17,8.93,0.0,0.0,1.23606436823355,45.0,0.000760872059859,0.0032009500358734,0.3463199619771241,0.4301239386416102,3.662863,0.0,0.0,2.27,2.435694932333329,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Everton,1.6,False,0.0
12,Kepa_Arrizabalaga,GKP,18,8.93,0.0,0.0,1.2982874691319135,45.0,0.0007661677963602,0.0035659730730778,0.3458928403080701,0.415885905255776,4.1243973,0.0,0.0,2.27,2.455389761214128,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Brighton,1.6,True,0.0
13,Kepa_Arrizabalaga,GKP,19,8.93,0.0,0.0,1.3230036968560313,45.0,0.0009005485679925,0.0036316385517912,0.3479772165985107,0.4743722137297362,4.1896753,0.0,0.0,2.27,2.595265699611237,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Aston Villa,1.6,True,0.0
14,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.108343523631069,45.0,0.0006146172081922,0.0028467794045418,0.3424685460151433,0.3904549305835122,3.4917688,0.0,0.0,2.27,2.325458429519717,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Bournemouth,1.6,False,0.0
15,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.180187805348414,45.0,0.0007310006205028,0.0030283848403318,0.3399435107232332,0.3056195651942103,3.3198724,0.0,0.0,2.27,2.114104246512428,4.2,3,No news,0.01,Arrizabalaga,0.0,1,0.5625,Liverpool,1.6,True,0.0
16,Karl_Hein,GKP,14,14.665,0.0,0.0,1.299795210493041,0.0,0.0001381001351969,0.0002473423530815,0.5381536760723591,0.395346880934288,4.2423162,0.0,1.0,3.0,0.0446037370459504,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.435,True,0.0
17,Karl_Hein,GKP,15,14.665,0.0,0.0,1.0224536099305688,0.0,0.0001159679407161,0.0002139645012502,0.5318261058425903,0.3990211759743285,3.643056,0.0,1.0,3.0,0.0435015678857138,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.435,False,0.0
18,Karl_Hein,GKP,16,14.665,0.0,0.0,1.480729738416911,0.0,0.000150786318339,0.0002804482181936,0.5458835059201717,0.5358449304964178,4.339425,0.0,1.0,3.0,0.050479715267218,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Wolves,1.435,True,0.0
19,Karl_Hein,GKP,17,14.665,0.0,0.0,1.23606436823355,0.0,0.00012748756765,0.000237708738665,0.5376234346425532,0.4301239386416102,3.9094205,0.0,1.0,3.0,0.0453247860228048,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Everton,1.435,False,0.0
20,Karl_Hein,GKP,18,14.665,0.0,0.0,1.2982874691319135,0.0,0.0001388944640978,0.0002491213727677,0.5371469022130966,0.415885905255776,4.1546435,0.0,1.0,3.0,0.0452418984279358,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brighton,1.435,True,0.0
21,Karl_Hein,GKP,19,14.665,0.0,0.0,1.3230036968560313,0.0,0.0001424196509771,0.0002513331819627,0.539137727895975,0.4743722137297362,4.2423162,0.0,1.0,3.0,0.0477726227723572,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.435,True,0.0
22,Karl_Hein,GKP,20,14.665,0.0,0.0,1.108343523631069,0.0,0.0001190697482636,0.0002207122090919,0.5320221112465858,0.3904549305835122,3.686697,0.0,1.0,3.0,0.0432477681133131,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Bournemouth,1.435,False,0.0
23,Karl_Hein,GKP,21,14.665,0.0,0.0,1.180187805348414,0.0,0.0001313678832155,0.0002359105651151,0.5306764127111434,0.3056195651942103,3.2884934,0.0,1.0,3.0,0.0390471807094575,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Liverpool,1.435,True,0.0
24,Tommy_Setford,GKP,14,14.665,0.0,0.0,1.299795210493041,0.0,0.0001381001351969,0.0002473423530815,0.5381536760723591,0.395346880934288,4.2423162,0.0,1.0,3.0,0.0446037370459504,3.9,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.435,True,0.0
25,Tommy_Setford,GKP,15,14.665,0.0,0.0,1.0224536099305688,0.0,0.0001159679407161,0.0002139645012502,0.5318261058425903,0.3990211759743285,3.643056,0.0,1.0,3.0,0.0435015678857138,3.9,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.435,False,0.0
26,Tommy_Setford,GKP,16,14.665,0.0,0.0,1.480729738416911,0.0,0.000150786318339,0.0002804482181936,0.5458835059201717,0.5358449304964178,4.339425,0.0,1.0,3.0,0.050479715267218,3.9,3,No news,0.01,Setford,0.0,1,0.01,Wolves,1.435,True,0.0
27,Tommy_Setford,GKP,17,14.665,0.0,0.0,1.23606436823355,0.0,0.00012748756765,0.000237708738665,0.5376234346425532,0.4301239386416102,3.9094205,0.0,1.0,3.0,0.0453247860228048,3.9,3,No news,0.01,Setford,0.0,1,0.01,Everton,1.435,False,0.0
28,Tommy_Setford,GKP,18,14.665,0.0,0.0,1.2982874691319135,0.0,0.0001388944640978,0.0002491213727677,0.5371469022130966,0.415885905255776,4.1546435,0.0,1.0,3.0,0.0452418984279358,3.9,3,No news,0.01,Setford,0.0,1,0.01,Brighton,1.435,True,0.0
29,Tommy_Setford,GKP,19,14.665,0.0,0.0,1.3230036968560313,0.0,0.0001424196509771,0.0002513331819627,0.539137727895975,0.4743722137297362,4.2423162,0.0,1.0,3.0,0.0477726227723572,3.9,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.435,True,0.0
30,Tommy_Setford,GKP,20,14.665,0.0,0.0,1.108343523631069,0.0,0.0001190697482636,0.0002207122090919,0.5320221112465858,0.3904549305835122,3.686697,0.0,1.0,3.0,0.0432477681133131,3.9,3,No news,0.01,Setford,0.0,1,0.01,Bournemouth,1.435,False,0.0
31,Tommy_Setford,GKP,21,14.665,0.0,0.0,1.180187805348414,0.0,0.0001313678832155,0.0002359105651151,0.5306764127111434,0.3056195651942103,3.2884934,0.0,1.0,3.0,0.0390471807094575,3.9,3,No news,0.01,Setford,0.0,1,0.01,Liverpool,1.435,True,0.0
32,Gabriel_dos Santos Magalhães,DEF,14,14.6,0.04,0.02,1.299795210493041,0.0,0.0001610330758154,0.0005613132859645,0.527804389928341,0.395346880934288,4.832244,8.64,0.82,2.9,0.0498760822596088,6.4,3,Thigh injury - Unknown return date,0.212,Gabriel,8.64,1,0.01,Brentford,2.57,True,8.64
33,Gabriel_dos Santos Magalhães,DEF,15,14.6,0.04,0.02,1.0224536099305688,0.0,0.0001296847191406,0.0004969340434806,0.5128952223405838,0.3990211759743285,3.43658,8.64,0.82,2.9,0.0467741951239125,6.4,3,Thigh injury - Unknown return date,0.212,Gabriel,8.64,1,0.01,Aston Villa,2.57,False,8.64
34,Gabriel_dos Santos Magalhães,DEF,16,14.6,0.04,0.02,1.480729738416911,0.0,0.0001773388979927,0.0006008130785073,0.5239049646601678,0.5358449304964178,4.998011,8.64,0.82,2.9,0.0559891236028423,6.4,3,Thigh injury - Unknown return date,0.212,Gabriel,8.64,1,0.01,Wolves,2.57,True,8.64
35,Gabriel_dos Santos Magalhães,DEF,17,14.6,0.04,0.02,1.23606436823355,0.0,0.0001530750531532,0.000546651371786,0.5238989118084908,0.4301239386416102,3.9605305,8.64,0.82,2.9,0.0494113319490254,6.4,3,Thigh injury - Unknown return date,0.212,Gabriel,8.64,1,0.01,Everton,2.57,False,8.64
36,Gabriel_dos Santos Magalhães,DEF,18,14.6,0.04,0.02,1.2982874691319135,0.0,0.0001615194082861,0.0005633825270578,0.5258507612690926,0.415885905255776,4.699862,8.64,0.82,2.9,0.0504254951939078,6.4,3,Thigh injury - Unknown return date,0.212,Gabriel,8.64,1,0.01,Brighton,2.57,True,8.64
37,Gabriel_dos Santos Magalhães,DEF,19,14.6,0.04,0.02,1.3230036968560313,0.0,0.0001656963708506,0.0005674604250626,0.5280044477031232,0.4743722137297362,5.022372,8.64,0.82,2.9,0.0534596670300771,6.4,3,Thigh injury - Unknown return date,0.212,Gabriel,8.64,1,0.01,Aston Villa,2.57,True,8.64
38,Gabriel_dos Santos Magalhães,DEF,20,14.6,0.04,0.02,1.108343523631069,0.0,0.0001361241235981,0.0005139778928532,0.5182025011227132,0.3904549305835122,3.6091735,8.64,0.82,2.9,0.0468993679152458,6.4,3,Thigh injury - Unknown return date,0.212,Gabriel,8.64,1,0.01,Bournemouth,2.57,False,8.64
39,Gabriel_dos Santos Magalhães,DEF,21,14.6,0.04,0.02,1.180187805348414,0.0,0.0001440461280402,0.0005307606717294,0.5090334031329156,0.3056195651942103,3.4785209,8.64,0.82,2.9,0.0432582139989972,6.4,3,Thigh injury - Unknown return date,0.212,Gabriel,8.64,1,0.01,Liverpool,2.57,True,8.64
40,William_Saliba,DEF,14,8.73,0.02,0.02,1.299795210493041,61.89000000000001,0.0249114932758138,0.0472220839098164,0.4898653684091568,0.395346880934288,4.123358,5.64,0.7,1.85,3.4460015271671702,6.0,3,Knock - 75% chance of playing,0.129,Saliba,5.64,1,0.7736250000000001,Brentford,1.72,True,5.64
41,William_Saliba,DEF,15,8.73,0.02,0.02,1.0224536099305688,70.04425,0.0232258100033696,0.0413309740038496,0.4734186736774445,0.3990211759743285,3.3958132,5.64,0.7,1.85,3.715019186062319,6.0,3,Knock - 75% chance of playing,0.129,Saliba,5.64,1,0.875553125,Aston Villa,1.72,False,5.64
42,William_Saliba,DEF,16,8.73,0.02,0.02,1.480729738416911,78.17549999999999,0.0349689012546456,0.0599245231183731,0.5100320307445527,0.5358449304964178,4.114387,5.64,0.7,1.85,4.934382707746953,6.0,3,Knock - 75% chance of playing,0.129,Saliba,5.64,1,0.97719375,Wolves,1.72,True,5.64
43,William_Saliba,DEF,17,8.73,0.02,0.02,1.23606436823355,82.175,0.0304496870461105,0.0522730458121353,0.4872183589172363,0.4301239386416102,3.7904613,5.64,0.7,1.85,4.491393652686607,6.0,3,Knock - 75% chance of playing,0.129,Saliba,5.64,1,1.0,Everton,1.72,False,5.64
44,William_Saliba,DEF,18,8.73,0.02,0.02,1.2982874691319135,82.055,0.032112497176133,0.0554584872878375,0.4848563579750061,0.415885905255776,3.9060543,5.64,0.7,1.85,4.472970317576765,6.0,3,Knock - 75% chance of playing,0.129,Saliba,5.64,1,1.0,Brighton,1.72,True,5.64
45,William_Saliba,DEF,19,8.73,0.02,0.02,1.3230036968560313,81.94,0.032615287670702,0.0560069608364745,0.4901419578027726,0.4743722137297362,4.123358,5.64,0.7,1.85,4.75867456136363,6.0,3,Knock - 75% chance of playing,0.129,Saliba,5.64,1,1.0,Aston Villa,1.72,True,5.64
46,William_Saliba,DEF,20,8.73,0.02,0.02,1.108343523631069,81.825,0.0279161567836253,0.0484097749716841,0.4735114602279663,0.3904549305835122,3.5443108,5.64,0.7,1.85,4.2489358506266095,6.0,3,Knock - 75% chance of playing,0.129,Saliba,5.64,1,1.0,Bournemouth,1.72,False,5.64
47,William_Saliba,DEF,21,8.73,0.02,0.02,1.180187805348414,81.71000000000001,0.0293695129511235,0.0507680558026678,0.4683604000043869,0.3056195651942103,2.9401968,5.64,0.7,1.85,3.798578842301484,6.0,3,Knock - 75% chance of playing,0.129,Saliba,5.64,1,1.0,Liverpool,1.72,True,5.64
48,Riccardo_Calafiori,DEF,14,7.2,0.07,0.02,1.299795210493041,89.6107142857143,0.1257056932638197,0.0697282940168356,0.3,0.395346880934288,4.426337,4.85,0.95,2.28,4.723450841033944,5.8,3,No news,0.147,Calafiori,4.85,1,1.0,Brentford,2.23,True,4.85
49,Riccardo_Calafiori,DEF,15,7.2,0.07,0.02,1.0224536099305688,83.52571428571429,0.11000312807715,0.0582307773605235,0.3,0.3990211759743285,3.6746528,4.85,0.95,2.28,4.476477206015616,5.8,3,No news,0.147,Calafiori,4.85,1,1.0,Aston Villa,2.23,False,4.85
50,Riccardo_Calafiori,DEF,16,7.2,0.07,0.02,1.480729738416911,77.4407142857143,0.1302365710104016,0.0708370065687019,0.3,0.5358449304964178,4.554141,4.85,0.95,2.28,5.193553224480509,5.8,3,No news,0.147,Calafiori,4.85,1,0.9680089285714286,Wolves,2.23,True,4.85
51,Riccardo_Calafiori,DEF,17,7.2,0.07,0.02,1.23606436823355,74.51071428571429,0.1135323068727872,0.0602252306380982,0.3,0.4301239386416102,3.9915311,4.85,0.95,2.28,4.416821400790686,5.8,3,No news,0.147,Calafiori,4.85,1,0.9313839285714286,Everton,2.23,False,4.85
52,Riccardo_Calafiori,DEF,18,7.2,0.07,0.02,1.2982874691319135,74.72571428571428,0.1166150639172254,0.0636252071927634,0.3,0.415885905255776,4.2300057,4.85,0.95,2.28,4.4438385622753485,5.8,3,No news,0.147,Calafiori,4.85,1,0.9340714285714284,Brighton,2.23,True,4.85
