Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
24,Abdoul_Ouattara,2,0.0085239601504748,0.0077853776157009,0.0056733170885718,0.1258211923300024,-0.7041589183858332,0.0104262188543348,0.1,0.88125,0.199973770724128,DEF,2645212,2.228651271753681,0.0486646586345381,0.0359805890227577,1.2476099931474445,3.0,1.0,0.0015,0.0,1.0,3.0,2.6115934911631182,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.04,Man Utd,1.717566934404284,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
25,Abdoul_Ouattara,3,0.010568388565493,0.0088484538163747,0.0073870289408805,0.1452794729596217,-0.606713137359741,0.0108577311572692,0.1,0.79375,0.2258843193503778,DEF,2645221,2.228651271753681,0.0486646586345381,0.0359805890227577,1.3100299157617006,3.0,1.0,0.00325,0.0,1.0,3.0,2.6883558175107973,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.04,Liverpool,1.717566934404284,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
26,Abdoul_Ouattara,4,0.0098160918095833,0.0092211368643811,0.0059737723704422,0.1912714280998246,-0.4142061831889577,0.0107526741567174,0.1,0.6275,0.2377564024783344,DEF,2645229,2.228651271753681,0.0486646586345381,0.0359805890227577,1.3175431924937988,3.0,1.0,0.0008749999999999,0.0,1.0,3.0,3.215923745818995,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.04,Crystal Palace,1.717566934404284,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
27,Abdoul_Ouattara,5,0.009226299882769,0.0085002955063238,0.0069446283958159,0.1876657117578325,-0.4794057785141003,0.011016669577026,0.1,0.6725,0.2308669439967908,DEF,2645238,2.228651271753681,0.0486646586345381,0.0359805890227577,1.2824872043797282,3.0,1.0,0.0024999999999999,0.0,1.0,3.0,3.2300074328626227,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.04,Everton,1.717566934404284,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
28,Abdoul_Ouattara,6,0.0095465985406938,0.0093352341451475,0.0055088285020392,0.2166983961942377,-0.4007509913852623,0.009958172044807,0.1,0.59125,0.2413931967354667,DEF,2645251,2.228651271753681,0.0486646586345381,0.0359805890227577,1.4127018056752585,3.0,1.0,0.0,0.0,1.0,3.0,3.5304933395524656,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.04,Fulham,1.717566934404284,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
29,Abdoul_Ouattara,7,0.0072933597985137,0.0074167979039046,0.0041715047166671,0.086812353149978,-0.8344961516318069,0.0118784110861197,0.1,1.00875,0.1791363218855904,DEF,2645261,2.228651271753681,0.0486646586345381,0.0359805890227577,0.9620401210401108,3.0,1.0,0.0,0.0,1.0,3.0,2.1015681444491063,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.04,Man City,1.717566934404284,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
30,Abdoul_Ouattara,8,0.0101500326764133,0.0105610632957333,0.0063074907691035,0.2158478094179299,-0.3986673613269601,0.0105082873191448,0.1,0.6125,0.2495029426753577,DEF,2645271,2.228651271753681,0.0486646586345381,0.0359805890227577,1.4617584460725903,3.0,1.0,0.0008749999999999,0.0,1.0,3.0,3.43623266071247,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.04,Nott'm Forest,1.717566934404284,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
31,Abdoul_Ouattara,9,0.0117263123248698,0.0120471650572116,0.0086594171350363,0.2419670708931592,-0.3478401594116297,0.0107128215774793,0.1,0.565,0.2737725089941888,DEF,2645280,2.228651271753681,0.0486646586345381,0.0359805890227577,1.8596585160923869,3.0,1.0,0.0034999999999999,0.0,1.0,3.0,3.521413245523109,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.04,Hull City,1.717566934404284,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
32,Abdukodir_Khusanov,2,0.0683472137819149,0.0695387486611108,0.3329302715735145,0.311479304168386,3.3760964542536067,0.0975848439528214,0.11,0.44,3.5625303558473496,DEF,2645209,5.41,0.03,0.05,1.3175431924937988,82.967762,1.0,0.3303123999999999,0.0,0.9666355744178874,2.04,0.497081013418726,5.5,43,No news,0.018,Khusanov,0.0,393,1,1.0,Crystal Palace,1.77,False,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
33,Abdukodir_Khusanov,3,0.0792585784593125,0.0937641449310115,0.3997170537013123,0.4195908883513957,4.2687135680266985,0.0904167181284972,0.11,0.29,4.214089880835607,DEF,2645222,5.41,0.03,0.05,1.6915300750840598,82.967762,1.0,0.4042499999999999,0.0,0.9666355744178874,2.04,0.5463924660107834,5.5,43,No news,0.018,Khusanov,0.0,393,1,1.0,Coventry City,1.77,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
