Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
16,Aaron_Wan-Bissaka,3,0.0176162954470704,0.0446076132445031,0.0348990431351751,0.2814897584004081,0.6027201127406093,0.0371148115167073,0.1,0.45375,1.07055938245703,DEF,2645220,1.11,0.0,0.03,1.8032252592996296,30.0,1.0,0.0021874,0.0,1.0,1.84,1.1689084980663595,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Hull City,2.12,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
17,Aaron_Wan-Bissaka,4,0.0162870135073675,0.0357010495211692,0.0346113367562176,0.2738217881501648,0.5148882429961397,0.039385254355756,0.1,0.5075,1.025067597708331,DEF,2645226,1.11,0.0,0.03,1.4398310883841474,30.0,1.0,0.0034999999999999,0.0,1.0,1.84,1.1566314429858653,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Nott'm Forest,2.12,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
18,Aaron_Wan-Bissaka,5,0.0220279752407617,0.0382897796923624,0.0348661707300795,0.2070229172210881,0.4045685298697957,0.0382021269990991,0.1,0.605,0.9946521227471444,DEF,2645244,1.11,0.0,0.03,1.426107915296749,30.0,1.0,0.0049374,0.0,1.0,1.84,1.0033128944987788,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Spurs,2.12,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
19,Aaron_Wan-Bissaka,6,0.0189328762840836,0.040681457120082,0.0356091138040676,0.2490540065492095,0.4442081256145407,0.0479666405829692,0.1,0.58125,1.041754014294494,DEF,2645246,1.11,0.0,0.03,1.4187941243654565,30.0,1.0,0.0046875,0.0,1.0,1.84,1.0876556820799994,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Brentford,2.12,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
20,Aaron_Wan-Bissaka,7,0.0179170076289523,0.0347227966993426,0.0309029011751341,0.1491526624690995,0.1738101254602856,0.0455884996917426,0.1,0.80875,0.8895108536400131,DEF,2645262,1.11,0.0,0.03,1.4855735852319494,30.0,1.0,0.0026249999999999,0.0,1.0,1.84,0.8505263020815051,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Newcastle,2.12,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
21,Aaron_Wan-Bissaka,8,0.0151562913282828,0.0324419933723515,0.0311254631217366,0.1592908649674295,0.2737466192890369,0.0544792750810499,0.1,0.7325,0.904853314133878,DEF,2645266,1.11,0.0,0.03,1.079322772896915,30.0,1.0,0.0033749999999999,0.0,1.0,1.84,0.8469181540428699,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Man City,2.12,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
22,Aaron_Wan-Bissaka,9,0.0188574680469607,0.0401122310996324,0.0355174330481006,0.2751471015019019,0.5830408816290348,0.0350773218835354,0.1,0.475,1.0524082740788654,DEF,2645276,1.11,0.0,0.03,1.4077419425267812,30.0,1.0,0.0036875,0.0,1.0,1.84,1.161117803231068,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Fulham,2.12,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
23,Aaron_Wan-Bissaka,10,0.0134796557666146,0.0344548243022918,0.0283301104725857,0.1432915006507031,0.0687381418032508,0.0345580039550747,0.1,0.86375,0.8236715518155672,DEF,2645292,1.11,0.0,0.03,1.270621484664773,30.0,1.0,0.0,0.0,1.0,1.84,0.8574830778499394,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Man Utd,2.12,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
24,Abdoul_Ouattara,3,0.0305123069290808,0.0316922714153119,0.0075290187583408,0.120550592515685,-0.715162191261783,0.0050755512109161,0.1,0.83375,0.3680752888239766,DEF,2645221,1.465,0.054,0.051,1.3111067390065605,0.0,1.0,0.0,0.0,1.0,3.0,1.9778855407056064,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Liverpool,2.319,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
25,Abdoul_Ouattara,4,0.0395099237840882,0.0384502130495215,0.0093611184758745,0.1310006960039065,-0.6827924341683789,0.0049455392279248,0.1,0.805,0.4468486196218554,DEF,2645229,1.465,0.054,0.051,1.3368876501665587,0.0,1.0,0.0,0.0,1.0,3.0,1.8933652870956288,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Crystal Palace,2.319,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
26,Abdoul_Ouattara,5,0.0299291205486814,0.0304053081552072,0.0073996374140165,0.1320397985436979,-0.6703133796754439,0.0050430964758073,0.1,0.7875,0.3642869612034581,DEF,2645238,1.465,0.054,0.051,1.267464468025138,0.0,1.0,0.0,0.0,1.0,3.0,2.086422812625942,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Everton,2.319,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
27,Abdoul_Ouattara,6,0.0330421694244972,0.0364011599987544,0.0087124596069253,0.1939227573506049,-0.457031380691576,0.0046368629918427,0.1,0.5875,0.4199537912215249,DEF,2645251,1.465,0.054,0.051,1.4077419425267812,0.0,1.0,0.0,0.0,1.0,3.0,2.422332450013547,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Fulham,2.319,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
28,Abdoul_Ouattara,7,0.0210145451169571,0.024106255029642,0.0053402260857778,0.0724393134960072,-1.0027524328088675,0.0053409708422204,0.1,1.11125,0.2678582488065965,DEF,2645261,1.465,0.054,0.051,0.9514653442009238,0.0,1.0,0.0,0.0,1.0,3.0,1.762474777985643,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Man City,2.319,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
29,Abdoul_Ouattara,8,0.0256969960633615,0.041023007141152,0.0080552443940728,0.1644667858324101,-0.5757207207075203,0.0049027712472923,0.1,0.70375,0.3800521718570545,DEF,2645271,1.465,0.054,0.051,1.4398310883841474,0.0,1.0,0.0,0.0,1.0,3.0,2.32110882249344,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Nott'm Forest,2.319,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
30,Abdoul_Ouattara,9,0.039372388047306,0.0425857125514032,0.0100312179671206,0.182858161206767,-0.4788918840168195,0.0048971207989581,0.1,0.60625,0.4756378957695023,DEF,2645280,1.465,0.054,0.051,1.8032252592996296,0.0,1.0,0.0,0.0,1.0,3.0,2.1880416141406087,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Hull City,2.319,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
31,Abdoul_Ouattara,10,0.0278607634878594,0.0397938932254477,0.0081330280902312,0.1507080720171105,-0.6237814053798835,0.0052041030543509,0.1,0.7475,0.3859405910101652,DEF,2645290,1.465,0.054,0.051,1.5774874753331127,0.0,1.0,0.0,0.0,1.0,3.0,2.186534589400752,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.01,Bournemouth,2.319,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
32,Abdukodir_Khusanov,3,0.0594946092558055,0.0745824034258044,0.131561401229669,0.4395168670651634,2.7870929242839906,0.0550811768774162,0.1,0.2975,3.0533989200761056,DEF,2645222,5.78,0.02,0.05,1.7025927923904078,61.0,1.0,0.058625,0.0,0.9666355744178874,2.02,0.7135013221542115,5.5,43,No news,0.017,Khusanov,0.0,393,1,0.8133333333333334,Coventry City,1.71,True,0.0,578153,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
