Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
6,Aaron_Ramsdale,33,0.0012873043966134,0.0022870160216735,0.092632353987934,0.1748972141338276,3.4131029,0.003458444509955,0.1,1.048256556714104,GKP,2562222.0,0.61,0.0,0.0,1.83567077015604,23.22506984672629,1.0,0.0,0.5241372885524693,1.0,2.19,0.2767861133829991,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.3317867120960898,Bournemouth,1.88,True,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
7,Aaron_Ramsdale,34,0.001452837198846,0.0017073409407246,0.0885609722566728,0.1477206645458364,2.8445597,0.0017841258558415,0.1,1.0278930663518415,GKP,2562226.0,0.61,0.0,0.0,1.7297555942500054,24.058836176024776,1.0,0.0,0.533957109386599,1.0,2.19,0.2469675511463925,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.3436976596574968,Arsenal,1.88,False,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
8,Aaron_Ramsdale,35,0.0017264293695872,0.0024384580533542,0.0939102194919768,0.1786558472237952,3.3450851,0.0022795724564295,0.1,1.173372598322678,GKP,2562243.0,0.61,0.0,0.0,1.815695101648715,24.890756477399663,1.0,0.001,0.6389865890705752,1.0,2.19,0.2707019305393557,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.3555822353914237,Brighton,1.88,True,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
9,Aaron_Ramsdale,36,0.0015882435147973,0.0022602965227504,0.0955741882225295,0.1952973128938127,3.340988,0.0024289150335958,0.1,1.2097729875423917,GKP,2562251.0,0.61,0.0,0.0,1.7621817832419613,25.315867400906072,1.0,0.0,0.5744771465375369,1.0,2.19,0.2919155038581023,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.3616552485843725,Nott'm Forest,1.88,False,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
10,Aaron_Ramsdale,37,0.0013495292074808,0.0031411243031243,0.0987890753774271,0.2122972952342971,3.9761658,0.0009663441824658,0.1,1.23384606407842,GKP,2562263.0,0.61,0.0,0.0,1.8346597827837288,25.33476518566936,1.0,0.001,0.5241372885524693,1.0,2.19,0.3113668182361221,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.3619252169381337,West Ham,1.88,True,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
11,Aaron_Ramsdale,38,0.0011220846635769,0.0032964311994477,0.0950438070906548,0.1907706146641168,3.340988,0.0011394235918763,0.1,1.1791412366650196,GKP,2562268.0,0.61,0.0,0.0,1.7616562766466104,25.357401324843902,1.0,0.0,0.5144412005882673,1.0,2.19,0.2930369327031216,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.3622485903549129,Fulham,1.88,False,0.0,225321,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
12,Aaron_Ramsey,33,0.0007827524651759,0.0012314153279625,0.1887507387897952,0.261939598347064,5.8896069,0.0042214244717261,0.14,0.0502754609738761,MID,2562223.0,0.75,0.03,0.03,1.7621817832419613,0.0,1.0,0.0,0.0,1.0,0.47,0.2124443600005511,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.96,False,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
13,Aaron_Ramsey,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,2562223.0,0.75,0.03,0.03,1.7621817832419613,0.0,1.0,0.0,0.0,1.0,0.47,0.2124443600005511,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Nott'm Forest,0.96,False,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
14,Aaron_Ramsey,35,0.0004110536936898,0.0007190012579111,0.0959159733691416,0.1441282061557389,2.9406788,0.0019038860499099,0.07,0.0256625353461183,MID,2562241.0,0.75,0.03,0.03,1.7702124825825514,0.0,1.0,0.0,0.0,1.0,0.47,0.2282870792937542,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Leeds,0.96,False,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
15,Aaron_Ramsey,36,0.0004649627662945,0.0005855356140574,0.0956389803837818,0.1497065442816034,3.1569498,0.0017200201613524,0.07,0.0255698632349625,MID,2562246.0,0.75,0.03,0.03,1.824442822705969,0.0,1.0,0.0,0.0,1.0,0.47,0.224708619043826,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Aston Villa,0.96,True,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
16,Aaron_Ramsey,37,0.0003305675841366,0.0005059182617084,0.0918761770438037,0.1119724650122918,2.579401,0.0015986678218926,0.07,0.024317107552783,MID,2562256.0,0.75,0.03,0.03,1.7297555942500054,0.0,1.0,0.0,0.0,1.0,0.47,0.1823417325861764,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Arsenal,0.96,False,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
17,Aaron_Ramsey,38,0.0004945395411957,0.0007125041637031,0.0976490990578229,0.1870263469437519,3.4366186,0.0013571544035906,0.07,0.0264100550512884,MID,2562266.0,0.75,0.03,0.03,1.8326845416534725,0.0,1.0,0.0,0.0,1.0,0.47,0.2513698815025255,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.96,True,0.0,447715,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
18,Aaron_Wan-Bissaka,33,0.018725144197104,0.106825369011758,0.132687268506185,0.1850951936703629,2.9315805,0.1644962185665346,0.12,2.8832066793236413,DEF,2562218.0,0.5,0.0,0.03,1.7670161813911829,80.612853,1.0,0.053,0.0,0.9962602431848646,2.19,0.3928795246940642,4.1,21,No news,0.043,Wan-Bissaka,0.0,610,1,1.0,Crystal Palace,2.32,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
19,Aaron_Wan-Bissaka,34,0.022302775012211,0.1251752530284093,0.1417926333822702,0.2143201837044695,3.360383,0.1752494061083371,0.12,3.181098114085565,DEF,2562233.0,0.5,0.0,0.03,1.823939994379827,80.594853,1.0,0.057,0.0,0.9962602431848646,2.19,0.4151662392913175,4.1,21,No news,0.043,Wan-Bissaka,0.0,610,1,1.0,Everton,2.32,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
