,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
0,David_Raya Martin,GKP,8,12.02,0.0,0.0,1.33581179799642,90,3.00805164e-11,0.0096700666153303,0.4829299638175964,0.4452047953371569,3.9531915,0.0,0.0,4.557801452402705,5.7,3,No news,0.2769999999999999,Raya,0.0,1,1.0,Fulham,1.27,False,0.0
1,David_Raya Martin,GKP,9,12.02,0.0,0.0,1.2284554705576196,90,2.97299736e-11,0.0100244868501119,0.481428303284347,0.3600598951297726,3.9581206,0.0,0.0,4.2170063431465685,5.7,3,No news,0.2769999999999999,Raya,0.0,1,1.0,Crystal Palace,1.27,True,0.0
2,David_Raya Martin,GKP,10,12.02,0.0,0.0,1.84699279494598,90,2.06167104e-10,0.0126628636314659,0.4865296214202046,0.5427931274576072,4.246627,0.0,0.0,5.009721606966593,5.7,3,No news,0.2769999999999999,Raya,0.0,1,1.0,Burnley,1.27,False,0.0
3,David_Raya Martin,GKP,11,12.02,0.0,0.0,1.4519085896631316,90,4.9909716e-11,0.0106048849319932,0.4843404748418927,0.4640654004834165,4.356279,0.0,0.0,4.71498978180718,5.7,3,No news,0.2769999999999999,Raya,0.0,1,1.0,Sunderland,1.27,False,0.0
4,David_Raya Martin,GKP,12,12.02,0.0,0.0,1.3517087563972137,90,4.98678552e-11,0.0115535846788765,0.4821117251121997,0.4211304407033964,3.9581206,0.0,0.0,4.461835262903345,5.7,3,No news,0.2769999999999999,Raya,0.0,1,1.0,Spurs,1.27,True,0.0
5,David_Raya Martin,GKP,13,12.02,0.0,0.0,0.9805304350564046,90,1.25760276e-11,0.0079072079442285,0.4763805740082263,0.3442619268877733,3.267935,0.0,0.0,4.011739166757675,5.7,3,No news,0.2769999999999999,Raya,0.0,1,1.0,Chelsea,1.27,False,0.0
6,David_Raya Martin,GKP,14,12.02,0.0,0.0,1.29109138130843,90,3.8282824800000005e-11,0.0101965518939037,0.4823591793456673,0.4414580519174702,4.016181,0.0,0.0,4.554955751146415,5.7,3,No news,0.2769999999999999,Raya,0.0,1,1.0,Brentford,1.27,True,0.0
7,David_Raya Martin,GKP,15,12.02,0.0,0.0,1.0362159392683443,90,1.039617e-11,0.0077415846944991,0.4786583503277599,0.3362033264588603,3.267935,0.0,0.0,3.981326986097649,5.7,3,No news,0.2769999999999999,Raya,0.0,1,1.0,Aston Villa,1.27,False,0.0
8,Kepa_Arrizabalaga,GKP,8,8.48,0.0,0.0,1.33581179799642,0,6.01932006e-14,8.3000118437078e-05,0.4414693148902058,0.4452047953371569,3.4697819,0.0,0.0,0.0442795101326079,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Fulham,1.53,False,0.0
9,Kepa_Arrizabalaga,GKP,9,8.48,0.0,0.0,1.2284554705576196,0,5.57470692e-14,8.5739448116071e-05,0.4399561533799767,0.3600598951297726,3.3974314,0.0,0.0,0.0407169078322307,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Crystal Palace,1.53,True,0.0
10,Kepa_Arrizabalaga,GKP,10,8.48,0.0,0.0,1.84699279494598,0,3.7435356000000003e-13,0.000116098420578,0.4449269542193412,0.5427931274576072,3.6529512,0.0,0.0,0.048577043132059,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Burnley,1.53,False,0.0
11,Kepa_Arrizabalaga,GKP,11,8.48,0.0,0.0,1.4519085896631316,0,9.638892000000002e-14,9.0012055261966e-05,0.4428154002597927,0.4640654004834165,3.6275706,0.0,0.0,0.045360280421415,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Sunderland,1.53,False,0.0
12,Kepa_Arrizabalaga,GKP,12,8.48,0.0,0.0,1.3517087563972137,0,9.119039940000002e-14,9.9474020888185e-05,0.4406382847300171,0.4211304407033964,3.4696126,0.0,0.0,0.0433095491059759,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Spurs,1.53,True,0.0
13,Kepa_Arrizabalaga,GKP,13,8.48,0.0,0.0,0.9805304350564046,0,2.23238592e-14,6.9081248107318e-05,0.4347087108439206,0.3442619268877733,2.7529387,0.0,0.0,0.0387540241622623,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Chelsea,1.53,False,0.0
14,Kepa_Arrizabalaga,GKP,14,8.48,0.0,0.0,1.29109138130843,0,7.39249848e-14,8.739970012177201e-05,0.4408997095844149,0.4414580519174702,3.5337806,0.0,0.0,0.0442530809533741,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Brentford,1.53,True,0.0
15,Kepa_Arrizabalaga,GKP,15,8.48,0.0,0.0,1.0362159392683443,0,1.8454392e-14,6.8330210203169e-05,0.4369689430019259,0.3362033264588603,2.7529387,0.0,0.0,0.0384497620023698,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.01,Aston Villa,1.53,False,0.0
16,Karl_Hein,GKP,8,11.425,0.0,0.0,1.33581179799642,0,0.0002286142588656,0.0003405248935737,0.4866128059387207,0.4452047953371569,3.939843,0.0,1.0,0.045580780260996,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Fulham,1.565,False,0.0
17,Karl_Hein,GKP,9,11.425,0.0,0.0,1.2284554705576196,0,0.0002290776413093,0.0003266142622789,0.4850169760644435,0.3600598951297726,3.9581206,0.0,1.0,0.0421987728137064,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Crystal Palace,1.565,True,0.0
18,Karl_Hein,GKP,10,11.425,0.0,0.0,1.84699279494598,0,0.0002822553879655,0.0004320710588426,0.4906348729044198,0.5427931274576072,3.9879792,0.0,1.0,0.0496127624815396,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.565,False,0.0
19,Karl_Hein,GKP,11,11.425,0.0,0.0,1.4519085896631316,0,0.0002395432461282,0.0003510721286253,0.4886113728493452,0.4640654004834165,4.0976324,0.0,1.0,0.0466667718021314,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Sunderland,1.565,False,0.0
20,Karl_Hein,GKP,12,11.425,0.0,0.0,1.3517087563972137,0,0.0002481357435264,0.0003595558369248,0.4856698974877595,0.4211304407033964,3.9581206,0.0,1.0,0.0446468180080379,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Spurs,1.565,True,0.0
21,Karl_Hein,GKP,13,11.425,0.0,0.0,0.9805304350564046,0,0.0001957031555601,0.0002760447505692,0.477959185270965,0.3442619268877733,3.1762974,0.0,1.0,0.0399467453576786,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Chelsea,1.565,False,0.0
22,Karl_Hein,GKP,14,11.425,0.0,0.0,1.29109138130843,0,0.0002282296497526,0.000328509259294,0.4860685347676277,0.4414580519174702,4.0028324,0.0,1.0,0.0455525351548398,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Brentford,1.565,True,0.0
23,Karl_Hein,GKP,15,11.425,0.0,0.0,1.0362159392683443,0,0.0001968756661147,0.0002832454804772,0.4804868011459707,0.3362033264588603,3.1762974,0.0,1.0,0.0396446222675221,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Aston Villa,1.565,False,0.0
24,Tommy_Setford,GKP,8,11.425,0.0,0.0,1.33581179799642,0,0.0002286142588656,0.0003405248935737,0.4866128059387207,0.4452047953371569,3.939843,0.0,1.0,0.045580780260996,4.0,3,No news,0.01,Setford,0.0,1,0.01,Fulham,1.565,False,0.0
25,Tommy_Setford,GKP,9,11.425,0.0,0.0,1.2284554705576196,0,0.0002290776413093,0.0003266142622789,0.4850169760644435,0.3600598951297726,3.9581206,0.0,1.0,0.0421987728137064,4.0,3,No news,0.01,Setford,0.0,1,0.01,Crystal Palace,1.565,True,0.0
26,Tommy_Setford,GKP,10,11.425,0.0,0.0,1.84699279494598,0,0.0002822553879655,0.0004320710588426,0.4906348729044198,0.5427931274576072,3.9879792,0.0,1.0,0.0496127624815396,4.0,3,No news,0.01,Setford,0.0,1,0.01,Burnley,1.565,False,0.0
27,Tommy_Setford,GKP,11,11.425,0.0,0.0,1.4519085896631316,0,0.0002395432461282,0.0003510721286253,0.4886113728493452,0.4640654004834165,4.0976324,0.0,1.0,0.0466667718021314,4.0,3,No news,0.01,Setford,0.0,1,0.01,Sunderland,1.565,False,0.0
28,Tommy_Setford,GKP,12,11.425,0.0,0.0,1.3517087563972137,0,0.0002481357435264,0.0003595558369248,0.4856698974877595,0.4211304407033964,3.9581206,0.0,1.0,0.0446468180080379,4.0,3,No news,0.01,Setford,0.0,1,0.01,Spurs,1.565,True,0.0
29,Tommy_Setford,GKP,13,11.425,0.0,0.0,0.9805304350564046,0,0.0001957031555601,0.0002760447505692,0.477959185270965,0.3442619268877733,3.1762974,0.0,1.0,0.0399467453576786,4.0,3,No news,0.01,Setford,0.0,1,0.01,Chelsea,1.565,False,0.0
30,Tommy_Setford,GKP,14,11.425,0.0,0.0,1.29109138130843,0,0.0002282296497526,0.000328509259294,0.4860685347676277,0.4414580519174702,4.0028324,0.0,1.0,0.0455525351548398,4.0,3,No news,0.01,Setford,0.0,1,0.01,Brentford,1.565,True,0.0
31,Tommy_Setford,GKP,15,11.425,0.0,0.0,1.0362159392683443,0,0.0001968756661147,0.0002832454804772,0.4804868011459707,0.3362033264588603,3.1762974,0.0,1.0,0.0396446222675221,4.0,3,No news,0.01,Setford,0.0,1,0.01,Aston Villa,1.565,False,0.0
32,Gabriel_dos Santos Magalhães,DEF,8,15.17,0.05,0.02,1.33581179799642,90,0.0540189865749674,0.0380363948918219,0.5287948540234565,0.4452047953371569,4.0876102,3.567500048341058,0.92,4.770472208856878,6.2,3,No news,0.288,Gabriel,6.810102835378755,1,1.0,Fulham,2.25,False,6.810102835378755
33,Gabriel_dos Santos Magalhães,DEF,9,15.17,0.05,0.02,1.2284554705576196,90,0.0516757071096789,0.0379994772215437,0.5272916398206353,0.3600598951297726,3.8785415,3.567500048341058,0.92,4.375510418686808,6.2,3,No news,0.288,Gabriel,6.810102835378755,1,1.0,Crystal Palace,2.25,True,6.810102835378755
34,Gabriel_dos Santos Magalhães,DEF,10,15.17,0.05,0.02,1.84699279494598,90,0.0691579596288899,0.046740090544106,0.5398782191061974,0.5427931274576072,4.1741667,3.567500048341058,0.92,5.287522426151009,6.2,3,No news,0.288,Gabriel,6.810102835378755,1,1.0,Burnley,2.25,False,6.810102835378755
35,Gabriel_dos Santos Magalhães,DEF,11,15.17,0.05,0.02,1.4519085896631316,90,0.0570169013134742,0.0397216982833522,0.5326809718841313,0.4640654004834165,4.261722,3.567500048341058,0.92,4.9036288453281855,6.2,3,No news,0.288,Gabriel,6.810102835378755,1,1.0,Sunderland,2.25,False,6.810102835378755
36,Gabriel_dos Santos Magalhães,DEF,12,15.17,0.05,0.02,1.3517087563972137,90,0.0564958057738482,0.0411130953749524,0.5282683618748187,0.4211304407033964,3.9212136,3.567500048341058,0.92,4.662208450303571,6.2,3,No news,0.288,Gabriel,6.810102835378755,1,1.0,Spurs,2.25,True,6.810102835378755
37,Gabriel_dos Santos Magalhães,DEF,13,15.17,0.05,0.02,0.9805304350564046,90,0.0450007548737902,0.0329024052374441,0.5207039819294215,0.3442619268877733,3.0346909,3.567500048341058,0.92,4.089927898324456,6.2,3,No news,0.288,Gabriel,6.810102835378755,1,1.0,Chelsea,2.25,False,6.810102835378755
38,Gabriel_dos Santos Magalhães,DEF,14,15.17,0.05,0.02,1.29109138130843,90,0.0516991863739522,0.0380062986396681,0.527156079300642,0.4414580519174702,4.150599,3.567500048341058,0.92,4.755540626428114,6.2,3,No news,0.288,Gabriel,6.810102835378755,1,1.0,Brentford,2.25,True,6.810102835378755
39,Gabriel_dos Santos Magalhães,DEF,15,15.17,0.05,0.02,1.0362159392683443,90,0.0455697389786192,0.0331264307881849,0.522450426557064,0.3362033264588603,3.0464478,3.567500048341058,0.92,4.064890037776468,6.2,3,No news,0.288,Gabriel,6.810102835378755,1,1.0,Aston Villa,2.25,False,6.810102835378755
40,William_Saliba,DEF,8,13.16,0.02,0.02,1.33581179799642,90,0.0422053520170384,0.0309496769540352,0.6981998567712308,0.4452047953371569,3.6692576,3.178189859002832,0.78,4.585065177895607,6.0,3,No news,0.127,Saliba,6.427788746298124,1,1.0,Fulham,1.92,False,6.427788746298124
41,William_Saliba,DEF,9,13.16,0.02,0.02,1.2284554705576196,90,0.0400453373277535,0.0310332262818191,0.6823721909952164,0.3600598951297726,3.587366,3.178189859002832,0.78,4.2053444117856,6.0,3,No news,0.127,Saliba,6.427788746298124,1,1.0,Crystal Palace,1.92,True,6.427788746298124
42,William_Saliba,DEF,10,13.16,0.02,0.02,1.84699279494598,90,0.0544298670483248,0.0397872075859848,0.7230836311411858,0.5427931274576072,4.0216165,3.178189859002832,0.78,5.152755076045786,6.0,3,No news,0.127,Saliba,6.427788746298124,1,1.0,Burnley,1.92,False,6.427788746298124
43,William_Saliba,DEF,11,13.16,0.02,0.02,1.4519085896631316,90,0.0446548563689713,0.0326659372746215,0.7178639826607704,0.4640654004834165,4.0473833,3.178189859002832,0.78,4.769113693107432,6.0,3,No news,0.127,Saliba,6.427788746298124,1,1.0,Sunderland,1.92,False,6.427788746298124
44,William_Saliba,DEF,12,13.16,0.02,0.02,1.3517087563972137,90,0.0439010314205559,0.0340705668944371,0.6825472091567516,0.4211304407033964,3.587366,3.178189859002832,0.78,4.477993430215152,6.0,3,No news,0.127,Saliba,6.427788746298124,1,1.0,Spurs,1.92,True,6.427788746298124
45,William_Saliba,DEF,13,13.16,0.02,0.02,0.9805304350564046,90,0.0346786031702767,0.0259677814851908,0.6572817497384548,0.3442619268877733,2.7758718,3.178189859002832,0.78,3.9178115985070936,6.0,3,No news,0.127,Saliba,6.427788746298124,1,1.0,Chelsea,1.92,False,6.427788746298124
46,William_Saliba,DEF,14,13.16,0.02,0.02,1.29109138130843,90,0.0402510548521712,0.0309552647586979,0.6858925876450539,0.4414580519174702,3.7322469,3.178189859002832,0.78,4.563467503499476,6.0,3,No news,0.127,Saliba,6.427788746298124,1,1.0,Brentford,1.92,True,6.427788746298124
47,William_Saliba,DEF,15,13.16,0.02,0.02,1.0362159392683443,90,0.03529712856009,0.0261710741779284,0.67345475394845,0.3362033264588603,2.7758718,3.178189859002832,0.78,3.902135058647304,6.0,3,No news,0.127,Saliba,6.427788746298124,1,1.0,Aston Villa,1.92,False,6.427788746298124
48,Riccardo_Calafiori,DEF,8,9.49,0.09,0.02,1.33581179799642,80,0.1352767288817713,0.0954080680263113,0.4391808575364947,0.4452047953371569,4.1694965,1.875680307692308,1.11,4.684525504256008,5.7,3,No news,0.148,Calafiori,4.938,1,0.9411764705882352,Fulham,2.65,False,4.938
49,Riccardo_Calafiori,DEF,9,9.49,0.09,0.02,1.2284554705576196,80,0.1312534425542265,0.0935414795403409,0.4354003769691288,0.3600598951297726,4.138087,1.875680307692308,1.11,4.329936284108989,5.7,3,No news,0.148,Calafiori,4.938,1,0.9411764705882352,Crystal Palace,2.65,True,4.938
50,Riccardo_Calafiori,DEF,10,9.49,0.09,0.02,1.84699279494598,80,0.1646435411277961,0.1221314849899051,0.4440371994647383,0.5427931274576072,4.2869983,1.875680307692308,1.11,5.304167030990447,5.7,3,No news,0.148,Calafiori,4.938,1,0.9411764705882352,Burnley,2.65,False,4.938
51,Riccardo_Calafiori,DEF,11,9.49,0.09,0.02,1.4519085896631316,80,0.1413439165647673,0.1005379034609353,0.4410869155611098,0.4640654004834165,4.3026824,1.875680307692308,1.11,4.827573546294344,5.7,3,No news,0.148,Calafiori,4.938,1,0.9411764705882352,Sunderland,2.65,False,4.938
52,Riccardo_Calafiori,DEF,12,9.49,0.09,0.02,1.3517087563972137,80,0.1415312044194076,0.1012399329629261,0.4386430362398922,0.4211304407033964,4.0732174,1.875680307692308,1.11,4.624048017624583,5.7,3,No news,0.148,Calafiori,4.938,1,0.9411764705882352,Spurs,2.65,True,4.938
53,Riccardo_Calafiori,DEF,13,9.49,0.09,0.02,0.9805304350564046,80,0.1146799263228895,0.0800922337242265,0.4347439359008521,0.3442619268877733,3.4774828,1.875680307692308,1.11,4.023027828224541,5.7,3,No news,0.148,Calafiori,4.938,1,0.9411764705882352,Chelsea,2.65,False,4.938
54,Riccardo_Calafiori,DEF,14,9.49,0.09,0.02,1.29109138130843,80,0.1307370302583773,0.0944457468582742,0.4395504392842948,0.4414580519174702,4.263254,1.875680307692308,1.11,4.663476880038463,5.7,3,No news,0.148,Calafiori,4.938,1,0.9411764705882352,Brentford,2.65,True,4.938
55,Riccardo_Calafiori,DEF,15,9.49,0.09,0.02,1.0362159392683443,80,0.1179365565211896,0.0813927677180964,0.4358193665157258,0.3362033264588603,3.5399413,1.875680307692308,1.11,4.025049731628527,5.7,3,No news,0.148,Calafiori,4.938,1,0.9411764705882352,Aston Villa,2.65,False,4.938
56,Jurriën_Timber,DEF,8,15.49,0.09,0.03,1.33581179799642,90,0.141843630442955,0.1853414525590818,0.5617119175243378,0.4452047953371569,4.585386,2.0719035464592115,1.06,5.4387578620615615,5.9,3,No news,0.17,J.Timber,5.189869565217391,1,1.0,Fulham,3.54,False,5.189869565217391
57,Jurriën_Timber,DEF,9,15.49,0.09,0.03,1.2284554705576196,90,0.1378184875660105,0.181666661278343,0.5634076623666286,0.3600598951297726,4.232722,2.0719035464592115,1.06,4.997922039198159,5.9,3,No news,0.17,J.Timber,5.189869565217391,1,1.0,Crystal Palace,3.54,True,5.189869565217391
58,Jurriën_Timber,DEF,10,15.49,0.09,0.03,1.84699279494598,90,0.1743608392460129,0.2288042008276817,0.5798041817593574,0.5427931274576072,4.6902018,2.0719035464592115,1.06,6.159711558645577,5.9,3,No news,0.17,J.Timber,5.189869565217391,1,1.0,Burnley,3.54,False,5.189869565217391
59,Jurriën_Timber,DEF,11,15.49,0.09,0.03,1.4519085896631316,90,0.147420332324216,0.1943517867722554,0.5774164538133144,0.4640654004834165,4.705886,2.0719035464592115,1.06,5.606465150189989,5.9,3,No news,0.17,J.Timber,5.189869565217391,1,1.0,Sunderland,3.54,False,5.189869565217391
60,Jurriën_Timber,DEF,12,15.49,0.09,0.03,1.3517087563972137,90,0.1478891285983466,0.1970358282429267,0.5580822436559201,0.4211304407033964,4.2823524,2.0719035464592115,1.06,5.345390377765969,5.9,3,No news,0.17,J.Timber,5.189869565217391,1,1.0,Spurs,3.54,True,5.189869565217391
61,Jurriën_Timber,DEF,13,15.49,0.09,0.03,0.9805304350564046,90,0.1207519309373195,0.1565398842749224,0.5515129806894065,0.3442619268877733,3.634232,2.0719035464592115,1.06,4.643191262659721,5.9,3,No news,0.17,J.Timber,5.189869565217391,1,1.0,Chelsea,3.54,False,5.189869565217391
62,Jurriën_Timber,DEF,14,15.49,0.09,0.03,1.29109138130843,90,0.1372924352947086,0.181456156588554,0.5604227151024341,0.4414580519174702,4.605974,2.0719035464592115,1.06,5.392578442628019,5.9,3,No news,0.17,J.Timber,5.189869565217391,1,1.0,Brentford,3.54,True,5.189869565217391
63,Jurriën_Timber,DEF,15,15.49,0.09,0.03,1.0362159392683443,90,0.1243225194236618,0.1580968715872538,0.5584736061143875,0.3362033264588603,3.634232,2.0719035464592115,1.06,4.6386465454179575,5.9,3,No news,0.17,J.Timber,5.189869565217391,1,1.0,Aston Villa,3.54,False,5.189869565217391
64,Jakub_Kiwior,DEF,8,10.84,0.01,0.02,1.33581179799642,50,0.025341404310869,0.0213133574919389,0.4406615235665068,0.4452047953371569,3.5795918,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Fulham,1.91,False,4.162936436884513
65,Jakub_Kiwior,DEF,9,10.84,0.01,0.02,1.2284554705576196,50,0.0243417485384864,0.0214692148947962,0.4407328070848435,0.3600598951297726,3.4716167,1.333079982887748,3.7,,5.4,3,has joined Porto on loan for the rest of the season.,0.01,Kiwior,4.162936436884513,1,0.5882352941176471,Crystal Palace,1.91,True,4.162936436884513
