Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,Points_prediction,position,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_id,fix_percentage_y,photo
0,Aaron_Hickey,38,0.0039452441093128,0.0072330080557359,0.1,0.1607397028377352,2.6426814,0.3544915137376547,0.2,0.3729873530794817,DEF,-0.2,0.03,0.01,1.2627343678235523,15.6922145,1.0,2.953703703703704,1.0097085746377708,1.23,0.4305498449384146,4.0,94,No news,0.01,Hickey,7.24,116,1,0.19615268125,Liverpool,1.08,False,7.24,472713,2562269,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/472713.png
1,Aaron_Ramsdale,38,0.0019812589424134,0.0045127250958471,0.1525439812424182,0.2762669998227753,3.2758548,0.0,0.1,2.503826334584529,GKP,8.87,0.0,0.0,1.2941403914720286,52.20378,1.0,2.455555555555556,1.0,2.23,0.360003544395216,4.8,4,No news,0.01,Ramsdale,0.0,674,1,0.65254725,Fulham,1.73,False,0.0,225321,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/225321.png
2,Aaron_Ramsey,38,0.0003368755016201,0.0004963439425127,0.1,0.2251180838652141,2.954702,0.0,0.07,0.026031898400938,MID,4.43,0.03,0.03,1.5468827004243544,0.0,1.0,4.124999999999999,1.0,0.47,0.2051840112507167,4.4,90,has joined Leicester City on loan for the rest of the season.,0.0139999999999999,A.Ramsey,0.0,211,1,0.01,Wolves,0.9,True,0.0,447715,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/447715.png
3,Aaron_Wan-Bissaka,38,0.0292021131969919,0.0876097032091537,0.2944941025166511,0.273728865222261,3.3788111,0.2601269614858276,0.1,3.3936737021659957,DEF,6.8,0.0,0.03,1.5087757986722805,78.601361,1.0,3.45,0.9962602431848646,1.83,0.4210741179700614,4.1,21,No news,0.043,Wan-Bissaka,8.0,610,1,0.9825170125,Leeds,2.01,True,8.0,214590,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
4,Aarón_Anselmino,38,0.0001045545832753,0.0001200592947549,0.1297310093643188,0.2921147967172401,3.4957948,0.1343149514959135,0.1,0.0291007523236185,DEF,6.136666666666667,0.0266666666666666,0.03,1.3721484807659794,0.0,1.0,2.8916049382716045,1.0,3.0,0.388712434399143,4.0,8,has joined Strasbourg on loan for the rest of the season.,0.01,Anselmino,5.221333333333334,234,1,0.01,Sunderland,2.023333333333333,False,5.221333333333334,622758,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/622758.png
5,Abdallah_Sima,38,0.0001542269030907,0.0001787511112652,0.1651442073102235,0.3336390934243801,4.0786195,0.05532553580889,0.1,0.0274840311253964,MID,7.6165,0.0855,0.071,1.4654883695230865,0.0,1.0,3.687175925925926,1.0,3.0,0.1500913193510555,5.4,36,has joined Lens permanently.,0.01,Sima,5.0585,165,1,0.01,Man Utd,2.94,True,5.0585,516211,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/516211.png
6,Abdoullah_Ba,38,0.0004962485159756,0.0006249574006186,0.1420540340023159,0.2587384126350581,3.4938486,0.0536724632394047,0.1,0.0291775005417538,MID,8.347,0.067,0.06,1.483127612348932,0.0,1.0,2.722222222222222,1.0,3.0,0.2373105705590257,4.3,56,No news,0.01,Ba,7.327,554,1,0.01,Chelsea,2.317,True,7.327,477851,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/477851.png
7,Abdukodir_Khusanov,38,0.0715471101194129,0.0640088880472897,0.1435121667988896,0.3507253234982087,3.8338938,0.2612983558408747,0.11,4.028828789165962,DEF,10.27,0.03,0.05,1.4428233179320902,83.41308099999999,1.0,3.085185185185185,0.9666355744178874,2.05,0.4741390531455543,5.4,43,No news,0.01,Khusanov,7.75,406,1,1.0,Aston Villa,1.81,True,7.75,578153,2562270,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/578153.png
8,Adam_Armstrong,38,0.3136583564280976,0.1440411651438372,0.113237009553641,0.0,4.1809654,0.0359749806404014,0.2,3.968698835170574,FWD,5.2,0.13,0.03,1.8636296707048896,75.23869400000001,1.0,1.9703703703703697,1.0741791387274862,1.28,0.534372473950648,5.1,39,No news,0.01,Armstrong,3.57,817,1,0.940483675,Burnley,1.79,False,3.57,155511,2562266,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/155511.png
9,Adam_Aznou,38,0.0001095499216117,0.0001176907881216,0.1287946567779887,0.2299795975044048,3.0181181,0.2201796724467075,0.1,0.0238297220509796,DEF,4.810909090909091,0.0454545454545454,0.0309090909090909,1.4430141192563402,0.0,1.0,3.4693602693602688,1.0,3.0,0.3844572363515109,4.2,11,No news,0.01,Aznou,6.461818181818182,667,1,0.01,Spurs,2.2554545454545454,False,6.461818181818182,499300,2562273,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/499300.png
10,Adam_Smith,38,0.0034318481742103,0.0133486642659006,0.1,0.2339490924738877,4.343378,0.3437723810868577,0.22,0.8433113755339279,DEF,0.8,0.0,0.02,1.3171634869420366,24.351197299999995,1.0,2.955555555555556,0.97746317537874,2.14,0.3758204005062492,4.4,91,No news,0.01,Smith,5.83,73,1,0.3043899662499999,Nott'm Forest,1.42,False,5.83,54469,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/54469.png
11,Adam_Webster,38,0.0002191148850472,0.0002378234363243,0.1356247048752903,0.3336390934243801,3.5061364,0.0,0.1,0.0298500797406539,DEF,6.2,0.03,0.02,1.4654883695230865,0.0,1.0,2.9064814814814808,1.0,1.75,0.4660025978831369,4.4,36,Knee injury - Unknown return date,0.01,Webster,0.0,153,1,0.01,Man Utd,2.01,True,0.0,110735,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/110735.png
12,Adam_Wharton,38,0.0325854183454994,0.0994425130181918,0.202487680436611,0.2290298057467574,3.3797944,0.1928547087169021,0.15,2.7334189072370227,MID,10.6,0.04,0.19,0.9154820012004722,66.31487,1.0,3.15,1.0535781075283883,2.08,0.2448234924154951,5.0,31,No news,0.01,Wharton,11.28,273,1,0.828935875,Arsenal,3.5,True,11.28,496221,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/496221.png
13,Adama_Traoré Diarra,38,0.0009069219339469,0.0012157400793002,0.1,0.273728865222261,3.9340794,0.0306793383665913,0.08,0.10113844987912,MID,2.2,0.07,0.08,1.5087757986722805,3.010027945,1.0,3.55,0.937916564539075,0.39,0.1716548183583982,5.1,21,Knock - 50% chance of playing,0.01,Adama,5.97,326,1,0.0376253493125,Leeds,2.39,True,5.97,159533,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/159533.png
14,Adrian_Mazilu,38,0.0001542269030907,0.0001787511112652,0.1651442073102235,0.3336390934243801,4.0786195,0.05532553580889,0.1,0.0274840311253964,MID,7.6165,0.0855,0.071,1.4654883695230865,0.0,1.0,3.687175925925926,1.0,3.0,0.1500913193510555,4.5,36,has joined Dinamo Bucharest permanently.,0.01,Mazilu,5.0585,176,1,0.01,Man Utd,2.94,True,5.0585,550141,2562265,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/550141.png
15,Adrien_Truffert,38,0.0645732413320442,0.1671017397727047,0.2253943654444217,0.2339490924738877,4.1872125,0.3372568857258456,0.14,3.615640206824427,DEF,14.07,0.06,0.08,1.3171634869420366,90.0,1.0,2.955555555555556,1.0119566613808273,2.04,0.4996884933777434,4.7,91,No news,0.049,Truffert,7.91,74,1,1.0,Nott'm Forest,3.24,False,7.91,494521,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/494521.png
16,Ahmed_Abdullahi,38,0.0001904378516933,0.0001059092227091,0.1712579408633709,0.0,4.1345015,0.025390387562703,0.1,0.0243466197610629,FWD,4.22,0.1466666666666666,0.0233333333333333,1.483127612348932,0.0,1.0,2.7006172839506166,1.0,3.0,0.0554642985050449,4.2,56,No news,0.01,Abdullahi,4.77,562,1,0.01,Chelsea,2.453333333333333,True,4.77,611975,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/611975.png
17,Airidas_Golambeckis,38,9.3870373413349e-05,0.0001254780451,0.1,0.273728865222261,3.2757435,0.1266782905488101,0.1,0.0264839446617879,DEF,6.417368421052632,0.0194736842105263,0.0310526315789473,1.5087757986722805,0.0,1.0,3.694736842105263,1.0,3.0,0.4008954556767821,4.0,21,No news,0.01,Golambeckis,4.827894736842105,752,1,0.01,Leeds,1.8968421052631577,True,4.827894736842105,643473,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/643473.png
18,Aji_Alese,38,9.3783490239954e-05,0.0001018404138579,0.1,0.2587384126350581,3.1056676,0.2565557467376755,0.1,0.0272645809457437,DEF,4.5200000000000005,0.03,0.0225,1.483127612348932,0.0,1.0,2.708333333333333,1.0,3.0,0.3672051500012785,4.0,56,has joined Portsmouth on loan for the rest of the season.,0.01,Alese,7.765000000000001,533,1,0.01,Chelsea,2.00125,True,7.765000000000001,220684,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/220684.png
20,Albert_Sambi Lokonga,38,0.0002714590569211,0.000522290702514,0.1746123969631195,0.3612088258384617,3.285757,0.0,0.19,0.0266899040001577,MID,11.87,0.03,0.03,1.287355717607569,0.0,1.0,3.407407407407407,1.0,1.2,0.2307420741672744,4.5,3,has joined Hamburger permanently.,0.01,Sambi,0.0,29,1,0.01,Crystal Palace,1.82,False,0.0,437742,2562267,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/437742.png
21,Alejandro_Garnacho,38,0.0371014780331842,0.0557222635577475,0.2065033116044998,0.2921147967172401,4.3485785,0.0299095834788306,0.1,1.326951089107329,MID,5.67,0.14,0.1,1.3721484807659794,29.9221456,1.0,2.9490740740740744,1.0168798860535029,1.76,0.3624254458355799,6.4,8,No news,0.01,Garnacho,5.61,453,1,0.37402682,Sunderland,3.94,False,5.61,493105,2562272,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/493105.png
22,Alex_Cairns,38,7.8097737692035e-05,8.533905054260099e-05,0.1446111296297311,0.2580937908385012,3.5146506,0.0206122124302905,0.1,0.0361873311533806,GKP,10.435,0.0,0.0,1.4624541973500107,0.0,1.0,2.430555555555556,1.0,3.0,0.356607937933535,3.9,2,No news,0.01,Cairns,0.0,340,1,0.01,West Ham,1.58,False,0.0,97846,2562274,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/97846.png
23,Alex_Iwobi,38,0.0432632120387233,0.0685716975772737,0.2745335635113716,0.2761401585968828,3.805818,0.1252721242967638,0.08,2.2676975332937044,MID,15.8,0.06,0.13,1.3031543227991396,52.5831695,1.0,3.055555555555556,1.0740057231225073,2.32,0.2717711143483686,6.1,54,No news,0.011,Iwobi,7.1,324,1,0.6572896187499999,Newcastle,4.12,True,7.1,153133,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/153133.png
24,Alex_Murphy,38,0.0001363892985623,0.0001595179984839,0.1328172732785506,0.2762669998227753,3.4033577,0.139539779758395,0.1,0.0374293635869944,DEF,4.974545454545456,0.0409090909090909,0.0327272727272727,1.2941403914720286,1.09122148,1.0,2.880134680134681,1.0,3.0,0.3905526684945436,3.8,4,No news,0.01,A.Murphy,6.859090909090909,481,1,0.0136402685,Fulham,2.303636363636364,False,6.859090909090909,545477,2562268,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/545477.png
25,Alex_Paulsen,38,9.6377153093287e-05,9.6360556538848e-05,0.1814502102833389,0.2339490924738877,4.1866,0.0310713762072417,0.1,0.0353310978256572,GKP,12.89,0.0,0.0,1.3171634869420366,0.0,1.0,3.214814814814815,1.0,3.0,0.3310809837106095,4.0,91,Has joined Lechia Gdansk on loan for the rest of the season.,0.01,Paulsen,0.0,70,1,0.01,Nott'm Forest,1.6166666666666665,False,0.0,495145,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/495145.png
26,Alex_Scott,38,0.1254871338996646,0.1272689863836584,0.2554127069208621,0.2339490924738877,4.3830104,0.4577037536567508,0.15,4.427627741260812,MID,17.67,0.08,0.09,1.3171634869420366,90.0,1.0,2.955555555555556,1.02924789249897,2.89,0.2958814834235937,4.9,91,No news,0.021,Scott,12.62,90,1,1.0,Nott'm Forest,3.37,False,12.62,503139,2562271,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/503139.png
