,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,photo
0,David_Raya Martin,GKP,20,10.93,0.0,0.0,1.131493941806704,90.0,0.0033788392176169,0.0039883431127223,0.3909460382300616,0.3805194665469253,3.7362726,0.0,0.0,1.86,4.18208921677175,6.0,3,No news,0.355,Raya,0.0,1,1,1.0,Bournemouth,1.32,False,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
1,David_Raya Martin,GKP,21,10.93,0.0,0.0,1.129544847287108,90.0,0.0033939816662526,0.0042176996220701,0.389638874283731,0.2954041009256805,2.9853282,0.0,0.0,1.86,3.6903931431297066,6.0,3,No news,0.355,Raya,0.0,1,1,1.0,Liverpool,1.32,True,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
2,David_Raya Martin,GKP,22,10.93,0.0,0.0,1.2292676847562798,90.0,0.0037023202871003,0.0041604477774001,0.3939489459383488,0.4322677514935706,3.930742,0.0,0.0,1.86,4.430378562724963,6.0,3,No news,0.355,Raya,0.0,1,1,1.0,Nott'm Forest,1.32,False,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
3,David_Raya Martin,GKP,23,10.93,0.0,0.0,1.5230794484950492,90.0,0.0050506149289236,0.0061265906499259,0.395799337490201,0.3926662613801137,4.058763,0.0,0.0,1.86,4.299057115512616,6.0,3,No news,0.355,Raya,0.0,1,1,1.0,Man Utd,1.32,True,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
4,David_Raya Martin,GKP,24,10.93,0.0,0.0,1.4445416691836317,90.0,0.0050970001069316,0.0054563435676951,0.3936855649340153,0.376943818875715,3.7136862,0.0,0.0,1.86,4.165460967450072,6.0,3,No news,0.355,Raya,0.0,1,1,1.0,Leeds,1.32,False,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
5,David_Raya Martin,GKP,25,10.93,0.0,0.0,1.2693093592048803,90.0,0.0037366940733373,0.0051037730790115,0.3969340989130736,0.5342047801922589,3.9777806,0.0,0.0,1.86,4.849922519899495,6.0,3,No news,0.355,Raya,0.0,1,1,1.0,Sunderland,1.32,True,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
6,David_Raya Martin,GKP,26,10.93,0.0,0.0,1.5273006283381347,90.0,0.005049675169149,0.0056156151861812,0.3940763501214981,0.3914233063321617,3.7822685,0.0,0.0,1.86,4.237408005425846,6.0,3,No news,0.355,Raya,0.0,1,1,1.0,Brentford,1.32,False,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
7,David_Raya Martin,GKP,27,10.93,0.0,0.0,1.3366863397240931,90.0,0.0049890440223283,0.0048367625418774,0.3935061434048414,0.3826990611910272,3.7362726,0.0,0.0,1.86,4.192855679487982,6.0,3,No news,0.355,Raya,0.0,1,1,1.0,Spurs,1.32,False,0.0,154561,https://resources.premierleague.com/premierleague25/photos/players/500x500/154561.png
8,Kepa_Arrizabalaga,GKP,20,8.93,0.0,0.0,1.131493941806704,45.0,0.0014793035013167,0.0015167783299077,0.3405622892649173,0.3805194665469253,3.7532804,0.0,0.0,2.27,2.3316658748997945,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Bournemouth,1.58,False,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
9,Kepa_Arrizabalaga,GKP,21,8.93,0.0,0.0,1.129544847287108,45.0,0.0014860782303668,0.0016167129602556,0.3359640906201004,0.2954041009256805,2.9666014,0.0,0.0,2.27,2.0495857253618257,4.1,3,No news,0.01,Arrizabalaga,0.0,2,1,0.5625,Liverpool,1.58,True,0.0,109745,https://resources.premierleague.com/premierleague25/photos/players/500x500/109745.png
