Unnamed: 0,name,GW,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Card_pred,GC_Penalty,Points_prediction,position,fix_id,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,fix_percentage_x,Bonus_pred2,Save_pred,Average_Overscore,Point_STD,Risk_share,value,team_code,news,selected,web_name,DefCon,id,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI,Player_code,fix_percentage_y,photo
16,Aaron_Wan-Bissaka,5,0.0173898353281015,0.0372269015621136,0.0366369385920486,0.2565338142077606,0.5743647367623366,0.0377424376210486,0.1,0.475,1.0261870486425968,DEF,2645244,1.17,0.0,0.03,1.3727733911818876,30.0,1.0,0.0066248999999999,0.0,1.0,1.8,1.1084467945445402,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Spurs,1.95,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
17,Aaron_Wan-Bissaka,6,0.0137103699771955,0.0380445896658209,0.0340649491230883,0.2634020303646009,0.5445756814000107,0.0485749855446611,0.1,0.5175,1.0243230738124918,DEF,2645246,1.17,0.0,0.03,1.435098965551496,30.0,1.0,0.00325,0.0,1.0,1.8,1.1132973035033062,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Brentford,1.95,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
18,Aaron_Wan-Bissaka,7,0.020731020066871,0.0360731182820746,0.0373014993178001,0.1811633963206926,0.3613090154110842,0.033636644023865,0.1,0.66,0.9434063397561891,DEF,2645262,1.17,0.0,0.03,1.4572331088180823,30.0,1.0,0.0098999999999999,0.0,1.0,1.8,0.9449503168979428,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Newcastle,1.95,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
19,Aaron_Wan-Bissaka,8,0.0097332526726624,0.0277387440366794,0.0305032024764737,0.1670319809585036,0.1970025895495377,0.0428289012037914,0.1,0.69875,0.8461232194639068,DEF,2645266,1.17,0.0,0.03,1.0822802229649815,30.0,1.0,0.0038125,0.0,1.0,1.8,0.8771651555928469,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Man City,1.95,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
20,Aaron_Wan-Bissaka,9,0.0122678048571168,0.0363998705264576,0.0349501543774929,0.2989955338220873,0.5899982960695651,0.0332287802637869,0.1,0.4625,1.018998524089073,DEF,2645276,1.17,0.0,0.03,1.4364322448559357,30.0,1.0,0.0036875,0.0,1.0,1.8,1.2266795585949803,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Fulham,1.95,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
21,Aaron_Wan-Bissaka,10,0.0105860095069047,0.0346709534914161,0.0294730511185262,0.1466760749890283,0.0842885946973236,0.0325930382397334,0.1,0.8175,0.8144949585448682,DEF,2645292,1.17,0.0,0.03,1.2381864192055616,30.0,1.0,0.002,0.0,1.0,1.8,0.859497727742818,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Man Utd,1.95,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
22,Aaron_Wan-Bissaka,11,0.0144968773536523,0.0370814362713074,0.0456307647666083,0.3401939311917493,0.6535557159228647,0.0303633638516066,0.1,0.45125,1.0748697273918943,DEF,2645296,1.17,0.0,0.03,1.452885021219653,30.0,1.0,0.0169374,0.0,1.0,1.8,1.3127035856856604,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Sunderland,1.95,True,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
23,Aaron_Wan-Bissaka,12,0.0138725176641301,0.0361949797875846,0.0355099834926618,0.3136424177738106,0.6002183856654408,0.0326092966885387,0.1,0.46,1.0397097215274684,DEF,2645310,1.17,0.0,0.03,1.4219703603843317,30.0,1.0,0.0036875,0.0,1.0,1.8,1.2609122826869088,4.5,7,No news,0.01,Wan-Bissaka,0.0,611,1,0.4,Ipswich Town,1.95,False,0.0,214590,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/214590.png
24,Abdoul_Ouattara,5,0.0244947644725751,0.0355129679503208,0.01223727430606,0.1735217012039686,-0.4138192250670112,0.0102388538823108,0.1,0.71875,0.4216107717956658,DEF,2645238,-0.2969749984063237,0.0429377318799005,0.035466156690253,1.2449335589404025,4.749,1.0,0.002,0.0,1.0,3.0,2.1045145752270846,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.06332,Everton,1.955437443082312,False,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
25,Abdoul_Ouattara,6,0.0280922630550888,0.0442542218811444,0.015272058153776,0.2350997938405291,-0.2488297628619534,0.0096582361195858,0.1,0.5625,0.4987741065547865,DEF,2645251,-0.2969749984063237,0.0429377318799005,0.035466156690253,1.4364322448559357,5.202,1.0,0.0033749999999999,0.0,1.0,3.0,2.317508722896889,4.0,40,No news,0.01,Ouattara,0.0,592,1,0.06936,Fulham,1.955437443082312,True,0.0,572584,1.0,https://resources.premierleague.com/premierleague25/photos/players/500x500/572584.png
