,name,position,GW,Rolling_adjusted_BPS,Rolling_adjusted_XG,Rolling_adjusted_XA,played_XGC,average_minutes,Goal_pred,Assist_pred,Bonus_pred,GC_pred,Fantasy_pred,CBI_pred,Average_Overscore,Point_STD,Points_prediction,value,team_code,news,selected,web_name,DefCon,offset,minutes_multiplier,opponent_name,rolling_ICT,was_home,CBI
0,David_Raya Martin,GKP,10,12.23,0.0,0.0,1.885257594511876,90.0,1.381337046e-10,0.0098650874730183,0.6546528586643398,0.5393445693627233,4.5601516,0.0,0.0,1.76,5.193130884382366,5.7,3,No news,0.286,Raya,0.0,1,1.0,Burnley,1.19,False,0.0
1,David_Raya Martin,GKP,11,12.23,0.0,0.0,1.4595414148138512,90.0,2.2696021800000004e-11,0.0075166060409943,0.653130350493884,0.454566948200066,4.364224,0.0,0.0,1.76,4.813616873195372,5.7,3,No news,0.286,Raya,0.0,1,1.0,Sunderland,1.19,False,0.0
2,David_Raya Martin,GKP,12,12.23,0.0,0.0,1.350015303687508,90.0,2.7168084000000004e-11,0.0082266162507892,0.6510162435183882,0.3853453414058536,3.9482336,0.0,0.0,1.76,4.4518410804381245,5.7,3,No news,0.286,Raya,0.0,1,1.0,Spurs,1.19,True,0.0
3,David_Raya Martin,GKP,13,12.23,0.0,0.0,0.9883064939006302,90.0,7.45563366e-12,0.0059080744791413,0.6425910270857274,0.3360177422238014,3.1298225,0.0,0.0,1.76,4.084108290563787,5.7,3,No news,0.286,Raya,0.0,1,1.0,Chelsea,1.19,False,0.0
4,David_Raya Martin,GKP,14,12.23,0.0,0.0,1.3606526388071605,90.0,2.8392066e-11,0.0083989703194785,0.6528766666064619,0.4267275702891727,4.235351,0.0,0.0,1.76,4.67628181444186,5.7,3,No news,0.286,Raya,0.0,1,1.0,Brentford,1.19,True,0.0
5,David_Raya Martin,GKP,15,12.23,0.0,0.0,1.0321259118966275,90.0,6.3828243e-12,0.005710668001869,0.6435577948475837,0.3465575901074359,3.1506183,0.0,0.0,1.76,4.131200256307811,5.7,3,No news,0.286,Raya,0.0,1,1.0,Aston Villa,1.19,False,0.0
6,David_Raya Martin,GKP,16,12.23,0.0,0.0,1.466513245635533,90.0,4.40198676e-11,0.0090887643811817,0.6533516909080207,0.510248340729459,4.3760676,0.0,0.0,1.76,5.038888235644253,5.7,3,No news,0.286,Raya,0.0,1,1.0,Wolves,1.19,True,0.0
7,David_Raya Martin,GKP,17,12.23,0.0,0.0,1.080774349210361,90.0,0.0,0.0,0.0,0.0,4.1997466,0.0,0.0,1.76,2.43994932,5.7,3,No news,0.286,Raya,0.0,1,1.0,Everton,1.19,False,0.0
8,Kepa_Arrizabalaga,GKP,10,8.6,0.0,0.0,1.885257594511876,45.0,1.3681337743880437e-05,0.0049958973407321,0.5871060545514046,0.5393445693627233,3.8735416,0.0,0.0,2.3,3.0010628646552107,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Burnley,1.55,False,0.0
9,Kepa_Arrizabalaga,GKP,11,8.6,0.0,0.0,1.4595414148138512,45.0,1.1440623815050042e-05,0.0035803420356199,0.5853693214761734,0.454566948200066,3.604844,0.0,0.0,2.3,2.7645192299887213,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Sunderland,1.55,False,0.0
10,Kepa_Arrizabalaga,GKP,12,8.6,0.0,0.0,1.350015303687508,45.0,1.1740852553581778e-05,0.0039670648052383,0.5825416291649163,0.3853453414058536,3.58173,0.0,0.0,2.3,2.594256401373208,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Spurs,1.55,True,0.0
11,Kepa_Arrizabalaga,GKP,13,8.6,0.0,0.0,0.9883064939006302,45.0,1.0489545621193213e-05,0.0027424632020556,0.5733671622308611,0.3360177422238014,2.9186506,0.0,0.0,2.3,2.3918968912079364,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Chelsea,1.55,False,0.0
12,Kepa_Arrizabalaga,GKP,14,8.6,0.0,0.0,1.3606526388071605,45.0,1.193759238902712e-05,0.0040471140136975,0.5840934501359879,0.4267275702891727,3.6492035,0.0,0.0,2.3,2.7024154447592887,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Brentford,1.55,True,0.0
13,Kepa_Arrizabalaga,GKP,15,8.6,0.0,0.0,1.0321259118966275,45.0,1.0017502284147408e-05,0.0026410216541399,0.575206747684133,0.3465575901074359,2.882824,0.0,0.0,2.3,2.4137763351462302,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Aston Villa,1.55,False,0.0
14,Kepa_Arrizabalaga,GKP,16,8.6,0.0,0.0,1.466513245635533,45.0,1.2147622832765337e-05,0.0044287172340199,0.5856029535601556,0.510248340729459,3.8626902,0.0,0.0,2.3,2.929208259459576,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Wolves,1.55,True,0.0
15,Kepa_Arrizabalaga,GKP,17,8.6,0.0,0.0,1.080774349210361,45.0,0.0,0.0,0.0,0.0,3.4625065,0.0,0.0,2.3,1.37550078,4.3,3,No news,0.01,Arrizabalaga,0.0,1,0.6,Everton,1.55,False,0.0
16,Karl_Hein,GKP,10,11.625,0.0,0.0,1.885257594511876,0.0,0.0003106164734979,0.0004255264342133,0.6646843553439735,0.5393445693627233,4.3304796,0.0,1.0,3.0,0.0515522168172607,4.0,3,Has joined Werder Bremen on loan for the rest of the season.,0.01,Hein,0.0,1,0.01,Burnley,1.52,False,0.0
